f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,82.18309874329042,138.03044745716423,113.7283545848974,-243.27981194648012,-108.34224031390818,-36.99589248859396,154.43261850528359,186.39041115038765,,371.52496424756924,10,_2022_0529_0054_39
-44.60306394059462,-21.466302029411544,-41.74293974809791,-88.33093554587325,-130.28606405586964,-94.30139891472476,,-65.98293439881762,11.956999538406903,34.24412958883494,-138.78385191696347,10,_2022_0529_0054_39
,-8.232709365122965,,,-4.338824729656985,47.22720758469345,-58.70371108007662,-52.34488570397679,,,-13.940092905134339,10,_2022_0529_0054_39
,,-33.030175272396306,-15.175913540572703,,,,,-175.7051463896821,7.344237003630462,-137.21498257368813,10,_2022_0529_0054_39
171.5174175671625,,-126.86650434859513,-5.349539765724294,-163.13708069580144,15.150993069416346,139.8070548366539,-11.810383577569564,,170.79683529171817,-67.80671966015251,10,_2022_0529_0054_39
-29.62977843341314,100.6791012904496,10.440598370176648,-74.02072098364441,-7.243130076021692,,,32.14368455735269,88.93680555781475,,15.059768396428968,10,_2022_0529_0054_39
28.435201562985572,6.522505590184586,-14.282256881204573,-122.60013022818241,,,,88.7224164758625,-142.96244944947912,,-111.91993985920111,10,_2022_0529_0054_39
,71.03252033687883,,,,-13.483522881433027,-38.56206805945297,-20.171248276299018,121.44430759959765,,221.04768822590503,10,_2022_0529_0054_39
61.68716031691768,41.36399254576862,-122.01992355377303,50.15046883599565,12.805779516000296,-116.43312180267873,94.2010575944368,-19.4590510902368,-25.921730346818205,-180.92932688781198,-19.85960728447408,10,_2022_0529_0054_39
135.50773511528993,,-142.97032412578537,112.24713279277523,,66.67232059204457,,-49.6550031049064,,28.11674276663401,-28.308570615673787,10,_2022_0529_0054_39
27.430172616875126,-112.12003544856456,,309.61214251925486,-34.49928773595221,-35.70990946036134,106.14095316348175,-23.86586359631343,-271.70584785159036,-150.57204627866724,-313.25267724536275,10,_2022_0529_0054_39
106.83661858738496,147.7147175286612,-153.31734446090127,-168.51079934646634,121.70726286644205,-92.95555052864685,-76.53542585708799,,-104.83567009453525,-44.213461884179424,-96.4402220588209,10,_2022_0529_0054_39
102.00765992188374,,-26.107446738456552,139.33982996544944,-106.24031863329569,-121.88998491542233,0.26473065797537065,-94.75033329784459,51.516717732457906,149.40828202564455,1.7293067300082825,10,_2022_0529_0054_39
111.47630066779661,-40.858739880183435,27.883942716826017,,,,8.775059179109086,-48.22789889524808,-93.64285948744619,,-137.33027099356985,10,_2022_0529_0054_39
86.63500459218506,,-53.481072613133826,,-0.5158266736642881,5.3871185187833905,-41.085951555304625,,61.0765639882701,59.116499509354924,110.48344507220925,10,_2022_0529_0054_39
-174.01337141610625,102.79167798946209,-123.74399541893324,,40.02653831446829,,-74.85459322512217,-7.9900203124536775,-96.67841026970795,-35.48914592323925,-181.37954158379702,10,_2022_0529_0054_39
-24.976487711621147,-122.14635926341188,106.29357805992161,-77.83570645187055,-49.5890669568232,,-13.667135925719656,45.39519016602823,,,44.67552933425346,10,_2022_0529_0054_39
,-159.6910847693612,-16.466241451142906,-83.80454220380923,105.10333630668076,-63.257860917630715,45.172101916931176,-210.48821003609336,,,-258.25143497096684,10,_2022_0529_0054_39
23.422011380452073,,,-10.138277533984418,-55.4407390224384,51.202011285366645,-53.19124913354775,135.6736615157779,-74.47322799874166,13.966399741360682,17.348608424256106,10,_2022_0529_0054_39
-106.09237533011331,-143.47882361972043,,-19.68546860727641,54.44957706118719,64.13252440382873,24.208697647004858,6.358800080473129,,-4.510060882776197,-121.40680956299592,10,_2022_0529_0054_39
45.28201109907726,186.52988066895733,,-207.6126395990843,-31.05133568836879,106.39166579040844,46.748712677415575,-206.19584322373385,-27.08588121123708,-55.6061993437652,0.05383452768395536,10,_2022_0529_0054_39
31.018608970172938,189.8634227414377,-102.65615427091741,,-181.35681337882428,,,,144.39509837499187,,175.99519766929657,10,_2022_0529_0054_39
,142.9373099618686,145.6455288006012,19.04425349451497,,-171.35888333107303,74.46846649002278,-16.578922625722168,,106.26778363799106,113.95298955504192,10,_2022_0529_0054_39
,86.67200303557014,,50.18627168939683,-110.70531670232467,,102.11620447049417,,13.88284312513252,34.45274193441376,58.97032730885878,10,_2022_0529_0054_39
97.0540596620539,-159.73643489817871,37.8698118397733,-106.85416521314633,38.58494639404507,,,,,52.42100451011138,-219.8779765476037,10,_2022_0529_0054_39
76.90299854948218,,68.13662703350475,19.10869839296033,-73.73257083974096,-6.978403870464361,74.59591780210934,30.715011243702573,-210.26071542313414,-37.08297024270484,-38.15639980269912,10,_2022_0529_0054_39
-44.26598706600976,,65.92496191041465,-74.14479798025623,-61.79677004656207,-165.58489600138233,,148.35474588526495,,-47.18380726403873,93.15383434837963,10,_2022_0529_0054_39
-162.69862746686786,-73.71848761890735,,75.77384910722375,-133.33957732359087,,-51.15138431634884,,-137.6572277834025,86.57987943655833,-51.16378852119194,10,_2022_0529_0054_39
61.676354507384154,,80.17460630915923,,,135.91079267649198,140.4224538382437,-40.56514999757511,66.11348013260097,-68.15135904989447,201.26395099336688,10,_2022_0529_0054_39
,-70.57690726280363,,,-19.090776100749473,-69.40788012502964,89.9111994023557,,9.053394031501947,,-13.545452224060428,10,_2022_0529_0054_39
103.81946859856983,,49.480410160386874,-110.88241821698601,-87.45969573739714,-14.74187668893306,-40.66319802328633,,-97.43044625141543,,-155.136253325728,10,_2022_0529_0054_39
113.85191356575297,,77.66275926323817,-38.85388505722211,-94.79320220320932,-203.03551520215248,74.46102973304345,-74.41923650826998,,57.74832055776287,228.17578578479484,10,_2022_0529_0054_39
,203.91512780850073,-93.82917389752915,78.58326638927568,22.65531558085494,-9.913738465577413,27.080521914656465,-74.89413711259353,-20.076380317169782,-156.67729324405343,-13.656170003856456,10,_2022_0529_0054_39
,,-61.205036909644605,-81.19894454794594,47.47454943745385,,,,-196.2996843155423,99.48732346827346,-185.68619024552586,10,_2022_0529_0054_39
,,,-32.0834144552634,-136.2152271193476,-142.4058686991564,-15.123827480258237,,70.12927841676746,-4.151601685248808,56.22245694803411,10,_2022_0529_0054_39
80.53316014083552,-132.44074643208145,53.948122541832724,60.27492271605004,-225.5854054635214,67.66180276818882,205.79918700239492,-32.82729354925373,80.35742851959652,-132.1333364737538,189.5137443307226,10,_2022_0529_0054_39
,,-143.8104429103909,46.768525499275746,,,-69.67857579347799,-102.97783219879928,,-101.8410831772256,-180.29959336805243,10,_2022_0529_0054_39
57.11542022076061,54.111645142351804,-8.439137271565324,65.30418523178304,63.74192352314583,,71.91212399934267,145.71943024522744,70.86403834664138,49.003876954558905,248.97822314726284,10,_2022_0529_0054_39
,-62.82718013599048,112.2514285256877,-11.082643777054379,,119.93126461388644,,123.2632363056765,50.26142944948367,-18.803705849614243,131.1621201184547,10,_2022_0529_0054_39
,,45.009276894504126,,-179.77879149146304,-12.120079363509099,-19.127979628194016,,20.524152798603033,-19.164983712786913,32.89981623561805,10,_2022_0529_0054_39
43.19564311717316,-24.5007158313702,-2.6026963860380814,142.60783846744803,,6.1150598510309395,15.512718374582715,-121.4793444219108,123.71438283946412,7.501451737934484,40.34784717032577,10,_2022_0529_0054_39
98.23304070100234,46.84548480921369,56.91595254560905,141.6390266854211,50.83612444337528,-21.04740624836684,219.29492369188387,-223.29969405793003,,109.53406257278755,72.8611875359811,10,_2022_0529_0054_39
30.257524905937927,160.50612248241612,71.34993759955799,,75.64740517420464,-32.03568319180206,0.52879728112888,29.770226761512774,-79.4459955440055,12.63871080583701,57.555226939403916,10,_2022_0529_0054_39
-7.360622534084276,-82.61684202778568,-48.120336767891565,,-254.43764706182384,29.084353822205916,208.2659218755319,-44.43588174224839,159.09414958987935,100.92526400998867,215.94447872657346,10,_2022_0529_0054_39
119.31183162554117,,0.9555522683811815,125.88877141316057,,,48.805951121532466,,,,83.83450930732629,10,_2022_0529_0054_39
-116.46425472479724,-91.30144023873102,,-58.935687696947625,-186.71021452561672,,-116.09097508361728,-49.3607437466367,-12.131943543644175,31.36665478624831,-144.02040463888432,10,_2022_0529_0054_39
64.7985329898035,82.41736654944421,3.843108706088412,,,,70.11784840924446,,-48.236262943204366,,47.73991682803049,10,_2022_0529_0054_39
57.99260367225513,-77.08608664923541,-50.48279244073359,,,,5.243989564656926,103.68749333472005,,60.3742364979997,-25.8990357120527,10,_2022_0529_0054_39
,-74.33484480271318,-122.97276163938162,31.599872955563836,-76.69322146302846,,-81.59839950396217,92.46244447164248,-14.44237999878037,94.5856211130236,-131.45888593764073,10,_2022_0529_0054_39
-34.16134979092524,,-5.014382973799625,70.22255577999309,-37.39101481432296,16.97803113330337,-9.402864293848925,92.74271091639059,16.926887265694308,-28.570898033975745,54.3895631458182,10,_2022_0529_0054_39
-4.689326421220758,-102.20275586532945,,-71.22353669961053,-7.708893793031063,11.846330843211456,-19.983717537471193,-96.69061462770276,114.87234632565668,99.43390954316747,-58.75215311655259,10,_2022_0529_0054_39
-118.83674877035209,266.61204113381376,32.17755664542064,,148.8640968719761,,-71.55205229558473,,,132.14795842122408,13.184585310146904,10,_2022_0529_0054_39
172.5906368792892,-73.28634473557827,,-27.184488288839116,108.79534880100223,52.49138146420208,-132.7069105930115,-119.16394598888536,-60.957446456121836,-9.612484557989829,-270.20955356689336,10,_2022_0529_0054_39
67.27786914466738,-70.71333870508495,43.848215937789284,-71.4962636537018,-50.72827539593177,-63.33268372979046,35.02000295756294,79.37751966160283,,-40.19331049393384,153.7260743546733,10,_2022_0529_0054_39
