f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,,,,22.560958549768024,-36.50456339351613,163.05885633415318,28.22312018019807,63.967499135808495,7.959682915331441,134.5470267729127,10,_2022_0526_2211_55
,-14.32060848983697,8.77699645144811,-153.39351752675364,12.17278188871172,-14.047989491080093,-2.7393796298693136,,9.389497235953282,,-51.51351327653092,10,_2022_0526_2211_55
69.7818274907093,,-116.23375812582866,86.78866391188339,-92.52062072024249,-85.74517469916343,114.60897200756301,180.75090520543048,-163.95825892318115,53.51814627731885,-66.31874074006079,10,_2022_0526_2211_55
-94.53486574079955,221.58744874669688,,4.571131403990434,43.59330623813062,,-141.62776615015343,71.84761188714529,-47.224678148757434,200.3017204774272,323.40950521099495,10,_2022_0526_2211_55
38.620716295774585,-52.127152642798414,210.36891927385284,71.0210261295632,,-189.74164288547146,,121.50191379031345,,175.91693747914138,18.31608224033555,10,_2022_0526_2211_55
,,70.23528414744527,,-63.121254047752174,,,17.258228921076064,-131.67988523753775,,-111.92872532414836,10,_2022_0526_2211_55
27.388457517834475,-116.83583463875236,-176.89329828358936,-126.44692870035819,,,90.8060961884675,5.246914785439842,-55.43382641246014,-192.68411567754504,-282.83120879594037,10,_2022_0526_2211_55
139.01305989330993,51.45182871569979,-24.599411578288564,,-17.878372581457214,-1.6004873547401126,170.5593664838125,,-38.96437390567613,-32.05116266336972,3.1636398287823724,10,_2022_0526_2211_55
82.31971952189163,-155.4129790718222,-11.665133652414184,,-139.1803111215186,28.05450675776411,-135.60483331949033,-56.21419693513074,50.66976283963721,22.483758764425758,-152.16525322451278,10,_2022_0526_2211_55
-19.310464859010875,77.82498790029942,-80.37658741758831,-102.85613052992808,-62.973151573656736,-2.6058924033802766,111.27161264518574,-109.10541932743911,-45.73298043917523,139.53721274634384,166.89915614230628,10,_2022_0526_2211_55
-117.67479267280689,70.71319768089543,-109.96323100273959,,61.01958463717024,53.99271298136158,39.22677236334104,-62.554569342812805,,27.70849956931192,99.30849051969244,10,_2022_0526_2211_55
,-145.99769565356658,,114.95565321093746,37.60394021736713,,,-17.41775155566229,-82.33807769123275,-68.49821235432077,-208.20551256197197,10,_2022_0526_2211_55
,-10.516477964518646,50.904881326055374,43.93425195077901,,139.63476254439223,,33.4554183118405,-99.19691759685044,,83.24656337735854,10,_2022_0526_2211_55
-55.0498099631994,,-103.15286820714581,-25.76230402135607,-45.65086803817885,,,,-160.25375802558642,-13.990082126021639,81.94470367665039,10,_2022_0526_2211_55
55.43893454982246,114.23214761753297,54.260250740057906,-170.08386285506612,,,49.053595223347166,,-139.0042669582382,,179.9054973878206,10,_2022_0526_2211_55
-55.397152508081604,3.390070969718596,,,26.69156326604253,-28.760407756358298,58.55123830612185,,,,-117.6604022232292,10,_2022_0526_2211_55
-99.43220672267773,69.99396314147165,26.757182988675826,-48.764164216918836,,87.18895099442622,-119.7140508533296,81.60183809015132,46.88705069706187,18.70635422170168,78.54534386293707,10,_2022_0526_2211_55
-97.00104566830399,,,-30.040664983296985,-29.976496870607207,63.174555610818175,-28.818868583574737,,50.69674680467811,,93.3769760990264,10,_2022_0526_2211_55
,-43.881591537207726,28.289500227513276,141.24172866230728,,,-4.230421584836028,-50.26814602386457,113.45408115925291,-10.197210485611258,28.74274636227348,10,_2022_0526_2211_55
-21.99778946169105,-80.41786669070396,-113.98406318268928,,-0.7940917783948368,35.25913973022068,-1.1440237287658481,,,-49.05874446572749,-79.79834410502309,10,_2022_0526_2211_55
8.942466382730982,-77.28690124134862,,113.63636467510435,137.84186298860172,-29.98618291517908,-161.75071817183473,42.61620651204751,182.41772879347303,-113.68719972241298,-138.19282984062232,10,_2022_0526_2211_55
,-40.153250342295735,,,-11.135624789851315,,-41.325912195343946,-51.51591979275393,198.166049385082,119.69984962877838,63.399573222174396,10,_2022_0526_2211_55
