f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-170.37199500865117,52.601142426997704,-13.252938506266702,-85.07156008556811,,-38.04186866085803,,94.52542950463219,,,102.3819418731138,10,_2022_0530_0306_53
-4.93071981426593,-76.43092469448254,,-72.70944648990593,,-22.314439240538412,,,70.91853717350651,80.55135632683445,107.38236043137269,10,_2022_0530_0306_53
106.23415224410874,126.17762371868788,-81.93823526547105,-107.66284926955991,-111.95135204122802,-141.17312457425095,99.30904647021076,,-9.361624339706951,106.09085116229195,60.38815312726458,10,_2022_0530_0306_53
-90.06949603295477,97.07517754743577,,-81.53061067716291,131.73693466962447,-104.30859827847307,114.58627303060453,-64.15796495389303,-88.59873298317056,140.05588134566975,59.15627559472066,10,_2022_0530_0306_53
,48.80296619568479,,,31.525669576090493,-76.81928788469605,-32.776552853439874,,-65.638005042505,,-184.6061773806834,10,_2022_0530_0306_53
60.680592736076186,29.038997291855072,-56.95214043753622,-53.87322605921684,,-197.51598358039962,71.07734906243611,107.43950157596132,,33.294725834363945,0.9435274307044299,10,_2022_0530_0306_53
-35.32990188073584,,,,,10.33238174376742,2.644108623200372,18.732873638744845,14.292734685802397,87.75603984492705,77.6508810027248,10,_2022_0530_0306_53
64.31597188119017,147.52716808622876,21.77126603650702,158.74205917711032,27.66127249299443,,59.64651955273085,207.4564123694359,159.61219696734872,27.5347971188242,42.41184944409672,10,_2022_0530_0306_53
17.52766895063497,-116.37000790859118,-214.05871556974802,131.10730445390132,15.216043685340964,161.19104145422952,19.280604566312384,,12.331763962571305,,169.6714900540821,10,_2022_0530_0306_53
,-20.98577946930871,,18.197286212234722,-70.47753713046846,75.36816929835365,,,69.05961403752526,-17.61988101891135,-77.13220912307835,10,_2022_0530_0306_53
-51.227561285383125,-25.16497468244376,-175.68113529702535,55.81604587472893,,98.30817722418959,128.447891762055,-75.15517032732899,,-99.25260677137902,196.9899494163064,10,_2022_0530_0306_53
96.57098149981542,,138.83984468864352,-19.547758215370976,20.670612872969976,66.3050105898465,7.138876724736814,-175.10698839015188,-5.674972929110372,,143.10227403793795,10,_2022_0530_0306_53
-16.15068893446062,-338.88400183419355,101.43169571627087,85.47698368080272,-39.446200833491176,,63.52114102994516,,-0.9212994417967808,,186.1289305384467,10,_2022_0530_0306_53
-45.39353862847708,61.123748216116056,,,-179.23925055788374,,-36.15132156184225,,,-12.633085009216623,-92.01170660682826,10,_2022_0530_0306_53
-111.30826630078965,152.0567056620246,-17.348620255900283,,-218.90682074446408,-124.76154173171369,20.499813241430598,51.55714093385095,25.354170090890893,-15.815642104466802,-80.71785867562396,10,_2022_0530_0306_53
,,-38.975247370697815,7.262800062382622,117.40853627651842,151.96162126859437,-49.76585000860654,-21.19906386477507,8.482558524091205,22.44274271889989,121.5526008151764,10,_2022_0530_0306_53
19.052450655309812,,198.8493323767148,,-101.33749570511254,146.37328907911498,-60.448317912388696,,,177.56751512572438,84.75929778690823,10,_2022_0530_0306_53
54.58229608287407,-75.89512925325678,191.6571538518861,-57.08369194689544,-22.112565147959014,,,29.39970822133181,-95.933994026959,-7.107754175436834,61.75398653312181,10,_2022_0530_0306_53
65.7537037783914,-35.442814657907185,,149.5941584497275,52.31566518872385,-148.64298359436256,10.949461020084659,39.79218671926999,-122.6980737874973,,-228.75062641751896,10,_2022_0530_0306_53
19.200757568516014,18.883129689654876,74.25553594951097,,55.73894417285281,,-130.6587029135353,48.87298896330046,93.31346883409243,-176.48460047958756,-166.425287690178,10,_2022_0530_0306_53
27.970072492234415,-20.162022429142294,,3.568432143489346,-9.970566577095072,,0.49100995903386846,-83.81687096556443,-167.1570445115328,37.499279947906395,-75.34012530385488,10,_2022_0530_0306_53
,24.29600136722187,-211.23198183153454,-126.74624645609246,-35.04379170675831,,119.18749280646239,30.239453824090084,-4.492709642537021,89.06618089963835,107.5813692558011,10,_2022_0530_0306_53
-188.7501606170111,-149.018707079219,61.838500441865406,100.28295963605474,22.823538836669243,-159.44502096709363,,,203.82431513435034,43.53777896234104,206.2076266006525,10,_2022_0530_0306_53
,,37.38673825950138,-107.68006391465185,-59.209619009992586,-9.46354745387557,136.09711022271784,-85.42827201479585,-67.89804164244634,-68.2004791855953,16.94659716942485,10,_2022_0530_0306_53
-41.363877995209904,-51.59629245367486,-44.81254853936998,-102.41796389302968,-41.06169059132451,100.79402588378967,43.780299866559005,,,101.02317919342052,305.224662421275,10,_2022_0530_0306_53
,-197.25431508963513,166.1746362367599,-26.71831110063627,-107.94701112501788,-25.675327700158984,-42.931485682205825,39.80581154681386,43.655970711008635,-106.06078316534646,-109.5343426257399,10,_2022_0530_0306_53
,,11.122823978324837,-2.9732179098522855,10.26047262114251,-139.0156290474555,119.26966422513149,,-97.57883417312321,-133.98134743625116,-164.54060079601058,10,_2022_0530_0306_53
,81.41310381250348,-46.19732017394677,46.74621340970832,,,-11.318536641558056,-36.62732039765517,-91.23768402698003,56.73407372388189,-69.88666955146365,10,_2022_0530_0306_53
111.57282774570582,-294.01855862790023,-45.19800954926378,95.93609913679106,155.4222512933241,,34.517893921891755,181.07343880225608,,,252.07512209920878,10,_2022_0530_0306_53
113.32789585475265,82.6404975841593,46.08452460845843,-87.68721062143594,57.97657259147756,-149.42696392957274,-149.51759501176505,-32.76889744154749,-44.08264009848256,76.4563731383007,-250.0417200439026,10,_2022_0530_0306_53
-188.92310127765498,14.071499378591634,144.00299123145658,-184.57114132733165,,-185.20069433622442,209.84793633946896,-32.549347583598895,-67.96442860525364,-46.636119425052556,-38.625480093999585,10,_2022_0530_0306_53
92.59042006360949,-15.793615527733293,-3.783369751523881,37.89655649248771,75.51874586452931,39.15880079361156,,,-114.38396497839372,,-56.791348651284444,10,_2022_0530_0306_53
-71.93748846676127,85.0924269832762,103.87631679473624,36.333490085423755,133.55541943950442,160.9166382259541,-39.07604095173349,-90.81586395947637,113.26550510531355,-68.36891522269151,106.7434319819654,10,_2022_0530_0306_53
193.15319616839557,-42.87101261703105,-42.905078133104574,25.78437419210739,,69.9219163149069,7.235338611958713,,-4.185861668105036,66.5278938770225,133.92570990721904,10,_2022_0530_0306_53
-15.80262065716907,211.67898525173948,82.81139328656651,-77.91053299660182,-223.52209693215914,,-112.63267387322864,-155.68310636354985,,105.27154232311315,-126.19521217726482,10,_2022_0530_0306_53
61.910762280340215,-147.11636995481078,-51.79295505910325,-111.93870304702412,,74.44259851440958,115.81831664507997,-9.898690944654792,,31.253331945822765,245.73823933478647,10,_2022_0530_0306_53
-17.09207717890147,,22.58336820888517,,-54.04033647378837,,-86.39265433295985,-18.59457839266764,,-3.217853720504992,-119.83527179000176,10,_2022_0530_0306_53
93.54899298617048,158.71187004075009,-31.757898333640277,-98.69273984032974,67.03167527348913,63.68585224876446,,,24.210625335946624,-96.00913155026521,-190.3234618169802,10,_2022_0530_0306_53
,-6.878564376205308,74.96191481238955,-101.1488755406978,68.95884143667381,71.36205714010828,,-141.70011684973548,5.462713395750859,,222.56712947991142,10,_2022_0530_0306_53
17.487773418107636,,-10.704998202094695,-56.601088991941154,-23.507180848862873,-82.30979055309659,,106.12178378641718,-5.121600444276444,,-5.14023963256399,10,_2022_0530_0306_53
-34.99340597279419,94.84113395880023,113.0871105463297,-54.21487964036351,,,100.52988933388455,-22.120804852849307,99.87889353908758,121.24514337189198,253.29823781469187,10,_2022_0530_0306_53
,-292.76805250215585,-18.707533389600957,,,89.18862659367076,14.876450291601431,-15.044229613202361,,-63.13302750912091,140.4573843820786,10,_2022_0530_0306_53
