f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-1.1697496076597784,62.53562980699369,166.38461782565906,,99.55806799923108,-66.6339376447839,-156.3913007370499,-152.23523443800548,-37.50409853397271,-74.96093442187608,-179.3460798257279,10
-164.09222060502145,177.6833088344539,,,,196.55640297190152,39.62993856715122,0.29455239479809175,80.6347284465298,23.200058145442735,110.58953642572459,10
,-0.9169622220891707,39.20601568074956,7.397903973797238,-153.44543084783103,10.47145641987439,-54.30777743301305,31.223627992822372,180.33306617893848,16.37472257568982,-7.476567249426158,10
-50.235076878666554,-86.16807710928981,-35.906334542909256,35.39818929991213,153.2480522847828,-22.447647698512476,,75.63564096336587,59.96086444630977,75.28785257654508,198.37393759924603,10
130.39601042161843,144.92195041543522,,-37.55049198790222,-8.88748874958456,,-42.30191523779011,61.64729884013631,168.71409743026226,-8.5538601360789,149.15584582280633,10
-58.610677516214594,189.6307059240809,-42.58027149856902,,-70.99360223819795,-44.303502021420755,,4.536841937280431,-122.85259433313583,-144.67185214239112,-268.715045520214,10
214.0406353024156,,66.51062893077219,,-53.96161627401378,,,,-72.86923727578862,,-57.45942907223625,10
22.62053233572928,-100.50007377603376,-7.184398557326991,,19.51720131330045,3.885086689014097,-24.852542651495327,-219.10509689106857,168.61074623561424,117.09187162370907,-51.24535081465191,10
99.12130813089038,-109.44899812701495,-212.119801064622,,46.50305780913671,123.50895143024754,42.120913553824096,25.023298019314694,-34.5749711088188,74.09057986703783,93.60648996439714,10
,,,,-123.40234033140234,,-193.65868943437138,131.14209186554396,-56.66015197340989,97.00952111257374,-207.19925020647588,10
102.78502773527292,-161.0520342791127,-112.36613196903508,-15.334572267195993,,112.54901143962488,60.63519457788751,,-31.87317903375605,,183.98090172121056,10
-22.129174151431517,,62.05097291686293,-29.95231772187776,35.17342900259829,-14.998612284633566,75.88176308274433,188.73211591693652,-55.83307543014686,-21.02045084158018,183.39325260771275,10
38.22709067060526,-166.6754003008182,-57.096810020671704,-41.99136997342802,52.60173418905937,2.9059912175886566,,15.369160552643521,-207.7097507858666,39.5907108130293,-146.6088774257999,10
-64.48487334911064,-81.86241102645782,-7.042526241049113,-269.1202410439739,,56.66460997478183,,34.81435030569656,135.6186628911275,45.763827707315905,219.61543653105534,10
197.5724152677669,,,-53.39142519367983,-2.712767298428612,11.616429353859479,187.5170831959293,-195.49093341866185,,-177.15624774687538,-62.45300715918111,10
51.782583683275064,-44.93156494958056,,,210.20242121255984,-265.57668520946714,-131.39271879406783,72.29499445753157,,102.34168304114226,162.39753069696403,10
-207.10744342096646,29.208264548488994,,-128.61414153649991,138.54870199605435,168.43622419964382,-82.00404329190383,74.09571086322921,-26.11178154850616,49.26201974318574,137.67268616531615,10
42.013378756411036,-161.0618745419975,,76.9645127031388,-87.49074887456773,36.83905162870452,237.23748507451705,,13.521307927140766,-63.09358285120976,129.1539697691074,10
43.221158779224766,-40.73152412475286,-77.46167119477587,,98.19864380670728,-37.45145388887627,,-324.87453248188757,92.59967954595544,68.83452506992475,-60.0672724701911,10
102.40442353808422,26.735403237369727,-9.519736240553812,-140.22193658636579,,,-24.145611290372266,-7.226864135181597,,-35.20382976339061,-123.95036593221198,10
37.55043138243743,62.26384502107004,-26.561335174779405,-195.08385021288427,27.548780024531016,-116.24919686854062,,,51.26867015866045,-60.10142005248461,-15.920825329272025,10
,-20.334023723507226,,-0.9692664956099615,-94.30532742080679,,7.97030975551897,-74.93260249019684,-142.89915252932218,-0.3798441888433367,-228.01305475054926,10
,15.546136319201834,45.31850231901636,-39.59316679272143,,-71.5236006780929,11.648973082200053,57.44176417633573,151.63550450471007,,307.619295497785,10
199.17848896262583,1.9807034705998594,114.13367624075845,-68.36909639338992,131.16487206894277,,-46.29562636261615,-43.383903250232066,-56.12327085145012,,-32.749263263061835,10
-98.2150776528504,76.54862620609164,30.57041136633492,111.93040408210624,-35.63402492460394,-172.1728046724839,-19.91533811022903,54.88216155103613,119.95208357171734,292.24082021613674,50.72207894920474,10
135.7922458145922,-20.084853376266057,-182.39865720983664,-295.37929183988723,,-156.24933538429414,,-147.2038348623046,,5.466985084604528,-159.01535344214912,10
6.283761029349183,-34.792029867943235,-49.53199046820992,14.369731944149366,70.67550456943322,30.76282787135538,173.19963936216274,-45.934618089026856,25.567730862066778,47.56296703223509,206.34787515985352,10
-47.590965060959554,,226.8833818267657,150.2623646460416,-128.1258549241384,98.26210719298672,41.6802430435085,,23.95631518740407,-142.7694298550615,24.591818849031974,10
,,,,33.209218453182174,22.992828521433104,,-68.76287627975967,-49.71992465882222,,-105.98893462726481,10
,2.3475256635639368,35.57060138438565,,-68.8365823257912,-4.309724270886685,,,54.983486279422955,-49.121066515756596,-94.48974225638969,10
-140.87607774078586,2.51594459259884,-27.92530624790051,-2.3781243733200332,,-46.25556727468229,,123.13135733596114,-114.41820904544258,41.18112103264093,185.36060710049205,10
44.41254482529229,55.7967467378519,-217.52357057144724,0.3052409897736817,,93.23601170209348,132.39556368641786,141.07131239243304,,-64.43272706410556,317.1153467831647,10
-62.73669586089703,-7.111244348979333,72.48525600843088,65.84238271732062,,-94.52541550984903,,-106.76102386066597,-78.96252341599663,-46.39296112856072,92.17149533922831,10
,-185.920824423902,,-108.89415742215654,-103.88323799037127,,,-84.60572799880887,66.87160802414034,71.76375443669254,-210.9901769541271,10
-22.217820430020634,222.08040075761707,-18.056635861908894,,-21.583504174244162,,108.40509320290633,47.21381193974979,152.12056862822712,,232.23972695478136,10
,109.37252921349123,20.982757082191135,-96.3878120019896,109.09755265445673,68.09113021135357,,-70.10106961492124,-102.81559528942954,23.182899201500657,-108.72444307107126,10
-26.9290440114574,-40.7507164890181,175.7517455490585,-179.38179489393116,4.599951821340632,57.78273926659301,-122.67567224864906,86.68394767093487,168.43720506463313,124.35724932662961,110.60351794112172,10
84.6891681489821,-28.281610937518604,76.40734380079239,10.97856176909327,134.4276699584863,-187.89746254103352,,,-208.34975247879197,-49.17840521768723,-115.86425204042452,10
,-69.35247444479974,,-154.09919976119332,102.78207126212355,-18.56087123437516,-22.84306633035833,-144.08907214735166,,86.8865098155981,-126.24656367447687,10
-32.48712546309619,33.296386891530425,-103.46202637235267,-99.1921763969563,,-114.04736332038897,,140.79966066463504,-80.01251849624815,113.91076812098856,54.90379001986931,10
67.68147013353384,-72.14190370977362,,169.65080333643087,-43.83901763929233,-62.708052069705445,,83.65752482262627,,-57.587979073226805,-146.5894014319757,10
49.06703337889105,,-14.127113142284916,-16.66195161269546,-22.60898362473717,-13.034523297866285,-57.28700977079904,-238.5431710405661,-1.7858924015327435,101.92356163679091,-250.80299156028187,10
,75.60592164291786,-151.36116310991272,6.515055637253068,,,7.230629088038409,189.43063337532652,,118.07278542383106,217.45256796299498,10
,-44.00130615130552,25.838428589649993,27.61277186432629,,-132.8010336677089,17.243784115246218,113.67275120774781,,101.77561996947652,188.4405114895576,10
76.26508467150379,-122.20784823378197,54.15400458191999,,,74.73480656197765,76.41217558177053,84.89964941209077,-23.37812857885012,-103.9663770963525,138.31078082987304,10
-118.01023766196765,-78.81424355066937,-123.00708034698926,-72.82915923927601,62.71049786733891,-111.72415146940185,-41.039346351938256,,44.98610217838077,86.94869526365898,-37.56456296211103,10
-144.93681614010725,,95.066420749018,107.19886454883114,-53.79867061542676,106.00968526732018,127.72456029500079,125.90311292393994,-149.75372445877088,-255.387451657523,44.08153146527077,10
130.38694799723433,,37.64773791498654,,,-2.387304556636739,82.31635950799405,,-25.738851574512445,,-2.8942396333764258,10
-70.83983601791691,9.205515443932438,114.60141600155622,,-5.781392042329914,-108.1225907436222,,,-35.79936704537517,-38.5388108507133,-150.56785205633008,10
-83.23419691151096,,-91.315650053971,53.15659307660179,-3.7901396253745148,26.980057442050786,,-137.94021424606208,-4.8326672994789055,,-87.92869138899577,10
57.80327807677279,36.98941207521457,-43.75605149415959,,-0.8357733211598433,37.311259355697196,87.06350693398582,-177.34982303870822,,,-79.6120502325022,10
138.00735304942899,,,,,249.45446454849028,-40.234307608588054,36.40061425524299,63.10068494335028,,206.5816137034057,10
32.753855311985774,,-61.596442627144796,-246.9867273354494,113.41741636517062,200.19332711415703,2.1504540720651875,,-102.07813029287163,10.372042954093763,65.14101984501099,10
,183.45206619742484,-96.46147050848167,-34.51711807264643,123.93476089724558,140.03779919812104,-100.92770220506128,,,92.58828599182081,172.94157213513742,10
-157.33348449368435,6.535934766438903,-87.33257475264432,-100.96740047672066,27.871243205237516,,-42.68598839795617,-82.19761292129249,93.93231532255749,,-48.97700151384766,10
2.751571913798151,161.62902806735002,,-47.175708758561996,,,125.29258800578089,-70.87007186859448,61.317111937544645,49.90502695499075,50.077521580080216,10
-27.124524703751252,51.29458446864099,213.73316569446104,27.10388029192144,-107.18726298076592,32.77480155837243,113.50478815580678,,29.515998459748317,66.82871407350744,23.462888549149664,10
-21.330631853658012,,-22.69231207119247,,12.389240478693573,-142.82125420408954,-265.5331788517451,7.533540199098613,,,-375.62595879604334,10
88.00009032620301,-207.92561898377383,,-28.160375318927056,72.7359444958813,89.32573554326015,170.62320771785573,,-40.94671528937426,7.2675941193646345,61.98730057706841,10
-115.30161703847422,,,-25.843389562796382,168.8202395387758,5.152652547676154,-117.8329247470475,-145.80954997779486,-8.15493485196467,,-36.01675599554055,10
63.157549847017314,233.0745304781151,190.94843550693275,162.1722796128019,-163.0824035691259,-46.716140972976596,-185.6191683087124,192.30272878885435,-62.454529132126794,-107.4359190754509,-194.58577160812996,10
-194.61148820238304,107.08850283357148,49.247870539252204,,,-48.61464533049331,-86.8395547722911,80.72580334057946,-68.63018297815525,32.25589841100064,-99.39452543713335,10
-48.15413696355511,-18.469262615554964,218.40464242762522,143.9279504316489,,,-140.64308832538487,-59.77509209500641,-90.61881046554139,-63.91613182817088,-150.50138242936066,10
93.87357640922474,,177.74129468313208,167.36830477486512,41.25295544724889,-7.473917623439876,77.67399799428638,-19.765929963247576,-205.0364994409821,86.69679436949002,-77.79935619316912,10
229.60483902877507,86.65337165437955,56.95997518250883,151.51707456044488,-99.34562033477047,,92.13812001652765,-37.597185048565464,7.689310343313327,8.051137270206853,-13.164724074286605,10
7.378930047016116,,133.8426848206752,35.95291637970508,-112.96921133430489,59.6110977435852,120.64340783472068,81.31782285391385,35.87433082663198,-9.119011911061452,92.04621170196937,10
,6.069042549055916,29.956497154810695,-55.43284095364409,,,,,-61.60741592819347,-167.90183224747182,-159.0524643361519,10
,-34.27865606718547,147.87966522228353,108.51321889918972,,21.334115929633356,,-14.256545145579757,-35.76155888388335,-3.8089695974102336,3.7218365425487248,10
78.60603169172093,126.91781042269321,,4.355350105311539,,140.1352469615326,17.432071113513626,-190.92725109957712,-102.42820167660697,,-64.1199705324158,10
-99.68521049803823,23.346162337680777,68.8568294892284,-32.892054839500354,49.651053528667674,-21.70704606995269,-97.83442909527808,139.70301197114802,-22.751628158149803,47.19083106872957,46.18916644087161,10
-14.84018771509355,15.930875029727742,45.78165759442115,60.41324211198069,-137.21424789650166,-25.838893875183462,-33.05607190206693,83.24995864326617,,37.03007584305351,-98.85833917138467,10
