f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
47.9858990818887,,-81.07798897365352,142.50489322415189,141.69797324758932,,,-4.2844732885435715,-14.015742201177614,5.980412348019815,-76.00649970562456,10,_2022_0505_0544_32
-0.07291742945635996,,46.610372012473256,33.372921952979766,-83.38384530784788,,,-101.87454118153319,,-19.277181863344968,-77.78965241191639,10,_2022_0505_0544_32
-32.74037972173124,188.3455762992011,159.41692555226248,-51.19969559869113,123.06781013275581,-0.9414181533990099,106.32973617235753,,,83.3739581311151,188.84361436386752,10,_2022_0505_0544_32
-105.7304443428277,105.7269853379854,,142.6673179572893,98.45399177982745,-173.3599896774394,-103.33270936265984,,-118.79450967181539,8.763422653500333,-134.35326319109475,10,_2022_0505_0544_32
-100.70687710543456,-98.26301524192463,-30.42734471779511,,220.6102697473074,213.76794590331195,,76.27587621794397,144.51118574089043,-2.607967524832334,144.8720668398992,10,_2022_0505_0544_32
,-194.1070474576808,,-22.881528106034317,-21.269748489162232,,,-6.294941172279655,,97.5104770561592,-238.52249573159204,10,_2022_0505_0544_32
173.8791493317408,,-88.85650986687278,-20.702982510219105,-49.29347580258725,-160.014372795265,,91.50560776751666,,53.53737123426375,-27.55972754939469,10,_2022_0505_0544_32
-25.186041593957327,,,53.9629977926316,69.4872840011891,-112.69526799953236,,-32.67531680446642,132.89420888852922,-107.3632748630346,-28.655539890409187,10,_2022_0505_0544_32
173.12412827196388,-68.83589355098965,165.07492708182073,25.99930794935938,,70.57874342531609,,,-5.929293218678279,,52.26154459064183,10,_2022_0505_0544_32
10.322416741271608,70.02499404597533,,,-74.7031331709821,,56.245986092328046,-135.33354380008933,,-43.54780587731326,-53.27234295340584,10,_2022_0505_0544_32
-77.18860230258213,2.3357337721894584,-116.3235298290271,,-173.10052401627465,,34.57413757018457,-37.775534349866504,,-27.717373722070537,2.8239056857360065,10,_2022_0505_0544_32
