f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
3.96874889562887,17.032541866787277,-156.24750878401633,65.43853249003762,142.2493782839819,-9.993475659870182,74.6422149338225,,-104.5564200252646,-27.79785308789447,-68.33797757969361,10
,-44.89896761928615,131.5977879719217,,-81.5697582604575,,-169.21663163136876,133.92536233423374,66.54671953090056,45.399417149277056,2.330801641966616,10
-225.98562382471115,76.99962611822396,-149.9279851725962,34.03582911295113,33.08926927031295,-90.96560687098177,,-162.82591511242933,-17.12061013166883,-53.33116008465573,8.861941923923089,10
,,6.924232349153517,223.49150129560877,44.426561888555035,-218.9736432270039,-96.2428784531019,-19.765997635160005,-247.34742414042609,,-222.37531572307392,10
78.00482175874977,-122.75416209375605,96.5776093848275,,,37.685564932107226,,,73.88519624867756,198.86695036193737,233.0961280393376,10
,43.48542320124228,,,106.02885519885481,,234.4889768459145,-106.68908414808998,-65.40953801018743,-88.59281038288186,-4.913142054503602,10
,-23.090235817281823,,,185.25352838120344,-105.24482696582768,,38.95381177454327,,8.525999984376769,119.82905608071336,10
44.48191769699793,68.08137971109,-21.505790679046175,160.80796627337853,,-144.8406071606468,26.633584367175082,,-12.518821210724711,,-18.686024066479295,10
,-71.67129204587204,13.908605725578724,26.62158702982757,16.076358563349622,-94.76195483819157,-102.31028140814438,,59.08917314555643,-89.54061545705207,-89.89634847487366,10
-116.60003655567156,58.09198624170486,,,-60.77381249999759,-66.67127100325,-262.7157210499339,-180.20496451593488,,-68.2014160478139,-28.792022956504287,10
-6.907053136745524,,,,133.8549878089254,-52.56912739973809,-87.22777892273015,,-0.806137879933839,,-1.5778257224353816,10
-82.84694118827119,,109.71507747178828,-60.66813354753796,-69.47209773442228,51.31723276032457,109.32088751938274,-48.88137344463302,,-32.25189110383582,-59.222324359714605,10
,-91.08698624169918,-148.12530992764107,57.715427219131556,,,,-60.37894804959962,5.600373523742402,-22.359114986015154,13.694261707770561,10
169.81424946469025,-36.96615008359267,8.881397807083179,,-135.49664374599945,-56.27521793787486,-123.16407271107197,8.796749878541165,,-83.65227846639428,-174.00283004363394,10
14.825863723226945,,,-83.78697718747506,74.95467273691843,-69.1860214810194,-102.99088412411488,56.48170166639868,-42.13590147869504,-82.74437358834209,-119.04529771013702,10
8.888620792902278,165.50301856387733,,-46.015464483491925,110.10567674650406,-23.105147704380755,12.818417395608863,161.69027917210045,130.09742079186307,41.78014007530276,105.99378290196978,10
99.59288854851785,-51.36578470464792,-104.64721619016639,168.63630572111884,-33.46921881699098,154.19351088798098,113.80897080737809,-171.88504803869725,,-132.02800372890195,-181.4324217259792,10
70.2934114082795,,134.35263669003368,5.7872958516856245,97.28928778466017,123.17326746155415,-91.50924445284387,-54.93612803830451,20.0973361977166,,25.203045818909985,10
,-30.106995123233602,-16.59478888285244,101.78465309317184,-23.315184053062232,96.13489004326206,36.06521214428679,,-64.29943092652366,-9.963738473175546,-25.143511211330768,10
,,,,39.61693425064708,39.5997253852465,85.95415096117915,16.500755705123737,-62.36514144806043,,68.28999570969083,10
-33.49081946955921,-65.00218210655274,-75.1157597076906,-37.06661279743167,97.99875904947523,55.73874048793511,,-32.01725435211972,-11.990387442537981,,83.01586898782747,10
-83.59263692861522,,-95.33584980245726,4.8107122857209905,67.09935288678244,-150.28817356126265,,-63.081893604495356,69.73118417745766,56.63561310279813,46.74078521704135,10
-162.9533194304728,-51.049637561007884,,-29.643041341760362,-107.26258601420717,,-13.578517811707624,-15.737341766046892,181.79869400191228,52.12613359221023,107.20440628983773,10
72.59537546448229,12.040909102095384,-27.257517208299298,,,-9.895821522367335,17.05993082202884,93.25459381367332,-6.557651799553583,,19.787227571852615,10
,42.570952846745016,83.25507752270632,,91.87670770683279,-41.55960746142349,130.0563424816259,114.58451627025286,-81.62673359850459,,7.922931287908891,10
158.05163847813665,135.32753140010078,55.90085012463655,31.200298599022652,,92.99045668536078,148.1120523583572,-35.72350163131023,158.50449382773786,-54.39322931110955,111.4681044145859,10
