f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-153.911267264562,-45.59102571152919,,,,-35.224821640159156,-128.44587894961444,-68.99877236139011,43.9276370774433,19.505092782167395,-103.21048303004923,10,_2022_0510_2210_49
,209.58139360881506,2.0051032317721647,,-17.35955926406792,-14.383498329703393,149.67412399999975,,-185.21476834039063,,-9.702758160137472,10,_2022_0510_2210_49
-85.74577430697593,-162.52678094747145,,119.63299183755683,,-37.40241267948759,-70.22733527613457,60.239254255091666,,,-95.55503834322936,10,_2022_0510_2210_49
-135.0861649496492,,,161.8420771927676,,13.137791587939637,-34.79930428735847,-77.93070507655911,-108.08241909281708,32.98497817212653,-71.53749261463788,10,_2022_0510_2210_49
51.96227749488445,111.82131574185603,59.956048607468574,-136.2620350303228,29.70441090546968,-83.77294119952994,,-100.68440037430742,-108.09530537602987,,46.09951939654459,10,_2022_0510_2210_49
-52.86117679664366,72.13224309575162,76.66331751280036,,116.41153584923731,,-118.12049591843143,,19.303133315429815,91.59333082419089,105.12921779202101,10,_2022_0510_2210_49
88.5380526536553,-145.16827636853068,,168.77377032172473,-18.585689021287926,-37.41204887893247,-33.999201073379,2.718374331400152,-53.53836261620833,87.00685329200549,7.350733065778531,10,_2022_0510_2210_49
41.81296760753222,49.88354316034812,-53.52531209514084,48.7426038040374,73.73437401057312,-0.0054074750486464256,32.338432955249765,-209.2353512976163,-47.36432718322762,,81.57870963654622,10,_2022_0510_2210_49
,,93.71551918615556,,-125.33748605347203,83.89686777831426,-99.39653601231633,92.72372040426094,,-15.760030270898874,-130.83157857147089,10,_2022_0510_2210_49
,6.466159408326848,,-30.23341580201504,10.447870709073172,62.083505943916464,243.53634127649565,-179.3336753686021,,-183.9822162891453,-8.288784147168856,10,_2022_0510_2210_49
106.54143800482589,-110.07787495926482,-7.0384152397925694,44.07928136719997,,-21.60711117473408,-21.04018245541938,,-230.77639524856735,304.0096374886235,130.54777852303704,10,_2022_0510_2210_49
,-91.8926822977031,3.717831695724861,-73.43395547083713,45.8400346252367,,,-126.7539420184881,86.98154581056377,-77.19368859916038,56.01392479451205,10,_2022_0510_2210_49
