f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
39.2864675571247,,,142.5737980112251,28.07082948171017,72.43091690925591,-15.462975577115614,-76.09484901764651,72.12218117398362,-112.42239776660814,14534.536208068877,57814
,-95.18269690657407,-80.21768896870002,,-18.034933034069834,,-90.75856616973033,-168.65763728168028,,121.14112847713497,-31646.570592365417,57814
6.002325687850637,-3.82663683712036,126.82135330077698,-77.4724581987415,17.237911783704078,,86.5186461250382,-74.48282582851546,,69.01620432295057,-73513.19178435531,57814
,-127.72073276910798,-118.36141630950053,62.874518733594634,-2.162095177093285,-46.967846099476006,,,-38.28169616366859,,-43904.75533605737,57814
96.32546590146809,-88.48311172723841,9.689516216089714,,-25.933833252587274,-108.49023754720129,,152.92143284036158,206.08306054535555,11.212461447092906,80868.32056946127,57814
-27.409044108761915,77.57219626515217,-14.99890472751077,,39.46350958111791,-39.37063601194261,-8.361662015214286,,-105.23777777786718,-70.99914480347871,27233.44504850918,57814
,-65.76330312343701,111.67891498595755,-59.03241525251983,-42.25685829343024,167.9776978596853,27.54415927917438,,-26.66641655284927,68.08367760366433,25623.706430630467,57814
,,219.32553043135573,28.642427843142755,55.01742275361069,-11.708779596756944,-4.95141558145599,-51.03556090658853,83.48137928135972,96.82360320228302,72752.20013683324,57814
,-6.817683236563872,,-11.36152041832691,-45.35283672273488,-93.90303973221266,73.27430033220952,,-39.152063086964176,-176.7132569846709,-10283.573338355807,57814
-18.142031122862825,78.42653356597685,-92.10423118727962,68.77024739432348,61.28896558524962,159.21508173374033,,,33.19173956908386,229.75197150298695,-52099.42028265101,57814
64.74465440094598,-41.25621443304625,-172.71110950435792,32.30994842644616,-58.77086568463661,239.5281319514576,-3.7795848419771247,60.18020616948431,-16.19253604278066,-248.80006341556697,118155.51323649727,57814
,-50.48457439262738,-80.56005080606425,,-121.8458439470089,77.57534615935639,,147.61993436286096,-70.07383463363095,-158.4567741674397,28449.74996161007,57814
-41.54715276887734,,,,,,,196.5258361490407,-43.55957631471978,-30.16504297456809,-39963.1702184677,57814
,-92.33208729418556,-83.71637863822366,,-64.2455843050596,74.56034832891959,36.43432037356615,,6.669894296825679,,60351.74085237903,57814
52.662364815425136,10.434919086162157,79.08589408219946,48.83326290379824,,139.71767839457198,-131.4618636004045,170.95239185981256,,50.69945732217259,173130.44274304275,57814
-176.6430469077242,,181.04760561688354,87.68261869640813,21.832412981704522,36.6021100378936,-48.32615422387232,91.2524872699082,96.97668862967032,51.4728567846361,55289.76773211753,57814
111.3189412345543,54.31536556792908,-44.02603351001058,,,4.62206125891955,,212.4960027380994,,121.81794558979458,76245.30707670344,57814
-130.842076295025,-93.76321022161035,,-46.8427211068115,,170.9247771552166,,21.41480165420401,,117.53755395806,12715.5599463189,57814
20.791424267786994,-11.409159499998589,60.0946295207044,-15.557009699091843,18.04085310641237,,-75.7759624256451,-159.5725767834712,-1.2398405241395472,-1.4111469744398217,80449.10140079471,57814
,-128.51165065933202,,,-84.63856942550679,151.15385473817716,-20.646433100903682,-84.35500147258979,-41.82418046988015,,-34592.59274837073,57814
,-31.43999289822951,119.64037219073296,30.751527212062012,,,,,143.51267582318422,-11.17914203251532,101897.91660192214,57814
