f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-250.14605932889947,-14.462478938258567,-326.68117047264974,-43.97038633178785,-303.9943049513121,-10.2505671541973,,35.60362831344679,-251.25965683021175,,-663.964695063587,200,_2022_0602_2210_01
150.28036615603148,,150.11045439366387,,,145.6551605889937,,,,,503.6209891637184,200,_2022_0602_2210_01
-18.810299979745352,,-48.8950567400444,,4.4045717383149805,88.65741587620917,,-23.751039777069177,,76.60595778542508,2.29233208999041,200,_2022_0602_2210_01
50.768758630742816,,64.86692024370011,104.35030977255104,64.8643239977407,,97.79358977184076,25.606642585137564,19.108187156512134,-14.376373406710055,-338.5264858429624,200,_2022_0602_2210_01
-98.08824246033116,-111.68700128367277,-53.0167764596348,140.7280725187863,74.32133460288628,24.29553534652311,-54.39901686855846,,105.36765006039622,-99.0919601229326,-50.300656076596155,200,_2022_0602_2210_01
47.134291168270714,-167.65298321747213,38.20039047066726,24.01976258926655,,59.283346942818284,,20.26476688829288,-109.13446009693548,-67.20333393457416,114.2586750787251,200,_2022_0602_2210_01
-4.998557621630304,85.24054546551305,,21.663701841725754,-48.02325499853044,152.30865052803418,91.91111398145577,-50.65085200161802,68.12881647845221,167.63832935358593,91.09880463627911,200,_2022_0602_2210_01
157.8795720250202,-118.15102786380555,107.68724434098873,21.16750109518825,-115.91476588866203,,-47.986964455125744,,86.44871287795007,-29.209506839916095,403.5905689909755,200,_2022_0602_2210_01
,,,33.232944072547525,-112.12458830022369,34.08455640497813,,-44.190432163351886,2.9826528048518846,187.33292966710047,203.583017265889,200,_2022_0602_2210_01
-55.65907133197589,-34.91575510461204,18.655466766631935,,-140.07676297521655,-108.00139964670043,,85.67998839895967,-187.89508579018056,78.34065356578424,235.22414875011233,200,_2022_0602_2210_01
49.698959968226966,48.724685412384794,-79.83149583600053,,28.877104053722434,53.19111154809002,-74.65654361213177,16.57203577358964,-15.620865077960122,-75.83582219672999,-164.15494869844645,200,_2022_0602_2210_01
-33.65085701195824,,36.71972138854678,-3.4691273954977087,68.96813442906918,33.01530937030815,-148.6339005828575,,-16.323759996453852,,-140.46620631250457,200,_2022_0602_2210_01
-10.040694824887817,,73.04608285086846,-11.503965422153412,-34.42659152007781,-77.66935329040075,94.39464134677235,-0.47916176421189394,,-97.29584318301848,322.36288235402003,200,_2022_0602_2210_01
-17.165786721917943,-40.11725579428773,175.04167906844955,-178.56837934942712,31.3863017224345,72.08313088702387,,-55.98649517099068,57.5844812882749,-42.1386726315962,147.61390569860163,200,_2022_0602_2210_01
,59.35819285073497,-98.14419485098338,-93.42557713156039,,,95.41092099270956,17.504514611853903,,-62.77136810432762,-186.16574062512845,200,_2022_0602_2210_01
,57.00531749737533,,-127.41666437164987,64.98048108941519,109.06661158078646,,128.03033604977085,4.044034590257492,-17.557737733263615,190.40159999453036,200,_2022_0602_2210_01
56.811846493434224,-218.72415280283505,107.11201810164572,-146.94194507832538,85.42613593558531,-220.44788615660323,20.96194483487266,,11.852313993574413,163.10180687831095,153.40908194799346,200,_2022_0602_2210_01
4.063367070223013,,40.95308824588943,-181.82584289782406,-81.72933822154059,-4.795955729469298,11.34426370543607,,171.7605918289241,,-131.02703921639056,200,_2022_0602_2210_01
145.22535554828528,-200.25110428255434,-102.30804980891497,10.138501965122739,,-77.55531896322758,-20.997019022790507,-102.31790751762115,,-27.795862631585095,-83.74699486051318,200,_2022_0602_2210_01
-39.81759122221241,89.85095463739154,,,60.78510853695902,,-222.2174841252612,,238.87968074131004,165.78177081779046,-235.36601610516436,200,_2022_0602_2210_01
-173.44769807119812,-123.32087038124216,,-69.58759457039999,57.68043243234258,,22.89448501300417,100.78455389266018,-166.5151120104042,41.55316387989078,-207.2505301704324,200,_2022_0602_2210_01
,70.09398383997004,-63.831465855834765,-43.093377929444195,73.60364320082836,-80.92451093142338,169.8194191731813,,185.21752171495476,,-221.01944940044595,200,_2022_0602_2210_01
-67.14390908434925,268.1371504087676,-52.670029426459074,,-49.50318519690787,,,,43.233703600589735,-56.40562479063127,-158.91793802286702,200,_2022_0602_2210_01
-164.48249845367917,72.13373799061574,-123.88371722674924,41.439522422198664,48.95006375481,-96.27541442177953,,48.565538521199876,7.172603003529014,33.76750800701492,-66.15297927448056,200,_2022_0602_2210_01
83.80175433205632,95.26215744157838,-77.25563821618883,53.94758269588631,-70.04567410798109,-121.82907911033428,5.03796842648493,-32.584629029065646,-62.56881096112359,67.76495574961372,-156.56854924600378,200,_2022_0602_2210_01
107.8411142740079,,164.9235713102639,-121.4450437508813,,,,-21.649282094916998,-128.52886957276982,59.33867766496156,183.79993371121185,200,_2022_0602_2210_01
81.98042233919989,144.93395700535962,-15.713938967434135,129.23044202707652,,76.70214684839232,-37.666523318283076,52.78303889665396,3.4975216527409065,,202.93209441904054,200,_2022_0602_2210_01
-4.124283731312872,63.091658773502836,15.314867176143071,120.5007471815191,,14.976827301741727,137.77223234552378,-69.28469252395335,-12.972056685276529,-84.58271775059514,-140.46375170008008,200,_2022_0602_2210_01
193.8258982605078,33.154979249745104,-138.5016927842751,156.81059753212466,,-36.45378407509911,78.64809918994979,,132.52820265783896,49.352233644294756,189.1206891822106,200,_2022_0602_2210_01
-35.091951712362054,-41.006939659784905,,41.00516941400035,,-30.329616400989767,34.63541770967462,-143.8509813427045,58.51514308793055,,74.62821858921674,200,_2022_0602_2210_01
,,-67.66580944295065,66.63701916797751,0.9792426898970064,-72.99058826743723,12.686810014996757,-201.97258460650698,,-42.51987597560948,-477.512931859051,200,_2022_0602_2210_01
,-72.56447973646766,155.76100860075616,,49.39490899148238,,22.461635469333824,,4.8828333043129755,-16.288018247659082,221.62166237371852,200,_2022_0602_2210_01
167.34332628854992,-26.239243699734597,39.136817677699774,-7.417314301243846,-6.096981528605918,-191.5579473747894,22.894742079722565,,81.24619604085386,-150.42205549096167,-540.2628647343679,200,_2022_0602_2210_01
-46.294829965985116,33.06093266499929,129.89309888374171,,118.8621318135787,22.17027523152145,-54.526996355202265,-155.44288605356226,39.949254911792316,-14.84018853124913,-125.72062543558289,200,_2022_0602_2210_01
149.15324123344192,-11.645986844840284,126.42286487599644,,59.15544804410289,99.21757700686736,278.9641362715309,-72.69334215992097,-58.79296105933782,,194.7293620178542,200,_2022_0602_2210_01
-64.36136896910193,,79.7677392446523,39.44174732594723,-41.95391431523409,-60.55847640267794,149.39092016462496,84.1456371502792,-113.31365099218063,,-403.47079415436997,200,_2022_0602_2210_01
81.3533647964358,24.850847357508457,3.2223816686134175,,-162.92614212565647,192.18178677448364,,-89.63464003101393,,-133.4133551639634,80.4708469511443,200,_2022_0602_2210_01
95.50751276905031,206.37843431380597,-21.188584006167822,,,-5.979819154707615,142.35873497611215,-28.14784729016188,,54.22558640875499,-74.3002048043314,200,_2022_0602_2210_01
132.0670534019605,-120.93573074919024,,-77.50372521367535,-5.041684435752205,,41.5212141874746,,-95.43066321036531,-69.60078959428945,354.3319527152597,200,_2022_0602_2210_01
-77.58517900934325,0.9623680271512839,107.42067243565575,-2.7703304330124454,54.1415134550666,-5.452910116802685,-135.9462353398568,-79.79324529163617,8.23721297193364,,-76.86438220168506,200,_2022_0602_2210_01
-72.37507834695809,125.09105932152292,,60.21033267206934,23.457369658590846,49.91916526115047,81.91058549907662,81.64260760054957,,,-94.371744015328,200,_2022_0602_2210_01
-90.02094955909273,82.64363259964709,18.986558817033416,,-113.22973720020728,-36.758170131583185,19.4342994229088,73.70959771751374,51.699527449681945,,-327.34979544496133,200,_2022_0602_2210_01
16.220792184149108,-190.39367088156084,-33.97092395147553,,0.6977683122641237,-79.85781230725112,66.8287752980829,,204.2239544493929,,241.73385576779293,200,_2022_0602_2210_01
29.84917986279164,-15.381467061504384,,-2.602585989673486,65.50536093428536,29.2549737646388,-81.15044856704877,120.4237166861871,-27.60732474665758,-108.45229299583423,170.93623968642117,200,_2022_0602_2210_01
-83.80656026168568,-55.65682075266085,,-0.41594517325660885,,-61.72598758626482,157.40269326058313,,,,-218.7981995184605,200,_2022_0602_2210_01
95.04615616311179,,138.81640278118863,35.8006176399822,-79.08015021046783,-177.02777332419265,-110.32923590306926,32.4500830989765,-20.5822068024797,138.6906920770685,221.1075651118866,200,_2022_0602_2210_01
52.09580660897024,-155.39725954750304,-111.4271613420185,,,126.52102477160365,6.205999051889366,4.340723199488938,80.84962607915139,,200.89667995461497,200,_2022_0602_2210_01
71.18340937344668,,,,-136.9656601566171,,,-86.4697278306435,-77.69628286482096,-139.57942534632053,96.15369071728912,200,_2022_0602_2210_01
263.76656762042643,,-0.3495489350040028,71.53095592722987,-40.67223685215532,14.588945002598761,-87.76056677397804,128.41268142557846,-19.4232642326058,-96.29373703405388,-213.9500980987791,200,_2022_0602_2210_01
-123.7762406316522,-62.975547328136486,,152.57702943262692,-49.71667278884479,,94.89614161678837,-83.83637418517583,19.833980439324524,,-456.2662217419479,200,_2022_0602_2210_01
,-56.507061786167526,77.1161290665838,161.90390202799827,16.936440312370188,-47.740187577488,,-106.65492217968556,108.37976382102423,,184.74090926452644,200,_2022_0602_2210_01
,,33.15218044917948,-23.770749832469033,76.17229933293369,81.5230011745158,7.476885710826594,-5.581312279673252,-10.065348252863828,5.356239554296528,42.428975747324806,200,_2022_0602_2210_01
-235.91794103116843,-51.13545133803874,40.23025918602151,-185.4660900320242,155.20032499145427,,-121.88409058456762,-62.0699498845505,-99.29199016838068,-129.35644739209687,-56.69128016408911,200,_2022_0602_2210_01
,,,-74.65708796574458,59.58639156747242,-47.06448194298194,,-78.59972011001194,-1.2630731838916625,,139.55161161230438,200,_2022_0602_2210_01
,-50.559322178626,-28.16406336332273,-13.959509299196673,91.68848731708563,-21.608807408522644,-48.47664348524295,26.500039437910917,205.64384627288808,185.27872631543937,137.9855447944439,200,_2022_0602_2210_01
91.52137172781303,57.95836218632028,-180.77017161097203,,-13.968768602275583,-155.84237751500848,114.27137016685238,-51.36005680404784,,108.40697386396074,-14.754284470704619,200,_2022_0602_2210_01
,1.8908835610486483,-25.399911493678633,109.41171604598516,-31.74629920161004,-14.32988136854437,80.57558107389141,,,,292.99003629778133,200,_2022_0602_2210_01
-51.69462646823578,,,-26.688826889960122,-97.39366171126255,,-5.878126053870723,-59.531607773283866,-35.35756118452756,-64.24508363523462,-327.665012992141,200,_2022_0602_2210_01
,,-14.842443835892235,-105.63397145869524,,-7.959370392296343,-11.905088327101291,,27.3283064667461,70.26965065841628,-83.69335532112441,200,_2022_0602_2210_01
-158.2380338752587,-134.40158584238517,,-34.772033183406656,137.0987494592155,-54.2510711697474,59.519794097642944,69.50994111311395,119.64934367964007,,-215.80921532421092,200,_2022_0602_2210_01
,83.35210293611816,50.58789280434339,24.02541982546817,-43.88156590263815,-21.363999430661405,152.332536344538,-102.26318498845943,,-99.95846847886128,-158.5065954606309,200,_2022_0602_2210_01
25.72567786706932,25.795911081944194,,-55.014899333414,55.1547446920989,176.43758935647455,63.18375928413226,-7.87814217195994,4.846995293527096,,276.27614615550556,200,_2022_0602_2210_01
169.10212032581654,73.47343431842319,-23.85747420327253,-148.7540720244749,238.86403466484455,-50.90127344497238,-42.18736428591986,-86.87917926078671,,80.91704822953051,-272.70024513061975,200,_2022_0602_2210_01
25.700157333313395,-120.80010348684402,-54.670505005520674,,,-104.67409299078878,103.12717682481308,-54.42966727519254,,-118.28714476161896,-477.5894932761455,200,_2022_0602_2210_01
-104.00390094181225,,-127.38740714433092,-24.10965891599303,,-47.423558748128386,-10.766308473699567,,146.41323194945898,86.09241934243964,-143.93777746757453,200,_2022_0602_2210_01
-76.96579691785385,,-79.23845048670354,44.57695135176171,,19.090951280686138,218.2562995604916,139.9846770730858,-92.66764118486732,113.92377745174178,-31.95115568569956,200,_2022_0602_2210_01
-69.54547419427901,-69.79481667191246,-92.58535132832723,,-33.83869123315354,,25.946888527103233,42.889679370740524,-31.537957873143586,154.67510484678192,-4.693566773945079,200,_2022_0602_2210_01
123.88840609265436,,10.685765545886214,120.93013242411178,67.40401966342398,-249.38539770261832,-20.070191694804876,102.53534282027586,-100.5170840352742,-174.25426285349204,-149.0525873951119,200,_2022_0602_2210_01
44.02096749611742,,,-8.34024312390316,,101.89846300761933,140.24369223248513,-9.750484115122514,-83.66452518793542,50.405139001378565,377.50441506538266,200,_2022_0602_2210_01
