f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,,-10.211639949194751,112.8350048834776,-6.230650963021633,-74.1894781236414,-86.323979503244,,,-176.8490291876104,3537.647178497844,20000
-48.46649325429285,,16.335110919317938,25.66724122746801,12.828667304820609,,,-47.169430844069936,-16.40140098770386,-51.10903653612424,-10423.854975009044,20000
,183.48710048115612,-136.44085514502,,-2.0367600731073727,66.81514181749606,-103.85845091478699,,-11.862316091474831,-42.58368820164615,12578.550795208537,20000
151.34517804533354,,,,-39.36226713116351,-34.87420435666404,,,-16.93868970009255,,-24519.357706179188,20000
99.46608096647115,-34.67866803551908,60.623385933799845,-28.116350423816638,-108.20677235411496,-144.44083591735205,53.30277347670975,,,,1768.0829129699925,20000
-194.21973621050242,-96.51590541741867,99.89357757819215,65.31739921677486,-159.96766766743067,267.4277135769728,26.427583011622136,101.39627517056276,,26.34016967594168,-13483.261877085337,20000
,46.61932185864909,72.75157561832333,125.76548952537713,-19.510332146108393,,139.7315015086377,47.790259351837264,-31.600459521045142,-207.5873467269759,-22764.363124520463,20000
3.682925671637374,-5.557400249789939,156.21486879383673,-142.92702847035068,216.16476411219674,-39.95373455641163,-65.40202978467585,128.6061572756953,11.255476389838503,41.04886089373188,14676.599653742998,20000
-191.22846196217472,-45.96300868442885,-80.84983250164665,168.40021017321004,53.88804290133614,265.7284446325593,65.17165189990864,,-118.27695865619772,-32.09057104732557,-30204.12082467228,20000
7.8619733226348405,,,-170.3216519594383,-34.93298839708567,,,70.76473963488417,-173.89920535090394,-35.327650761873464,-6865.996900597574,20000
,47.630961987368785,89.54569612176635,-10.279371437259268,,168.7551813424313,,,,,22467.52465196682,20000
-73.34578654795348,66.99216674960665,172.38528371909268,5.484317043974043,117.80472728178437,-2.4461503107213787,,,22.142964045324874,47.322143430572304,-9582.618849429882,20000
-52.28707319794048,,-261.4465702853243,61.519846346834875,-13.652248801219944,,,,155.85555646165625,,10023.42487986055,20000
212.36610043588547,45.11975865236534,26.76919361255137,,-14.212014225767748,-129.33258565795646,,-27.785996046996615,-76.08126404231024,13.624182181912067,-6321.256454315914,20000
-74.56147515316259,-229.82163577338807,203.15282493403188,-73.8967859861942,-35.83222168066192,-15.065642433015478,3.556410656477597,-25.124413909602954,-148.1474642410706,,-21724.88408499577,20000
,84.93540777573466,142.3401722233675,,-41.41036100662944,55.83107024153884,-113.84091093854592,41.15078392823519,59.09198986616681,-115.29654077995086,-8704.11046269567,20000
-9.843980117276596,,22.4559759791751,-27.130682791625304,18.69237898922525,-59.49339088234839,3.347600123703413,-16.081230487769705,5.466636884737143,288.0583099216355,10209.977430289862,20000
4.103464050850266,-25.753308408359988,-2.5146025442461832,-26.257972055162337,-54.270096002329346,34.61015580753513,10.245234561486237,-24.83207906211776,,73.99490986609666,-1869.37953781594,20000
97.05168398789657,27.930258334735157,,,69.48373489832045,61.181426911280454,-93.5531411285505,174.7494360806294,4.3972218300308406,-32.49498889922801,-20975.03859816299,20000
190.6580571021615,,,90.74768074905687,,-133.18907310054973,63.312545603435346,127.48415278463983,,-145.10416514393174,-420.6067593396232,20000
,100.80354667777878,,-166.51165051851012,109.78397289647184,,,23.503008979169845,75.27900442647109,,21820.477051530397,20000
,,-52.11550876296131,-142.093156729659,15.205908735991558,-19.841424074908883,135.77982224573125,,,-59.63101747998982,-7134.554451992033,20000
-41.17210273050344,47.411735309399475,52.40413173863677,-39.68743489640518,99.21378319788887,-27.992790244420657,58.44752744322679,-237.5721729039789,-75.18264374772093,-30.507971800301902,-20447.50078593785,20000
-89.37528875268542,35.26343720238031,,-131.04550590785743,-31.36165366164112,68.41401171400621,-16.10674122841877,-160.59124789760324,28.792944867291826,-167.41509218365314,29123.093210455394,20000
,-157.12349402598517,-33.36143746782663,-45.25660206299247,31.729947328589514,89.63055509761257,-118.09996375271297,120.83689396440221,33.74730388210788,54.542393623028275,-27685.915474514473,20000
-22.016137013730745,,,19.330585699400363,-16.5352794794094,,-173.74236980502883,,-56.04599562413163,,-12281.114667494232,20000
-52.21286128163174,-74.74996677961245,59.49735026088424,-158.8860982278421,57.6465034279428,-11.150613817283308,16.987582161177766,-76.37839819918996,-60.41421953621179,32.582411581955746,-17179.844966493838,20000
-38.36020946707313,64.27194157786708,-137.74043970972667,160.35698737336728,-47.74038622360383,,132.6885544952834,,99.97622643556761,122.49037294305742,21830.476560900002,20000
-64.74675524190387,-10.523074733143305,,61.14805530476525,,-98.35198708367821,-93.08852334880126,-91.95774884194253,,-23.516991660727616,25364.86734977503,20000
107.10297127862805,,44.56036635542633,,32.56818564709369,-140.15227370690306,50.16849051889175,132.25603809802627,69.6954789684316,-66.7860606943514,-542.2598665188898,20000
