f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-137.3569875007695,46.45025200971969,-4.722092071296256,-179.81181070773772,-7.172523792775108,,44.37271601011044,56.502931462931286,-141.83951293950895,-27.795989770963004,-375.43744771167457,10
-28.973269119394406,231.55466022209308,-149.8688650507529,127.13830466856398,,98.85399689195852,48.823564708876326,97.06189787452827,,-119.73750887287322,-29.28610147192713,10
-75.30562875751622,18.53340649825981,-15.686438739526466,-73.0463333436281,129.16457032179255,,,-4.717636272458642,,,-107.75678605414285,10
,102.08756953171716,-122.25660553443782,4.975890936012029,-28.229510828238702,-184.19943360229885,-77.96607935583351,,,156.9326460160182,64.85143578566434,10
,,-52.59415017007419,89.45111406410852,,205.79286597238573,-160.6934746636056,,89.19979804660599,83.28465710731375,225.54146727772152,10
3.4692594547868936,103.37958799470586,64.38816988757763,161.9342854626721,,,-15.175601618656543,-43.028628742869344,-15.940886565813098,,115.12563362306156,10
230.58399119316454,86.85892122611676,,-29.388505734130476,,-36.73488052129771,3.4064710359299517,-17.476801131466708,36.38122303081654,-77.58598690417672,218.94927032532513,10
-6.537381714462627,-258.5124839119056,,202.8874464112603,,-188.47459463044456,-97.24789431067198,,,175.8904829622624,6.936169330051665,10
27.031545347886055,-102.34863549185124,-79.3788252312223,-151.77904338698394,105.4176924498456,-29.298777879137294,,19.070063073011127,,93.15071278715084,-97.01187346478495,10
-88.63049291778147,134.90188594072256,46.52797109467034,,,149.92042566654052,54.07117977629354,-85.09213603310181,9.89551249909368,53.65949851065852,110.53099832919975,10
-35.46541452643774,,,39.15376235823379,1.1293281006324911,-172.6742694229031,-3.8202575997875075,,,17.97582775453824,36.61195881949784,10
-17.71154943974959,,18.321580444440162,,65.48466606609313,-196.81219249412575,93.626363657286,,-38.86170863084398,-58.981774251972915,47.34557322778174,10
-144.15881988410922,-23.745773375482962,,,113.85131273676268,-86.67508289717827,175.60685283906275,-53.87991887932615,-47.92547012440281,59.91705516854334,-228.23238980017635,10
22.279223104730058,109.70345480073749,147.0445289386378,,-116.12139589715946,-202.35763589365598,51.11547664444483,-57.78961409709882,77.04460176121125,65.10671370131327,92.81469279889109,10
50.897733268737696,59.00586491553111,,,20.18960365086601,56.11400504864722,-16.203728757841063,-118.11829427445116,78.45890357789769,4.695342046623464,135.23080548791415,10
,,101.49083981529053,41.264621845092265,,-2.178461067743386,-96.47958816036108,-1.1485986164627744,-47.569401249266555,-95.08310174421531,35.75644332347315,10
-31.982624687620685,-85.52221837995157,-16.957570214873446,85.83963859661117,-108.56519799384384,-54.71608001882188,63.312490358554896,-155.84631885669867,25.962855924731464,,9.214331770725604,10
-87.77790438894581,-13.907278361963751,,24.07265948951915,,-83.15002214460263,-38.417249877601165,128.44376247718486,67.20350723216471,,-1.682702422585466,10
125.72501616601377,201.39288234553797,166.34173020458363,-81.57016530926948,225.3312254458251,-89.1421825908557,-183.21627651163058,62.25676324423496,,-14.305418016157809,218.3129253327423,10
47.201475197131096,,,,101.1944171521185,-32.19633582418253,,8.388218167802085,31.329580416325886,-30.66831979428764,4.210291926307681,10
270.52636390798006,43.573906501150084,,27.40571578950431,98.60101616674248,176.92864348342542,184.3284613160411,,-156.2246167312239,,178.55751197877035,10
-110.91917640600613,-52.51658993090296,,-107.6822823970651,,,83.75797383715985,-12.870658589906958,76.08721954612554,-91.62685253135668,-28.399411750923793,10
,132.78198112839382,,136.06151067231093,-70.76914659155872,9.117813090402299,,,,79.5525533845056,134.60835312793338,10
-1.6368822987113496,16.67463604193929,140.6793119705542,-28.349579433729915,70.50375483271866,,-230.31940395275376,,16.08362490400581,1.3551422062623237,31.598894685053722,10
,-49.34254824081427,0.40189350732709056,,-12.91558573236617,-32.032853736547885,125.30995674854901,,60.39930052828042,41.38936988617063,25.064522220084573,10
134.3829302389348,-120.85079850219363,,-73.48035669617084,,-6.61546189389846,-171.32374602376296,-27.490728971504108,12.679849863284105,-95.89831493113661,96.61103436350828,10
139.22048312161976,109.18201997308744,42.541048345319666,-45.07083698431805,-48.51180121222596,43.207740929646775,228.45844376226245,154.58691926997616,91.7727651269446,-99.96414239733909,158.9061679092027,10
-96.08167066702437,181.35372328429915,,,209.70206321494902,-23.86005642840238,-72.10494580359963,122.41496630812546,-138.14861513886154,,-136.35031716496763,10
-117.14659386936685,-40.584676297036445,-46.672482065532186,79.54153115320693,,164.30411487533578,-73.90589768384139,-23.984603206998106,-105.6688523580857,,-135.8881951342892,10
-24.614875046782352,-89.15770822596474,-150.88639140450283,,-57.885185589352695,47.11965631283322,84.7585277985923,-161.96792470896736,-146.8444157999951,,-201.71103792107857,10
,,-4.5689334527157035,224.70326123513735,-52.10351952031152,-64.01977760565113,129.04508765043678,23.676666827359828,71.51353535998317,184.78915613001115,-7.258646810155291,10
169.94631204582967,,18.641648128236042,81.95406282435425,77.38699971199314,-33.28661751138968,,110.43254032844641,19.3616813344296,86.82224408723698,252.99607412487643,10
25.201691583780335,,,,,-122.65484652532386,-141.37399073345608,124.19548785206658,,-45.94777376404327,-11.448732986955353,10
-124.64966135553865,12.020924252273666,-116.53278549990758,111.60083066622025,190.19726675014942,-14.18009069601443,,-101.7277618451547,25.378281565327164,11.31925086129454,36.52170414279095,10
,-186.57555748498885,,,-23.55766661255416,278.051474329665,,,,,239.01992247531493,10
-51.513265530999774,-126.25207811087233,-86.62169051315087,88.34568693792801,-29.79095684380836,,104.90715760256609,,-14.68034729156431,-76.54373673083742,-30.075767553288564,10
-78.95105456415578,-134.59096340327287,-68.2405051482203,20.825591752504526,28.19830732088522,,-4.286770595039355,-93.94156081152751,-56.42412437303045,168.1928433078934,-99.46040147674678,10
67.40858028030819,19.661070717718534,-168.28763950434424,-32.940483602851806,-31.731251527622135,,,-110.97160794927281,-21.781728601593574,160.1024463235279,-2.2431195402021658,10
-4.152025210781961,-64.03913956052646,,71.71407631657911,,19.488297463241725,-40.33660395929724,-135.25107401367444,,-150.33639382602692,-63.660932129791036,10
-90.8471155071865,-34.68018443206192,-94.27552794570968,78.41099874924478,,,14.41191936797264,,,-129.27211466487188,-141.22798141214741,10
67.165226352803,,50.24252381314322,4.154969870866199,-89.22102710523251,,-147.93371295144405,-180.50626051099385,-51.70160194132515,,-3.254327814510426,10
-106.1325766315782,,-143.87097557531246,,,-25.49593672195251,,,88.58883929583087,,-225.8499011440592,10
200.8591797369739,103.81226527816341,-56.78444273444302,84.99555751028699,5.208078720302214,,78.62674260661177,,-184.09473532369103,-42.0493439057783,100.01742007050211,10
-110.19692518879087,6.193141892192486,-144.48039698230778,,-130.02823476405868,,-37.10846621893174,139.44632065444816,,,-215.15600842094193,10
,85.44006548479774,,-21.218881102254503,,,,33.92106437400597,14.575733033242644,-136.10552060729316,14.836734580683823,10
45.67182983332452,,57.86522132515602,44.97197183705997,-35.6330480021387,-11.06136657213433,-151.837807092517,-202.69322919128396,,,163.2284666589939,10
,-87.34333791077485,78.81635869432009,82.58017213297558,,93.81262175833244,-25.922212732308864,-5.439609377154422,-120.71101212948196,-8.217616948602629,-148.07379800460683,10
14.650439916560243,-166.76813593808902,,-52.65594467773857,102.8364396195894,-123.73778393667946,-149.3897751305872,94.51300874915461,,20.820224753510022,143.8827919179637,10
-101.09668217982646,,52.753633370284966,40.41852268448997,234.2512257909875,93.86118014784687,32.871793907967856,-96.66187431004253,-112.41164727632618,-126.34654809664532,-90.68288472083631,10
-90.57850891704776,76.95523588325732,-240.89486263126108,67.42367663949801,,,,,156.41976817813722,92.7096653645173,109.69685947429133,10
-49.21808654067123,111.22867793748613,7.837267150176726,-14.496265619278963,-28.655525516724374,67.6090336281393,58.99789766334339,135.73710466048615,-93.03110797931424,-87.46364661177681,-145.79215920660795,10
81.03349919941397,-169.89443223966606,-3.440474224963789,-23.830807913293768,,79.48151229173688,4.328616634388434,,181.78373140936378,,198.81945460341365,10
235.28041688250045,-40.17850300693483,-91.75335216026251,50.71064205228595,4.322952144098424,-34.04069873338373,-41.09056100017649,,-40.98941637663246,-31.59981979850063,211.32009833573824,10
16.613086126809296,-74.65412787404874,,,-8.5414103860764,,9.175198164186012,117.19604579635217,57.12032748021058,,91.5653486460993,10
,-104.16997871220701,,,166.24443112551992,3.449474955154077,,70.67816729708744,-36.89631690918353,159.40065123375325,8.161112879115374,10
21.92639557226149,27.306923408810274,-121.2046213437795,84.61670645595309,171.01656817752445,,,,-39.98445314169391,-131.08131258486173,106.46627242542813,10
-43.60738534395561,,-156.403528248134,-46.369693450482494,,47.91824917503944,,,-83.1879367111887,71.20586317971859,-140.40814413619538,10
265.31060676785654,20.77610432883218,-70.35410276472625,72.5510985387915,-51.70295363595348,-66.25577783573326,116.59428754656606,-56.79033941703404,103.75001432277968,9.24573044778346,377.8277947671531,10
35.06437730077472,,,-49.713979492274376,-40.07346477703153,67.88191555650185,-68.73579123132674,,-2.5782446211589694,-16.15839512244517,-18.18749768682398,10
-39.58313612198745,,,-4.255971910765806,43.12853377108667,67.3258541071931,227.7182600864117,-33.071998368834294,29.35439516128053,-134.39573935240597,-2.207887650205866,10
,73.28484831849245,71.267035470058,,,88.33107682443475,-224.73749965427007,,88.72320630059271,,-94.02180566697143,10
,,47.381497335055215,,,79.92022252604927,,-51.04855627426462,7.8952356427658215,59.651921701881705,74.65540198490632,10
-22.80672412858518,-168.16325587897865,,-226.26473986879728,-130.88294907264876,-35.70329822069142,-53.74059204401498,,52.36497640381482,144.8727417025942,-167.3884026307965,10
,-22.906754531157773,-32.86515231643591,46.66174311433851,51.905589432405094,47.41108052260869,-3.238965280053713,35.505192194153274,,164.95238448241568,266.4288638709586,10
,,-136.454075140292,,,-241.8083372897022,36.45422728564177,-36.29918777166452,-91.54264443598265,,27.91827949774869,10
-45.81723648090024,-27.971466113746573,-23.768469875499566,-65.95084676114034,,-40.958703235450486,-38.379439556496415,-126.56880059711597,,,-131.8519374731405,10
-38.103697883692114,,-145.6052924953732,,-86.49000305422625,68.28251799945988,125.97952177932778,74.72082993434141,60.08798527646812,-139.85537156970224,25.422583486614823,10
-14.963771751786428,-120.10659184860823,57.499574278096446,,18.83565959233971,-46.468937745051505,,-117.27968369618571,67.17257480606735,-84.31571567361617,-59.81417631671007,10
-59.55314907877849,99.14525001489831,74.55977481869623,,25.08623805699191,71.59501353147797,-14.805436701208647,,85.494212141335,-13.479633002846606,-77.81037092520205,10
86.17443133888744,-13.364340143902881,-121.11964323231365,159.1141405531338,,,-141.06615126598962,27.61562556082436,20.834286001827564,37.53450293483039,177.7157711924991,10
,61.82729460947013,-94.71683348710314,103.41052912084648,-4.944712212832058,-2.5254743510866993,-12.335468604105476,124.93390679577519,,46.93639448777,203.85876117983847,10
-56.12761227715662,-83.95778196564488,16.408166323684963,9.73316896446911,-153.58211295296792,-42.64985930834934,,-61.954857186674225,-36.430426859751336,-57.59864440097877,-111.44398699112082,10
-12.480444259470055,97.18528433662185,-36.77297279042941,39.936172707858425,-85.67697028995418,55.4695903745858,-72.59728094347369,-4.6353566572056,55.01082017040497,-30.523828072027285,35.34717071703101,10
,12.672353496775557,-59.83634176166566,,-52.6189016266568,58.62622048105754,189.82609106515474,12.897701320544474,-156.79140352423215,-202.2852461251244,-30.856698363751157,10
-57.37408026110282,-43.736013050619725,-279.23643416002403,,57.882259468925845,-41.89252736042282,-61.34300643209636,-79.80477086907446,71.74193582280888,-60.82991386637726,-144.98140153752425,10
25.292404712273232,89.13081918780462,,-161.84798089469578,45.9114475306667,,,,-19.27086070049939,-120.24320892195301,-91.64641155959215,10
69.56445787377221,151.97056778126944,113.22158847678571,,-83.06004085114789,-99.38116032061407,-136.96418201623706,15.457492058923606,116.07735127625361,,207.17652393045688,10
,40.64496233842957,172.77772385906746,,238.82343930228816,,29.22315583558469,53.412713268567316,209.0341234866376,60.28096812962577,43.66157002171087,10
,19.76950538787026,-28.640625598256815,,25.573385751220957,,30.072371167806526,,20.879225603922727,-125.49589782897634,-110.23055408678294,10
1.407062989908161,-121.50296802152205,,-66.55497616360807,19.68797998513397,,27.431074966008566,-8.88125823332199,91.34136911452092,64.57317177431234,39.02756095819601,10
-182.41908057996446,94.69482385087379,-53.520370797596186,53.86690254216627,-195.4179262261666,,-27.437049046468122,,106.80172398999474,-3.341645874714078,-113.00488859851512,10
159.41932384859743,-98.97061745366948,118.70276289242683,-7.19268977357533,6.925084021618256,81.16554293138782,,147.25717339013542,,,98.97888460657677,10
