f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,,33.82312413250956,-28.56425204491523,-58.363279760915255,,-162.93778228690263,83.80139939501211,-130.70596385006664,-33.81144853903651,97.76209510059033,10
,,-86.28846265611804,-85.64057276126577,49.89790943042738,5.730256606938083,147.93799906561543,,-78.0372680353224,116.7536311726968,32.074222102277545,10
96.16771020842366,-140.80468391112393,15.977845391660358,124.63925568950798,,39.57706686855488,-20.2901177034536,60.684836739515134,-98.76211921640945,87.88638935402821,107.07088928198742,10
81.9782187388735,,-47.19824637725888,-19.254103708482013,131.9693954771184,41.938472441962276,,161.14418959185053,6.411226093463037,32.811280799957,84.63514330332085,10
164.0647921079727,-143.57335070175526,,,42.12017884171003,-120.15234394211485,-156.96545656185393,125.69667905028385,-31.042805470846208,,96.91410217050378,10
85.54254436808317,,-121.17080682702964,-86.81781899308119,117.01206141929718,-164.35732916107014,86.74901729379286,-40.359150877497136,-178.94049266482827,,44.275452102715015,10
42.414035772981265,162.55871892250573,77.17404075834476,242.53892964523072,-17.851388761868055,,-40.62828008777527,25.34465137055495,-45.749042440343544,106.7226292309282,98.25736437109714,10
0.622364436553047,-123.6257771877905,16.651326103181116,0.8623354930532989,81.25923520108371,,-80.64457526554904,-6.918419059496392,,,30.769746694494046,10
-135.5364192432188,,-28.222761967900205,-43.69630172437623,37.224735719549564,84.24758493641676,42.455066054617525,133.7334133111859,,-27.831639901797256,-109.78020115561574,10
,,-132.6602660099026,121.50197782894479,-101.95583733030196,-18.408873780297757,40.50257306111485,124.74563686754469,118.91818056649012,-171.3559851790627,58.60512018266833,10
,,-3.412884555063837,-22.690237180096755,,120.13215376892244,-10.363329393070101,71.4666702106577,74.50557668582128,-158.89503064526897,69.01480007568078,10
-227.86285150724166,-14.281823356481974,-36.68191917140473,,12.360497571292498,,35.25616313092127,-21.87566270268663,95.2955678599335,66.2540481820781,-120.8792431359652,10
-40.10066021017113,91.767780758261,-138.14963805311808,101.14751635658985,-70.13717674884226,138.6810339169967,43.82781129231516,41.923719643309475,66.15859095206233,5.242866101560585,-68.72846868619547,10
-163.2039692097398,,,53.00703742911826,,,,-92.68037659486495,138.02669450829157,,-83.14861491874096,10
11.232356438724539,64.64508509816372,,43.86993242111227,-10.517844586368993,22.448809790858736,56.94885381398647,,-96.86094681265755,-51.97300128683303,84.2581001015894,10
103.95222296063696,41.09770355680147,156.3825362040272,-44.97408699088402,256.2465070948279,149.56065341434345,-11.849565457030426,12.610064988689038,,9.490994489683228,160.63387925306645,10
56.16686857392934,-87.17800425760379,11.726007463372094,-121.75785488920847,,-20.19902066222712,-55.87613868789416,,-167.8767970027144,124.39501779715141,22.02920237889807,10
-44.63903011445275,-85.69546148252348,-55.42199281507709,-175.60442232423426,-68.78241636012284,-79.7672111629625,-85.48433375289642,-31.9371412084353,24.132482986148183,-158.23229745322936,-115.68758307489172,10
156.4522536807187,-99.95310893269185,-64.45936759559832,241.65658967475542,,,-3.590885978418484,-72.38674340533821,-94.7940902195685,-26.37654088554343,177.21669302504898,10
-47.52942782982158,-81.32193010100296,,,14.613474533835582,187.7470954833648,-15.488337330820091,,-49.544205063821025,40.53170455128105,-72.702628286163,10
-57.5853360051301,-44.604003240042495,106.85514983939966,34.222674436681814,,-67.29278097835825,-117.95552038307879,238.37375824507046,,-44.34960543146511,-22.67111102880874,10
,-29.457689946350918,51.309248466148816,47.27449322424289,,26.3220916451425,73.21958946041195,69.42252093161319,87.82139838850517,124.55335472312183,144.96008498758036,10
-74.52922072797112,41.083786937313846,110.07258349374108,-96.99814348399265,40.988675992780486,-8.100695448078572,,-95.66087488824864,198.03833983368958,-131.68473745165613,-34.671587833751225,10
34.6017593367408,77.8118873068247,,,109.15637551414193,-70.84859561624548,207.98725767656205,-120.89947205384534,-90.9680891504992,39.44876053763256,60.351920767667096,10
-31.095215841273266,-102.4102163159504,-53.06538879105822,13.59941626788601,,-101.06312917536317,-78.7287432771415,,-102.59075264452848,176.57363056447483,-45.73177697023831,10
,,-38.018199645849066,-7.223296196231731,-58.27412773539592,-26.408594215461783,,96.05599023260802,147.4270320558486,,-176.26682185527716,10
,143.8845924667729,-179.13225380705268,86.14352070586743,,134.04678594986427,-39.24583295343059,,49.33407966006172,,72.62699876126494,10
182.49959297525604,,,-17.82545093941676,-31.96742293668547,52.49870372164782,136.54158511409406,-81.2835073784714,-59.969578611719164,,110.6112376873274,10
-128.85490248194117,63.70217337714159,94.39330827463385,,-73.40946135187248,,-36.4424084946535,-79.04286264657607,,9.747442174740984,-38.00661459631836,10
101.43031274910147,-44.79669453028377,-304.3364095441292,-60.44528758186577,175.37045200821535,,-88.7571540338114,-89.10264043522129,-105.16416730301452,-25.563411325587875,45.01304014095728,10
-115.6430541575816,234.44547747095896,-10.959618991348416,-47.46031589560136,82.60400242111466,,-17.4930519627298,13.647259502071426,,,-52.28796421817843,10
20.979709898133812,37.21154483528425,,,-13.653226157014679,-158.9847356412988,87.42427666873598,-78.42633736690254,-31.137490679856946,-61.65761123070482,-4.697380599441634,10
51.298342934144124,27.257533827666013,103.41914413393245,116.49052832216637,-42.783990884693964,-136.4694043744871,51.21460415704019,-67.23860955763253,,-20.55614269938748,75.54432696495942,10
161.66726982100994,61.02619440567428,-97.0347844902583,-60.8853656490796,,71.5120236491705,16.76409671018243,7.622956266686106,20.514994517643213,-74.51233581874651,71.90740315271398,10
47.80238195009477,-5.155953677821931,-24.34095504015027,-162.32474631184772,-135.26796849290164,123.22493316582252,155.45746817949077,-21.511431307780036,,179.73299956598893,-83.51796642261615,10
,,,-7.4547851839944475,176.79832814813864,13.259210326792267,42.619340211085316,79.50396617399176,-109.99068458785277,89.04115038817368,141.17503497597156,10
41.58117595034026,,,,31.22731637799245,,97.19784664634803,127.43138216544038,,-76.78382081477673,96.82545208376223,10
-70.71726999581823,,-45.24155491196542,185.905285897207,,,,13.509353870158138,,,-36.59808334854358,10
,2.2767074930214255,,183.1199202051469,-42.00419385899906,-81.68386458076623,,,,-78.20617721526307,87.6855594403933,10
39.32928128026558,,66.21569518619485,,-116.88366365722362,,156.10276167754705,-170.64090765387172,,,33.72930174157508,10
-20.85448724646032,-74.27426827889045,,-56.66545558859942,-82.37973279456352,,,-247.06842421677266,95.17007528362191,163.53970586397634,-50.207162542958905,10
-14.396223064492942,7.770943047241806,-44.93151214641657,136.31737092448853,40.99376606130119,,-176.76013152126035,,-58.036133823553335,,34.438292904442534,10
38.49899745743599,47.64844335614268,-31.194042523449962,85.97049498172102,-38.58544518577954,-30.562544902903998,,-140.18092047697948,-93.95172695780178,,36.84042542949643,10
-175.13785102729543,-138.85422960750086,101.20455841311518,126.97932794525275,,98.2744472483144,81.39802111984636,,1.5448658669602946,-212.33525181914686,-95.6399516395026,10
,-11.212645542864255,134.4248507758241,37.746698374161134,-100.6116178072002,-89.20173341765106,-150.3976363334049,,-26.201191441636013,82.39392008792973,-40.680365427060835,10
190.50670200507608,-82.92376318090632,-126.61493416703213,-71.14373683976584,,28.250387048531667,,,-38.20221168406803,141.92853274641985,68.64981088670892,10
-41.43601216609955,,59.931218554956445,-46.36567828434484,100.5400519264876,-22.878371427551674,-53.559229823225266,98.0709856533285,5.947163480827434,-106.44186012610437,2.130000669792482,10
-127.59710542825565,,43.641529788640774,-3.2264407486297797,210.2652231490645,30.83777036582865,,-76.75613148000163,54.955455920941155,,-26.477529077196216,10
