f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
96.81000973926378,22.188346503423386,-74.68539328420574,-12.516577921604128,33.96594951653317,103.4078611874842,12.801535855825458,57.62856163144352,,-47.10259053689064,164.16557196259294,10
,-68.5350894382177,,,-65.0235461071871,,,,-19.78469231738555,37.02867793152537,90.93818078427587,10
,208.34104473047853,,,71.4068325118192,30.344392497894162,51.859592461015026,61.498174715869524,-177.8668235837446,,-36.1542409059823,10
-50.756123521518845,-63.18871041539362,-17.28741625927238,113.12741259310073,112.75375640915834,-32.61243206186086,-77.40957378479499,,-19.91671742166046,-5.289730961104756,-67.67334576990844,10
,-151.7972958952608,-137.94912865225615,-8.175130831521313,-115.66939366389106,13.827900061288348,,-85.88937436408072,8.262970500147924,-70.61247382397212,-206.59523556337007,10
,-137.73559142018692,65.00237511205448,63.30254135029625,74.14110360024318,-122.25321375849228,,72.29676418154169,-98.77896246429458,40.555819507554496,-30.662811877998482,10
-110.31533727385725,-21.7244023441342,0.14981838087717328,-18.561953291281558,-31.379441606480352,64.14695202358095,-37.22311607896283,-11.536065261252968,,,-52.53387224124788,10
44.44935594758038,130.26734678338948,,,-110.75342030541393,,54.81705307192642,32.458892198984465,,187.89031617292068,94.06728293968592,10
41.01989369640126,81.77961542537179,50.149592070436974,162.50825233849412,,54.24884064305362,151.11712498183294,,46.719196012700785,178.30627695408003,126.78652729361941,10
109.34476708244077,61.77267613236537,-38.10932415740893,,-170.64838192693196,,18.479537960837654,-215.27288392170277,16.66558178245315,,-9.431223046805986,10
-121.88990538431786,37.21397156852655,79.83876768624029,,,,-142.09120532779284,-16.04030044463168,-18.68400043051129,-3.778076765251999,-137.28680495054138,10
-18.893431078952265,127.60775682892589,-10.827906330829592,,,,37.35157529311729,-41.68433893567929,,-50.53581873369656,-48.61222725381268,10
-216.10946171141657,,,85.90628960940572,,-52.519282071949206,,35.58413806522321,-41.392897723907815,2.1904961979420414,-163.19679384507327,10
79.40844563398358,8.876533978784119,,7.550049669818907,48.30383360146727,-26.40716771476635,116.98667831837233,-76.5364085328466,,10.270036663183078,55.062962886080996,10
,198.66197948774135,,-160.77969375413153,17.91629207693672,-146.41061702353016,-162.649276461568,4.154598392294025,75.96664157438452,,27.923635945508956,10
,,-65.47329531181805,,9.02444723493429,-146.4727781117224,-13.496073919706475,101.1043795034978,87.93142542907336,-118.4232203424983,-64.88914044862295,10
-18.862552399899432,-49.39379495167061,16.286871983550082,-70.44329981219016,,65.11874944123844,,-9.8794974299545,,,-79.21162681769923,10
55.15378615643326,55.43005115729505,70.39444090374809,-161.6194529320188,-261.52956287967476,46.73154391581052,,-129.34156233572423,-11.763044050399113,,-0.06803413248282464,10
,,-47.6174153508242,117.13846856058561,148.61755830874213,-60.65593307846614,,,37.66920407626542,-137.2123172078952,96.93676175443476,10
-79.93871732340406,-41.83681989131754,-112.98539844200528,-29.988930667352548,,81.09972547521461,168.47931656435617,-51.610876720829026,97.93452376163721,-74.3538302770182,-29.89746458958013,10
-53.71186379486497,53.008671359142014,-44.37907975514431,-89.44987001200454,137.85555023278243,-103.37733466952375,,-38.834088409294715,-58.60820266716943,-28.70642532034473,-94.06590383029912,10
-224.43445468424454,,89.909293664268,-5.576790263077172,-38.25238220005535,99.13168288132161,,-25.305047975348238,-23.581404464677345,137.62921050719135,-154.1805223604711,10
,37.70570948065736,-7.189747033972091,-76.17629554992317,59.203215727493244,118.72486878084514,132.92275827018233,-14.410628300854015,-161.9914788769529,24.69439487477759,-151.05957741443044,10
139.9968454745226,59.84529905603362,,,-0.1705333072027804,-156.32980083154473,,8.778865219417098,-44.517507689634144,-100.49290292188428,130.19888505438328,10
7.398965335714457,27.529363014056386,97.59238055560085,,,,0.9527826797494405,,-34.71368170379748,8.746017215550502,1.4503916131508223,10
-109.0519792940566,,-34.535147734218455,64.19291401016659,-70.25301720887964,-71.08111311504031,-14.362018248552502,-150.49772400800154,,-49.8512640229302,-215.84789618261973,10
-11.716975575122094,-191.26414757634578,-244.9935246293849,20.391270892721693,,114.41967574729593,-2.831358161948195,21.46519304533129,89.44685045563573,-83.39745255939418,14.506290166500248,10
-69.89434672380065,150.12801485642353,-387.88663371272514,,11.015816120684715,92.59945386394018,,151.13098681627432,,,-25.385466021285684,10
-49.005461611880044,52.3503977331231,85.98885259604184,,85.75503008923963,,-52.26006656483908,103.51299130724453,-129.66634775634245,-50.805970063238156,-57.64603529845334,10
,-103.07740085503028,-8.950008558158135,-79.31841302177813,197.0372301020186,-226.01843047774275,48.09705410782777,-33.371407582786894,12.64214245461082,-72.07740075081033,-27.13080667134781,10
,107.43847386305609,,-42.48398454699976,112.31436592582055,149.04888577923822,-30.695634694778327,108.55527663552296,-71.72316981873223,282.6142579233859,11.017185060754748,10
,,-15.384409342433466,106.33584230203601,110.57538585050408,-12.889719087973855,-61.9431386364653,,-36.481405913535795,-40.617116025974724,-24.995044454704765,10
123.26246525412763,-87.96980326690854,,,-114.38840660821303,72.90325720470919,29.144625782854366,-155.68499057737887,-66.17308227876832,60.25041799739548,-0.06055522449849571,10
,4.350432861890434,118.34466654937346,,,,4.234051361495359,-144.71621735669277,-28.687021364494143,,-82.14096400526168,10
58.58591767812308,10.33797745711925,,,,34.97837837602747,119.00097514776449,-95.69336590676131,-23.461183132697585,-58.201686640692365,1.5516086106617921,10
,,,-9.805326829927347,70.62010481325855,-66.75393879667357,28.475516118604073,-168.9735635285357,-50.63523584278437,101.91976305397053,-201.49139575833811,10
-53.84244253847481,-74.9193073072772,-159.87127621014184,-15.539150608792237,-35.526065368300664,,-22.132104840389026,,71.78921188856296,,-12.246695218203369,10
104.40009832389201,13.457776806192825,161.2257992242197,,,,88.95001313474447,141.19607723534585,82.76157974884391,-13.521602304506597,183.0352435549092,10
193.97875477735408,,135.04449047276748,-15.129775937564652,-78.6220340387511,19.464443185281006,,,125.9696571224971,-185.93753975909104,133.0065393632763,10
17.777452594588823,-79.70069435885428,,56.66762954958303,-64.29034320621145,-125.15753118166519,,,-145.81992338669698,-158.2144115135327,-120.4441471972311,10
102.94075773582875,35.619904295658685,44.735983285599,-35.72997666004994,150.92117409025442,-138.50599903026568,37.86451080560414,-6.898826911279625,63.79059395314734,-12.174470092340165,112.98690214335824,10
153.46722570177917,41.70477828195821,-25.239996481126433,145.19367824149242,-120.0113857151262,42.07148600588698,,47.21614940866092,-235.25195739307998,,106.9441839650077,10
-52.91552662615919,-60.18218269688761,11.176353265038586,,-0.25115048120682903,,,123.01048725412036,,-66.53026684261468,-26.775359898956108,10
24.48195836904269,3.119171822975514,78.57485399581628,14.827953788082176,5.0986021352371615,-6.534905509712292,-58.213133879236956,26.778091392810836,127.4250527582116,159.13111824834613,103.38921071830356,10
89.29974884723471,-82.88427419104603,-58.81472992646564,-93.43465361631014,-50.01813882710311,69.32554908102681,27.26404233707056,-43.44052125051692,39.37691780184008,,86.88659760413374,10
70.4920347077789,,157.8406863478768,,,-47.133142783656254,95.0516527919595,,,103.13168564924177,-36.61653960995807,10
,63.28687561950089,,-226.52469838880464,76.325146863833,-6.7688554113909545,,-51.04515345781634,82.45761741248143,60.53733544248788,-66.56071435670847,10
-11.682609709957454,-46.89714028752811,272.3298470000194,85.29365616072317,172.06780588020573,60.563267067501755,,8.858490579257097,-14.853337372766745,143.20074969836375,20.51322677076226,10
,-33.40400749125813,44.3076005631615,-7.8151858768109665,-23.045835773625765,-6.600251352474655,,-10.905000467931316,-52.48086401971961,6.336565562394933,44.795156294023364,10
,-121.15365706784075,91.2099315142671,80.17822983016873,-115.1319345915299,-97.47312310007015,-170.61043817860985,-182.21892585940228,-26.525675990926782,-43.55182135386345,-155.51002597173596,10
-15.16325055614608,111.41855555813494,-92.93469626123021,,10.090091992208622,-148.59067792295832,-1.6524490688362414,,131.83577503990918,132.4884523234169,10.199554449835796,10
,91.66851010189403,-73.51565242815383,87.27108110581997,-69.66812534209498,,,195.5782902034304,113.5318504931224,-74.46369070391191,174.47536322642506,10
87.93929436403354,-70.00792110294306,,,37.13983317296499,-35.00038612829083,168.10901467814355,-36.458430418527385,,141.95269554262757,36.90861800272702,10
-41.22245419185399,-32.767879228959885,16.13013480619136,,,,98.21536180657701,121.30341371375354,,-103.69948928434398,35.7162611695728,10
,-57.33257763008249,6.963560042643448,126.51209169120767,-36.23210947228248,93.43816573912456,,,,,128.14987789266263,10
20.409120515267407,-158.2876590759326,118.05651492487871,,-97.16155560305393,77.78332318554119,44.620162046694595,,275.8084468584038,10.359008665264973,72.94919696356534,10
55.230264500298134,32.2337906965336,84.86039127869346,-43.19525080005071,-29.79556389173275,-130.25419885849124,-34.98163649543755,,,95.53005766103641,-142.25243355373055,10
16.439260713943256,38.29287967128915,-34.51138838516537,,26.679689650701327,,,,-132.11471875831595,227.97222335994468,28.33320689878682,10
27.145397731083104,-80.55326266811831,-52.718056658283494,-200.94235913997815,,32.913825337267475,-29.44261881918504,,156.15855874976242,-193.55149741224352,-54.90222589109111,10
-45.38290621590972,,-85.33782437931103,-15.009273197802594,,,103.75214770594374,,132.33472943519598,3.0314942776346103,1.8191767157343595,10
124.27210845992327,53.145482577364966,-129.78318811713535,,-61.155137964133935,62.11683709543785,-40.44387509859424,49.82290689739359,-7.4956240490241965,64.85674818372812,110.0881810233294,10
46.612328177310275,-68.57414582267039,147.38298576576793,,-21.95295016705263,,,,70.05848692103243,11.446500320254328,-1.9196620176789363,10
-98.61978061154562,-149.64938876623913,-7.558759680762664,80.23908181943075,-61.105295787672254,,,117.01970590681225,-182.68353870861492,11.533934931210457,-76.10031723825338,10
-34.68627239437444,,-92.11046923393715,19.320807657773763,,,,,-114.16822412640467,136.49500880493684,95.71883419696866,10
61.0712911248557,0.6361142767413914,-98.48745157503971,,27.997728597865052,-71.4765992316871,16.917589671164514,-133.85035658525308,-107.86113958801509,,-60.415269537242395,10
124.74815465821342,,-77.76490589759666,,,22.47622822308941,-144.19031187590326,,,,157.33955333312474,10
,,,47.487423458647314,,-35.99232088761282,-72.63310120777304,16.922062820728623,42.62336215945437,143.00773504345824,140.23368552705057,10
-179.86448348862766,20.15747306227625,11.706527739340796,56.348406331053035,-188.25877548127258,-7.830473761608491,-82.95572387857484,,0.7574204503833017,97.9965606663194,-89.36732894417204,10
-53.07251781687786,-105.39582198389226,,154.48766763513424,-28.295263001854813,3.983200572170191,110.81650534813828,-79.5700650092842,1.5373551195224329,-30.950566900100313,-57.858871437984774,10
238.7643847350624,-68.43020392104383,-211.23816626543666,-122.22439756784102,,,-32.68656113066464,58.22965922774821,,,215.4804111316729,10
,,17.560149386369886,90.14727807952234,-20.399904594279132,,-178.4133503605663,17.24651668295506,160.3006765099129,,23.274790985885087,10
25.393724147349566,99.43717421246839,55.065991905858894,164.1846340117018,-69.19829733593245,,,,,121.80343150392254,85.33140186070025,10
56.10311515389517,-27.196234890512894,43.580889193424476,203.51367280536877,140.52381460254549,181.26861574802993,62.03012931380945,,-19.30925379348918,,105.45932892190385,10
19.881575436661635,-39.0149819940598,91.79588695486295,,,-26.10716440119721,41.427749828915196,-26.039115154235994,123.9125004899527,,66.09906087879759,10
52.46491004548254,-50.79668434853792,-47.9412931574226,-55.44534677019889,8.647170148637196,,-74.92368994203609,-8.376395560720304,112.47211646344462,,80.88748370847127,10
,110.69022458881838,112.86775476333308,,-17.570299993365214,-1.3765345299936662,-126.69776539925708,,124.33768250545067,,212.56420459785392,10
-9.169480918434335,109.05865764217113,226.73525532681316,-44.062196066541645,-74.72303654992074,-98.9666641999477,-96.19034256090684,-52.525443734435825,,44.726549231664364,-11.095322811292174,10
78.75453103196158,-72.19129820742805,-77.697798353969,182.6880935560571,-3.642586282691217,-26.47617370821046,126.19667582828747,62.84761182549432,-35.03019145372585,-26.777427451001067,104.03494892421313,10
-58.4738314653921,21.028515669677134,39.48692954442892,73.22217817725374,,7.664705575559104,,112.23548998635404,-103.74073699758148,20.80180782477634,-49.74297310250317,10
-59.2567726576861,-11.61458364644113,-130.06031934773347,,,,-88.80976418973708,,108.81567939836559,,70.94294361997451,10
-118.72572539372668,81.68738727036502,3.2251856620032546,-51.37468584219111,,118.37237655185095,-8.701869711863536,67.47349882807481,-29.914697921275135,2.4582252769063966,-56.978311597078246,10
-86.96098849231805,-88.46041943428801,,-136.89306706065452,-166.21775776730595,,55.24038075736629,134.10898936886153,213.35422819048753,62.126313283294046,102.2156550861084,10
102.01950680132799,,-51.79129117682886,203.62269694272194,91.44175011732182,189.94950069453324,185.56702059936381,-2.0692841652316494,22.953949570304776,-103.59989513357061,89.48752480680584,10
-30.50370988678231,-56.05613905700516,114.97339887272486,-60.64456187051498,146.4147334287594,34.930197091291845,,-59.21593393706486,81.02732279215299,-77.27961471979557,0.861765664927244,10
,-134.0234601644289,,9.292051006128329,,,,81.75265994777618,,-20.036621059022842,36.37959686436814,10
,7.795461526122034,,-71.97650732220822,93.74013630742803,115.58469626701424,109.39020231774784,-29.746399792051868,-313.53983131054156,-147.9342294245452,-209.64584329559835,10
,,,,,,201.22694735661645,-19.92292418369622,,-72.67531997541761,-67.81772870795014,10
-22.77787037517959,134.89128684098293,,-45.084668827918065,,,-87.66284263103732,-17.782313516107543,69.23335559117,,31.82564160997701,10
-16.055266560854083,,-91.58492729023773,,114.68164707266106,-179.07807452691281,-108.8948650530208,54.297959290844865,-48.246687232230386,-158.8487713752971,-54.273032405609015,10
,138.3108082639929,71.77088325956827,,-4.091149222589171,12.54479881650242,53.77308037516282,-168.39567097210204,-107.72277668576429,2.1294743233382096,-78.18592173375718,10
-11.403514662344355,86.77354795548146,105.76799179067893,-91.97780614880247,6.061980526585737,-11.068729162604765,11.631824937124124,4.71580776516509,-90.0378614772283,-25.60083870865901,-52.44828275226753,10
38.90371725601815,,-15.477044415154692,-8.331331956293516,47.622789329572335,-8.524034897211134,91.31016328376226,,,-30.431340825098154,39.992780979783255,10
,-3.415961765336404,,-85.95445717560672,-28.333914942109146,-95.88603319269214,,-134.67825367742233,-38.37866213593742,-73.07837565089089,-125.45408666909915,10
56.07208690178113,56.55361537311768,1.873186657047059,,,99.01033123398423,-38.082642698801976,-29.319604900834666,77.00676625541105,-42.767160185696,53.538500504505954,10
160.73310182123345,,,,130.14563264767364,-63.802447237011116,157.0733192091162,16.789212977918268,-70.50220912124912,201.17692648918197,171.6684709320624,10
29.225066197686534,,137.15579660671673,,64.7473849636447,,-60.39935136555519,,,-240.45527400443416,26.398841600049707,10
-95.64778127914421,59.00475126277034,72.51268955195862,-195.23540797243606,8.873224813146063,,,23.339552572422555,-27.746887271290284,2.9655972773630213,-52.24979822788691,10
-70.93515835606658,164.52876978128373,50.26518198624048,-32.10862845787945,117.44965853132268,,,-59.950692871022746,-23.30341448391852,-81.01548545924676,-82.9647053473779,10
,90.05669744812198,80.89811817223108,,-90.11644139160725,-24.62304903444266,148.88045573043695,45.811175236112256,112.02138489276076,62.39144323707713,114.74399169752967,10
-104.67118409040563,13.928739385348532,,-258.29049113668384,-19.592487040423265,-118.05581740561016,233.95227312573817,-99.65782671433816,-25.00256873308384,-13.272343775480074,-105.1259726977447,10
,136.4064583351368,13.79387740976156,138.85764466183258,-18.941537782359717,-85.98651253367747,-47.885278299179525,-102.73737432656074,171.33261997537147,5.850564418802579,-37.119534964011976,10
,80.34519994615317,-200.04722770822084,12.281551396689448,,-5.238805334729395,0.4406311064719127,-84.69090143710348,110.88668955321701,-109.23898626601074,-133.3117686761581,10
-135.4071406427254,,-93.2727615860884,,-132.51596617243655,,,-100.54857276070597,34.98851349802963,95.59373960328465,-134.91910586712683,10
-5.17400539371407,,-2.3733768571018157,,55.40579601600645,-114.30853470951767,-159.05132597166048,,6.192399731626042,,66.26644483043225,10
-92.93320165400618,29.527238713151288,50.2110961958942,-56.90077728089773,36.856563109732285,-10.258930682843431,25.992411600767273,-86.13074626034553,-77.43433636395255,,-142.59570517551305,10
1.2740074793220084,,,167.0842645491544,-34.602609158169415,183.09779733960488,11.574505499714876,32.743942592841286,38.68132889051204,-19.263414842467355,48.52992642632039,10
112.56433337897347,,,,61.982824443295485,,-44.24479478439326,128.8019390090316,,-109.83584045951258,129.8302579306985,10
,-171.1571747082134,,2.7293210969841115,,-135.02832978455316,-72.66542459112074,58.98500914405385,30.014723866357684,,-0.06906633897610703,10
21.80309681840985,,,74.89982042597096,61.839412778490974,74.09103424714368,-30.822450600910607,,131.8121565274624,,52.68038833600366,10
,-75.3881522113291,,15.059851424780874,79.84498256029677,-74.88877026532107,-39.630042177163574,115.59243589052343,-153.53436358628676,-77.62787396743747,11.214731645382987,10
