f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
888.7443005946134,419.5726571773231,976.729501942606,746.264598411339,,,240.6555114171635,1405.0820914405745,330.7327426207732,,-91.80430686298996,200
360.80448786418066,,1553.9986453830015,367.97467497695925,,77.59250833041006,293.54176709649215,,344.8797782744977,,210.5231582732016,200
373.4156760212708,460.76126168400504,290.5155410714415,420.6962713323967,909.7172848501524,413.50510852968733,567.5060685496579,420.55438576696685,,264.04791323267665,-645.4060602524858,200
436.85567250486486,1027.9474670777472,63.30062494249955,127.2236344895276,1638.457622292753,381.70249798595165,965.5695585310601,,169.05847395767984,890.319240357321,361.50364408458904,200
103.3627079174363,330.12594783245663,117.36072993847135,539.0337943184314,272.40239481414864,375.47726611368694,342.1627601264838,367.42851994873985,205.26304993780738,304.427260074293,-173.54334181916937,200
830.4886945645692,244.07325924942006,665.5415938314396,208.5675996377224,397.2843940545923,696.9293015751778,658.162007083336,699.0758646150141,,,239.8612422290706,200
63.13336358419968,769.1865826544775,,,,,,309.25655869060887,,84.74844656338966,57.004993101270074,200
,,,163.2080217476389,982.9156872340409,183.7707749766456,651.0784042718648,143.62001825115615,,487.7834104920681,-312.24677431960345,200
582.2078724436602,414.63803998315586,484.39287540421645,470.30083751355505,368.02087785547747,948.0009976167576,327.3175839175825,272.2963889693711,350.96689028625303,162.53145750818243,262.9755384803908,200
616.4454884453318,878.1919043730574,534.7997834790199,364.1535173555161,,324.2178853522126,,,487.18632466494716,764.3411143825523,-350.97836716035,200
355.9138853799598,529.0041971543534,286.35826390647543,477.4274490911191,484.58989280483013,,317.0061356642623,608.8696047643798,1448.7297723884105,,48.32261418267374,200
140.03748187991195,,389.3663424436264,1022.3657705740206,1504.1725426904784,509.5199173537108,454.71931020579717,435.97210350807194,739.0342476543649,234.60455833620745,-218.30990821832825,200
1314.4713871916424,450.98237180534466,664.7828858503178,,612.9202769967637,,166.18799614259007,302.26977090346264,595.4730072840538,776.9062799417212,658.8743094140262,200
255.54897082682552,178.1963036190081,296.7238552578437,1086.620797246299,715.649283650915,,,305.21510522310285,376.4663455861969,,149.2818312406907,200
294.2741163969534,624.5659095654448,492.30887316741166,,1346.8814768560626,,533.9411864359414,558.1465369377839,313.9799214483502,301.436692312668,73.03753419113144,200
269.94282057127606,410.52401262767677,247.44727997203998,,674.8071081360332,,581.0275348072682,608.0009047033955,696.9778267452459,,-341.94494066398,200
949.6523270241172,757.671851072134,,844.0487284246791,659.9534320874536,899.1590489521709,333.7564432124671,,499.1619508128011,,23.237883556824613,200
1366.675543991551,,741.5536746854974,,292.2280862673113,325.3497105329971,390.94043895771995,349.7597298824099,,,-388.69603953021334,200
303.98153544389004,,,563.798738382378,,208.04473541353556,258.94717312328817,249.30203702567857,,413.4350367071739,198.95846173219977,200
,380.43940167627744,589.3509334191925,89.30532009908012,411.12649251045247,554.4545998985815,,43.27432269321864,,135.26597599243468,37.22458756001723,200
1529.527907172158,342.0277948781162,,532.1372216211263,1178.5463245068695,,289.4498821142478,,237.8898752478336,,157.7211294457371,200
