f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,70.77431440288481,172.7704187005212,132.9319412941521,,244.27174381542426,-61.82648961178735,-142.51796397022284,-17.695088860817364,,-86.10811162897443,10,_2022_0505_0359_10
113.31619464610966,5.5804654063780195,43.996505125214256,60.80952126837148,,,66.57695055249971,109.88389692391085,6.300007615883771,-5.349338841956895,168.78202581868493,10,_2022_0505_0359_10
,,-43.34647019999194,-22.421740109441053,,-180.93097302017657,-66.78909216844379,83.09788297672691,147.17239997554387,,30.578061725199593,10,_2022_0505_0359_10
48.92668483953603,-21.29164939438668,-137.22821392998205,,,74.74586779434918,,46.24114520459866,40.927035658514114,,-14.620520926524197,10,_2022_0505_0359_10
-77.8150095058719,-28.544735568224556,-129.91240914110406,,94.40587025667695,21.734133671324695,-68.2567139621513,26.31800102742619,,,-168.34598803098666,10,_2022_0505_0359_10
29.325281676544535,3.900451476963749,-123.95813985827486,81.53381380734668,,126.20121403266518,27.528538028243364,-117.42186458729556,-97.03043819590023,176.61082623635556,-90.93517846356255,10,_2022_0505_0359_10
86.26415815663452,40.0762308107429,-7.616719821221923,-121.67433212399285,,,-83.99413970033027,-71.58553913557053,-122.55577075659154,,-45.32207697285662,10,_2022_0505_0359_10
,,165.41054613945272,107.01936219253653,-51.279302025528196,-107.1014340250712,-225.12624148058507,,152.13589359159812,143.30007243635688,227.0939487407476,10,_2022_0505_0359_10
,,27.12424763924877,98.93523378170298,,,,-22.0414175244849,,,-58.08434053390506,10,_2022_0505_0359_10
68.10545141094555,152.7193971353278,-121.22916290401903,-38.32716963126335,132.28381600586553,-59.803036729830424,-5.30152395945202,86.11047203221943,,,154.13617058238074,10,_2022_0505_0359_10
-8.944818127500106,-18.0959573246516,-125.85938290012884,-15.082513765124652,-45.099991400411774,89.17811106921108,,55.44745794815569,1.3727274382712473,-23.390819537399487,-80.53554362523636,10,_2022_0505_0359_10
,-66.39244297289217,-36.38178660619739,,,-144.47701423184668,,131.99158158074638,-81.33387843555812,124.01649325291686,83.89218962436446,10,_2022_0505_0359_10
104.35717736246237,,,83.11976463677296,20.28602983688781,36.08657867952931,-42.72343962983456,-58.376692118771075,112.70134555818079,109.4722080472816,-48.98852914684158,10,_2022_0505_0359_10
-73.25607835434539,112.6825818021312,96.7468476905848,,73.43905635043305,43.17282020259243,-159.15624153897073,-41.97080715495078,-46.300656662383396,-133.54530679150855,-28.637467194528572,10,_2022_0505_0359_10
,,-104.90590031649427,215.11471564963358,,-66.09128203119043,-4.935314491832312,,-72.53699976887044,,-128.62451887433642,10,_2022_0505_0359_10
184.86667067136347,-66.02582446837447,,-35.43284947708691,,,,77.40034084199972,-51.785214032177265,,-125.8440405300133,10,_2022_0505_0359_10
,,11.622583401832594,,,50.640730936082434,48.13809822651109,5.771641643703842,-176.86935616134147,,-40.80338956291609,10,_2022_0505_0359_10
,,-38.713474527028765,-160.3630497804807,10.27424801614518,-98.69899589678919,,-123.5553483185996,72.17732010208846,84.55910627760218,-89.51261066675083,10,_2022_0505_0359_10
111.21640741613692,29.879207676045283,-5.834692749770399,-115.63768840950637,-122.90880745531396,,8.125278405821417,-12.101378481325229,-64.70523909257278,-64.62602794599968,-110.68500197019554,10,_2022_0505_0359_10
,62.54668287351033,12.896321968339333,7.586959601050582,-83.7197219131069,-13.349069499498423,76.38671951533134,-68.52830899473999,-105.08571047664847,,-70.4648216606043,10,_2022_0505_0359_10
,,-103.04871550390324,53.522413251376655,-190.57812979014906,,,-145.35537182687776,-58.207274069012925,151.6986301334743,-186.03364673668668,10,_2022_0505_0359_10
-119.07955609055539,-156.35701355271016,-33.89624561111691,,81.48026875344532,23.73803705029259,,,-2.5918447682950254,70.95602611681487,6.400875443198786,10,_2022_0505_0359_10
63.45782460801126,114.22944225651167,,18.36443786306919,,-154.18406251578062,-91.42806158772227,39.899386120830535,,,67.98442908111312,10,_2022_0505_0359_10
,73.46500424571809,,-47.14931150413603,-57.17660722141624,,-20.092879838934603,-9.872964556302954,71.94527512685434,59.07093072289018,-22.348049845521967,10,_2022_0505_0359_10
87.32770312797604,,-132.21725067568832,-66.16458499758883,20.151925725284165,24.45671980817049,27.66885511205683,-100.33045382034027,19.343438243938536,-61.630494012685276,-244.4123403723876,10,_2022_0505_0359_10
,142.8255665958021,27.430295035945697,,6.130192198435826,,-22.718631061135973,-18.31956733230744,-57.701651672345555,95.71352093171801,92.52050037289202,10,_2022_0505_0359_10
-18.715756177760788,56.548677898178255,-87.7290442183385,-80.09421658907394,-36.532547466376734,149.89325680435022,-130.46242193244763,-42.223108377588915,-55.38484214194018,-40.42339164277329,-160.98320998536926,10,_2022_0505_0359_10
,-108.16972485423166,0.15450815736056434,181.39037209539353,-14.748700240164322,-75.21076467504496,,111.31307163385848,-48.642512207476166,-141.22280090404914,-1.6603533942255035,10,_2022_0505_0359_10
,-124.74949320360184,183.96821236952127,60.848763785090696,,76.71655942421832,,,125.31485318510542,6.196391490730764,228.9623743381458,10,_2022_0505_0359_10
27.916671091379424,-199.60191260362316,-4.198229234006948,47.22894395936056,,-27.68042713675694,172.6972212299222,,-271.501237267202,,-34.43954328265558,10,_2022_0505_0359_10
-1.761095720858373,-54.89861585592467,,108.29935247802815,47.05934649360051,29.436828551611978,1.9040540387194043,-40.3827049406198,,-13.756985220512941,-50.369163275981116,10,_2022_0505_0359_10
41.14989535850378,-27.967662770023267,53.39689642208986,122.5232885247858,-91.72781011205733,,-32.645100940618384,35.56895144023661,263.28252618647565,175.9893011099444,177.95848078047064,10,_2022_0505_0359_10
161.83611555377516,49.7758647741959,115.51644480871772,,87.2861575941637,22.31642105079542,-34.41465240170166,-138.2625270135804,-93.37340932308635,80.88539760548198,60.16514400548822,10,_2022_0505_0359_10
