f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
15.897654629184748,,,-119.54201027716256,5.513879466663667,-103.88036038759918,41.534959518416386,,,-179.25021780904834,1.3354951551388377,10,_2022_0505_0355_57
27.96023404731355,,80.26506318144482,,-60.62768149840445,44.94043105629159,79.2191579896799,-30.739536038054272,48.48899212829128,,86.56996724939984,10,_2022_0505_0355_57
-11.46802795433864,,,-59.247488802990375,,-35.14152804332646,-7.583206911458657,-129.9558584272855,4.290212179033995,-30.44118226479388,45.70703472422752,10,_2022_0505_0355_57
-136.91105825260894,,,-8.0972731989159,-3.656616274854235,,,51.688901847277,-2.5449425223802793,-140.5840508895719,-64.65493986536346,10,_2022_0505_0355_57
-31.182559708302822,,43.298706237469695,,2.3513630750187935,85.46944147683413,107.37443774389081,64.6972863679374,46.82477235238557,-36.51359386117274,50.80416367561113,10,_2022_0505_0355_57
,-104.3160042119099,-46.284144393014955,-114.86567055359433,,,,-241.81430544870065,,,-291.426573307191,10,_2022_0505_0355_57
-43.030248330785895,-121.38193375188571,13.201510698308052,29.919011334784674,,,19.157488132171803,-19.19972577449117,-54.349083978877964,-10.284151325452036,10.56408164916137,10,_2022_0505_0355_57
-28.69145999295915,-170.14667601150154,22.802838338873276,-169.43399174299145,,35.68034676583069,,-197.3645669609079,33.09971606447545,-115.50853369800775,-13.905924264367801,10,_2022_0505_0355_57
,,,41.70571405350225,-9.611261772211337,,-170.79453752421733,28.581367605033346,-99.46722985310146,183.3319977001088,93.50408449107499,10,_2022_0505_0355_57
79.71620524151692,12.287945391417441,,10.70981473174663,,129.3287251273452,-25.672276791694504,20.11934384118568,260.2455908065131,,112.96363584574252,10,_2022_0505_0355_57
,-17.52050668448187,229.89696021029098,,140.7531677765394,79.10906871355485,,,146.129167916831,,142.51513680739293,10,_2022_0505_0355_57
,-27.314720912600087,,-132.25253251206846,-28.20771806303603,-52.10356888110278,,221.0326753112558,-35.33911668898601,,-20.750796336598402,10,_2022_0505_0355_57
25.954800238601074,1.258232989267506,-67.85543378066308,46.8693798683526,315.79465169797015,-33.74888167521504,-116.73900967432094,36.0783913776477,140.5178226409629,1.2528577009284831,-28.054324452687936,10,_2022_0505_0355_57
-57.18488407561229,56.33113516988584,,-83.10646850768474,41.931272286493666,-57.93807999228145,-15.336080640921878,-96.12758835721226,110.08516067765804,193.1467617934892,-43.20415861162718,10,_2022_0505_0355_57
-96.57379096760664,-34.861829192620334,-46.35509027712767,,,38.558616806008445,-55.95843698820069,,103.38315121425126,-49.227824352615315,-50.18081838028721,10,_2022_0505_0355_57
231.84375082954895,-10.339245008020113,2.8733529326753886,-37.40588667237477,-154.44667210688564,60.05794616622787,-109.08643983175227,144.8986276866445,228.26652191332474,,237.30158890060534,10,_2022_0505_0355_57
,-5.669753691263132,-19.218544587802008,7.192862048124271,-108.3624200162282,66.53689102281999,,193.4540325918739,8.013621451242942,-71.88212390307139,-44.6937969862104,10,_2022_0505_0355_57
122.6603456637046,179.92375271082986,122.02250147190861,29.96350108939453,-26.237750533081595,,,-45.30660871266992,,,218.75844600849092,10,_2022_0505_0355_57
-47.09199596530307,63.384810174717245,128.90264334918166,,-180.74233810576277,-84.10795507863313,139.4501696316625,-17.693497434411036,,,-56.921127034043266,10,_2022_0505_0355_57
145.35980031141963,-8.221713810389705,-25.303773890886905,,-40.634424407587936,,,,,-94.70305967041853,56.737928571099,10,_2022_0505_0355_57
,,-146.66850017145367,-58.53791081251336,32.8171835482151,48.11710780804157,,94.99564558243347,-7.063224772646567,-112.25537338954419,-157.76392246522875,10,_2022_0505_0355_57
,,-140.58980541165687,,,-65.41333883784918,170.8305140908277,-89.2761915390569,1.514411777384461,100.2516604036702,-201.65073263061285,10,_2022_0505_0355_57
,-65.05150737752594,,,112.7370537628688,-86.26680735314675,,,43.47741697684584,-202.53163830382297,-142.32350471403893,10,_2022_0505_0355_57
,126.79083252121887,-19.969044461220193,-116.14478442633653,-64.82749864997484,,,-198.93687983039402,-162.37981535959653,-27.611913860183336,13.861637727625766,10,_2022_0505_0355_57
46.61589219693072,-75.8364626832102,22.458260257514613,20.794198768727867,105.42771995735187,36.09802534873559,59.03210035895508,-265.55432237693043,46.84357996519411,-10.274895383071616,71.32388428529939,10,_2022_0505_0355_57
,-123.07705457259628,-7.295736886202087,54.464085392423065,8.94815237327221,-48.77539442656031,,41.934410938615365,167.64524696788422,112.1873128993154,-33.73985821940191,10,_2022_0505_0355_57
-19.16755225198863,-105.92450794916817,126.27298135470033,86.91305119920708,-31.06159049709708,154.2342290605031,,,58.648085698514784,,149.20132962659096,10,_2022_0505_0355_57
99.447129298299,,-181.1125254705338,225.03169992613343,16.646145191048454,40.538062413307756,-114.88449095669917,,-51.266977151478656,,13.575375420190303,10,_2022_0505_0355_57
