f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,7.150737473039852,78.16422248045349,-89.84067142654217,-103.15024729636218,,-118.93693973537924,-10.384133592650837,201.12190419509125,82.39096108659069,55.22105179257499,10
205.9867893904087,46.2315786721162,63.75425253592659,23.242189670134277,-173.91702632789185,39.75068488593253,-111.77454901897572,,-26.176970609519124,130.87019760494977,10.270526885382125,10
-43.648564927214586,-87.42267562586724,-13.747247322509057,-154.9855747990646,-108.46971725825911,5.611440737639574,12.212613074213602,59.18316028222842,29.66039191586372,-99.81413098424646,-21.062347472905156,10
31.339642796713274,,126.74036961360213,-32.904295711045684,,,18.491639180473882,,40.5881555378365,52.527552483698315,66.07459853124543,10
-32.55237680603124,,,-78.74296430764295,,-220.8817869337725,-139.73858538061822,50.874270518362486,,171.2525037463209,-188.98560063578248,10
78.23241557342486,-45.07625269103254,38.799155464961224,,169.33994260469757,-47.07718575439092,-261.9693966638422,,20.336829137657364,-52.72711350850936,57.17453022331331,10
72.7581303150383,-85.3462835720965,,-68.39042471857661,-23.14903362492038,-262.24751468698537,-62.74004324836777,-54.5726522190939,50.22896904950762,17.08301018105222,-315.84657353855727,10
,,-54.59972337822157,160.86908289009375,50.67889412358553,101.01680927189238,,,99.03943062263436,,81.82095097203238,10
-19.350478636533907,,-97.81954709859518,-107.05416588419384,-131.28161514952538,,-28.49540721431439,-22.11138849586878,11.812595824127984,-118.60602548780686,-233.13719010298107,10
-173.03502435288632,59.72952166376597,62.35492423941877,94.4708578541529,,,-21.5497643830848,-42.76682699932002,,-132.94349136293906,73.46606175606888,10
5.352232689867723,35.331331131715,-76.94294167402124,-96.97864640873537,-111.18849533052158,-94.96677504274803,98.80881051951474,34.30412545499181,-56.825127179883225,-84.66267406196243,-196.63839912738277,10
174.90067923475024,-1.8704769135983506,5.009271181623858,39.25432620753954,-138.2057582185483,-9.561502500783355,-26.367071517663753,,119.6681735246585,,-101.1313243414623,10
-68.98712991789728,-3.167874348095329,-25.18891714562899,-167.92208874591313,64.06648682322994,-18.545025675800865,2.1599120311892843,,38.91904386603517,,-53.54543272692024,10
-10.979271209103421,-130.59845631678303,-102.21323006674609,-67.80861597257636,,61.71986360797056,35.914833063151285,-27.876473667970213,,-132.39980860311158,-69.11956834541007,10
117.87748104958386,42.628868541651464,,-115.62290318613861,101.14898259247029,126.44590465773264,-220.03408639048462,-172.39887261679766,23.238645414587836,-20.488277604217373,18.62492400742827,10
,19.67860632971366,139.3933959684306,35.23294480044192,,52.63080031882797,,52.98299931870143,-0.0740591449033095,,200.3224349772951,10
101.88217452912444,-67.7723686377566,-6.791620150935953,-24.462997556456585,-90.0076329520915,57.65354771806261,13.783506768828028,,,110.32727787044855,62.41768914013714,10
-98.75364115600325,-59.137804254878056,77.43425089799949,133.1652919312408,,169.79106942459472,95.4068467026856,-45.482629276385666,39.933670558175805,-33.285650073876745,243.93350090961732,10
-89.0215266586862,25.008246518039957,,,-166.88867683680638,,-46.982537013383876,,12.192200369582599,27.780128191801268,-29.090977135766625,10
-20.85741332089926,,,,-49.97880770319551,79.57803452601453,109.41868829791792,-9.15611106645207,,,99.58276073487815,10
-52.42304891844045,-2.4614464553077577,,80.53429884981365,-36.388039467116904,,30.87644026374235,-73.34142936536249,,,-243.31924091317237,10
68.2778819543581,5.0726563001477825,125.5989989797338,153.9679710685014,10.253968811764883,-3.6567231604404884,,-33.164421548787374,,-31.157029272007957,101.12148770550942,10
,,-53.525045741621305,,-91.31109585336,,-41.30838406727093,-5.745122149410797,,,-187.36169566359976,10
-32.50830328547051,142.8408451269499,,,-34.061646645902265,69.63997460537406,,-75.98410789447034,-63.58465073755709,,6.276559596503834,10
-1.3691584073155425,,15.017008895148251,,8.75012269746218,,-183.86042746526945,,,75.29249402961912,199.16561770510165,10
168.99965094485668,,-58.6155107754613,,130.72944794677176,,-54.89412607166282,-35.46445835533739,-122.72835328054279,-17.154321680913224,35.14138051911539,10
57.83159493218203,-85.12195457746913,,-70.36402259727586,78.0510534612209,51.96380984236,,130.77002291618055,-1.0555222685887158,29.78744779313123,219.9726564338384,10
32.19170656606292,173.1225753874293,,-27.821690783036466,,,-14.789100333784935,34.61405250787453,-150.9843735605283,16.082012568325972,-94.40404457463882,10
,,105.68867186290889,,-61.40010137537227,66.62699911480021,,,-116.94128868369857,44.37709582203455,82.66555502370008,10
-50.13637282360285,-74.16405121842001,16.15005222150174,68.85870915776968,37.5266978621706,,-33.19522388844033,47.851252574150976,-45.93850657968983,13.96185081427778,-203.47718278819806,10
51.92199766652414,58.266574070267154,116.47997840759226,13.59779231601693,,73.39370894609141,,-133.99907716834485,42.92024073224091,,150.2898367446135,10
,,22.718470087865576,-138.56078450869077,-5.4156357816353475,15.07160564716501,,132.7142731726574,123.84852946746341,115.17944020024986,103.08203603542333,10
,,-67.61462090104422,,,126.17704001661573,-33.88538604789753,6.373394748069551,-40.524372573289966,110.90027256720055,59.14398160673211,10
57.222386127706606,64.59375835710958,-61.78510875486535,-99.9862006866798,84.62917684359462,49.63601252707535,,-84.68185621156957,,50.818352426435645,-38.6316631762767,10
-71.01352271371431,24.28590837985197,206.7662757323152,,224.35855670996875,,-89.9207550787781,,16.51672136879506,20.593048472235218,340.32569740164195,10
47.51553074157213,,,-83.78148711777973,,19.090801287553454,-145.24869576353373,,173.08994628202737,93.96335820259335,-4.330658218123888,10
103.33429720529008,,70.61313824152565,-93.53681247253297,112.36654199218694,,207.57048276148984,-153.7622329063111,,172.5000918365597,19.623647705707274,10
,117.79529622110283,144.34541546454673,44.16436888030649,204.29078997159604,-77.85022498732619,143.2228795606497,,29.122794193783292,-2.7732212252920285,82.22537131429918,10
-109.39048102855786,-101.4424109431715,-51.83001132821742,26.182691039788313,-151.58908460074372,74.04122696130975,-210.5758839356704,-121.05461115094398,,-1.8186746068581023,-126.56704155573121,10
-147.72094221079377,,,36.22569556074758,,,43.2268062824479,80.46369970648031,-0.4134907284315973,,-4.8037321420871155,10
89.82750593436316,162.43865990774535,71.29632727878446,-36.08186754034904,49.422627663968235,46.33242061340791,33.37188519020719,44.545676185817875,6.017468259904768,245.90203027371996,166.95333014914632,10
-193.72166177075704,119.80502075853197,,-104.23079873810617,,,,-102.11555404894983,11.50957020933203,,-133.39155555415255,10
-10.382347247656314,,12.37682065579221,40.244438389926465,-104.62221903442573,,147.26282019747538,-197.21092685567717,,,-29.366071998751643,10
,-209.6313642932563,-87.57282529632009,,,-46.43066676162482,,,16.002369294905456,172.69260812015432,-151.26518951051125,10
-165.29694962230928,214.94908295685784,-160.1749369943402,-47.1222626701555,-30.18954313262624,-39.30606142332832,48.29285740859756,69.24188647231873,110.95012131629356,131.0429773076417,-153.27073255771717,10
,54.05639310658529,-2.7139974752967304,306.8300376816084,-49.349479579452854,,-17.138543728814533,-50.45484076384672,-169.24770704551622,35.629091447553044,13.720482116504295,10
-111.76193390135299,,49.565626973516544,130.70317659871006,-211.34401784986858,-83.62885273251891,,,,,-39.611963922478424,10
,0.20391978335300484,,,137.45796493448253,-36.60639299044639,,-163.9691241511429,122.12572405265176,-152.72015698680724,-104.98373562549438,10
,,-18.678731655384535,-110.56632617468172,-81.6826675469397,,,62.807139009457224,,5.0195610720648,93.80708162317937,10
-150.54959659494028,-155.61368022247856,,-52.12825710085155,-83.1287232101617,,,130.3569755017092,,113.24365758001768,27.738056421644643,10
154.18389996226247,21.72132168451392,33.90076215405689,,,,248.61568547138023,134.3912330169786,,-23.923669224483195,14.840515237738856,10
,-30.379780689948493,-88.41095495420753,-168.64895117361414,48.34084320542053,,96.09232829738998,50.05692740022572,,-115.38753151034544,-34.672762147652634,10
,-142.61208444240418,178.4272529987724,,76.91076885468141,170.3321012884637,1.5972016496252028,40.759478072536,99.51934306924677,-62.57210573265778,394.26771759813323,10
70.99595449972911,62.47730910378186,-61.631062921660174,,-165.45091515045291,-28.87057276161381,77.89641324675151,-68.10619374801146,,102.28211060883679,-186.33913599438964,10
-70.99818984944612,66.04270598658377,16.907526821867116,-108.24713197336912,277.6878514664337,-34.26320298607369,76.0068134440431,-157.3479777137141,182.06210947846887,,13.031398435065734,10
188.36550797138332,65.5915060024782,,-13.55556338764798,-19.658056687969953,-0.8866764146918962,-75.352356546375,-41.91291695403485,76.70145375145454,-19.74585953553005,-161.97490611047934,10
,-7.362075931167075,167.49918467979177,,-46.56437384570797,127.0336713996277,-4.913665876942224,19.756530416317194,-26.485812514293965,,266.9462835058974,10
,67.01471168156513,-162.39630974438865,-189.54044615534832,200.2990657167506,84.43302000660016,,,84.33790044719133,172.5092859073014,-8.60831939936903,10
-141.72520084153066,-101.03588083444404,104.18244532204682,-82.95826964976933,6.287410982797156,-155.88156384690288,,17.233682406087027,67.63484764628963,-174.87567267249517,-32.53404419279145,10
-69.99710105550989,34.103680043318974,-110.45642826950845,,92.16355649648389,-66.01196502043652,-13.31051015105027,,7.92038001686909,93.28026586119793,-172.59567109761315,10
-277.40403351089924,-123.63984578699106,2.054344275599086,48.245816666657376,-99.47022206613765,-49.89209237540263,38.10003902098118,68.24545575423852,59.58095185511382,-143.0037971157014,-62.120672793633766,10
-21.080197198140652,,-44.87763098452753,42.547098334259175,-53.62126663860448,-1.928310645277631,,-48.35286547787995,,,-88.87838166242321,10
144.5783390408624,,83.01365392887371,188.05852262411744,,,17.46728647526768,-25.48121864005934,-112.40736289893643,,59.300952291717536,10
17.394567253070598,,,92.30270194889823,-29.245777760130228,7.422363318410108,100.99267071392421,93.61137158497489,179.65831708361125,,53.35701773581902,10
-75.89893353795672,,,,150.03630982494965,227.75430662809845,178.37154278916546,47.716280785996304,-117.64676660667321,,194.04806442386223,10
-134.0277756943896,-82.98802032983245,,112.38966806398787,51.73418693524784,-98.18664482427036,,,,105.5307408551984,-26.999919014265977,10
,193.22836007271542,71.97524454880066,,-63.60541374982432,91.99111030088241,-54.905320970266004,,-4.894382516185428,202.18835576834587,72.86884445280589,10
102.7346363249357,7.8365175397652225,,-44.97558896929268,-175.01639968249708,-77.31964955937292,95.50552326176478,-106.25079728037612,-165.13906209845882,,-346.38549718049325,10
25.39929100676201,-222.50589292190756,-9.55302545012314,25.47880171131023,-94.15336428860083,,74.65070756384283,-26.69926536826366,-84.23941461319832,35.427248352382286,-30.979271724171706,10
29.15708755493509,11.225220093606668,,26.19099135276748,80.16049616954757,,-166.89961072373086,-69.66225640014676,-109.25737236659015,-84.94213192696323,75.44049267602526,10
95.99606182506025,,,-6.519829005253812,-73.1588247685062,61.585590779588614,33.473419813654445,155.1281051072893,52.414606463831824,44.38825027821242,100.14654006383681,10
-49.318207898397866,113.82600203434178,,90.17581999729263,142.312553548308,,129.41376696260983,37.47013982578462,-73.0590061022298,102.59350897881578,197.88633131025145,10
,124.56879069740299,,8.399154865161043,242.39306789608958,,-29.628439691884346,,,-12.031488375553241,214.17176684241318,10
,,50.369668364220985,6.909118850143934,-9.343953615282192,,-172.30742397369,68.70024217376228,113.5575962584492,15.748862948085485,69.99231968413905,10
87.72852974334438,,-75.84188919203257,,163.78874349632645,24.370407211240032,-29.909851053405927,41.634607211717146,,-73.58483424057121,35.44028541162435,10
122.40361355640599,,,122.08442839453197,-62.81812811346693,-249.33766249499186,3.5660691456784894,-156.88454168246184,-137.7081574810832,-70.54973783396676,-318.9360759175505,10
-120.92365660481082,34.030552696406765,88.74875713840802,-108.36018333754134,,,-55.294325610866544,75.94896205023241,108.54835641597529,-54.813224383450475,289.7279411625341,10
,74.46574578341891,,,-79.56871279564403,,208.77409363416515,,-73.11365280068249,,-45.42795973143698,10
32.75128589973021,63.61644234853811,-93.10731143904346,-41.46655391154867,145.0015300333336,14.630103883444722,,-142.15170585954985,46.88745881886918,57.543047190791775,-91.11928901039761,10
79.23558086685375,-18.791742301423525,,,89.03452715760083,198.9285209599933,4.727214484905919,,-106.11118388012981,,278.1262535828106,10
-7.11651843812378,236.7265904831114,,41.0069448971524,100.08951746244917,-63.932349408272685,,,-154.61519352994623,112.74640044032525,-124.06113643415625,10
46.19560734138209,-59.013015209447005,,-14.523720698005086,1.5610539019767788,-69.87850846003167,18.27100187569081,9.040724987591918,-92.23173594862133,31.695651747671683,-124.20498853600333,10
-5.5958003424473794,,120.81042266800324,26.954161735294154,15.48625864047838,,116.98043090368817,96.43573342309426,,,95.4203524779034,10
19.09371864281377,,,-191.7365626655423,9.730539328309641,-55.28414572432724,,-112.31417870775414,,48.75348868485542,-200.74306829678503,10
-221.41691208596882,96.66602381962092,,141.1788469230733,,5.742157406653101,10.762566830138002,-302.81722727043393,-10.994088370433099,-53.09648828253858,-289.80583964420947,10
-23.425110228564915,-18.10780596384688,,,4.371884027154555,54.593765917572135,,15.060005441526478,-209.3089348259945,80.73886915562029,49.48687032302017,10
-44.75165684788239,8.93416760546499,-85.95905642609878,,-252.95143204069953,-179.97879738824133,-104.94713472461814,288.8851715728759,27.092371312404985,105.28962715471089,-164.34833564846122,10
