f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
30.66801975554485,-10.008799656167266,954.1382137038305,-1451.850250885423,-882.1861700673737,60.09828596826674,-141.42499115964776,36.269429870975166,,,29385.897690037687,57814
202.63128569558606,-593.5849376171259,-207.14059363884874,726.6640313294113,-2076.571848187433,557.9026656481365,,,1044.2486853564171,,36609.20995804918,57814
151.72202011408598,-395.09275370450507,-1504.662305928568,243.41292247460996,,,,1037.0471158766547,-649.3599920410458,,42833.04634119511,57814
-1267.088264283616,-232.6067769655508,577.3875833889181,-67.49047035281534,532.5401715069379,233.6895175567139,,,932.5881470288754,,-7047.900225627669,57814
765.5518545471275,,6.531991650905375,1454.4648017268719,,622.2952505568741,-879.0316776912532,796.9276068784774,-923.9676575468467,-1697.0931412039429,-60568.81046293921,57814
,806.0586612187101,,813.3351624345006,685.0038072080746,1004.0554319095579,-979.411299168384,,730.2082954657524,-1687.7445547710063,78290.50468207312,57814
,-81.39313163771695,,,-470.01554528699546,116.4302433414488,-172.32328976443102,,,,-22614.597741770016,57814
1737.424600287904,413.29299673463515,-2389.79317599318,302.13062291555724,-364.2755279377035,460.7128891687166,,-140.7103192281089,,1101.7043747285695,-94385.00558085197,57814
1730.036714367715,1348.705015655329,421.69319142040393,-1668.6876931357592,-451.7373613291319,,,-613.3954078269597,,382.5641730891516,1907.6307379286898,57814
551.9047994600946,,,161.28592636221245,202.36529043888254,913.9258157274186,-1289.507954198215,2831.21249081916,,964.4751569306957,-47240.17652233854,57814
-140.59887650372835,145.4495294325047,723.1515222214093,1476.6638927571419,,-208.80309840126057,740.7622111443202,,-156.4200170137838,-400.3125134457481,-38625.42505496525,57814
103.73197040842335,,891.5410282004525,,-207.16867498389834,-1396.6609036192256,,-1578.7608306915295,,-762.660621614848,-34254.86094840494,57814
,-74.02955073159751,1779.6199455597227,,-415.48910374148903,,1431.198008201786,-650.2964858541609,166.15225737969016,-1632.182836530752,65735.62051349782,57814
-128.0845208220885,,-372.64914250851166,,-556.2290386094505,,-245.37201205443085,1169.8986645582338,,,-36937.55752299642,57814
