f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-89.08652666601007,101.94894450464793,51.8722290233771,19.135187202379285,-38.02698435613557,87.01518526175671,-21.521561043427713,19.041597305507743,-39.284882982177166,82.50872765333234,347.3470214794777,200,_2022_0520_0054_21
92.85254634205381,,57.526730300896325,59.50622677387197,129.09652169620787,67.94016526668551,-24.925893915506816,,56.237901993904394,,-17.47943507431785,200,_2022_0520_0054_21
142.8552150887939,175.74542627854854,,-111.08145121399433,26.154493626482694,,92.82867020219466,-7.247960504747045,73.02704138038382,25.484392596165783,15.542231533543912,200,_2022_0520_0054_21
,-122.13104059067173,101.89295276576556,,-151.29206878101448,323.02860652624304,,,5.837295202243388,18.376892928027452,0.7747298970783589,200,_2022_0520_0054_21
,-149.25407600909688,138.61148864201164,-17.779132734571455,30.34066816239972,65.95027583083426,,81.8647657272141,,-10.320127866335897,-33.782055046672596,200,_2022_0520_0054_21
,-108.22923161694919,-28.198833076152567,-1.74167617995484,99.14802854769643,-29.82254669667691,,-221.37552113575958,2.754938807092234,-71.6122463649635,-51.785788851984506,200,_2022_0520_0054_21
,-219.63520417559775,24.52291712385305,-83.71590185541555,,115.2709365585824,29.36951069342394,-72.24273625531386,,-88.9735264988613,15.846611449550537,200,_2022_0520_0054_21
,,97.17339221584422,18.085658739856918,,133.01102032050116,70.85138209140376,-44.37046360949818,,,-225.18302647697124,200,_2022_0520_0054_21
-24.193469278194517,-2.5136784594424357,-137.15109751866643,,-199.13706764763742,155.83683355465362,-44.62366791994997,,94.07776393462417,177.31206649351714,410.5713714855367,200,_2022_0520_0054_21
10.787587773152978,151.48541550479425,,98.8522288685073,-22.47728045593352,,39.641179102741056,10.149211621484355,,-163.68646901517857,338.8037796951024,200,_2022_0520_0054_21
-24.798318741228396,,-36.67641604119895,0.3240490232565343,,92.43986718843364,124.25996295635755,38.943230093322924,133.9998306886154,,-87.97563900621357,200,_2022_0520_0054_21
-102.97516811623248,-122.59573838652278,181.37180991383985,24.204324143754857,-43.77283582586092,29.093253670336246,-135.5374446486739,-34.28125786053537,-12.642116967261591,,-227.82437385635558,200,_2022_0520_0054_21
106.93460146303302,-13.188632720496427,120.17308503323044,49.353640999885066,-76.69181382369739,-71.56327936424348,,-40.96958902281357,38.97540654118362,16.477490263228066,-7.61413011160851,200,_2022_0520_0054_21
,-220.15938786061824,46.0402401392719,,,-84.56882116636716,36.354095048266714,18.97430198678922,-46.45950287480789,212.88427316964857,-211.8237327781078,200,_2022_0520_0054_21
-62.904788842671636,-189.1909982067674,,7.243974509255508,,-76.76628471873101,,,4.038368783621889,,52.66163024138325,200,_2022_0520_0054_21
80.66609963141686,130.1992894869616,51.51845401009398,,-21.55857299443357,-66.23597035492153,184.86042604541274,,142.2909715290862,,233.0357270140665,200,_2022_0520_0054_21
116.4598536437664,50.37184466882447,75.32844108389062,-4.07955662326362,,,-111.11202967370689,143.44150704284,-134.58846355868695,36.06186897500042,288.61820661981113,200,_2022_0520_0054_21
4.673243578320238,,-108.22128248396234,,-9.209504479629892,53.412797811618994,-148.00404919877624,44.14030289904629,,,32.56713995021356,200,_2022_0520_0054_21
,-82.25835000376632,,,103.1397494090856,-28.328010185927344,,30.527581193309366,,,173.6172644844592,200,_2022_0520_0054_21
-55.91108541015883,,76.02540036356619,63.91509544625885,,,65.02337596335327,171.90058436118247,-44.90199350774402,102.42412599035826,-126.1102201576767,200,_2022_0520_0054_21
-75.68694577706329,-204.37145800546995,111.97832510059673,75.17760769003745,,66.05657318648063,-83.13232039723701,,45.82867986889689,-22.393832104151723,46.4714261687418,200,_2022_0520_0054_21
,,,,-186.01759453014904,,,-116.4126393278774,157.72845031627384,-126.35744648178162,263.1737208707542,200,_2022_0520_0054_21
,3.5490363692937295,,-69.412151203663,54.69747694941661,-24.70182281896365,-60.621276830610384,139.02371621682687,-52.3736840236011,67.56271113634389,403.1939112239172,200,_2022_0520_0054_21
103.588223593207,30.011452911788755,-38.57266496752585,101.78918713069314,52.04415969497499,40.484789726644884,-13.19192384316783,,-163.6719382021737,-6.201920215966696,18.64763315923311,200,_2022_0520_0054_21
,87.35323427376075,69.903967057483,-93.52909767498598,134.70774009586285,-73.41343538311035,16.07549287735984,,-5.480456345162555,23.972708088276345,-158.60198422400163,200,_2022_0520_0054_21
-66.00860835849393,-154.33798273813025,-9.910501980690183,,,-89.16257353548671,-97.10586738839838,-65.97196901396572,-55.210134725333546,119.89033248429297,-214.5573758598144,200,_2022_0520_0054_21
30.287274852044032,-99.96063191889723,-101.1418490852827,-122.89359410780156,88.97417539983255,10.112877788188959,-68.36430043649308,-117.77555495507302,-64.7311135159008,-224.46473216127774,-366.3964495573494,200,_2022_0520_0054_21
52.70676739058069,-123.0639558166416,166.2536403485889,84.71824351937885,159.6114270948949,160.2432746655084,83.66885325169281,-54.239301931184784,,-64.46534960466205,36.9760621858764,200,_2022_0520_0054_21
,-6.052640032983126,,,78.86432609224063,-56.452500920190296,,,,-19.296561777539335,-19.43816576460283,200,_2022_0520_0054_21
,,9.21526874123489,-11.598384152263447,-17.769870985528616,-86.76908586020487,139.6804011584256,-136.17555035036045,215.2142138056919,56.89388873926768,120.1390066676843,200,_2022_0520_0054_21
-41.0218283324224,,,,,-99.44173287960645,106.65449785580816,-4.216002966255063,-5.832048559872533,139.429150551418,551.1763044135823,200,_2022_0520_0054_21
-13.905320556908599,4.4940277131033,,51.23456966812685,164.06169830550007,64.61093431512683,,46.2415420851736,58.04341489026642,-8.316135397072768,-234.43679572615196,200,_2022_0520_0054_21
66.4331449867615,-104.87612042256254,-28.061197586239185,-25.34962571199629,106.31543575625575,-8.030627086085305,9.37337630769667,51.3948190382085,58.22463766173113,,160.14631333317976,200,_2022_0520_0054_21
152.99882878980452,74.20394640952817,,,94.25892194068885,82.79799486256653,,-124.11831009561713,4.423215356028236,-17.931641642502395,58.037430761559904,200,_2022_0520_0054_21
88.73756888478856,33.07392361337375,,,,185.2383423647357,118.56492717982339,-5.970346923159245,-38.22283168326991,8.225983829903932,-115.15441763815271,200,_2022_0520_0054_21
-96.8495275793434,162.54070912376133,,1.4600711733224976,169.44888034806203,51.32479957115561,235.3511273298059,,-182.75301573326976,-57.85903258544297,270.8912442936649,200,_2022_0520_0054_21
-209.50172453468642,-77.25173881461174,-47.722335046234974,125.19085974471788,133.98329696596687,41.51117143656776,42.211050622449804,-4.173938660154265,31.01384608341384,31.70865354746243,-116.36797630095826,200,_2022_0520_0054_21
23.72002267472991,16.665499426947093,57.37485973432824,,6.0204689448637225,37.88438311960787,,-85.7185828588616,,-228.30117409387097,509.4657257255374,200,_2022_0520_0054_21
10.826908811780052,-85.85577362171603,13.62383764820355,103.57006820968817,,6.072900982716553,,46.05746306296064,,-88.46961364083876,-120.11865400459828,200,_2022_0520_0054_21
,-0.6629625570805671,,-206.52686086971676,,87.34688120339598,-100.29360865513364,-60.217208937477984,105.24214884338217,53.90617662872991,37.54147983691979,200,_2022_0520_0054_21
71.8777009780667,-124.45611962109066,100.08926812357603,,,,,,-23.39949786542573,-69.498723965448,-270.95728751966055,200,_2022_0520_0054_21
-147.97001308049224,-100.21189520409935,-33.066674888257026,-35.25756945491325,57.073692127146955,-72.82759903472201,85.70982589019232,11.021529545196737,110.17185041135384,-86.23200841641646,-205.13814771769123,200,_2022_0520_0054_21
