f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,9.437953892260014,-134.79691313129572,-83.84013975272946,15.044526097487058,,11.013307557745986,-43.21742008552872,-74.04732508077987,,-98.36223841529181,10,_2022_0508_2210_17
,-36.1809726360341,-59.27777581072915,40.379692805917344,-133.31712650868036,-44.847122835728875,184.3530924651676,,60.56213924789535,41.34140444153079,70.3718674236917,10,_2022_0508_2210_17
,170.27010133055614,17.12394842937333,-50.99911569740967,145.2524827409418,-18.92205074764485,-270.70496524821215,,104.76905988242338,,228.74718219922013,10,_2022_0508_2210_17
-81.27947047300428,,-129.24116216835358,84.67362022281118,,-41.373729390631006,-123.99674406139998,-12.874628367151663,,76.2424407774269,-45.65029999158294,10,_2022_0508_2210_17
-27.68665460395946,-153.10788637397087,84.36191031060449,-58.32134168634372,-88.21175400516552,,-95.9325041838313,-45.02159834601143,-47.44125374982865,-44.4579311809409,-87.8585304085838,10,_2022_0508_2210_17
107.1869734806469,103.95844203333155,97.1647106158219,-74.58384476484215,,170.24799000284753,14.773117145998674,-0.5527737412459238,114.71650481549267,117.6762530532058,154.22288798959454,10,_2022_0508_2210_17
,,,,189.01678436398262,,,-23.37326002022554,71.3211517394156,,-155.2736517974493,10,_2022_0508_2210_17
-6.114436757136376,30.72350265556062,63.812504890658786,,112.44977577667382,138.31799727133722,,,137.8735260144714,61.53088931437131,114.15008195620003,10,_2022_0508_2210_17
,,,137.63236523823096,1.5824547197367929,-55.699219731197566,-149.2699849940376,-24.25836373775215,-152.35676365876824,-110.95288718526761,-4.187772322576351,10,_2022_0508_2210_17
,-35.398125159738086,14.091782365904942,-15.210197665413194,-24.95810747025822,86.87127093893511,,225.46352497621757,,13.7658063612534,89.90287056293127,10,_2022_0508_2210_17
82.89841811943245,69.12968458999228,-77.19815451839453,-27.075122765629473,77.24388378689038,,-53.157381662039974,-3.7949134408569027,-12.22002015031432,,-3.6833531749815496,10,_2022_0508_2210_17
208.43363833149567,138.43775924502083,,,,-15.038550171590161,9.036901538458961,55.15000809729565,,-81.29404768783169,55.01245941937671,10,_2022_0508_2210_17
