f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,,,,,73.00519856200374,-23.201984838553404,-63.74572812198842,91.5459598674176,,37.51435200004041,10,_2022_0505_0402_23
,12.842364526929304,86.54651135641458,,6.327301813718174,-245.5933894781701,-35.471009522442905,-2.1556925858314835,-70.7799605872922,,36.42938215920785,10,_2022_0505_0402_23
,-7.254552204429079,,,-78.43920665564409,15.074274903587959,,-152.10601669403044,73.15774566131596,-49.84861152619633,50.93482572925174,10,_2022_0505_0402_23
,129.5209954017495,-110.71829770311288,,150.58045806426452,,5.053807529393773,,28.050715323929904,-158.7973194193665,189.96923021605855,10,_2022_0505_0402_23
-103.297264487544,11.810371567694594,-112.95706993526005,-165.27234859417055,-88.85918685244498,-3.2148212584601024,93.16954006514709,-121.83083407533428,24.992763681081033,-103.62904529037982,-197.00555183986836,10,_2022_0505_0402_23
72.39317302841893,,,,-35.67111652707962,,169.95966857965263,-107.08975046189606,,88.02002706445478,4.905549227441272,10,_2022_0505_0402_23
32.33413896889552,-130.43639778401652,3.0551665419287044,70.83298409073426,,,-228.07348806848685,35.188964144460535,-1.8959600998418966,106.71268544474064,-148.695772196431,10,_2022_0505_0402_23
,114.79102649275114,,14.944551339630848,,-3.7313296410504044,-22.941342279816133,,-24.01157509175654,,-13.728818382418858,10,_2022_0505_0402_23
107.32821321657342,-106.29895615600826,-85.05537673545194,54.869058176747544,-21.879455878615637,-10.372160802180758,24.392062822577625,,144.7989563908751,,171.7752878355687,10,_2022_0505_0402_23
18.499605282606588,-89.98935477856492,258.63876575702716,,-49.44989787227376,54.65753034656168,,,-39.083101089766075,,-111.6485432560955,10,_2022_0505_0402_23
,-69.3927923535627,,121.26359980602182,105.02389558402861,,-7.007823901994717,17.655540758836832,,,52.697311310185775,10,_2022_0505_0402_23
-101.00009105577531,-89.84037804573455,,-87.45982614878199,,,,3.8958116913451044,7.667233591244208,,-87.4745108807404,10,_2022_0505_0402_23
,65.32960782968586,12.22983906990782,-109.44778645560478,-7.0095039788323,,43.41385503992125,-9.14907434432835,87.12652786647884,,141.5306493915516,10,_2022_0505_0402_23
-43.884511940664844,-19.714247422056843,34.920938066547556,35.27968347432389,-42.57181266807759,,70.49072225027473,1.3996361156987767,,82.36481765083387,61.82638407647128,10,_2022_0505_0402_23
-116.57444641939094,,,37.51379929435045,-188.89681305196322,-178.54420927468644,119.27864536474473,-105.77529109121902,,-161.90704203196472,-134.93884951338902,10,_2022_0505_0402_23
,-43.830923976575534,98.03883188665085,,-177.7607651405748,,-77.26618137812166,-6.541747129951238,,-177.28718047359638,-128.46749423442137,10,_2022_0505_0402_23
32.556347924195435,,110.75164739709807,,,,,,-66.64698232374022,98.61576181315463,-83.48845322633447,10,_2022_0505_0402_23
-103.62997748606213,127.62814978485576,85.4148955582799,-45.548883740380774,43.69483621353524,-109.98260852244614,-26.863229466871864,98.87758032523315,31.38522064226986,,11.216455012714734,10,_2022_0505_0402_23
-83.67450815307717,,63.657266369707735,,4.610640202346944,-84.59109213027837,46.38168335371496,97.70650217879165,128.33802603109893,4.042826768311467,126.94097636666808,10,_2022_0505_0402_23
190.7257875771994,72.03565385714151,-17.73308160096988,55.528543665181665,,112.89105786403036,-32.31341694160862,162.85533726503996,144.38451874608904,226.99069235136457,417.61223051769707,10,_2022_0505_0402_23
107.92351905589881,50.82227088354977,,,-176.27446804306,,,-293.2887139125375,,8.606530449294041,26.735790957269376,10,_2022_0505_0402_23
-47.312045972330594,,15.931328539505257,,181.1650967786762,,-101.92000985603087,-76.15907867473499,-119.79052933751531,,8.02993902150426,10,_2022_0505_0402_23
22.844937169344863,-57.52780975065593,-111.58521063180893,-169.19212217570526,-24.157700015715427,3.9479445303661556,81.60096634582492,116.7997564692496,,,-52.61148484068739,10,_2022_0505_0402_23
-142.76840322028107,,-60.839943031560864,-99.09451924184187,,,81.39710157934053,-108.73343781981666,,-96.13982445544752,-272.8138104962078,10,_2022_0505_0402_23
73.5884328836292,,239.89789359385276,-103.77963730264848,,110.11809409888397,95.13774194471152,,103.60042158270382,,-52.2027518741671,10,_2022_0505_0402_23
,77.55355700791074,61.038375861320674,-192.32846202552713,-58.961356627793336,-51.759801542122695,-63.26097586739111,-16.049340133314537,45.09437487995909,-32.43458423028456,7.344304023099716,10,_2022_0505_0402_23
-52.83478787438774,11.764722248429768,,-243.21815557655717,-126.45590049752012,38.97883951479573,,77.44856270219667,,6.36753561850275,-203.6782000617899,10,_2022_0505_0402_23
-252.5219950837771,,-0.4753217218845372,-108.06134982554761,-60.21357854878825,168.3124003534835,-57.0622582614595,,40.631619492501464,-12.269498326293157,-254.14659165637312,10,_2022_0505_0402_23
47.12207457017926,,-125.03037280571385,,,40.67505758714386,-73.03768439998319,3.095462519923909,-34.40187763242698,16.50143285283441,-35.97408282053147,10,_2022_0505_0402_23
23.364239830877516,185.4956830509745,178.27074331252922,,-157.18576205705412,,122.35452570578818,,,-291.49584591530345,-115.7080656389646,10,_2022_0505_0402_23
25.26376685979891,,128.92178122489622,103.93190838247655,66.65847626613557,8.483594614593729,-1.7595163262480409,-62.465684466806934,-7.571920526656328,120.30255949299541,136.53452050155556,10,_2022_0505_0402_23
110.44445193888414,-5.176512612858957,-140.37434017786427,,38.24681502954174,,20.567829502978057,,,-73.40035486527694,230.6540030564849,10,_2022_0505_0402_23
29.75955446586737,77.07549329735907,-57.41815273375127,,,-117.47668547857933,204.24727689425862,91.8430677473142,,61.21453866325386,21.083971421593823,10,_2022_0505_0402_23
,77.95669929204628,-128.7736901345478,,-99.12354104098527,-36.975655381059255,5.202829005671575,202.55075571477144,234.55448454383375,-180.32931091271388,166.66050888839985,10,_2022_0505_0402_23
83.14761930042928,,,89.59053819434595,,-57.415347308022405,-253.4151896211641,81.5422488752909,102.94157166995373,-26.462653633040706,373.65610779974236,10,_2022_0505_0402_23
96.94719832706487,12.84476107374144,,35.70227283033931,,50.8351057989904,,-66.14741344269673,-65.70683998696771,-138.67817734300684,38.75436498652293,10,_2022_0505_0402_23
112.60671737770092,-35.4013261235596,,24.163260343697655,129.69052921797547,-80.83650124358887,,-29.744058485618424,-89.48783630931713,,80.42469138507818,10,_2022_0505_0402_23
,,,-6.755023069942833,-67.40130674933702,,-47.56288808998348,,-153.96873810707774,,-215.69599936471678,10,_2022_0505_0402_23
6.566114677441709,76.28662332826569,,100.02119976969968,39.382442915466925,33.614622467817966,,67.1096599484685,-63.27991592991846,-154.55916641865068,54.99196387063712,10,_2022_0505_0402_23
32.214623351822674,,59.58562309257874,,-85.95609947459997,52.326513155501466,123.03478144583701,,57.91037016813066,,19.013493629255095,10,_2022_0505_0402_23
-132.77132019576953,,-12.488890265714007,-139.46224463439782,,,-161.15881870392195,-17.479935316508545,,158.17160677087708,-58.903514201748436,10,_2022_0505_0402_23
124.04307133227022,64.80884661170666,,-68.23564309166548,,-52.300365962943104,9.032894494914947,,-9.29766214947209,-90.81352913640424,40.10615900811116,10,_2022_0505_0402_23
,-3.7250252862863884,122.18523514574862,-131.7007964833228,-2.9274593140299405,,,,,44.412192154596234,126.74313616847842,10,_2022_0505_0402_23
,,-23.756934298836143,44.156038459203764,79.87601462791905,-7.0265958388046945,-74.36993473046091,65.21850819318784,135.9787750012835,182.8561369042492,168.0989273772117,10,_2022_0505_0402_23
39.42256833848173,,57.35313120359091,,6.960935725977081,-54.26219931248145,-137.53047904421643,82.28792979130833,-48.790414814969004,-147.88897034370086,3.46546864725072,10,_2022_0505_0402_23
,-34.12552776139442,24.739972534805222,-117.95557719268066,-209.706079474977,120.00154309778198,,,145.7931629086915,,-24.197241507472057,10,_2022_0505_0402_23
,,,,,-196.38629686887762,224.46536627171793,,49.713716932105974,-10.827760171920854,-58.18271615290899,10,_2022_0505_0402_23
-57.22321242639007,15.22313709295506,20.194182466029492,33.17377754926943,,118.70774160467339,17.028968673280925,45.405860386940944,122.96135365995006,,13.054758407949468,10,_2022_0505_0402_23
0.3906304559814811,,9.643337372509514,-188.44085273578267,-87.9228880842164,-22.959481855050356,57.74101894161735,,-174.81076351830575,-61.12388619879684,-319.43201172500693,10,_2022_0505_0402_23
-168.02347472970268,68.78730164963443,59.83623590241803,24.64927106554561,,105.25137832971791,69.87463288433872,-61.46980129671299,,,-26.31101605921303,10,_2022_0505_0402_23
168.41219558381667,37.48609188233584,-70.73272647591405,-10.537114394040751,-138.9919392140655,-23.22689309328704,-137.8001120415321,9.085729062076432,,,-59.54962539219249,10,_2022_0505_0402_23
-13.918373988816196,38.272301642673575,-73.66881397655567,,-23.165511894833532,42.86510916957559,81.3152259619232,,-22.948863271611042,28.98746462825123,-117.62037363226719,10,_2022_0505_0402_23
,-149.91187178017907,29.535788550853137,,52.21695452884065,,,93.9148095869362,-29.432769146131672,-41.450255966320206,20.088227026032015,10,_2022_0505_0402_23
26.20973488027144,-83.97787058239993,-75.35136075066387,,-43.14472519646178,86.23141290809507,-87.68736645768985,-49.63057781643781,,67.29376855551247,-160.09051779590703,10,_2022_0505_0402_23
19.59934186588844,250.89346634496047,190.83642536888598,,,20.297538759521995,-92.33830619297053,123.4944956147836,155.8220669741194,145.733955942784,168.63947722126653,10,_2022_0505_0402_23
14.2738938473972,34.49791333808221,,126.03576132475378,123.22035078900495,,137.91247172428015,-112.92510057433635,55.62054484857568,16.02613870287457,233.96921703919952,10,_2022_0505_0402_23
7.794590791563091,124.74446760001436,,86.73576866273098,,30.93386176891707,15.84008967369952,,39.19003198879287,,155.75279765980665,10,_2022_0505_0402_23
38.4476672074272,129.96176930422564,,116.34745617997662,,-218.144674173749,-127.61676071589486,-75.7830205042135,-150.28084531676708,-73.78421349083312,-54.47571194872611,10,_2022_0505_0402_23
13.469940629544523,-44.15267357212031,64.65862891024507,,,91.92405084117922,18.44646201009282,,41.977811326190526,,146.46958890945223,10,_2022_0505_0402_23
87.01203810121353,79.83363382370229,-107.28896302754647,-166.41909825313198,57.31425415321246,-171.59102273757333,-7.660291228415626,-54.01394790974818,163.36262253439585,126.47308166351303,173.26218748259714,10,_2022_0505_0402_23
-15.36112624430552,52.373229900465404,120.64954868214082,-5.21464674065389,136.30343467916722,165.6816703488056,-22.89305731737815,-14.578919872312715,-7.3540783036901995,86.11711304195768,87.78191334071873,10,_2022_0505_0402_23
-71.08938671721198,,-151.09570965441876,112.05803919055026,56.096346974097166,98.68538443949143,60.24811085406796,139.170778384282,54.58688697302502,-38.20793680378105,95.90127766382903,10,_2022_0505_0402_23
,-61.624040380752035,-70.45086275618686,,,,-57.003015971712564,-12.375106268090128,-10.103214444077324,-81.58696304565012,96.40950167663858,10,_2022_0505_0402_23
105.56291084049346,75.14149810406931,8.05372386437761,-21.511005149639335,91.96564412067109,109.08628604447443,-135.19403531296982,77.79033516842327,66.65822024201282,92.08952715977846,195.78807189673557,10,_2022_0505_0402_23
,,,,,,,-167.86459426107575,,99.84565172878693,-220.03728972552545,10,_2022_0505_0402_23
-7.706278376526092,20.265547457119094,,,89.29700751623577,,210.4914530799182,9.339580550184978,,-26.457056742554037,169.53818234865597,10,_2022_0505_0402_23
41.88209214799926,46.92166581167606,,2.785590037629761,-61.37896767240171,7.755201746221211,-51.760281814838095,135.07107595778308,-5.088470229524535,71.03415061612158,-2.223139560163215,10,_2022_0505_0402_23
46.59063797494669,-41.3359840811661,-74.0442270431778,,71.26376231465665,-13.585094546314657,4.9246914568434175,,-70.47074364422933,,69.93490827843155,10,_2022_0505_0402_23
26.861309377072086,-82.69220563776058,66.7141230348513,,-45.80128453539852,,114.19687997728538,-112.63126591891125,63.06527318328698,-27.737517069369844,58.95111684043016,10,_2022_0505_0402_23
21.097431805082113,-101.82504733640747,-3.234224081845083,21.710518782260042,,,87.55980592933452,14.96424207449934,111.74541152706026,29.365550619826426,68.13530215825502,10,_2022_0505_0402_23
-10.578726568329868,,-34.33609454447679,-52.346726298100776,-36.8262780346325,80.25533668072286,,,79.16291312726273,,53.78614649863766,10,_2022_0505_0402_23
-28.163614465898984,,,-33.2664025329005,241.89163177798605,,-46.59712080090205,-31.720430974615944,,178.20959317307222,76.46915087785031,10,_2022_0505_0402_23
,-45.95516437141312,-17.297340783490462,99.39102706078238,,,22.902752609835495,-75.13640596235925,140.05238986011366,,13.971995420926122,10,_2022_0505_0402_23
-191.21203975690278,-74.1932981072108,22.907823404218497,100.85805679258335,209.46428831344025,,14.307202569684915,,58.8707510626181,-221.73531830253853,99.69326974719213,10,_2022_0505_0402_23
-52.81643253106696,3.7392745807695804,-92.75649181473626,87.26265065898673,-29.464878433393803,-78.00654248720903,-4.5884584404001885,131.26470877417896,115.7425104575114,-194.8404291988218,83.70829314928156,10,_2022_0505_0402_23
,-214.19163175098728,,98.30450237298074,-37.12725810131717,-36.993820465346175,-1.8887093051249995,,-61.13354629055403,78.02585788376774,-209.93280948981828,10,_2022_0505_0402_23
81.9734766734516,,-38.76591604086575,47.396920987191606,-117.34303775155783,,,78.18928901755997,88.71704769289498,,63.03895992399249,10,_2022_0505_0402_23
,104.22296549392671,,83.288604841865,-26.021232411366668,-118.24433672016448,39.50075029100937,13.312832693801624,-58.672159734435155,,58.3263003227423,10,_2022_0505_0402_23
146.99389478280017,,-25.292951093120625,-123.37590865324977,140.31572399372885,-67.64680936223806,,,30.436055289839903,,144.4855595261914,10,_2022_0505_0402_23
-60.00646520107077,,226.39010405446612,-37.04281208291332,-36.28630601205109,-51.277082755570646,-7.1453753569473255,,-184.10363676567835,,-293.8639278167265,10,_2022_0505_0402_23
-31.642178303552065,-60.94723003453898,-99.33865791374787,-64.70937865186107,-101.3358203655885,,,124.58117877410602,4.904329332052475,-109.9725696055904,-156.17055444332775,10,_2022_0505_0402_23
51.99395009187327,,131.43580663788237,,114.15648954849102,-107.7581385207981,82.5389470442571,,-59.20037092832345,-41.40317940215557,150.84922157377113,10,_2022_0505_0402_23
54.62387892879287,,166.18404181724716,,-174.95651513130673,6.207687880625524,4.118903655178068,-0.8506371280889562,-68.99274383253926,53.87286660621204,-147.2113969781575,10,_2022_0505_0402_23
-46.09521127420116,196.3625950885414,-7.525326557321028,140.91889517272494,-160.23761536033632,102.67557273768885,31.55951431590342,-77.10268105843598,-47.68016970963822,-31.873578260783315,-37.70044300139981,10,_2022_0505_0402_23
108.38480348225931,116.49166474426822,45.2705392893859,21.926931112590594,84.47785577741931,112.39402826088339,93.75850179220177,13.791457254322436,47.59877459953146,-104.40416572828464,235.38717517641783,10,_2022_0505_0402_23
-66.92801068468572,-95.24732469718198,,-55.04668738649542,,-45.75178590488986,,53.014326128261736,,101.23933351769652,-208.11634622282824,10,_2022_0505_0402_23
7.803827156744769,,-60.05356397917758,,,,,157.16454453724035,86.71617997496438,-16.814512207197545,59.350236107281006,10,_2022_0505_0402_23
100.08583713594787,15.679049150422006,38.698856675512594,-34.068363399101365,,-278.816904806101,113.26858951061598,63.03768388585882,,33.26793237959156,168.29356400717978,10,_2022_0505_0402_23
,-93.44258823516866,-60.028957619009816,-57.32234282052953,25.347227790139314,222.68889240034397,-125.2994359999817,,,31.03002558892439,-178.47891944420772,10,_2022_0505_0402_23
199.53377331321406,,5.110734521772927,-174.8968580425763,-17.97948035380016,-44.79371740311848,28.844405767374585,-32.449949423964036,-12.773277065627608,,2.4679705216834193,10,_2022_0505_0402_23
59.110332205540395,-113.96007919178876,,163.4256138606273,19.193877678492363,40.58334437884225,103.68894940065749,137.16260950680697,,-112.78735854630251,169.5114430881433,10,_2022_0505_0402_23
3.8555488879078696,,90.4793080832864,74.664743608191,,39.88280024807086,,12.278034062827455,-85.11771540482876,31.105584315770752,54.93440862140827,10,_2022_0505_0402_23
-80.48585702842738,,62.881319808452474,151.44296784016936,,61.07023052287612,56.781717884507856,17.32138317418479,-62.23409286643216,115.96859857454167,-41.1112669409478,10,_2022_0505_0402_23
128.99269965831377,-97.18409973778891,,79.97290409484825,-48.110669692079185,,-128.18362447073224,75.91018416919081,-146.19284789020148,-132.16171821941123,-61.9197939599785,10,_2022_0505_0402_23
,256.29052013522477,48.58940503095408,,,186.42060376130704,-17.194271136912022,66.63276718133316,-141.81364160284423,-266.33817553701664,50.06842041746835,10,_2022_0505_0402_23
85.74367239750894,-16.06605911926297,-122.7705209513009,76.23438889830291,,23.31782498323829,16.15595522349639,39.89852872068826,20.945790120636325,96.59682973043877,177.66124168784313,10,_2022_0505_0402_23
-55.25682016159159,6.582383929612097,,-76.55625303162716,-73.56826927639715,-44.34491078749417,-151.2129652257383,,,-25.774367715858297,-193.50523470311725,10,_2022_0505_0402_23
-16.021846737217125,,174.13944529333807,-7.183577773272713,26.67688755719667,,-78.98912589702505,148.7960210077664,,-36.836524520085305,5.3238333605560015,10,_2022_0505_0402_23
,-63.89823002459553,-77.79872082147982,,-25.758719782940698,9.255236072154945,,,35.903791904978874,,-63.878877829205884,10,_2022_0505_0402_23
-45.13639025294003,,177.83770952608594,60.38319504844301,,136.44834379464837,-19.76209805495535,47.50651489385231,-133.43584667834688,-9.394931756385736,-125.02218699105742,10,_2022_0505_0402_23
,-71.8924515998442,,-43.86159039169903,,-69.8983136821783,117.47543831181817,,129.40894124785103,-32.70987233056707,144.13753921892754,10,_2022_0505_0402_23
49.3177828054779,84.19708520391207,,-40.483399500964374,94.10887692731292,-166.93166710279343,-128.64369909029807,,52.558732040651016,,156.77842235196704,10,_2022_0505_0402_23
,-32.8327432899601,,82.39787234929248,97.04325039472447,-14.011584618036082,32.63639945002878,,14.422433761057219,61.554488215475935,151.59190786079142,10,_2022_0505_0402_23
-74.77102714820268,46.7706329244647,,-4.342482521978153,46.468555993238745,37.95206663637613,-60.11982982132513,-96.1091394355443,,-37.00479730284256,-109.68563906117389,10,_2022_0505_0402_23
-82.52989749028544,134.15085404502832,188.73828927636814,57.74685927698974,-57.140992428835546,,-20.61723717274924,,51.565460500093906,43.43528425178754,47.2428726880759,10,_2022_0505_0402_23
41.89843897378054,,102.36362641439175,105.56816484234733,-81.01179237483716,120.19679099474303,-111.1095888397809,76.91040819297415,18.790407777947557,,63.017954513086,10,_2022_0505_0402_23
115.92209354377249,83.26826294570041,,-106.57749082038255,-61.90278973661518,79.63609890979384,198.39384889666383,-74.55747226093953,27.330666448074908,,31.348756048130205,10,_2022_0505_0402_23
163.73534904129335,30.013532134125803,,-48.32419650255452,22.979277608230255,,,103.79707199282053,,-55.2130371114704,185.2395496092257,10,_2022_0505_0402_23
,-132.21103311760046,-152.42847679604802,,-115.0818784316709,96.75368422676635,-7.545873459646339,-35.82737268073925,79.54093323230664,60.84273251084373,-21.131773960843788,10,_2022_0505_0402_23
-259.3571808121344,11.269063193533722,2.6647741290867284,-154.40928888750534,14.660124459701485,234.00077442765524,77.2831183994088,-132.12771916050045,-17.81639073067073,-119.56284435993159,-260.1674344522801,10,_2022_0505_0402_23
71.84953820854282,,80.09344477951838,-40.742904823000714,,,-56.84251917398715,,193.54922350306975,59.33468063850545,196.4311471373881,10,_2022_0505_0402_23
39.826516790928316,,61.9282601083826,,-40.6083874155941,67.02688846822537,1.095906685091043,-78.85917768814438,-44.067059639626706,5.854135965401749,-133.87862411901722,10,_2022_0505_0402_23
,,-8.428706300361611,-41.980070840178485,-66.46111844239235,39.39876953384581,,77.93668848120132,56.59094493849959,-177.96160428472652,-53.59769931404835,10,_2022_0505_0402_23
,-65.23434262127307,,-100.54864190905558,-16.625774613971416,8.969268703048046,73.7931298000825,15.154139396757174,-136.89135380983484,140.538728690873,-348.91821602519,10,_2022_0505_0402_23
-139.93160460475093,-124.2626949417365,125.53078130130963,44.220025098487895,34.555687121925786,-36.346590835151844,-17.305548324481904,25.394397022232084,3.028068580753322,-92.06038735912372,-98.46557901009209,10,_2022_0505_0402_23
-0.26694632849400685,-19.93450099178211,214.77955994032652,-129.34843985144596,196.03394691199006,,,,-106.4272018482034,50.915847828446026,-25.753163894978094,10,_2022_0505_0402_23
,-39.742776608074024,-63.61043404575152,-30.992989682111922,-62.69647417263107,,-96.75564597727072,89.07000179234555,80.14708054189515,55.16190300588206,-6.93499019136709,10,_2022_0505_0402_23
,79.08498230652906,12.242314899734353,84.4132759851893,-38.99995144841729,,-36.88496470540009,202.46339725612702,,-141.5685059596866,21.24830837140142,10,_2022_0505_0402_23
-36.045642220002456,-101.56110886988205,-3.324871034465418,96.46031790729627,164.47527489855054,134.6937293362455,178.05792642608625,138.02558312507065,,-24.15757106102822,-108.390274004567,10,_2022_0505_0402_23
24.596534120831073,-9.331430946637552,148.75229865845756,44.64479493391421,-158.7541513061459,29.700187394877613,149.779175511872,-32.13999276565166,92.64497228758796,-57.28399606108383,-6.703606552599222,10,_2022_0505_0402_23
-62.3518456212228,-41.81913561514321,42.82050958899765,13.812847212184861,33.15503516076117,,31.160586239847166,,,34.992858742264154,-20.24676728071314,10,_2022_0505_0402_23
,-243.6771876768771,66.79902236804513,107.35441693520471,-50.37934349911982,-85.9127538942103,,-27.66631004941153,80.08001329673662,-184.4921210549697,-21.938079133571623,10,_2022_0505_0402_23
-153.52369866185953,-106.67003466284115,,-72.4476531181719,29.314625245426427,-25.06709689015137,-2.665971245084919,53.43015283739372,85.55858208798155,33.43452987137109,-68.7385848845349,10,_2022_0505_0402_23
182.0598787492417,-10.565071905081396,,-33.81548902687976,-31.23616010308181,-20.686248363985047,57.531385560142866,,-52.69946441949082,22.686872453418886,18.463658516361374,10,_2022_0505_0402_23
-83.72760192967623,,19.545610820115396,-195.2070617169312,222.67391188500562,27.502079346851282,-70.39604177666028,84.80675554702121,-63.93210480556741,,-70.61577790718825,10,_2022_0505_0402_23
19.473776433408734,69.81680410493854,-73.69868312864261,66.24920113110694,,-99.76728815285114,43.005995995367485,,,,-140.13201309188852,10,_2022_0505_0402_23
98.2978818235195,,35.89104952326581,88.41640715245428,-83.18705696868543,-0.006143032631110991,76.05153779880499,6.5132146263298205,,,-22.986034880626086,10,_2022_0505_0402_23
-73.26305234616201,-36.64094671575558,61.8817874151589,43.937397031827615,,,10.139178560473319,,36.96731725412717,99.80917721282768,10.692788747868182,10,_2022_0505_0402_23
137.42146784099748,36.3483580485004,-62.59523535762151,,166.9193063925943,-78.77126346280791,8.091650898734958,-7.6008059240044075,97.99631168916386,37.66843529687272,308.4274530182402,10,_2022_0505_0402_23
196.88822137122824,,,103.92281990426704,6.831500571702291,-121.33973121079016,-113.34971678309802,,-67.82783982971009,-34.49983339877106,93.31543784525392,10,_2022_0505_0402_23
71.77433557234329,68.36390701199636,-53.028893419159694,-78.14791374328455,,,144.93816456469906,-7.517635848071608,-12.111615787667356,-5.737998439023212,-18.607539295292188,10,_2022_0505_0402_23
69.97945089911688,-58.15729307942382,,59.9822045485411,-58.86959315503346,,16.85653032306996,-141.28302548704397,77.74327462787434,,85.215123526019,10,_2022_0505_0402_23
-52.55844832711881,,,-0.9013565114026311,,80.60332355561873,-211.07597629993236,-77.34242071419567,-165.41738612225583,78.6372896391855,-163.21389023156914,10,_2022_0505_0402_23
,77.58464166519228,,175.9384642085248,178.16852313952126,18.073179628326518,134.83371255690338,,,-104.8167904416543,188.23879825493236,10,_2022_0505_0402_23
-87.73365528422916,-63.494077976776886,42.91044427169104,-137.38789316302928,,,,88.96425689802506,-9.475069588882459,-114.42009440834966,-130.114098128262,10,_2022_0505_0402_23
43.0519821787149,,34.91272664641609,70.05282142473503,94.67047851921004,-217.21014387635097,-165.74129620643322,-205.83348799839482,-47.044852411551766,-183.25901705061545,128.92080861099035,10,_2022_0505_0402_23
90.99085906809043,94.89940834893072,155.11410785993777,,-98.26599774330346,50.97509482188648,,-151.82475732085308,6.824423972070266,,15.916432088479816,10,_2022_0505_0402_23
,-32.78486682671692,179.41692448379177,-66.20175476272017,-88.42617209944709,79.3598197934088,270.7489527775115,54.82145377347166,,73.97955250813328,-126.57542979691164,10,_2022_0505_0402_23
-38.46714792795178,-101.53890046787015,-33.039118082055666,43.85609439889231,-67.24106838646995,-98.84659854667058,-31.273947559788724,-72.91757946291257,66.48076205223514,-167.7263030887425,-33.02202475398258,10,_2022_0505_0402_23
-44.12829945164563,-111.75585019952155,139.2936445360219,,21.883642712210165,-67.93200955757251,,-18.71091234861577,,-141.09375015633958,-298.02965751734115,10,_2022_0505_0402_23
89.50313233414856,,-66.22882904429781,-4.064820183614542,-0.10287639818732598,-26.200770431199743,-50.61442944863855,,,41.57886600210539,10.377244445115267,10,_2022_0505_0402_23
11.855804683381574,79.48384814738861,,-44.363345762896934,-10.14262064609461,-8.754058863638397,,106.16579469826353,,,-53.25255394475967,10,_2022_0505_0402_23
-6.76181802983183,43.238058380127534,,-76.09550571618871,-111.2562670929604,22.30790872104255,-44.26622163489738,15.396220887105432,82.13304051411181,-98.84587211534964,-24.315143767152204,10,_2022_0505_0402_23
34.48778766142776,,,-42.94704575263347,35.14501052425444,,-26.809653150654412,26.101573479330696,-11.641864697513778,,46.2803732836045,10,_2022_0505_0402_23
,17.62445535503293,40.77724664206468,-9.019789846023349,-39.72813226894025,-85.26907358398573,,-16.705344546223312,-24.089722063244505,128.57386158002154,-69.71679295791012,10,_2022_0505_0402_23
-139.2692185606205,-64.65771299504993,-52.68807331284398,-67.22069427983047,-45.02795618538894,,39.86132279966109,23.23991745260947,68.32483785518517,9.375801314632197,-112.96395333277624,10,_2022_0505_0402_23
138.56130650415759,-36.02981357899849,,61.52841016160801,178.17716391579526,-95.86863007079117,-285.49609017476905,,-124.82155380895948,-51.71074292337469,135.5797192076937,10,_2022_0505_0402_23
