f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
131.95909617490133,42.58427478966482,74.65859748857207,98.14600252903574,,,52.84097610404833,70.79874564913348,57.20875720379086,30.525464133897533,125.61310445453567,10
-240.72605112668595,-42.38543847328782,,-223.74949114313023,187.69903113774313,62.9466839906216,109.1583923744123,26.905052986250116,,,83.98838910685818,10
,-114.51685554462081,93.4979156195691,,,,121.31317577239483,72.6092354594983,-140.17791808457136,,-289.5097758760491,10
52.395745630741175,,146.10331877903138,-21.384863521047222,-179.2536613042425,19.122863061499178,,-56.73260183905017,-40.124187594298974,-25.01150449849159,-245.90233665653167,10
-51.83216077125756,12.588418687148275,,,-115.4943768115178,-147.14578314344385,-114.98916137317283,,-96.22753603420803,,-150.25417765217637,10
,12.983624400272218,116.86095025257823,-103.32801761055954,-119.52119982801315,73.27316046238217,90.49454201453842,107.61624129150967,-34.63637309098293,14.058086147807195,-138.94260531977747,10
-131.0579980351675,,-57.96070925874341,-18.73181906930708,-349.24465074168796,-117.49352462904292,45.41450147236299,40.52139653017281,128.874442629771,155.79961848036106,-267.0888808613778,10
-72.47007404504838,164.3209814794029,96.29663960991775,34.758476421504355,,50.814487855710624,-82.54700343508658,9.331456092031624,,-28.72969217365825,79.8250197507665,10
23.620400948496556,,,-107.10076983867738,,-50.07830704268778,-64.71126499024543,,142.3067015691194,43.784380643059635,226.65878771682512,10
26.30975376076797,-4.72547900711353,68.41651811579491,,-26.13273467126659,-39.56668215594585,45.221319476258316,51.51526318748009,-18.000470813903352,,-36.249304702224144,10
-123.28998112240261,-114.71868276484403,,62.87659551829255,5.497587373750511,,24.50091027177631,-3.8161251759657984,,227.9172354170075,6.705649342611865,10
-95.56469891487401,-180.2808306544962,53.535812905756565,-35.26161343794868,,,-4.255089976155913,,,86.54491998238628,174.60778439819086,10
,22.562131288647265,-76.21517824520406,,,-37.71624887699211,105.22525838998544,-149.87653176346217,,74.50551035819038,-17.042476139398698,10
,262.6881203245442,-28.350806107917265,-105.81962648914947,62.37587418434888,,-138.1479316373788,-81.92032066200096,-93.92780439555968,-130.70605806868144,119.71018432518309,10
-42.34040296012805,,,72.64151396123108,60.587269169333894,-178.8831497241412,,-70.32529646912037,-181.39823313741127,33.51570992531228,-120.684809551485,10
