f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,-1.810703196501444,-146.68288023151786,-23.810814516199766,65.49414109572916,53.37588958598841,,0.9590449694537879,52.91376835854257,,-113.31878981294793,200,_2022_0526_0056_27
4.34832176959733,58.139072899249456,,144.968613606599,,-116.02680179137437,-58.1218196656039,-92.21614055479724,,-138.0454889384571,145.13180485422444,200,_2022_0526_0056_27
,154.27044852931255,-136.7768407357235,-50.41972551608661,-248.12074585246847,73.06147414210066,-29.88765632973753,,107.15545420709674,,-580.7651754640292,200,_2022_0526_0056_27
,,-8.6157588465632,,129.63740158608064,,-8.50414641626073,,53.257304051315494,-72.46941907572257,-221.37723362996195,200,_2022_0526_0056_27
,19.810736950046522,89.16188124256678,,,,39.08176541175645,45.23960761033452,123.02050608954991,177.59177756503487,-160.60738983320198,200,_2022_0526_0056_27
4.659030513075937,,-62.18382155549265,106.06526618676118,,,,-77.17099699059521,196.76219648182445,-25.25448401516217,42.72336685677171,200,_2022_0526_0056_27
,,,79.06058735510854,31.50561167258259,75.73494719443082,-82.5083126033245,-40.8334947424114,-87.21187757653027,-4.571868395016132,-86.84649008096407,200,_2022_0526_0056_27
,58.323581663305326,42.22459927887679,-62.66015676087681,-70.94906334932371,-27.695713284892154,,-6.976528490242669,,-81.19093041881591,-32.7343482501082,200,_2022_0526_0056_27
,34.00927687715956,11.596079698290701,76.82864335211201,-107.36717403693797,-192.66035820072648,,-97.17339597511764,-75.47491626770496,,211.83336285823026,200,_2022_0526_0056_27
-66.88640940781609,13.252583520453792,63.55336562121835,,,133.6981660629368,13.209687796514439,-36.11042353536037,,204.0214101472707,-120.3418125028738,200,_2022_0526_0056_27
6.198703155135355,,-162.1055700241752,134.05292387103134,44.609625452727585,-147.60335536111256,-6.167469511021517,-104.06767109561225,141.32004254997383,170.0332387033145,23.7212054316231,200,_2022_0526_0056_27
-31.21617904884822,35.52424808508336,127.60944893118938,18.117981876538444,22.17038097260896,-25.902546074560373,-38.43493886181382,16.797288884466013,,,197.44310257610456,200,_2022_0526_0056_27
65.69323100212247,80.49547227833162,-71.96305666634892,55.80264372441231,21.555626842394965,-43.09658313112523,31.08544952951209,,,3.1566098190779215,-254.44537376739765,200,_2022_0526_0056_27
,,-226.90040184711893,35.99629471276332,-38.471727852351876,,-64.39061277441634,,17.011790647925494,112.00203252745224,-29.65127836768181,200,_2022_0526_0056_27
113.3392603874084,,38.567875929767546,,51.70600642172589,71.24183864591839,,,-37.42184519804373,28.43312996815508,131.4139461326983,200,_2022_0526_0056_27
-106.00601279674153,242.0730624766791,,71.26477768478924,45.94995903546039,-69.06776320513818,155.3866982484787,-227.9247963044949,16.758442056930512,-8.356744392672244,129.26940802307436,200,_2022_0526_0056_27
