f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
,-10.979339980049204,112.36488974118326,,,,,-73.80638368667603,,-177.9642878178833,-116.79704533038722
13.042998008543385,-30.90117056399599,-10.305602091581715,-43.575506348050865,-62.019484593850706,39.542337599953385,31.519217154830297,174.13222130950982,133.6010026358988,-115.83642436272505,72.55810829610334
-281.578662765096,28.027673821171472,33.484812373420034,64.85936536143122,,-101.23257973017505,-9.0912734063825,,,32.44605073963072,-73.51882184028237
,-97.09672408503141,,111.4264517674905,-2.2673095021009577,-12.44666852760151,28.53510040136444,,-26.128348159049242,,-183.36633961488667
13.622843953266392,120.59519256612164,-71.22926238832054,-219.59826654950723,36.26234989727563,-58.38000284221354,17.66281995722992,-101.41699557894182,,-19.927091763249514,-217.3122001500364
-53.06337085179762,,220.16227616452778,-17.563551385254897,43.09553905902463,30.8199119558821,-28.88718867949477,-4.176228927898241,-47.75935421546237,-115.87056483158808,-28.366325568295004
43.439729686771514,2.0886651809422867,125.61717219783357,-180.75824255047138,-150.33218853413354,8.312669991646429,1.0945329980638692,-205.48657814946995,-116.91582424619878,125.32197205196205,-213.31175751012785
22.953041303717853,-49.9884124883574,,-61.10046903098958,,-37.00394853149669,-116.15048766854675,91.43506060285745,102.76706783646124,-102.43095005076907,34.27336141805236
71.1590837992985,41.49270702913456,-200.0048670983667,76.26056367836537,-64.13712858668548,,131.1667226183842,121.73799238441927,50.90348686038505,-192.76713478585629,324.7459516390226
-94.31267184399991,-26.838463194322937,,-150.49629975964615,81.53860832704221,29.02883266949085,33.27980818509238,83.35009943223355,-2.636357420828324,-44.03326290572538,-56.34202417940614
21.11973490061377,-92.26617527646872,-67.00007185618104,,66.29430368994534,,-112.30085856038568,41.14772995850012,,-4.859783743600085,192.00297278457714
,-178.4154101426841,-140.9578566159001,,,,114.8644671607715,26.886919458046517,,-106.87562571379733,130.08269229333618
-51.314172761755785,,-156.64880871145832,1.5015435611641763,,8.763619497569868,,,-88.71541191442147,,13.845976789662839
,139.8499986149716,74.82073238130181,26.234786014283884,105.03361893021963,169.9342476988067,74.13869263712726,50.38061653707917,220.2213749619772,-18.09020970272894,322.737909485203
-90.96270448517515,-104.94126321028729,,-67.8592093986665,-124.44251765723853,-14.67348283912778,,,12.155090597605517,241.6157126142647,-209.69267886197298
