f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
9255.05656154191,8846.850672767116,12190.724343981847,8574.903514595937,11208.253923250079,,9158.39948528995,11661.268383654082,8729.994060001987,10824.350976236057,17.115537523435222,201,_2022_0505_0413_42
10557.6878258097,9134.734748404477,,,10797.614239619155,9634.85260640995,,12003.974119728306,10147.164230902543,7889.7075337243095,16.666192897697755,201,_2022_0505_0413_42
9134.434119050502,12920.307190743608,,11195.842315205275,11600.47147270644,9326.99500323054,8043.382167326192,,8504.339536309875,8162.870934454448,344.7041002617708,201,_2022_0505_0413_42
11698.133489508125,10239.227332589342,10769.928446476151,7913.684066533541,8328.359469126308,8741.509210574462,7902.392407366069,9647.39107270049,10641.107957446167,10737.7873894221,-174.338588911382,201,_2022_0505_0413_42
11951.944997506684,10968.100157687908,9747.428240297693,9761.987474806114,10338.000438364032,,,,9351.01396152932,,181.1875753137636,201,_2022_0505_0413_42
,8117.639547387182,7433.853937945257,10567.56312698471,,9088.046701710988,,,,11782.323066369932,224.70220095692073,201,_2022_0505_0413_42
,,,,13144.151225313322,9113.677566827524,11895.746349830242,,,9335.518709186179,-145.5481322533551,201,_2022_0505_0413_42
9904.329449101351,10309.30990029829,7976.179715533037,9694.047107482196,11877.415289599376,9966.184494146828,9168.11980584283,9899.461886924495,10842.110606787352,8649.580435998689,538.895357412475,201,_2022_0505_0413_42
9987.69258900492,10278.479364383895,9708.657691697957,8157.89743996793,11493.568941191235,12344.862809777702,,,8680.027346803687,11459.153509474965,113.9217099969501,201,_2022_0505_0413_42
10909.304739980407,10769.676118237605,,7032.326301885612,10081.668219682731,10748.437289416717,,9323.350260636953,10127.930357748102,,-21.25924020471041,201,_2022_0505_0413_42
,,,10879.581619869441,12746.95894682366,13207.578048121826,9876.223212505474,,11374.689136015115,9353.94684360787,-52.520957910746716,201,_2022_0505_0413_42
11951.432841699585,9033.632647644261,9117.997683852078,9185.489322577896,11160.005804855697,9289.125725865353,9784.943872437145,11776.017415810062,9205.628080081618,10388.756057584911,-79.41963808387413,201,_2022_0505_0413_42
,10586.549925614745,,9819.089714555055,,,,9349.301278163399,11369.614129208185,8345.242003576826,-175.70219675743274,201,_2022_0505_0413_42
7439.87843054175,11380.915087414784,10869.228012516873,8191.938457046343,,,11701.096878342034,10859.534820041223,9062.76167435065,9098.520545387464,361.6426567449072,201,_2022_0505_0413_42
9759.53227101486,,11887.622506753723,9042.23440980955,10555.848081708202,11634.95375968793,9884.080089068711,,8621.430498733585,9954.240487564724,10.35314081068293,201,_2022_0505_0413_42
,9234.659687865238,9544.099084935831,11721.702063964796,9193.711548806807,9804.842036329803,10823.148046104676,8555.304706128854,,10713.751804388376,284.43868271733095,201,_2022_0505_0413_42
7787.9899141583865,,9742.77336636173,10941.069123333495,9749.14617764414,,10443.384008359719,,10972.394144750164,,-498.6834266432738,201,_2022_0505_0413_42
10289.296524278088,10237.228109918122,9779.392174334911,10632.776698248066,10917.228042105695,,10112.144234863106,9904.907001572295,8550.53738808716,,-134.95620687637467,201,_2022_0505_0413_42
11549.873793902589,8492.54208670971,7914.751764597137,9225.205832195294,10763.417066472519,,,,10187.535907151938,8944.023162224888,-261.00667135310357,201,_2022_0505_0413_42
,6806.654397142583,,9468.081586918968,,9983.582864945147,8709.666575945655,,8432.993891495098,10958.706043948187,380.83088402267964,201,_2022_0505_0413_42
,8594.758498227407,9275.46735735933,,7285.01546684567,,10121.260729373107,10801.437280579115,,9973.969261736176,267.53996200082173,201,_2022_0505_0413_42
,13024.684208475259,,9991.316440464798,,8448.477413614397,,9865.137921871225,,8085.283947257686,-414.1382535515373,201,_2022_0505_0413_42
10592.797771719897,12547.779727428318,9398.128055423067,8411.710647566064,12434.230812276623,9451.942575308585,13643.078240695442,11419.377405746383,,8819.057686103488,62.3362626714343,201,_2022_0505_0413_42
,12182.421115589214,8454.000216231656,,10978.02513003622,11075.756346544309,10962.082651805873,,,7704.0731476394585,346.3612705169982,201,_2022_0505_0413_42
