f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
75.1621074320948,,17.57912106682735,-209.94133558685354,125.39741885014699,20.069574344809237,,,15.637361577325557,-137.10738584016073,44.53415323045502,10,_2022_0525_0055_04
-170.01367700066007,-13.137411082186128,52.354933749832014,37.54845582317856,-96.48799839140312,-92.4233508344696,8.676810261671127,,129.2536805122169,194.15009057344204,132.3454754289965,10,_2022_0525_0055_04
-29.019107924617373,-98.5700947077662,73.67072777615242,-16.043730366949678,-52.453291662620316,128.87621616151412,84.04897618994987,82.58839495459661,,192.1125935652711,108.3758368041747,10,_2022_0525_0055_04
-145.4715503143302,-180.18188641829116,74.09473666665876,-131.91462084196573,-62.485005773364236,,,186.14846667678822,165.15057067808257,76.53974006435539,146.4670128290749,10,_2022_0525_0055_04
-94.04119789626625,-5.482418946756099,-16.615108151486535,-102.67168840213374,-145.9470674910819,,0.4229864960703748,,,-32.30696041045666,-152.45245942317314,10,_2022_0525_0055_04
149.46888384514864,171.07088787341158,-179.64097445356572,20.990015489190775,,20.9743333129037,83.1504008496456,49.83950000495653,-40.373923353785365,56.22016441564316,-166.69197698743946,10,_2022_0525_0055_04
-89.09768125212571,-72.3632323140377,10.454444827172034,,70.44854117730507,-196.98025475755097,45.22703377557882,25.644690633875346,89.15410561086242,-35.25609517958414,165.5794142525151,10,_2022_0525_0055_04
,-263.1010828199026,173.06662475568277,46.74282226697512,,43.387479461203036,88.19388951963973,,58.70811764471936,-110.34739108065716,266.3689495550692,10,_2022_0525_0055_04
-99.65662844270416,-143.2968207137727,-36.27240215681095,35.50884753271758,-67.85623241338536,,,48.28426197033882,-36.710490652461495,,-66.00022302801308,10,_2022_0525_0055_04
,155.93780954921266,311.3109052935222,7.2558571306087725,67.49464109984953,,,52.346461825174536,-15.400529682025182,47.376358387701295,358.11008913399604,10,_2022_0525_0055_04
53.46872009946942,66.04227658838016,-35.094464816740306,-5.555360417632872,,-21.944872799319437,96.68151608449365,,48.86938795248076,,47.775380431575016,10,_2022_0525_0055_04
18.00037042852484,-14.628581204635587,-58.817873219966685,21.26105927931301,74.43342461035598,-88.83704337529464,123.77477934817635,,-38.434987028672225,139.4173501529203,19.114772889721998,10,_2022_0525_0055_04
86.9047527030773,,,,,-171.0754321496746,15.59322030482112,,,,-3.570124300646918,10,_2022_0525_0055_04
60.889035699846396,179.52016150889017,87.20434164841274,,,12.870867941402706,,,-127.13138931023897,,-189.70447164933987,10,_2022_0525_0055_04
-269.34170867956226,266.78005890828535,-8.332442802259823,-146.19973074010272,56.62890399360566,,155.23902004449738,-95.19550094104622,,-42.669012882596824,-119.52783087570597,10,_2022_0525_0055_04
-28.593199362585786,19.604159143993343,107.95370301079234,-39.68109015269788,88.20234101470066,63.626825236440745,107.77255033533217,14.14110932116035,-218.1217358639105,-96.45517344488212,-24.27844962363122,10,_2022_0525_0055_04
7.131737865968836,34.23961026476596,63.72794893757906,135.7228003086873,-169.15613214559363,-73.29450501929522,163.4548662686659,39.149864987933185,,13.436037560168149,48.98647303513493,10,_2022_0525_0055_04
-62.79330962877253,60.59592628458693,118.37825566518676,,114.67553565730724,12.834711908551864,-152.2562645302895,97.68634041348567,-18.370886007187295,,304.44031335662686,10,_2022_0525_0055_04
-20.625981296044877,38.23281882484632,-103.22082396079324,86.99291994547195,,,-111.20828454697728,,12.569955700094745,,26.52240313672039,10,_2022_0525_0055_04
,-35.2130228832572,,-32.102642917409376,-129.4237917013318,,-44.97155026470441,2.8999382577712405,-30.16685443932442,39.633093715884485,-123.58996080853646,10,_2022_0525_0055_04
13.352287996822684,,,28.63041625304703,-107.4247960314386,,-93.99030828467274,97.39776964433011,,-88.92671170703854,27.513918042596732,10,_2022_0525_0055_04
-66.68765426041918,,125.27161375841838,,,,105.21388499781827,-11.15150386818557,148.31002335595053,56.611654938519315,350.0198729682775,10,_2022_0525_0055_04
51.994743152237135,-294.2420709525034,-103.14692241651105,-1.0979825689512983,-31.768143435661173,18.707366385797037,,2.1504768696088936,-16.678684501380616,61.26503689711368,-118.40463170701666,10,_2022_0525_0055_04
-112.74278612180039,-30.140659673753966,,-33.33892430044057,,-81.7177351691116,-68.68975137658249,36.77644425877129,,,-247.4818922984545,10,_2022_0525_0055_04
-73.2700365041126,,-12.12673792780635,-118.42833177713568,51.98319328499886,,126.27798211523702,,81.35880631479854,,-7.821520570319208,10,_2022_0525_0055_04
-63.865317371639776,-84.63712704622677,-33.258683621766274,-202.66960239663533,23.910193048795687,-25.195884161497627,-51.73482332045275,-52.10146130989626,116.7517290924949,,-86.24970783206024,10,_2022_0525_0055_04
-17.66006031211022,-79.48303053793832,2.0019831637111434,55.49165465151143,,,53.64945476194103,115.4161851893638,167.1304452098838,,179.53330318042129,10,_2022_0525_0055_04
-182.32701738592675,52.806584982483415,,,,7.990991240907223,-92.81265457886727,,,,95.98811401183377,10,_2022_0525_0055_04
,129.76421915949717,-54.4759579596339,-143.51352867266039,-67.97418370454918,-61.87131280866139,161.54557954249054,51.243304281007916,-118.39295244028885,-51.74785372484181,-276.05953183913886,10,_2022_0525_0055_04
,-78.68361075226842,-24.780600372610913,31.0458830558685,,47.13009863006709,,-244.9137481976746,14.079318890346649,,-219.28937949334718,10,_2022_0525_0055_04
26.213943675068258,39.225258805237736,9.41100889071606,-56.569980282457685,,-73.05258803159802,-17.029088009524845,,7.403420330706195,2.268537754710435,-127.50259905340046,10,_2022_0525_0055_04
-11.083617951529007,-21.58541755578319,33.56721746088861,-116.70644812545372,11.079078041290785,,,-100.03249737300901,,192.79406619915454,-127.3336972681421,10,_2022_0525_0055_04
56.02338844924631,33.57081357665267,,198.17030530537184,24.639296008997565,,216.6139434850753,22.253674427867885,-55.44934994245244,-247.65108293873462,293.1979029835226,10,_2022_0525_0055_04
18.74743021403812,,36.51772783993309,-43.66033684071617,-162.24949617063123,123.28317136306777,-101.78167959569997,41.489201113845986,-80.00435271977057,-36.365153719381254,-181.83908839448998,10,_2022_0525_0055_04
