f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
29.83019021774262,52.13053822537847,121.40309275899317,,,-92.06876877816603,,-95.42956290799384,31.532167103384673,-68.08329178959774,-59.94650582904847,10
,-119.42416170060845,-102.660684095264,,-8.953916977224411,,-52.70142928335776,71.86339858485519,44.06390323416217,57.36738813300718,97.19111410989184,10
151.92097818204334,-20.641411289322193,61.79839210215145,-204.23633916558285,,33.57451080157858,-58.7714146957593,-17.57067717450079,40.44703185288473,52.85839958148456,189.72305015224325,10
,59.85816709585956,-112.64199739390568,-10.130322321919543,72.88448821968491,104.52937696005962,26.661526783418388,,-107.11394710606596,,73.47907906070843,10
,43.95704881093828,96.04292699423954,,132.3924749735262,,,-169.61175600623562,-94.30478942244855,-81.45471222233111,-158.46959067405714,10
,,-109.18372947425085,,,-51.70413586810908,-33.89069281673766,-40.241790179650124,52.45865444204421,,-252.78902629683947,10
,82.20903593525559,-86.72995705178185,-131.85229453851602,,-60.28257986188312,-99.78671579342264,,-28.892444911717725,,-66.91301832098017,10
-111.35851902801095,-46.508549867510176,44.44596677285769,,-104.15438763840272,,17.04817090774946,-102.6774998769926,16.940959121284045,-232.15586756713114,-268.6586892979211,10
31.861810917489453,71.66366042065448,-13.175883121573618,49.77629781910972,-3.1220802386535476,-50.42638928065828,-123.57849273928092,41.63712577627328,32.342355850294794,-44.35177916175535,-20.28751447882827,10
-160.53939465459024,-47.634930593856325,-127.04783396268031,,86.39666893099884,-103.1341624387639,40.397254436954135,87.32259052476721,,-65.71840179388977,-263.9115099841259,10
-60.77882292507817,,,141.38266319901714,180.77088980192727,187.91645636360713,,-160.3319598808619,-124.25101569177754,225.45693652501154,176.77522279673192,10
117.23212371091516,,,87.71686821418139,-109.48901430443483,-78.72122795579922,,62.47811682363107,-33.850640596046794,-11.791255771103838,96.76016719311696,10
106.97019491255935,-21.84917174979699,,,,80.28681010775216,74.72617271936085,5.389385498592845,,,228.1091000394802,10
-83.13748303215593,-239.7363164600273,,,,113.8906827971553,,,195.6182330613086,-18.428123834752206,108.06972632933811,10
-23.304035565947558,-125.8547368280415,,72.86931624775588,117.20327434275441,,80.54753262561427,-90.8900659086869,,,-174.6207274549105,10
,-65.82455436432318,29.871567773372192,,90.25596152380379,,-94.84488565673315,0.9056022900184643,-3.5368099885919033,,-160.94922394745697,10
-43.68461959086634,54.25258001052998,,-16.636435130952698,,,-19.820376366343076,,,-39.96140365138838,-36.71112605156045,10
,,,50.681230274744394,138.03256079213347,-75.23773812846494,117.69479315832724,-4.6273351592640015,,-11.913872605633307,-73.77173242012321,10
143.34794422205326,-153.72608104600994,,117.67250225245671,,-85.45596981337576,20.46273623847131,-44.42867455092937,51.573712400629766,,-57.540175369271125,10
,,14.116614550565298,68.22398357810293,-4.85863677271176,-360.9141206414496,22.770862266359124,70.36473828517913,,,-110.23524258531933,10
-96.75106872501759,-126.58976870249927,19.25082235499959,-38.40168005614733,139.3291081116027,23.014711378316978,140.21366212162866,-91.70768903259903,-27.526612063222327,-15.885776853128153,-109.23160792174171,10
,-22.043650421208195,156.1025543929853,64.23740959537737,-59.13667028876996,25.412404316465736,,-39.554510229104274,53.80558739210144,39.047109619768904,107.88854379080696,10
79.89228534583033,-60.102412769730904,62.00133379686741,,-38.833999467860345,,57.91770140749619,-130.24586352612,-159.24677955398687,,-38.734336754482946,10
-24.94861268287981,114.12161404875532,-9.861083768467822,-87.65446059305046,18.016419709599905,18.264117010349253,-98.93397409982664,-184.4262572710681,-87.08228322538561,1.353762200940057,-108.00284671150948,10
-85.3549312898792,,,-37.293290649936004,-30.945302247675272,-209.10363397776638,-84.38647130914266,,-82.17957356283696,20.43557664447671,-150.06129686810687,10
40.52677818253558,,12.11677256205121,,,-128.40338394828098,39.42557620603592,-0.7990508227237134,146.1518681323547,,-84.20792097055612,10
-56.182771131666485,18.68658903521785,166.12420458233703,207.1093308309298,120.52084838824706,182.11442512357684,-68.30650998072765,,100.6511573911476,15.363752240837684,157.81609135351758,10
-254.1212006510363,92.6793556334449,,-22.936323532808224,19.747206951731417,18.328779726148937,40.89505473667211,,-129.3654756102933,,-272.7074467234023,10
,,-12.276758067659847,-9.578119674688637,-187.81184268178094,-128.15620389229116,-120.82155524422366,-44.59618975207626,,29.607364805015912,-149.56057817013433,10
-78.98807648642759,,86.25681842735705,99.1719429314535,,85.63515517435796,104.16336413085419,,20.16155901895324,78.9677224805773,72.04481086866471,10
,-8.014177959854514,60.177668886931166,-30.083672478227395,92.02597524786464,241.29136918304908,,2.164543062174679,,152.4832190089267,308.7865189033847,10
50.88694901366999,,-153.33202276257117,,113.73615112426417,-15.619917047755827,111.19081406810926,51.44679882613431,90.4656077252286,172.82189581392794,98.34635072955706,10
-78.97494521964819,97.02060392673046,97.60104996818846,65.6388653608975,73.51710823935129,-61.27101196954773,,133.71738768453162,62.69568778255164,,117.39519115260892,10
11.471566271384932,-12.043486642368233,,138.0681893830286,-78.88078891179092,-0.4701272628311329,101.86532363304164,,251.08774816294584,,58.99301523002553,10
-55.88259885098741,-78.55726658494629,-44.94612769021577,,-44.2418127399247,18.98860395665636,-74.78303313668557,,34.391766074140904,-43.053068622592406,36.02196089477659,10
109.18414295307568,,-29.965319906910203,130.80741104359302,,5.706406299996944,-70.83141025482202,-7.345285784946205,-77.65081942662626,-96.10800120140878,-21.17502529572351,10
-29.853163216746857,-71.94098725750808,-29.96393598582986,,-125.49476996555622,-20.983781048043323,167.65966879293893,,13.047420186286047,1.5975646420967569,-19.287362832628602,10
-239.57786745761913,-20.948411964573786,104.28770416614887,97.89226456200146,57.38247156866496,104.76201367120885,,-90.6487197689531,150.6974461538269,135.49159103830962,6.641765566163656,10
,-59.30097325106685,29.036950786941546,41.257646647561636,,27.614033867706233,-83.4295079163877,125.43143885826086,,3.270372581775359,45.42175210704294,10
,,28.593130887080807,188.15761038608264,-41.090166042022325,-126.0277033332807,69.08219306871311,-79.19205918992095,125.35248873951565,37.397407458179885,-66.52877386982638,10
52.70303696904989,123.73148448060107,,-27.550325490176792,-10.814588689060338,-177.16629382164064,52.53959559311966,-111.97512916327031,-4.095405118250263,-68.79291767422907,-147.15741211940278,10
-87.00303876120464,-82.6108484009398,-23.770452313764608,130.21918913202234,-73.38940880452706,-104.75962145462606,,43.10374545918993,,,73.56256422326692,10
-99.61233335529448,,150.58911330790446,,,,,,-39.23850701300234,-70.81974986702028,20.02813685965078,10
-190.13994381219595,61.36045238544116,34.7475878662024,214.14081156786574,-58.37779490416168,-245.00954583780023,33.95848217242296,-191.66798563036406,22.460248843140292,135.20749040656764,-249.59378344007524,10
,13.3163098426112,-36.99252708778706,,-38.37822151599802,-45.3456016941786,-46.50777539961178,-32.624906591920535,,116.92354654824193,76.55578142318521,10
