f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
-52.37156769782103,,77.5279757603059,-93.56340040785494,-84.46359420879685,-105.21832731469229,16.89160113628178,-115.35353993073365,,-137.42903409333957,-321.0425941197414
-23.107426913751283,,,-56.792731446795955,-200.27423578189487,103.04078140786923,,-190.14914414169667,16.423896514959623,-25.697164240293567,-151.0055592788789
,109.92544777920055,,31.698604065301854,46.022332689281676,,-45.161276117983014,,,137.0817843613253,-9.86322406690524
13.555118504746517,51.98339315430675,21.261078351220373,-150.85699491200904,33.541921104106414,,,159.25074293762097,,,154.55019978778444
-30.18597589344087,,-146.88721126180943,-7.962606534668722,,88.45312801715224,-15.33812532457754,-62.108674484258884,,-45.42671707204241,-146.9716381983411
-106.45833390136394,32.69515815674801,,215.96817560332386,-114.3160216261266,,75.55018089710147,-122.11387421499298,-127.3071032687705,-26.026789672071892,-283.5397036599377
-9.303119965134128,31.199491320502,7.681848678580369,166.52501216994958,-37.414068683120014,,,104.72712303629254,,35.39220164143519,175.16331249467837
,110.4983555827405,95.29341794247611,-41.813011338770686,,,45.39998635674324,,12.160981422517066,,106.50357290400254
50.91297129503876,-68.2761350693897,140.5807976021044,-50.25916850401641,63.58708483226283,-80.45467505560919,,,95.31919750269384,,-4.0096725512593165
,31.53669859080394,,-41.504647884051096,,278.81551606533395,24.662624096939272,-77.26727501165914,114.50217652692282,,-65.57756175826079
76.40734743240945,,23.164304752738563,80.09317372672365,32.979990992500944,,45.52412709122592,135.60653135274015,,105.11239973681366,79.33361200271662
,,-85.34615354035911,,168.72128890707415,112.5603186052971,-238.7092349831506,,300.12908850335276,,149.92441166940702
-136.4914861558442,216.37738758421605,118.24700763097462,41.84161660743888,-27.5825219000869,,94.32959167332822,-120.60688247986131,-135.76129978300162,-137.1597339280861,-356.58283094292165
-43.78926091133669,41.41232479180235,-140.93353197826093,,-58.98346328298015,-110.74056627202387,,,-36.88184068748378,,-122.83725374539104
-6.124327715648759,85.81024953300712,,,-52.237303430503644,,,-60.615114615713736,-61.80458515505739,249.12251605272456,-78.33213779796927
75.52969901039637,-70.22926669070398,70.074689336473,,,18.400005130261203,-2.138880922825895,54.26329017235528,49.75931357751932,164.18639997264594,257.50213747252855
,-33.91261358486071,99.18889747694799,35.70239608265451,-1.6639390555163656,-16.96985980822409,95.88501647211763,63.646129665646754,,-72.30688954133284,-26.247419938416833
32.47426987106788,73.83407996368544,53.864975388596,10.004251334975221,226.78267572139254,95.87007840536266,,,-39.53159176682674,-80.41517381129935,89.98125569573746
117.7924320621943,-55.4849086086224,,-280.1689685389479,169.8654244911272,2.7488132333001976,204.9540070046365,16.148456362940877,62.608028044557216,-7.281520466851389,-44.77459068006277
5.652796414425793,13.412783469716533,,-54.33491977978555,-59.45727071083523,-131.19070150380117,,82.86950280255742,,-18.34714067924605,-95.63255478956773
11.608264217384598,,,,,,-23.51639178233913,-115.0825573562418,17.44008773434204,-32.62559608213333,-77.20994373767817
-4.1131023809816165,,79.30594872248619,,,-110.8936595868399,-81.32251554915885,,161.44838627309238,-9.228379479988831,-98.159480248417
,41.1084258507326,-37.053681773701015,-97.79874349355168,77.69567648773413,-134.92285184567882,-91.32606473497269,97.34768073766436,-110.80511143143868,,-144.45519016471252
-179.95997075513998,43.98287589623749,-30.838281868413336,-115.22281347692757,-78.10016215092217,-189.2850593533533,44.00616296191567,35.68899494641847,203.83910794714959,,-266.99315889638183
50.02419200728898,61.65983458040796,129.01434365934023,98.2471021335685,,-14.644079036345111,144.22017778061465,-53.26682625123256,,,-6.189668682196119
149.3728165472681,,,-15.08234832119124,87.10422989783153,,37.22630319905893,-24.000896077987292,-33.12364454156401,,41.609356369306596
,-94.08263578454466,74.40436324007653,,,218.38720344449553,-11.43519193928688,-13.716425038513819,-11.648123510479465,70.21338114244583,25.839924033715405
,,-168.80391657237152,-0.5769682272275767,,10.88545509556767,-118.9326688506003,92.59863813259744,-109.26448324514114,163.03809727561125,359.12390714269753
-100.63857994786676,-130.32858572119332,-142.52996004030643,42.34204976721115,52.92413302809308,-113.91968458319238,59.24818848146523,-142.20437467537764,-163.15375757163926,72.66419672301618,-93.37486970480435
,-47.09424650059225,102.28357277102438,134.33849306679406,54.72527873618803,,15.196463255988753,58.3161445738576,172.5157898769075,,257.8453674810315
,-20.72946562378749,22.86933242897463,-81.7369500320823,-37.17871103995145,-3.37244592789359,64.16254559361676,-3.6294827007103154,136.59498512504723,,-164.22931441514575
-35.62572864492268,,24.371128943081942,24.463223520115815,,,-93.13424894414626,83.18354184776801,,-52.736876324057214,308.7883615704098
-116.30143506942365,5.8754661949701195,114.58057251940332,-122.94371260900321,-92.48980307836638,,-109.20982394234906,,106.63630890384744,73.9555368076116,37.13385103011016
-273.0887308866273,,109.07021989861751,111.7172881731534,-99.12918078318557,,-104.04413473163956,-30.122854128488928,-178.64160981921046,179.84568472661982,-168.24273079595488
31.569205465426762,,-5.157971088103262,23.83035157802838,-147.88388903252957,93.3385636189833,-16.344501672655383,-29.097498785731023,183.22936056386757,,-16.49387113943658
