f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,10194.791933144603,,9012.984202285657,8994.21615193762,,11271.5685263841,10407.756431882946,,11721.703130879188,170.83101182120157,200
9067.859149398679,,9253.279555870866,,,6965.0132691081,10159.740231867745,11668.507267831437,13798.508610695228,9445.534696550907,680.984903427677,200
8723.963401532419,,10152.333193641754,10368.818805103412,,,12633.21357331216,,10426.675969160437,,244.8776580059717,200
,12143.671490674204,13279.94505389533,8009.865650590602,,9841.18022317883,8419.13986344303,8005.3599610743195,8918.58595052379,9356.305320581732,336.9110868374586,200
7119.030482427977,9344.661949815785,5704.6203855726535,,10145.601329572242,7824.752556185086,8654.31112731578,8196.727778486584,,,-351.8033298280969,200
9040.269498802872,,,10482.135208722812,8555.301119365851,,,10382.815176400487,8056.493184849684,,68.20749528917352,200
8281.545323781342,9492.179717808913,9197.983238675428,10947.081532502383,11889.429369363415,8138.329569520781,11029.210165984485,8842.025240856625,9978.750558683592,,101.41964769893345,200
12097.528450250524,7976.966187875047,9443.728502975324,8851.464922234569,,,11001.114173046342,,9990.79652468732,10882.557607568599,-467.36742807914374,200
8075.905314337888,,10521.746377002606,9611.1288638661,11740.769639514217,8964.97597680313,9061.375920831251,11280.625901295653,7594.006228423382,8956.045642189607,-158.48652379055153,200
8846.169199633687,12041.24162469746,14745.963201540511,9477.622086323674,8746.63748317739,10991.201391875336,,,9894.220221649743,,-306.86447248905756,200
8607.7494428101,,10812.848007713032,9319.561617194719,9619.766407311656,9189.773962397945,,,9378.207076148236,11218.756704806761,16.678477374555484,200
9797.84458391806,11384.495644758841,7701.802599024046,10423.872516293999,10706.158923883419,8232.035427033228,9884.999484763197,,10135.790105088807,8577.78776564706,-243.36679741856912,200
9083.247426036316,9729.65924693364,9193.351903581624,11379.272545865275,,,9758.94154231876,9404.87447994412,8953.92010155666,11426.556374805878,84.01089328861647,200
6954.6963114452265,9008.578784765665,9751.678938007675,7927.446533079354,,8907.318378254868,9640.121079527573,9596.731560884773,10756.150762875544,9355.629473355915,353.1763410928912,200
,,10678.18507244233,11660.662645720255,12610.83292136274,9810.406667331472,11853.291086371395,9514.610540736046,8647.69869208208,,-110.2626148378288,200
12559.884396538095,9009.99938756632,,,9198.399308428845,8709.52430403249,8333.58531454712,12305.783146572145,,,-249.53205590001488,200
9094.423263580391,,,11079.294374979041,10841.638718890395,10122.3466012222,,8935.92007001508,8079.813914269768,11924.521919968069,36.14869445279706,200
9578.138133732211,11639.101356233481,9971.099188118531,12306.965316425356,8026.624345773709,,7048.474419243028,8193.17227365462,,9327.12878443564,-194.77853918431316,200
9106.123108465938,,8047.14436561234,7881.713638717076,9910.148216007618,9410.215927554313,10877.771485156089,9069.883045175704,11628.608225636115,11030.480325220418,-71.94995631459267,200
11152.840069411726,8435.696210919457,,10691.086714692243,8072.876272111104,8583.407010203882,9357.581695594548,9491.7364557183,7490.689295125418,,76.462678326151,200
11295.578937600698,10451.917456764628,10410.718192556635,8596.479682984267,11131.652009034153,8363.345900252445,,,10005.009518256964,11737.85626884204,-67.6731968936869,200
,9967.878693032308,11725.354639359579,11506.303659586692,10095.28280678346,,13130.884650615448,9590.83529586914,11751.43724550459,12282.992844935621,-4.182765489326144,200
10677.643273553502,13889.469108804968,9938.133291763621,,,9772.794114019482,,9051.172455304566,11871.238330795095,9796.897251696675,-80.02451761417898,200
,9747.452361977754,,9074.911625384302,10973.535049645065,8513.84378421505,8207.66738384272,9200.612845792026,10107.35864112596,8403.228335374768,-44.76292340773951,200
8388.996854903822,,9851.869465781841,9580.952917751007,10108.899228622495,9747.409698578387,9458.292359208268,9079.628456850945,,,-145.9266427613028,200
,10960.050537704927,10367.668201003298,,,10187.913989892717,10530.8557328381,8880.041141535306,,8929.129365077151,-183.6249009733928,200
14255.606014794921,,7355.753657604226,9346.039847478149,12488.253734785305,,12468.025259596388,9783.098025416104,9841.559754219921,7389.2142860163,269.1293469691495,200
8858.777155226793,10574.63664428262,10236.78751219413,8580.524334658847,9577.383330387021,11412.775483864532,12025.543718470222,13189.261471552587,12330.934166390281,10590.447745060266,235.52083815565294,200
,13238.457399453477,10225.866548401294,9360.55366371073,11531.433711318086,10953.429199858616,,10316.30044467266,10792.067178905212,,-28.259051518665885,200
,7655.849983765316,11643.461989461803,9811.590366607077,7048.411581581152,9951.528883014282,9357.10116609232,9020.434757586809,,7339.161990313694,-2.369861197333691,200
8947.03597016879,8859.243304250462,11153.19614058967,12042.605710134487,,8018.888517438389,9056.525216500573,10752.32396376363,,,11.537820971718247,200
10434.364517642976,10962.259237800321,7933.597063494201,8490.27834720828,10357.682678775738,8779.71374400203,7577.597015866698,11164.769848412063,,9641.304456578733,98.26477009679905,200
13167.562494588248,11536.868573604264,,11332.164291770327,10318.34091039294,9399.527898510583,10062.451959334789,,15171.781852705488,,-1.6468008825196563,200
,,11169.460923858445,10452.69253318951,9790.29199296781,10579.989497300821,8038.901624264666,10460.768493717445,9630.94113822909,8712.399521456431,-138.65281560566635,200
9977.215969225845,8459.91125418643,10928.034306948319,9074.724395823692,7204.27820193918,10123.758064192745,10422.739392167417,12453.246788032566,9381.2530890381,10740.922254893138,156.83729928217446,200
,8561.98823095935,8654.93178184604,8233.776365022073,11961.330984399854,11432.437701226863,9302.695451342972,,7317.3419697213,,-122.05400619304213,200
11177.230201043647,,9758.259747130236,8222.663580519697,10548.651245529472,8402.751108593935,12514.773445740653,8236.845960065388,,9725.594766005344,-280.67139145583457,200
,9065.239548016232,8790.850165496655,,,8268.717825809077,,,11269.938113346043,12174.543573279765,346.9019355076453,200
,10378.040051867949,7723.051996295529,12695.015236514713,11072.709264756535,10358.28709139116,9239.906229983908,10501.798241594657,11838.47867081105,,-155.96236912455197,200
