f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-84.0282534384986,,,,41.48997441984783,,-4.223425422628995,-58.263188845437966,,,180.25284812022286,10,_2022_0521_2210_10
106.89356842858324,186.7705841488699,16.003390826468696,-33.217484277459356,,-15.817912315816567,-3.7916840939957406,-29.578806311210776,,-67.60303476202725,-74.61524536221896,10,_2022_0521_2210_10
44.35523980515004,,,-75.10175773730353,,74.89376892528149,-40.286552313081266,-13.94950783866736,117.5327799841699,-90.94617233743851,-195.72996434009096,10,_2022_0521_2210_10
-2.562984726894777,,25.43434387285898,-7.528454481521188,-53.29988156947578,86.0590196923994,,128.64293814736502,110.2028148377919,-148.20492705449772,-89.25610264398958,10,_2022_0521_2210_10
85.03308869191098,-119.69319870647456,,-85.62920495579233,,7.372087246110115,,32.592152284076924,-45.767330888939206,,-112.04910266757548,10,_2022_0521_2210_10
104.30760547842559,-60.74288676192491,,72.40288014566883,-3.7977881921895733,179.76452710735649,,-7.106308353556824,137.72721385983178,-200.83653716304434,-122.19996424098554,10,_2022_0521_2210_10
112.12966991022637,30.04564146687294,174.48477666410693,254.71976676721346,39.263642731157695,-40.16693258218548,-55.62253929739159,-40.815889250815616,,-123.15067553636166,262.61333847765434,10,_2022_0521_2210_10
-66.742207029154,-57.01278860573107,,83.05849707161605,97.97672921730044,,,,-133.41185489481666,38.02898654182958,-24.49320740584498,10,_2022_0521_2210_10
103.87222810257073,,2.8863996860011554,-20.699678809780107,-11.85084181782449,,155.07261159547693,-157.03448677263466,-10.995200717241516,-42.58708211292674,-79.0437387433008,10,_2022_0521_2210_10
,,,-86.75148040942699,94.2774512696585,79.86640273413317,,-0.47083154179070635,94.00359711331137,43.83145795721063,47.90447741822857,10,_2022_0521_2210_10
26.13838877726581,-23.162561715252,32.897794956643104,122.59667379980658,21.214465262607085,-82.69655887569243,-35.443771532777326,-127.3462151428299,-71.02311150126481,-33.06127923684414,67.52353517650658,10,_2022_0521_2210_10
,-119.07614430040323,11.755953158816515,140.3664823146489,96.92287249014836,80.05156532254327,,-140.2317151054859,-105.87502725374762,78.36418459222124,151.83184188277212,10,_2022_0521_2210_10
-25.874220109068524,-114.16671086685537,,66.66478030544934,,,,88.40487854104909,21.027146724355806,95.38996049601313,256.6896870247432,10,_2022_0521_2210_10
153.11543650409274,64.70353112146424,145.6354344250723,-22.46265531771089,,,,-52.50458069585697,-122.24926920990511,95.31253440398613,183.4000671296739,10,_2022_0521_2210_10
-96.16582378441582,-19.215754238695666,-9.14719739777874,-20.272856409079598,-179.31290961218295,-78.75128928653604,-65.60648993033715,,,119.83814488622082,75.08011909272243,10,_2022_0521_2210_10
-6.25006835832998,,-62.411922780447306,,47.4181494207155,,-114.59863092378708,11.10576192361662,,10.654640542081399,-44.389249182139544,10,_2022_0521_2210_10
-46.92098372809679,17.448176327995704,-74.35204034439795,17.990768238522673,-45.93847149055317,-101.59789092663081,96.21890424571295,90.25831056761957,,-6.5096391552009285,-49.24259251070858,10,_2022_0521_2210_10
,-149.98603541712995,84.21856926040753,-32.512305946546896,33.491490604616,-153.64656165476956,137.22339876133347,,-158.41119529517175,-153.90201328072084,-134.70646522838078,10,_2022_0521_2210_10
-227.88722754442446,-70.44962872539861,-114.45714445909192,-20.035911035234573,,,,13.311813015803601,-13.728059645274746,9.126950636946829,-123.61667859871868,10,_2022_0521_2210_10
-127.06792365418973,-27.42603670031098,-153.77752837950496,,91.13313250775298,83.24174296834451,17.283700512262147,43.75430584651801,,127.74668677143342,6.873559943715637,10,_2022_0521_2210_10
-53.25756546351016,,-68.51256862684241,13.225817910102878,40.755925320761854,150.3297195081653,64.17973272979317,,-7.453868229803075,65.1712422196361,18.740574550513813,10,_2022_0521_2210_10
87.41146648261702,239.9422516425411,-20.442246873126145,,,-90.77228401978685,125.6685913212219,-67.08319713213764,23.06228467203856,28.623589526257327,-79.4965559609337,10,_2022_0521_2210_10
38.50745411736957,-0.3982919403937479,-201.69060441843385,79.50940671317184,116.26723108027765,-34.60677112294771,-199.49344972528186,280.3240208218394,,161.33262795571147,55.787512194715774,10,_2022_0521_2210_10
-64.10997438146761,71.95552237496004,166.4422442474576,,26.145121424012874,,-26.298383953807207,75.81135729673892,,75.61780341088237,54.72482851758049,10,_2022_0521_2210_10
122.46125520970294,-148.89430446226902,-100.54221459983508,-169.1724560641297,21.820322110103156,39.272586868784195,,-81.66381271502057,58.94056064022188,-182.8975203564277,-393.30957570201565,10,_2022_0521_2210_10
,124.37222307537877,50.79128593435907,,-117.92528835116268,46.52395521555221,151.00663193507563,197.87166948845098,-22.596801194750856,-52.14191915694345,53.21435220739375,10,_2022_0521_2210_10
-48.029767024228825,-102.27997795363639,-98.7463301781849,-65.61966291588031,,-66.58730819538302,-4.249626446511033,,-83.2319830584577,,-128.85480306499394,10,_2022_0521_2210_10
24.56400234038655,126.43266849341563,,-4.1913695635869574,,53.60631397188171,-109.03246808218019,,-97.35204434976409,-33.90897414503809,-28.952730127653254,10,_2022_0521_2210_10
-134.11911340521615,100.61873433877697,,88.19872652171713,,,145.03778957767176,24.593029843519325,-109.99045748000746,243.70596293668615,143.19264255056575,10,_2022_0521_2210_10
-151.22243601671852,,-100.94814375563526,,,16.37898535218906,-33.60724057984038,,-103.20365627776698,,-146.3810062770739,10,_2022_0521_2210_10
16.711221398532068,96.7923834469627,-13.604246160270877,,170.88412451371008,-7.134375627490338,,-99.20796823589788,,41.12718903343192,-108.79297148908847,10,_2022_0521_2210_10
63.18002581487778,53.30573917895764,214.19612773546027,-194.62623058714146,111.92769496262672,14.833109126823029,-91.93954065929279,156.00246429925556,-163.59042341032213,-180.6553415092702,-147.77534031354844,10,_2022_0521_2210_10
95.78762324118907,-63.17667761973005,-39.87014022213403,-37.82183922713879,28.769634296109565,,,,,181.23356551010352,76.80883470966631,10,_2022_0521_2210_10
106.78757455691714,-38.32340020324588,,156.77960290956028,-17.721803981079738,-60.03917308109335,,,,-23.04012980460783,120.17409560336574,10,_2022_0521_2210_10
25.63871515998149,191.29634976355197,-63.69603481041156,71.91118181187633,51.48221686032659,-18.154896144599924,-47.93496550535503,-114.09554326822342,-71.37870437865013,-34.36785085322448,-58.86791255431735,10,_2022_0521_2210_10
281.7435167267276,-45.67086786598114,175.63158219348134,-58.65304364809195,143.81142002109817,-76.64378704780029,-61.99337217670367,40.491370953413465,,-67.44300141733628,34.88818368464534,10,_2022_0521_2210_10
214.84166667361075,,-105.44889430018036,-35.85928060609334,-1.581240673145154,-4.211401368685839,-8.092953540399527,262.84051198576515,60.82119474713822,-2.520620107648596,-106.25042874527078,10,_2022_0521_2210_10
144.87364100842152,-49.94628565401442,-80.38727796700285,101.62656817176948,47.87337444388469,76.32390243047492,,,224.98331151623887,,-63.713453756139,10,_2022_0521_2210_10
142.07437056717038,-0.689882543710436,-46.6752088638917,8.721306163596882,-35.907130576445205,,31.641608254962655,89.48122123461435,114.54341710804859,,90.01285894180076,10,_2022_0521_2210_10
39.258726437068965,-67.846909035019,42.035401751499585,,-13.175308447316208,40.36589169199459,173.00952137175045,-144.0117009335228,101.20738299384216,,-114.23669577302317,10,_2022_0521_2210_10
-124.29398647481035,-22.71527613079649,20.714229000649777,-127.75617182608295,-106.78368649866773,,29.966270987631148,90.37925636321518,,-87.95223967596124,-190.518277426679,10,_2022_0521_2210_10
-54.2168633110842,,,-51.48427334700641,-2.6782999574575954,-32.805563014251774,140.73476250880046,,-61.27497399048345,186.1844339510668,89.00595567639489,10,_2022_0521_2210_10
-32.40060363474178,56.76594205471977,108.18079923989683,-6.1300056643135985,,-107.69965657025455,-130.80612297726955,-208.97156460228032,67.939307950977,72.50192940702405,160.21208459289085,10,_2022_0521_2210_10
,117.49282560903815,23.566693375129567,-21.285729997809046,,-25.424494969257687,-7.7045557654771475,-120.90803588904863,-81.05397671538731,,-175.9990145490905,10,_2022_0521_2210_10
141.10873302006047,-27.41496452847265,-67.62103130378166,-153.46750144570822,303.74824695864424,-40.6399605280208,7.178445511085098,21.32053669508411,,-112.45422525875594,-308.13044159872067,10,_2022_0521_2210_10
,-20.90117090370468,,132.51945258093318,-123.82675754108044,-111.57376799707134,33.03369651225544,,-160.5220819766622,,-59.81740034851138,10,_2022_0521_2210_10
,,,78.27378750528831,,19.974844477903737,152.80049611787683,29.519700584247694,,16.31774200458425,96.68626561744428,10,_2022_0521_2210_10
,62.42852640704303,24.32850330553232,177.39268452383362,100.3886661677949,0.978469734818788,86.02114211220186,-51.84906312870024,85.86553512414574,22.31553185404334,200.15862295667327,10,_2022_0521_2210_10
76.52324525282869,-7.131828587983767,38.86568688529877,-47.5551825595673,,-34.21049088076174,,-9.844236676316036,-75.41810073165784,260.7386471422815,237.3691923330474,10,_2022_0521_2210_10
-64.98685072602788,22.48708257798466,29.13903323395744,-38.75387489834787,-82.69693817389579,,,-192.5325654655109,150.6182791217076,15.040777406224265,18.885438808934506,10,_2022_0521_2210_10
