f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,111.58060745153084,-147.95331469056322,,112.66455870650498,-20.530911543758396,58.15177015603036,-18.00145284882577,-73.11139116536698,,-53.78123148085606,10,_2022_0521_0047_05
40.93356528038332,-58.888013540972175,,8.246586155076084,17.64674397646206,,-183.05662126625714,-178.14428860226897,-51.683324395298904,,-212.37253389863628,10,_2022_0521_0047_05
-42.4772892513616,,-141.57554583806998,5.667198931265798,-183.75014951827777,-13.093637800425729,-133.87426825939818,-75.64450502289581,42.49746978230241,-142.8174979383095,-266.19974206688363,10,_2022_0521_0047_05
88.60439470386537,59.597700736304425,-140.87938681077526,-160.85017028184467,-152.17382947674847,-4.809726629322393,99.56272307832535,-39.11023707328247,-12.993986270592659,-27.169133008156386,-30.251317866085355,10,_2022_0521_0047_05
79.55490661726614,,-58.10421389341256,,,164.80360350298676,162.13284221359865,100.2420361356037,-224.1897866192184,-24.675903717432124,3.6817554924887412,10,_2022_0521_0047_05
,43.54068699884865,120.33936314333376,177.23402881282144,-129.69228987906044,,112.02462605787409,,-180.76532795308665,-67.32683409545474,-29.383614977170353,10,_2022_0521_0047_05
,9.634554602283469,-59.21478367285472,163.52236007405438,33.59760621663684,-21.43235483460055,-95.15524982052423,120.64797892721843,36.483386976858355,-157.02116720725948,-130.32149587909447,10,_2022_0521_0047_05
-121.58710622658961,,-375.9366138331476,100.6041950733819,-72.98394389556438,,,-14.959631993643944,6.692254376298008,9.033710026767725,-412.7488255554589,10,_2022_0521_0047_05
179.17728312506404,,-34.366416074793825,,,25.443753355511472,88.98909836707422,,,-60.172236971092055,81.50572503931576,10,_2022_0521_0047_05
41.55468607394799,,2.7191153842471585,,,41.58232069018923,-70.37161588318448,83.49819691922495,-220.85565993186898,289.7649984012606,-36.29246943879038,10,_2022_0521_0047_05
60.50560726238808,9.779963434043367,79.71862789824684,-54.55548683522876,,50.05373823418401,-8.446178916718551,117.12330532563851,-157.96128844016954,32.301045064194646,51.32732919932161,10,_2022_0521_0047_05
69.89225680823479,-32.109856471721585,33.144675372860604,-90.48184618065672,136.03804409898703,40.10945174772633,182.02433598505033,,-46.67809310168579,-59.33573470209217,168.4011173316048,10,_2022_0521_0047_05
4.520320222632742,169.85984277221752,-106.68891252597588,101.34978192036506,105.44573431516145,-49.11092882593022,45.45532795997887,-189.54581364204103,168.10236699659396,207.80531173648896,34.154898435349125,10,_2022_0521_0047_05
-36.86981154873832,56.324597661450404,,-159.56639281231227,,-32.07225943173093,,,115.49299101098451,-14.479969594642327,-89.79255339870146,10,_2022_0521_0047_05
107.01825235387427,4.355477953473019,,133.92587975613978,-83.17188895927697,,15.901842651816711,-113.1709617690662,,-101.20165382828729,-66.1799587716275,10,_2022_0521_0047_05
52.34861197355959,44.485403071716355,,-17.460936361151774,79.91671968884056,-92.48618523867218,31.65300398401521,79.78791772776417,-70.49768067249089,,69.37415072024177,10,_2022_0521_0047_05
274.07523087709126,-83.87719139991478,79.37329960913881,31.864446798793267,-68.48582563262158,-16.17086488487275,-218.8996474347016,-71.92361479426587,14.795132151098489,-31.474441952432425,130.3458682918961,10,_2022_0521_0047_05
-68.86620231887285,-27.65998327000136,-51.6139549026611,32.58237160112288,8.033504206257685,,,,-108.12214187389951,36.28064852228184,-124.44729246118317,10,_2022_0521_0047_05
98.88942785517573,46.14082296294277,,,-2.590254765645312,,-86.4096545213808,,20.42765753919656,,-40.57621658212037,10,_2022_0521_0047_05
,-157.74622485416563,-101.93826434284685,-60.73767675620797,80.21634590166784,6.05238777192678,,,-11.6370724163265,-47.936482761923386,-131.9731899932598,10,_2022_0521_0047_05
-8.090449351039206,-37.240735923793885,209.76294435546535,30.701821047691574,-16.641469934733788,-48.96024882483942,,30.57483539270285,-104.31345495022674,14.752459355559106,133.17010578145582,10,_2022_0521_0047_05
132.3197019883669,,79.76156784264323,121.90267542358808,,189.25558745079348,,,,,-40.4177906684064,10,_2022_0521_0047_05
-123.37967037772887,-81.96601032845838,,16.567463669008255,193.33511840699714,147.06701266088643,98.37443161678523,88.92590214455483,63.03861157439007,83.16235205795533,-88.33671002107013,10,_2022_0521_0047_05
,27.348328710308895,-63.37286860508391,63.61547082053537,,172.50218909862804,,-73.65694677578419,,44.06330500950701,-29.61806803204781,10,_2022_0521_0047_05
,87.51180235935871,1.757661898991159,-27.116533636094413,30.135687351547453,-100.74819479785238,14.419797354552005,4.219631202489314,,-130.74492649869725,8.017666365646793,10,_2022_0521_0047_05
82.74624205874048,,,,,-127.65900819493206,-128.04871136308364,-209.84847446780338,-58.257689445837826,,104.88966385707462,10,_2022_0521_0047_05
-54.49699106681205,-28.85160691242999,,109.20640474250631,,-120.2595216081868,66.5880012604437,,,-170.38520196863874,97.34360531983904,10,_2022_0521_0047_05
,-52.66028131450577,71.87002943373622,,-110.87017842492564,-182.70712802991332,,88.116107953738,93.54019160415645,-123.65871983641325,-67.99539203847839,10,_2022_0521_0047_05
230.45285875015304,-35.74626153553525,,-156.32102638452903,,-18.205612455130623,58.427472475821354,-124.63697950833512,92.03539270288827,-82.79359464989966,157.9057760099739,10,_2022_0521_0047_05
