f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
8965.123435747497,10640.09002401189,10070.266211566537,9672.45329424717,9290.047803598714,,9326.41677475114,,9212.08185921082,9694.736396798648,-98.75770536951615,12
9984.627268973321,6773.092941815341,,12398.222581008371,,7893.921038031741,11204.67293508097,9688.496846435432,9587.569021754483,8775.960679839114,152.4958886762291,12
10875.061244894754,11325.935267413828,,10845.009352771258,10202.477521380277,10724.288718762857,10497.154370170232,12480.10152929836,10456.635390475292,,99.53894438998,12
10087.298512821228,8233.529987167367,8547.663212198524,12078.386443613628,,11042.057637080403,,8644.04581003554,13139.25638526213,9620.556103185208,192.5497272613553,12
,,10197.675206740838,,11410.194198271502,7974.063954446921,9440.44696041146,8825.286694510442,,9914.716440353192,207.28595507187214,12
,9724.161435111117,,11149.513093165198,9802.06808935058,,12114.367672716024,8439.29646961263,10001.39759864104,,1.4814662635116917,12
6818.439275483704,,,11304.339813464787,8787.552658012879,11349.322366136406,9140.64934929484,8884.61158641665,,9739.074641353962,-25.994396673309147,12
9119.856059098198,,,,9299.744438266553,10569.714341551587,9092.59948938994,,10107.815916428059,9114.60139185191,34.1923472784399,12
12929.288938409238,8270.217523824827,9553.943219606848,9009.195845577013,,9830.371941956255,13898.516314014822,11282.764380387827,8603.283574240955,9853.95349567949,-135.53903768544498,12
11545.436311459984,7952.9162474093155,9857.446375545993,9214.008047962447,,11222.659892621163,9331.83357321222,,7540.14799099529,9379.189263994615,103.57031851694781,12
10251.288177498136,7310.573674655201,11470.853278835682,9461.639301407855,,,,10146.976427941827,9907.614215332505,8873.64428875866,60.854974613537244,12
9033.999932805496,11760.58987362323,8828.53700124767,10264.086823898135,9009.668734869796,10577.014725020364,10175.326175098198,10616.027040290617,,9097.10536701057,77.7210593639227,12
9250.761461156091,6803.289711381211,10231.866674916364,,11015.423374475584,11831.432008357271,10115.67220693878,8573.582601993536,11213.956568249601,8545.210841660059,79.51299021722332,12
,,9732.06783256765,10649.620250506456,11350.121132212003,7398.148597998009,9195.04786955716,,,,126.8887189031141,12
8907.356504576725,10638.664020580145,8901.802818803557,12746.74789930867,12828.395423686223,9908.029069058397,7656.920877380664,,,9673.623625760483,-59.664657570679,12
8812.740923930414,8787.087934920775,,,,,9376.774808894681,12526.800496888669,9659.132715389507,9135.652846026704,-100.46803704091246,12
,,8252.447331840953,12583.223462710648,11375.5511699611,,,8395.455549533019,10561.680334728419,10592.581276567442,119.59566335125831,12
7326.261394787871,8602.673218160118,9423.79620460828,,11320.245517676858,10468.859758845641,10462.73370852686,,11197.442794391101,7214.430897740143,40.20640374350034,12
11031.203529056675,,9703.481689055834,,10570.749803631406,,10097.887221349394,8759.284126882949,,10570.31377296396,60.2966390065347,12
,9178.911389738432,11892.290221569148,9268.922897944845,7688.812668789999,,7779.33224247897,10268.951403279703,7515.897873151784,8002.214458690207,114.61997258913227,12
10575.659967232927,6668.775337713553,9822.856963800466,10422.416966574932,12473.358540859359,10956.230526425243,,11254.957603495137,11586.422180277812,,176.5145677614835,12
9417.85335742673,,,,12912.273624411562,9093.552295479045,8390.965441212391,10768.902847648067,12295.923205262177,8406.843440324743,-13.601031879533652,12
9194.540556690765,9590.9885679298,8896.647774044943,12377.287716285491,,9433.9341729474,,,10802.1990518158,,-18.44104647408055,12
9575.60699463532,10799.074637544836,12100.74668072669,,7981.0617783031375,10102.698589712685,9096.465848069525,11914.809934912992,11655.229506458412,8527.18769726302,130.09815395689955,12
13500.477574039238,9653.29179967318,10245.600260644142,10404.4683268858,9937.86757379306,9872.710438123555,8749.451003889133,11969.344659128967,,10008.076884272165,110.66728292693274,12
,,,,,9856.138705069106,12407.977377214882,9151.028934990003,11884.956210123819,12800.927761305604,181.2560928663953,12
11553.369715607572,,,,11953.001785945144,,10618.697424374468,9405.806891210617,13148.349672908475,,-39.4586984045629,12
,9458.309261761544,7806.870555816315,10359.86168588772,,,,9235.116319997123,10292.460479680201,9953.136410073495,6.518545808627057,12
10982.225105317148,,,11785.971698196417,8213.58890103443,9765.628529704149,9185.028148958738,,10249.44867626706,14086.701829791557,-49.26525051071988,12
9216.319128493598,12226.656951859193,7789.411944648279,12801.351989561485,,,10965.395586099341,,9631.539463760788,,192.58566281297652,12
8950.161039581673,7517.92137364898,9698.628775311972,9401.472954492354,,,,10424.443862367269,9008.20639460672,,-80.96133887358778,12
8021.950690519818,8860.413356608953,9217.42990139712,10246.61769585449,7089.662764482589,9834.342336546837,9292.934259420876,9768.120700690355,7422.854868755402,6858.12445640419,-24.524569848299407,12
12351.099254415667,,,,10961.246065381167,,9150.372990472797,10669.518277820802,,12218.812008063416,-46.23358957704053,12
9829.07732111822,10254.517450854652,9610.352537990155,7565.162817341242,9138.867968748904,12835.626974715035,8080.135264600449,12050.404450166145,10061.658367281727,7984.288552618602,-76.50575482284665,12
,9941.284769917935,8009.307352876304,10419.320712730298,13927.036057531794,,,,9193.363975442535,,-53.55822364571168,12
,12245.650484989203,12210.460348291519,,10052.515074427898,8784.456368097815,10824.03893728373,10683.503671631768,,7159.788988104639,-9.743493543292779,12
,8634.572900867423,10380.66295468075,,10272.970617982197,9466.304141142415,,9434.755117907138,,,-41.1908628661997,12
,8863.305681831873,7989.182582224016,11246.282045915827,,10881.471679393515,9072.874376744283,,10216.403716186058,,-22.513096486728053,12
11561.704651743396,11606.198434812057,,9227.158369661121,9388.871834455742,13975.433733184229,10487.590328817334,,12353.580492561132,9598.169915483126,9.368755688254208,12
10491.959268927094,8236.353440483066,8737.262638271703,11498.312387245125,8709.430566541894,9750.913487202,,9775.523425170217,10699.353819159522,11274.102400025453,-16.219440381340572,12
9980.670793142805,9484.783608382033,,,8709.005775043111,9670.619340378928,12045.55484421254,11455.767645641316,13095.874730044347,7666.017887656396,-85.98738801867265,12
,,10182.399519872904,,10547.537594619938,10274.116711741244,10132.27523316697,10012.332897793667,10831.637949399455,,81.18085752508524,12
10066.180986702551,11318.55962260858,9093.81399273079,13136.57419259124,7575.744682612986,12091.755717763546,,11345.770867428178,8675.22568667212,9569.969276387383,-50.4362327634657,12
10219.479685559041,12209.463343864112,9692.727111869146,11453.213221490134,11614.306587980971,11315.491734151838,9147.95107659178,10215.055702432572,9416.444629132022,7953.108072612178,-177.89377971590068,12
9983.564138669188,10630.282836697656,10858.563011641234,9406.591222914607,10432.177573518464,8716.069597734127,9232.773284987728,,,8932.45445972808,-62.42351657661695,12
8199.219854324627,,,12027.28120764119,7592.24664300038,13183.334800061664,,,9887.692429699078,10510.379604866743,-32.50664551852653,12
8927.608792428533,10379.109493936134,10924.980912013476,9768.081742040278,,10481.09457160549,10545.849200006527,,8796.360596709694,10870.813647882804,-42.33509079693568,12
7985.301769788071,11577.027403431426,9850.598263771504,11380.68896868626,,11874.73788872126,7418.438012043493,10033.220491423435,,9395.505442218207,-79.06671636263106,12
11899.70206045782,11625.525697957108,,,10850.653589848256,8333.553604184111,9180.651399570079,11342.239719716019,9066.763657344532,10998.59087763877,35.33454633690585,12
8125.830479634223,10648.048156243047,14495.115881974694,10785.967187589855,9319.075851228765,,10875.610587023762,,9889.375689628801,9639.825749352423,158.8168050966184,12
,,11245.076010937857,12131.784278640605,8047.749601822069,10412.19757345641,10756.67785286289,13202.987942127666,6922.578200139585,,-135.60344891341865,12
,10487.795970697214,12326.563758410903,11912.14683354625,8469.43705066791,10006.174185546408,8278.873122846559,10570.167165416651,12709.33908974568,8043.662005048726,-81.97993866748267,12
12030.28528799858,9817.996138420185,8940.064396259248,,10947.591842844116,7932.200245109791,10398.8066643654,10215.950758587529,8161.728883171699,9413.85035045632,-68.14193603437886,12
8799.96370438327,6468.801801754562,,10052.892494723183,,11389.722990343531,,8109.390929488799,8919.342966372828,10318.622220616608,-72.84943632554678,12
,11225.562457809308,,,9062.442460452972,,7224.1062366181195,10387.73233601674,9440.094099258316,10712.305005437287,-180.24832931314046,12
,11096.789738180916,9267.45430673947,10831.611513898215,8591.657473583713,11278.686713149891,10091.894126958428,10410.932890783764,9616.049024945136,12123.5880798769,18.847750766996953,12
9367.674904832726,8385.117670721003,,7626.7047327503915,11258.958849754315,,10523.45008090793,,7413.017951654769,9962.58293073827,96.23058701150092,12
8986.263305350018,10355.606862117034,13821.640946871226,9041.300998230028,10399.213674428222,,,,,7373.1041957802245,61.88999856386936,12
,7710.9270611312895,9283.120210426185,8039.637749551429,,,6665.145954450696,9471.491288814497,,,104.15763722203742,12
8859.959780295312,11095.60228801433,,11971.350667551222,7857.136979813569,,,9486.443227526639,10774.496436651443,10156.055341734796,-70.03216795280693,12
9746.625719260592,9274.90632204448,11053.854104025388,,10629.90398158667,11361.121241773137,9796.9410460907,8347.871294594126,9034.441479790097,,112.30469812926067,12
9744.15909156184,,7998.855461311597,7745.528977839967,9211.920202795181,,12388.329956183654,10031.525705772949,9918.517188981235,12174.291115152431,-78.77590373637018,12
7579.097905006253,,8528.251524229776,9372.360729283595,9770.964168379913,7718.497842291653,,9491.792420135538,10979.085049193394,,78.51378400415366,12
