f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
99106.76749193858,104726.84430577104,101711.15129929603,,,90961.09115436854,94193.77139081348,108655.3870641951,102363.07570952899,95461.71212801084,8.179835619719668,202,_2022_0505_0426_48
98492.75007246037,,100776.22933832825,104364.93533802702,,97937.54401269963,102128.70296314154,,,111063.46386481592,334.06032361974286,202,_2022_0505_0426_48
,94177.89933983728,98053.99019373709,97365.07801737147,102019.60225314644,,100991.64878259493,,,90223.34857850026,653.7140469377439,202,_2022_0505_0426_48
98313.09576239099,104979.26782020889,96667.95917340161,,98957.70784543842,103732.34130902978,98376.01681595072,,95296.61512482003,101687.81648114024,-526.2168811576544,202,_2022_0505_0426_48
105318.23037214858,110825.71283077782,,,98490.33853652856,102742.06236199012,100989.27665811892,,100130.61263661727,100490.19782175234,24.402237693556955,202,_2022_0505_0426_48
98371.07374283847,92920.85229678059,,,,,96131.536792319,102744.37161404676,,,414.80913067603433,202,_2022_0505_0426_48
96531.24968963611,97795.70719937174,102001.97220545208,101472.77775894973,101494.13509501985,96821.4696640067,108826.80230823287,99674.94519308808,,94148.08658228233,145.82439140581332,202,_2022_0505_0426_48
89255.80405843255,92545.97827409489,108055.43081973729,98619.25436666685,99030.49791952652,,102600.54712423153,101899.97274126115,97620.11913877529,97654.4494919157,-299.10576614674517,202,_2022_0505_0426_48
100147.64579443396,,104864.41799343856,103298.57720438119,,94469.52442507939,,100802.6853701461,104661.67940423952,,112.7264554229006,202,_2022_0505_0426_48
92783.35912717554,97463.98594840213,,99799.9242482903,,105284.19341952621,96925.32170272859,105459.27232781412,,99526.74088918735,72.524640368762,202,_2022_0505_0426_48
99940.33699346802,98266.64863756,,,,,99578.8662307673,101398.00558267804,97796.95478751426,94722.29372765726,-8.11283125732217,202,_2022_0505_0426_48
99212.08202777123,103464.05243528611,93676.00150990274,,104171.32373793489,97397.6414594531,101525.6930672343,98857.19653362321,100693.82239937526,,-95.2003610421493,202,_2022_0505_0426_48
,105619.90138952894,96711.77036666883,101318.70786219327,99310.63268259767,105672.3347989707,106670.51017959355,93277.85820157091,101700.08637846107,,-36.3350054146749,202,_2022_0505_0426_48
106020.21240552128,97822.67133975241,102002.33069351714,,,104598.73327956934,98766.53284148105,105583.08758604038,98035.95512291668,101910.19063141728,41.27751367958692,202,_2022_0505_0426_48
102122.05063340176,99667.33318500764,,92917.45222052334,,96641.6672919926,91157.30570144112,109079.61440863764,103697.44612976776,102691.74159190315,-595.9561270210461,202,_2022_0505_0426_48
93186.44794208488,,,,96243.67984256514,104639.45245386388,93246.14417144873,104262.4900371677,,102588.40023326727,-127.75574930170032,202,_2022_0505_0426_48
93253.59063813263,92865.3617488188,104517.25675068548,101902.10765787489,104052.18406682757,,108149.91895878762,101323.90797122134,,100512.01914383993,-6.0916875965481445,202,_2022_0505_0426_48
102113.79384671155,93134.41597853295,98803.7807608668,,,,113235.34512713982,93245.28957653252,,92449.62954560887,342.2470068250655,202,_2022_0505_0426_48
,98623.24972734954,95438.47811841834,103692.73545558588,97295.47076797538,94994.08568802463,102606.03526159866,94142.04101767742,,95520.42867996068,-145.42230502759094,202,_2022_0505_0426_48
96759.71028941915,102481.76765683436,,99998.46200447052,97835.9035552557,96274.22289830523,104227.56409347142,100016.82820254154,99351.21556567951,96141.26788177327,-198.41646459299852,202,_2022_0505_0426_48
98662.9759897607,95592.58950456795,105644.33592844552,98312.30804694326,98389.37752915095,99893.14077175174,104148.69920985878,98828.57132159064,87550.86259448726,,117.02539564056522,202,_2022_0505_0426_48
98517.64288994894,,104038.27203212264,100665.00109471526,97615.57303855618,96035.99752674086,105865.15396998567,104195.72731168123,,94861.43893490844,-66.78175393579447,202,_2022_0505_0426_48
,92537.07112861447,98792.69072755676,,98699.21789576916,95625.85863475189,99273.83854068718,100916.10121420032,100851.09959932386,101928.85163237035,-7.5729521405078195,202,_2022_0505_0426_48
