f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,-174.64179276142548,,-30.43517484098982,-139.012076469947,-87.73191440342278,75.21423700047387,-159.736315928048,-146.93202333520225,,-282.22856500985637,10,_2022_0528_2210_48
,45.99575715578791,-52.85988800149368,28.727903830733776,-13.533289284645164,104.30804970810783,,,,-11.236253480148017,-72.0095011892952,10,_2022_0528_2210_48
,26.749822269048824,,123.65365689943803,161.48289375432026,-94.47254911255703,-212.74769960620995,-92.63213861715393,24.106944574075122,35.25995099350894,-182.16586778299904,10,_2022_0528_2210_48
,-98.63619488312008,-90.82260218112378,,80.12613053407672,111.85095363920551,0.9771312424170068,-66.44662478756229,-118.62368557077293,,-209.53103800394254,10,_2022_0528_2210_48
,,30.334112382160843,,-131.9980679271837,-6.268830422395029,-22.453982625506004,-4.0957671693719675,98.91299834038756,-91.59288544301793,-142.0926266896601,10,_2022_0528_2210_48
-69.25197855506433,67.1562043289758,-30.65417237578565,,-48.85167695583108,3.054989147914038,,,-300.6012790785523,-32.73584341148827,-194.4460551179806,10,_2022_0528_2210_48
-43.35440083478935,183.20181566517235,-3.397998855103854,27.312124142759664,-16.755479904735008,,-71.48175527888132,-20.10904178065363,4.095003158536926,-274.5048614324219,23.305778528523525,10,_2022_0528_2210_48
-170.52334785073054,,,,43.380148700214185,,,-221.58262140839318,,-4.622230266967473,-411.48509447394576,10,_2022_0528_2210_48
158.6000665736895,-82.63557617734234,-107.00395430087542,-123.66195938083524,-80.5887945737799,24.744531154508785,,,-21.79055498180638,-97.88030720011392,115.60318154795128,10,_2022_0528_2210_48
,,34.46877329369041,,14.503086229552872,,113.57432005617483,,,-142.27602973892368,-107.86315918605685,10,_2022_0528_2210_48
,,-44.11291773720302,-52.821543797987346,-162.62616587555857,104.05938714610974,,-246.12599093869667,-116.77277124196519,108.76207386833055,-263.7859333755995,10,_2022_0528_2210_48
-10.867261691613024,-19.66134056370609,-43.125314862371994,60.90636494549746,,-61.27210701238952,,17.78022744873799,-99.2301546580012,105.87005535783678,53.56045977691489,10,_2022_0528_2210_48
178.74902167828154,,,,-117.9634160117488,77.66463171527164,4.763176010982146,176.881957643338,,-51.56007336926167,168.43864061160954,10,_2022_0528_2210_48
-162.15488033734871,,-39.547235353366084,,,,-148.7851126332821,119.64544959411299,76.4873568647533,-76.8522350662478,-153.3289054035275,10,_2022_0528_2210_48
97.3429556831799,166.73822342676985,16.65102006808028,,,25.10917235142002,-91.04873998444488,,-76.03059252708057,6.581291476725615,99.39565786759619,10,_2022_0528_2210_48
48.26576881284076,-55.68305771574846,110.9430363922183,,,-51.3059944866751,,-30.175841753458055,-8.652550767745312,84.24948502671552,-79.43587329398862,10,_2022_0528_2210_48
-106.17713232020536,,70.82711923651954,-129.39026984883145,-34.93281620908773,-93.78157666084017,,-82.81221567512634,,-5.806588588814257,-122.12813100796777,10,_2022_0528_2210_48
,-98.40109968986478,47.501717695456996,-66.6948885085268,111.3733194242726,40.594358566908724,,,235.9924487395697,,-62.6141701368854,10,_2022_0528_2210_48
-328.4031515109359,30.37886592195671,-145.35648172080937,-63.15956821390988,-121.8659312825296,74.8418598433098,,-5.30526747864986,4.996253617035885,-66.33120177522093,-182.496686306395,10,_2022_0528_2210_48
54.351615030720744,121.97191666212994,,,30.137642797701623,-97.6885937094152,-37.533468822889944,187.8904275515485,-149.84582307270693,83.87055129405915,277.47771689070754,10,_2022_0528_2210_48
,138.00535940742978,,,-125.96179418385611,-166.30213958377448,,55.20609756337643,36.39079056312151,,198.27002197980048,10,_2022_0528_2210_48
,49.740640912059355,120.23791641133434,,,,48.69451916383289,,-137.40451230111853,-59.07813457898534,-19.77073521572846,10,_2022_0528_2210_48
18.59460449068458,,-90.59283460706544,334.65005249790244,,,203.1613530200591,-148.33589576907644,-76.3632290743698,75.67903918538784,-6.205847482410766,10,_2022_0528_2210_48
-2.2425759753276995,5.466890430693607,,,-18.282481713420225,64.02283505324876,322.7538704655407,68.65971974368702,163.10342144926392,,186.4905814185425,10,_2022_0528_2210_48
0.2763133276408994,-87.87458920935278,-30.4555550487428,-18.115603565663204,,,129.97558892431982,,89.48445707003965,-65.65587344793713,101.2676361506193,10,_2022_0528_2210_48
-70.64790785172825,175.19099378422402,-88.35828451615794,102.13878771598618,-94.10572806764903,98.42905403834881,-157.54543859222122,,73.5738998086848,,-53.97375570975112,10,_2022_0528_2210_48
-152.05008876221194,-52.038191034694336,36.171580527102805,-77.8463802630715,-104.22884299874704,88.15207176187332,-164.15709128713561,-132.85106877823586,-53.49944590523121,-30.580431581673523,-300.4555691331813,10,_2022_0528_2210_48
-28.18378241786959,21.03195702680417,49.51568050598249,42.179473202103225,,,171.23876673611738,9.473940263057331,-120.62789133873588,105.18380157772592,106.13724299759025,10,_2022_0528_2210_48
81.83842899160592,36.54455021620771,83.27011022850974,,66.12790911288837,,-144.13388572568158,,63.628236371969116,,134.39809347552173,10,_2022_0528_2210_48
-32.831736331266455,81.54568782180456,-77.77881319275477,,-92.17760785727867,96.0021358235657,-106.39394763570263,,,36.81043064912481,110.39117232062556,10,_2022_0528_2210_48
-86.26651970216308,145.70554823745533,6.668161150287448,,92.28311184531553,214.86694433834046,-56.94073604375867,-139.031276620402,67.71207697373256,,-88.3412589881637,10,_2022_0528_2210_48
-92.04165803908914,93.40983742539424,-266.8947003633797,-51.354313963538445,,,103.22604258840383,,16.56164982313785,50.44304517056341,29.60636365102993,10,_2022_0528_2210_48
-75.65170743937169,73.23239881049749,-24.373748836397336,,23.725433491568538,,,-119.56949438965312,39.1150007955941,,-34.60770179427944,10,_2022_0528_2210_48
-139.01639834576292,,-17.60629133665465,,-14.407660283597176,-29.673269690061005,-22.231753547455728,-1.5744114974821648,,190.15569110268274,31.399566126506507,10,_2022_0528_2210_48
-51.83328388286945,137.12841928383895,4.768406758341511,142.10681423864247,,134.09840863344883,-126.64681648305248,-11.909630864439368,55.11798917583876,-30.51697782163193,-8.673403530402688,10,_2022_0528_2210_48
192.9807317589981,,13.48840539462687,73.05639774512981,-67.18569214442351,-16.98291318100817,-19.853184897819045,-211.21753289669067,13.176267718629175,104.23628971632048,-122.21446872304477,10,_2022_0528_2210_48
,-59.27599717882156,,-247.696140328482,64.66718952405509,,,117.64978665465466,100.79659913318493,,169.60040980862104,10,_2022_0528_2210_48
-13.929316789149757,45.06931285617172,-323.86548718362724,,-11.246443906677385,27.91250072465467,89.18007605242781,-54.9155519886808,-29.67233931196855,-65.7928933382335,-7.90192020721933,10,_2022_0528_2210_48
43.09918259449356,205.2248879109352,102.76117427630015,-20.795901186433266,,9.468813024209174,-99.40785462363266,31.4590133471295,,-98.64353127245481,160.65211883626853,10,_2022_0528_2210_48
97.35940253733541,30.076769156397066,16.416825912620713,-52.061363164978125,21.16838049871223,-0.6451101801931566,,188.22086618046973,,215.8108312244861,292.5337614159597,10,_2022_0528_2210_48
147.35658200208138,,-57.708744225286246,-32.90533574316106,-151.40788927331215,132.5720331240411,52.58516738605372,,168.16414723519355,-14.03488220101872,159.01899188611603,10,_2022_0528_2210_48
-65.94275106688966,-119.41360155351748,108.75032377672314,142.24187358048854,-280.3603893041213,,-54.6799094901517,118.95040115301131,,91.9037376612986,-3.0336135470264836,10,_2022_0528_2210_48
,24.247969775598357,,,,,111.37945392616659,,-17.519541340443457,-48.00252189147371,40.56710005796986,10,_2022_0528_2210_48
-126.4502870004933,-44.88689584758359,-110.49058030864454,,,-93.1350892260059,-96.3788402776206,7.3461360622065515,,26.098564633413705,-121.66092580285624,10,_2022_0528_2210_48
-30.68353516678909,-50.77562482417763,158.2302190292258,-110.01765103653676,146.00210141024252,-20.08161344340747,147.27197294722012,23.005577787067914,,-49.86790609190606,6.005423160558562,10,_2022_0528_2210_48
176.70499344314757,-123.18288943412712,,,-104.01754344517154,101.05726236374468,56.22533258652823,-2.8665118769216726,-72.00986282603928,4.174897255993948,20.15735133785342,10,_2022_0528_2210_48
-154.44260663037775,-135.38839357599645,,-69.53105879968506,40.17357825399587,-106.40479517894863,,132.7649914300027,-125.41177927317861,-28.009817882077392,-108.15430797947889,10,_2022_0528_2210_48
,80.12393656449728,70.77631200864649,98.6271365573273,30.198558269372544,207.24590160018045,-13.31560867549862,,31.572875614718747,,-69.40846667445976,10,_2022_0528_2210_48
