f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-75.32162017365476,-109.34407265158228,,28.08375268544165,-52.532137596129644,-86.29484433632577,-25.207761993030157,52.694402218176414,-64.18381244246817,17.742081541692123,46.0165541624401,10
-59.363013017759556,-111.02395008207884,65.90353063643384,9.418791154900976,,-6.242827516539243,-21.05612786076876,-127.72940507219003,21.820325314980224,-33.04821180666648,-73.59301694383032,10
52.93996424942805,33.79829973886629,10.231477763673828,0.6298855504830747,-117.35824839872957,75.3089959882677,,68.33267100044336,,,141.19704203563148,10
,65.84147874619227,-38.039342419009266,59.99615999511948,37.97312206894568,-92.01472155720235,,-87.39957783715569,,-127.05173982699914,-164.36309206161977,10
-2.4882605420512482,-163.58928936878115,-80.5211294032021,59.80688323012507,,143.47950506445542,-83.59838860922864,-84.31806194499904,29.257205999643272,61.13830612148972,-130.89544780895477,10
-150.70857796779086,6.929083680218503,10.623105146363972,41.087663698273225,,108.60671971517624,-53.19978890916168,2.832187741868274,,-83.61536130653646,-33.5495142706756,10
89.27306199873627,,48.56747065191088,-57.23250400144334,-10.64890865149495,94.08437308698375,48.01398357884727,-185.07253010530837,,-10.189959176485583,-87.31054963733403,10
-58.773684060533135,69.38198100644868,63.077207271486834,-89.06064864885678,171.48319940856618,-211.09216015700122,,49.88286211074887,-111.42962311449006,-15.427331953967835,62.94601038573569,10
,129.5442337182927,64.16747216684699,-20.649868844494517,20.880015147276936,-0.7180576987015284,-20.63264802527946,49.48249717617681,,143.86598782288326,9.66335059668921,10
67.23215960679984,31.14804240330417,,,-50.23887149159716,1.4116946548348963,-5.101876696950476,15.578517811553914,67.87621472363485,43.07729512263734,77.44019998401085,10
,,106.08959497262147,,-33.096032034229324,21.522850170510537,8.44106650311882,-163.69232532512345,,,-72.83826671859894,10
-19.95475557936239,59.376230902524064,-39.03280060041928,-169.7562955188464,49.90850141917325,117.97305143463852,-51.207420729525666,,-134.20939794333506,276.4206510751194,-51.004245014365,10
-45.172025423503314,-13.207474994291657,-70.76969743291843,-84.83587100845304,10.562761937653796,154.3253993743575,-232.20003188197734,26.282406502966555,75.45409156139151,-43.89231291455663,-169.0160628788685,10
-51.033070267928316,15.783625110807629,44.87863399943806,9.746431849412847,2.3059495156346217,-9.926608151157822,61.5046477365318,27.578318357898198,,51.154004456991686,97.33756521134089,10
-89.23813834899961,34.18973500691715,-47.338937308785226,,90.76373337629245,-3.9001401445977066,116.89260986530063,,184.84662460465591,-46.046431682933495,99.22224795673698,10
6.737718039177187,,-58.41502716285788,,70.70105682469624,54.51318146380901,-188.53549949321885,,-123.90494959207861,-58.26938002949789,-293.0329186518401,10
164.40808776477604,,162.30011948348698,97.94987203441615,-4.953418425129506,-59.620483427002334,-64.35279009976904,11.064734768961182,161.56591656191432,-218.7388486508259,66.52312735952736,10
,-222.4895856413086,67.31405590477833,-13.709741921422577,,-52.24000026607176,,-94.33864742694796,,-67.58009247168835,-96.24284737761593,10
129.93781777067525,,44.001495311258815,-103.11646194643724,,113.84285680125517,-298.9456451157033,,100.20904855246859,-59.55300544299371,-162.93293157159954,10
110.02745081257798,62.73976341333582,149.23998507851184,-155.8818366771782,,125.93612636045557,196.8349917269414,,63.26198479553916,-45.389705897818054,269.3615372484972,10
42.500716044854414,,160.917637529498,-222.48612158713308,-44.642075161623396,,38.72453855604917,-90.85909977849074,139.92329950155408,5.032964857787546,63.1700709890343,10
89.98400774462506,223.19715153773095,,50.57710604102304,-62.95744977788935,-13.96773742496923,-39.66592532999728,,-37.88079928541704,33.2983507806507,-43.41175174290426,10
,,-201.08392820703364,,-54.16933245605351,,-75.3572687699376,-283.3407929687593,83.46692942464334,,-308.002787340601,10
-85.67150831616765,145.35972752996307,-11.509020973312,248.27075336478362,-12.131517503440413,-13.64159959781443,25.70684133376051,-123.79224413002798,-80.31678690092684,-57.666578823988345,-87.34877768873903,10
-4.357401680789232,,23.052736529041017,-18.857355025975913,-208.61120477118246,61.22583890141349,-85.14590757766932,,8.990775802633344,-40.632575637312,-178.42275118800532,10
,35.42204749474987,24.09494564329785,-50.12388326602297,-13.187882333472455,,-79.14129737083066,212.83031563399447,161.19874556505894,2.762775427086166,139.98067385883152,10
,,,,63.681445641109946,49.29137584911328,-94.29255409294103,-2.0442001655548,-14.925495433224329,132.57804179551897,-110.41729487049308,10
-287.0610076163349,-76.85325571440399,-61.68910666637368,,-86.6434574061238,,-148.35165643703957,,,72.35488003110237,-96.19152352975198,10
,-44.837025093025815,,,-42.18458539061527,-167.63845557785916,,131.4905311830526,-152.44172927173912,,-82.31078688124704,10
,60.70527865740619,,9.556083829483972,83.35228248685347,47.55935172897354,-103.23350192668852,-18.21837789499031,-178.64040921051543,66.84632368261614,-184.3381358313011,10
-195.53820285056878,-49.53518998119391,38.28698888019974,-35.16161667592507,86.47524191026541,128.9824944697661,158.33318182347065,73.69560578720603,,44.49177043313892,202.4166225290692,10
198.3353271755578,26.962666574560075,-99.45980350319246,,,33.81144395396887,,-58.68464660079242,-91.72705546185826,,-232.80304639685258,10
-114.24523725906022,,,95.00161483849547,109.21270188760232,-8.222257885920063,,,54.755176999505565,73.11997016648534,28.08462141074381,10
-147.58555370232187,175.53013443846712,-60.373263425697424,,,-84.55331131767807,,2.1339958540298394,78.71762275199237,70.58517158027142,103.34588960645739,10
-53.12751031758533,-14.205871409558302,117.8694704664556,118.31748026884286,242.0706290658805,-130.52743724740824,38.38081337859318,88.11111871128642,-10.324751998009424,,162.60528622192246,10
-127.97814384582078,-99.10035168465214,-22.744300152257093,,8.18426620723327,-131.0517992659186,,,-230.35259243944805,,112.63127316186863,10
