f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,-19.271928463401302,108.57792368197958,,-64.1404552688455,-84.290296975346,-44.96385046420438,-52.625806996413985,11.332527280161777,,-0.26843261977301136,10
-88.76493108944783,-176.469267216016,145.1436139101337,,64.70138702765064,-9.097664558043219,-172.80634463961223,59.33332592468987,184.16360571819325,37.31734189612888,72.57526350463839,10
245.569117960774,-26.10094965231719,-32.510555876190246,-134.04607616288342,-186.6700644887687,-131.01444969874618,,106.45758121895295,25.33075977756602,114.8835384340537,48.505872158252494,10
93.70191363880697,191.29665739998515,-14.234472126105095,1.7167727593654185,,-150.46614541749824,14.637634309329897,-106.07296610147759,-26.367035108753683,4.493752562878015,-16.487244298012122,10
6.4289518318660015,-89.92694360680245,-104.38546476825836,,12.806399687738837,76.81990201502872,21.02174738315753,177.28603997699065,,59.89512577680339,67.32596545307351,10
-89.42148318900207,54.20287564361279,,,181.20826074359556,-30.289044449397117,,,,141.08337295275172,146.55305344046585,10
148.16489171709787,-13.250361410355865,72.84846778133239,-121.78930415295257,68.72141385757139,59.12293868576863,-18.609852247368767,-32.957497344871136,40.224795523141765,,11.553229806789268,10
49.613784865010025,,43.0193339621303,,22.323201374533955,,-4.202212902244276,-80.84413810578747,-160.51435637547974,-87.22874499042828,-77.23175163269484,10
-104.05293962984439,2.8331147998836843,,,,161.47583345855372,225.3633858629876,0.9700162287860012,-25.192807645568198,58.673150211129176,20.42324595787329,10
18.659837770139507,46.72270350616778,48.2030029118254,38.107544037809674,-155.37400208416804,12.903425970128108,,121.73711267832503,79.12563803190127,117.5908986886513,70.26287811270436,10
,,,156.31486198454434,,-113.87369448238293,-117.07461612780601,-54.97420582279523,85.3794483444739,65.59967722490774,-4.861036435937445,10
58.94406915069318,57.44467420886971,,-141.46786026717737,-27.33047923005926,-7.098534883187109,,,-8.944034648801411,200.2462109277527,174.27740954961814,10
