f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,88.36798518076083,47.02768940781258,-85.7731912744614,6.47703646287519,-93.86999740249361,,86.9577839949615,-144.6654884745356,,-0.40964231336209433,10,_2022_0527_0253_51
,-78.75181744268782,108.22491884789133,-32.08608249486619,-98.21109170258754,-77.02469522012242,-40.21987654642889,,-4.162608077857756,,-57.67796845083851,10,_2022_0527_0253_51
-93.81813032636637,35.28242731951547,-187.5104930333585,92.4480267089561,,-133.8435315100642,-68.79543281268812,,-43.6428026254352,34.44422195579265,39.03620687204583,10,_2022_0527_0253_51
-56.138182877417975,166.51772426908053,0.1932498198415115,-78.89549749048447,-37.29020563365238,168.66100811842247,-34.16375208103999,,,-68.24116620371049,99.64236109131699,10,_2022_0527_0253_51
166.0434383810259,-171.87259184294058,173.12041671143362,55.77522964537426,,,,,62.14360295035545,-79.1672272605719,-64.07843235573546,10,_2022_0527_0253_51
,-176.16360574116146,,,66.43536533411752,-91.72576411418333,,142.64949352321335,-56.08343576824824,42.15838694638472,-209.99584090990504,10,_2022_0527_0253_51
73.20231297411429,-56.73667283162748,,-47.30347345653828,,,,,48.644683152789256,-39.44743774761578,-49.50628178308697,10,_2022_0527_0253_51
96.54280708946075,,-154.4498208313398,91.82246492354369,53.65155356720134,-22.764653527344635,,,-5.140820673774512,128.81389071802744,74.72375050305581,10,_2022_0527_0253_51
10.105764742206414,85.28093904646809,-153.48342676896192,-6.548582319536848,-16.944513118910553,117.68281021991768,181.91054228431383,-44.20981252212032,,203.4905622873148,98.93543835119516,10,_2022_0527_0253_51
68.3847621076316,,78.96927843397363,,-108.32513784162121,42.98117778041268,53.3119650921814,,,16.62780244678953,43.83226026532735,10,_2022_0527_0253_51
-68.21908898320586,31.722434148202538,-13.702814038346345,-14.092359326948776,,9.065789508411001,,-11.435398331706514,,,-5.083247171621913,10,_2022_0527_0253_51
,57.53860477358329,-113.81070394055426,17.502621937409273,-78.91633556859838,14.544433732016063,-7.72342245037345,,,-18.215942034691142,73.39386650263022,10,_2022_0527_0253_51
150.64413985466228,-25.338288510465812,-18.22127361042228,-173.10250680606782,80.6459223418397,30.455426296640464,,,,,-7.366515103203975,10,_2022_0527_0253_51
20.348601096768,,-65.06088918056892,10.041725932323372,-151.75649836010558,,,-30.168258379711887,107.0936570493844,,218.98209582162607,10,_2022_0527_0253_51
-75.92789057699423,-107.164094705792,-52.37029062192482,,49.88274818657606,,,,,,-126.1009053771623,10,_2022_0527_0253_51
-9.235654772978245,-103.25483468044408,,85.6648135425795,144.82453085110586,28.172048784838516,0.08981808442705339,,86.87523767687135,-8.05791980154372,-24.18485577624312,10,_2022_0527_0253_51
105.06920866452829,,-72.60141988996085,,-16.31478002099374,70.4800619883381,108.50393546812722,,20.71155934770244,37.77970356865644,-1.7007398591362741,10,_2022_0527_0253_51
,-64.25373976797852,105.53663518765634,,-244.26386989179863,-47.77527571595483,46.900603745815765,,20.431956476561673,-20.46757958919745,-72.2078983918787,10,_2022_0527_0253_51
-40.79106920519079,-208.22795962131931,-79.72732863391856,-72.29778156403033,25.552116819588868,,106.28261279156757,,-106.74544553738174,12.625758209931751,-236.7211378311228,10,_2022_0527_0253_51
-103.59202376820791,169.34001015224396,-43.205966574805615,-116.20785274671202,116.73714675828447,-97.9469151288901,36.93473677719543,56.91034355598492,-191.79353022355738,209.62515948325296,67.35898853424564,10,_2022_0527_0253_51
-1.2182477332296922,,82.02390323397287,-13.8819722341662,164.87586366898282,175.7276615901505,,,-1.9323299241511782,81.83410414228537,-68.41263443465132,10,_2022_0527_0253_51
