f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
-29.5850715067066,,-44.210878099901116,,23.849907083211853,94.25257340423494,,-120.1426277289815,304.9506355659713,,-136.1690786145047
-72.37705582637324,-61.06888340266907,-31.626948517691115,,-67.7682874034449,-142.82845046034555,,,-74.91160703555309,-26.530241471137963,-209.86704169764522
-96.19376005279724,-74.09384910414161,79.67968460793193,-53.06891751122538,,185.4011831049923,94.79145305186499,-121.67567020261939,42.05991432386872,-41.03033414006302,-28.536246328284186
-33.9842200059212,7.199610882078292,-186.93470603144513,121.6859709010077,-11.77092621987275,15.358640759023173,-150.4454386159555,-192.8181382675383,-6.5660281948054235,,-243.18275799590214
-27.74294829691819,100.60110679643341,49.44735242822182,59.93058380117897,-56.89306644509872,-153.59138879521416,-134.2609083905038,-104.9564575605108,-133.6332374278764,,-44.46020700756634
100.02914771767509,-81.94165590150783,53.082428039286874,98.18944194650567,-34.97391070763013,184.31170982753557,,-49.171960642102405,38.06101251653773,-53.302434986788626,88.39713487086131
101.33178801582052,,,25.714595584304377,-34.00681809747018,,,,-203.462611838282,,-105.982270958502
41.403364633565836,36.74294164843798,59.461087844630846,,98.1435193515236,-18.268390535963654,39.15636948589481,-54.98858192774229,41.5338516766376,-13.130643940907131,-129.99909593283263
7.3667340502417815,-139.27063269076453,-26.42584395527758,47.61365542632802,,-7.141349944855049,-95.70238826141725,124.61486815161923,47.190488638040904,,-123.4703284549724
,,,,-91.72833730196817,59.02240495862861,-131.8520158108486,32.18072691343208,-104.02535764799401,156.01906446771133,-173.3453014076117
,0.10841733568183874,,-19.697584225429413,,-49.05651250399147,,-167.80330644734508,,28.74725906411205,57.98446650736898
-33.3789014735961,59.906063218685524,-79.188834723513,143.65108526501714,82.9659921128461,15.386160763073256,-130.57739304391464,-76.50062442427652,23.390293520667292,-143.5818928859472,-49.76146398888197
-151.52183721312602,,19.41389527179561,67.71497524874317,,-44.81077324487697,,,-54.43371810868617,14.521523363713861,132.9363937585543
-71.07884850649042,-289.51659102940243,32.2516352083309,,,,-21.764940030602162,-237.16588862399917,138.12249174386534,-32.15488301970147,-61.31630324675231
158.71492115424013,-18.95131178899424,,8.765986605608582,52.95950143939964,26.635349719252915,-84.67039657502362,,1.2558687762942535,,28.342376445444906
,138.84873823297724,3.1009478036404543,,35.26864983949779,,115.5109048487176,180.02505463696937,,-92.38961794106362,162.70509986549968
46.28266755522687,-21.327333096557975,41.04696389242211,19.757549480319938,,109.88735127439159,132.94205925391148,-298.4256129905861,-71.93341015787166,125.02942803088928,54.78415198946635
-112.66445082029372,-87.42560042831532,-34.15685402524561,,89.1322001619055,-100.50400057395137,,-108.81164889416766,,,-126.71435624773144
1.1025516736186793,-45.957716696686525,,18.907710276618094,,-94.3417014504669,-82.3348729391889,,143.794692547794,,-28.08513704343664
,,-103.12270654613545,73.01075001396946,-77.13241655122847,-14.492062137100275,,-56.97311984106194,-170.69823652397395,,6.142968638992059
-103.67998933746053,-15.691631512330776,12.858568027524186,45.54409571847243,,121.43016088541802,,,141.47810805017087,-69.80193204285145,-122.42212104908319
-14.167199839003095,,92.13466604396517,,-84.18569990542395,37.135642187999224,79.48603005481856,60.029575532810284,,,42.067465548478765
-13.042635672789556,,-61.23911000173674,-9.126332676563878,93.8757600379235,-19.594878415888726,-102.14148682223492,71.4206437842025,,-28.4614812523038,-403.76760941710364
-182.12064765061797,-46.742828086374665,-151.59345975047322,,61.871394963977146,57.49553063686985,-44.310955428654616,,-104.65073638709316,,-99.81928281547596
74.79842111701858,,-99.8770500531047,,-234.40702048217838,45.34259186655916,177.39448110497256,-129.97758489648598,-18.293263735836984,9.765399309213466,258.1222618418834
-241.99363676979044,-57.256767439408584,,-52.802769055747675,-113.68534715198835,37.15781608397274,40.20237942947362,-46.01911736360326,,,-41.63844398215803
14.220369123394613,-90.79918082350335,-5.071362780403179,,,90.5004602550743,90.94486861765759,-27.26149410427941,77.98747345319235,4.900452086732568,73.6281122831667
20.8025033210279,-5.490527965899575,36.48119118220631,-7.263851700702902,-192.75351575148065,,204.70017818097418,,-82.56133049734768,-39.30876396303518,105.61403278000431
-1.9370159383810122,-38.969863788406286,91.34717906500717,-41.03610687452579,,-53.846712534670694,-60.02043310257699,-95.74666355328881,-87.03389453869454,296.95224785518656,158.5693184082399
,-0.3256863918213293,-86.83820195735618,,188.80603193420126,-147.36708092799728,44.40020257972356,22.487818976196007,,,192.79151539532202
70.11971743918266,27.24177725481731,67.43739464133314,,95.58979863088828,,79.75616607510105,,60.605020671878094,98.08370160703173,237.50102213986017
42.676656473944114,-10.604275880752482,17.485279119246577,178.93400789439056,,,-23.070989317370284,,,-120.72862126100337,127.84165219037533
-110.53260994911054,136.90484866495686,99.8037703775955,-39.668818970005134,-177.21245210087073,215.82616432308672,-25.28283348057105,-8.261295436215832,-274.32249356095554,84.6552701412508,-17.067787812453027
-138.7699821077855,-13.001590066989237,-69.00611419606867,-131.57835426969783,118.88843599927972,-76.61240834310478,,152.12893373888252,67.24336599408068,-140.88045501129884,-107.10436788377316
63.26235859141597,53.68384466954434,-12.314668172161673,64.73506592680286,-135.52455007419695,,-165.04670189134464,,-84.80555126903447,37.23305635417049,115.59008274451705
22.790095878488746,58.15095837029634,,-184.82844537924117,40.42219745065702,-144.5763986090873,,160.04658096608313,47.58547181802296,,-105.31413604183354
47.3050534914437,77.64840800216453,-44.43394736776284,-64.37623346690235,-81.8530659604712,,66.4617847383116,104.16492803686714,80.96353554537916,153.53734211640096,31.503238778753968
,16.036691362805616,,-69.35336769442114,35.135798718270436,-69.47915468774427,,,-226.58870006684734,,50.18002439038709
128.64323117440557,,,-113.20597410440463,-29.18422991727952,59.82199019907124,127.03202915685566,,0.3914074076346291,,-126.76863479888473
58.935095218586355,,-48.128334007175226,-27.121521591858173,73.78751196672746,122.62932688630326,160.66369077473962,57.61208413454442,-103.33878767736198,34.7648524615259,207.86217907403608
42.82688260496715,0.5708545938300571,132.5491919706652,,71.23526582662919,,-22.479357445451946,-117.03591221259025,,,-85.08081776254579
59.335191995650064,191.83117067346183,-10.441232533227767,75.62501234132152,,-107.09410481156203,-124.86255613725103,150.83367087666971,111.41549258499175,,-70.40085673594176
129.4701775745588,-81.44606274761948,,-135.93126170174486,-6.182442432895876,55.883636658957855,-38.99761776744221,-40.69035070502549,-76.52371698121046,-66.26736386015043,-146.71553597458967
8.706844130380615,36.13714191723986,,-152.43323266835458,,96.55322236987983,-124.54980246780691,211.59510162552854,88.7807932651691,-54.740610035777834,-19.51293231308864
-110.55141517554708,-76.96940061765567,-18.341780103996545,,27.5615940515435,,-22.017530141840755,,,163.39490976277497,-172.89113917167245
-21.617190074039815,,64.67347141906858,,55.63640176979794,-45.88325645944905,-23.6282430590303,-52.87933593429028,-132.92409346412373,,-145.70427600807503
104.68818956246851,57.55658761145681,74.2795641492195,-58.37989997727123,,,,-0.16287868668385663,172.8162685211806,,12.487839538142637
,-120.90235486333458,-196.79012325659392,20.571049207834655,,74.57008500335198,-94.8003593728824,-113.26949800122028,123.39752071918096,-98.65138633177534,-165.82410720117522
-125.61294004457544,-6.137697399982662,,-77.51492694875975,-16.24460249011383,146.61986832792252,,-14.987689498898563,,29.27688754871412,-83.63814886462909
-41.92340014334507,-57.37068606821507,,28.20801579916826,-75.05253898483363,,,133.0513196147204,-94.02407114426236,-162.72890733744848,11.365429892204222
97.35338092252714,,75.3938468618325,-4.884377459019771,,2.900722323798057,35.26304854684141,,-0.29245670603272605,,-71.68242471320713
127.90643106051236,-8.912527046252013,-21.53595928997253,-44.67320525759197,,101.09888535040095,,25.62403628617317,-52.36377416994485,-70.12422223560957,-140.59470835635085
,174.3298705529245,-231.95644712465523,-34.255431088336486,-55.985874464236495,128.41209867453728,,-136.37814535663114,-9.056825012042694,96.35393571174826,-149.40302718819473
-46.0330677431122,,,,126.5748716424073,-174.55511297455567,-52.65887338936365,-19.53071999045155,53.39313490498942,-142.34107135405998,56.73075784086913
-126.00810837988357,212.48081971728988,-36.38132943502793,69.95654899412266,-155.84709037773663,-93.62958931601784,-93.3894015835619,72.58533977856901,,-111.75237941646756,-79.18370225894807
-44.79825090840829,154.77506392802448,,30.538040204235493,-28.618082386334937,-138.98306782377708,121.64828414830583,,22.823019036832374,47.151814240956135,239.87005722920088
-94.53922253926879,-66.24880205143083,-177.2183164806272,61.803681378945264,-36.494085137310066,-93.60182830099471,,-22.88055867640903,14.671865358594122,,-141.56339970097724
153.7732567554815,28.641503788560346,,-69.84951780782215,,,99.99221819108482,-91.32247514468331,17.580978658888867,,29.240218128394552
-84.12956502395119,53.45229488217367,-59.1096164918691,-92.94135445131212,,4.968748298231076,84.24126298079607,-123.88126861773634,-79.98748870391947,10.809165128909425,-84.59893962860356
,118.48541088379869,-42.9207701758397,77.30784374819083,-149.48070236216054,,,9.371513330180878,-69.76710367620225,-17.16410544088924,60.161635593806196
-1.953474957589234,25.517104705538728,3.5304704209210414,204.0843167626035,79.11113249399068,,-44.29271776358646,-20.539171143829982,-99.1677113594819,,23.159727045640153
,42.14338736712682,3.4809524654815562,78.71725106959418,138.58951012897322,,,12.482308116017808,-68.94096863061787,23.815395262147078,151.26430562956514
-108.85184204641286,1.165643930877611,-85.63489596122376,195.24234284773644,-135.65695350913066,72.50967327639192,-30.840528599409716,,-102.39421502878842,76.61976445766706,68.96464729838831
,50.54730683494615,-95.89173526414379,,,-129.38587310422506,82.00333532826329,,-81.12839549584686,,119.45656734539904
,-47.628360232312595,-166.08280598612802,-19.8476478985969,58.90595999839283,-215.44195024378118,,174.4313611375121,10.881597966096415,-4.998497934527812,-236.8081943667885
133.5214517319135,,-110.43769620682677,-57.49237501009377,74.81461600616966,28.710261181953566,59.638004322788305,163.5100894921449,83.71347182139871,,35.31296454430084
-33.99224522029598,129.37381394195378,,59.74784618691731,-95.24082806967381,,-71.11178256969835,,106.01626200779802,,90.9540137856209
54.7891442885446,-128.62532043845852,-133.53440372752863,-39.57556734717476,-98.9709415875126,-26.00067481549384,88.88893815129518,51.300321905067804,-5.1635883264119204,-55.08000171114893,-37.71246471258378
122.28097864438203,-4.181198638798529,106.79230035370475,-48.252483686172056,,49.626999672211475,-89.37002943600069,110.92520742295558,-187.35588189711234,105.00759844314862,-122.16286103132842
-132.7606745701273,-287.91580259854055,,-170.30912066131992,87.7604467839452,27.31470053168724,-25.03435440800828,38.08680657359472,,,-139.93993687319605
103.50659812722252,-42.20813637976479,-249.47009262436617,,47.88933782019488,,-131.69408116238682,,13.420930486476164,-25.898780025034657,-247.00781220393526
,56.76300402458217,-73.17911774364909,96.23346582768335,,140.78979366948766,,-66.80188327291316,28.85800483560544,33.34930803309209,79.758804696656
,-3.495333303562724,-40.44277841210418,,,-81.82682691203716,51.04239890924672,-49.61779541523101,-26.523635909278386,10.212599426478814,4.55343725738242
