f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,-36.19958772867524,65.34486559208909,221.02348899300353,-66.41950891821548,,58.185885667213476,-35.37743033583533,-146.32523675284745,,114.26986015731585,10
-72.2090775865576,,-66.85999623752417,108.11870810269329,160.66769067659135,-32.069516618223545,,-28.464117926334303,46.01955385172487,-30.20615640475885,-36.91138849128178,10
,-81.34133437785019,,153.36429527214972,34.735558618685914,-74.56768981137776,30.838985643522378,53.935768117269255,209.3448219385662,,124.71261225913679,10
,,,7.874406239530922,,-28.01572321396672,-92.01328837424326,43.37368079581243,54.66695182118917,,20.06342085099483,10
-165.66877886303163,,-24.068804783294347,-71.78613624235462,-183.27697950507317,-94.3761005264891,-17.416407785110383,-57.30513926164953,-42.708710544248326,,-154.85265624635576,10
43.72838574997894,17.036104566104502,187.36230115434898,78.13236482760394,29.892975901164803,-57.73639183108866,117.69766256116083,-26.742913196274852,142.7435564213109,82.78494059942793,32.9848269613833,10
-25.99988802900559,,-47.667176517470104,,54.44383479374733,-5.739340213759187,,128.0169054596064,-87.57047556316465,182.8279142661666,27.511629972023144,10
56.63871281406065,61.16274752575512,,324.88267913394617,-19.387376208686543,-79.97490699995123,49.48736660466646,,,-20.156553238669037,1.3635562751278094,10
-101.93472938770087,,-31.40384828712045,-163.7390116979678,9.435578600452702,-14.444012413639534,-41.04986617317998,-47.98960347709367,-23.995471453993293,-26.462996946042782,-84.17951934334779,10
-144.30215907201696,44.856245797457134,-73.90869365252391,196.05506839463155,,-58.3065250010704,-83.97456694657234,67.41208178541068,,-160.631734545037,-60.355766405762225,10
-22.435476020927975,29.823709388956026,2.116311554202897,,-55.80083444477481,,,,,,-37.27847102802313,10
,178.09481084811281,260.8910182632765,-9.327552315105866,89.47047873218433,14.352848426596063,-10.726734767770942,27.85725944458091,70.62325551456318,-39.32560253758798,-17.440759059451953,10
-99.39669305246387,-62.84660288585761,-23.749795650289578,,,46.303427715334465,45.24748393118599,,,1.0021572169787851,-64.19598351846976,10
-51.501931637984654,-32.05353115231777,,,99.58459461601706,113.77054621832924,,-28.245763181961824,-3.687934472058321,129.99671843184322,-15.003306246684009,10
84.18588611383157,,-86.80984929559742,,-60.37767410744866,58.030909647506014,-76.8531116081975,-123.85623270230705,,,17.877422268131422,10
268.35368469922554,,186.16117581573178,52.364552154012486,-27.958526959260045,-115.53949253065991,16.036767304200612,5.028985919771555,-93.50471213502952,,172.72977583982794,10
-103.6074610375182,,-55.65208619667119,,-129.26242363362468,239.21263364720357,-13.440460746920351,,115.23719654692121,-17.566747771084025,-107.9076236895632,10
84.9315999454459,-163.3682772862585,-38.762365117772305,-55.06832603054638,,,,,,,23.97244671823779,10
-91.42416543252462,41.62508311248775,-12.636455556908825,,-101.03582971220904,57.1269436868572,-29.766365162833207,,-21.4982469704139,-100.28437627602096,-63.03509677050654,10
-73.54996015291957,41.04916922061464,-77.00610585189636,-4.11928986874343,,-171.51544306705165,33.080837345703415,132.7507762883647,-111.49770186940596,-35.53777089193751,-5.485504759364412,10
103.75173486324087,189.81980669781075,,205.80250000538817,,132.96791093192644,-58.63419698528348,39.281419991803595,,-92.8470884138563,99.80116114779838,10
14.78109319503529,-101.82105628461528,-56.34923955311424,-86.32916821352022,48.21636391160373,-19.483614189010176,,,-71.84720177231563,-57.12114142034805,3.3738205904113663,10
,,151.56785456385475,105.369180347201,224.97599939328396,225.45794876541416,126.81006628157472,80.7297274542358,368.38063440766916,-36.89360915920126,-41.840520993058824,10
-127.13437116671034,-167.9182430840204,-21.971633268446322,,75.65595599711204,,,,,106.08715170034897,-51.737334095041255,10
9.432921273356254,-37.585679570119254,128.36304692745978,62.58596217423935,-114.58623599255371,103.64041929900189,46.08805757273417,,,,13.971151548472523,10
92.51903987643139,,,6.204523391706821,161.31231622061011,121.36290904626532,-78.13216325151258,86.70826695424239,,,97.9028157776917,10
-160.73011687415826,127.26389943581513,,-197.58777883761917,,-8.644088664347489,24.385689530366555,92.71631012834453,14.072042164008646,-143.588113160451,-59.20418710665422,10
-67.76808957297416,,47.89716264698263,-283.6228403508553,185.74815590223847,-11.736399409252531,,-26.92661505321063,40.2418735608484,,-29.358531463144505,10
-13.149691859956642,-169.99859635755985,,131.28099269774893,,167.10037419123555,-126.18066222492696,133.41442753125023,,-62.25041694227033,5.552999379345623,10
-35.18836832899681,197.87937257563425,41.094307027485215,-144.38161561574324,-35.38698192455661,-8.49732329606826,,-126.7995796569962,130.47936748894443,,-59.299939445015205,10
64.94260510553744,-203.7784760314064,,,4.03923744072309,-2.7826391822314647,17.345564688563723,,4.013403182576421,,32.416668159772996,10
69.1494943003915,-160.77467722624584,29.07634536210241,-150.5163375168783,-9.934393807542738,83.74700501055297,-126.86960747870708,,59.3460168942761,,33.971598533297616,10
-50.141955147316416,154.69734672483767,,,198.85518986478334,,,166.3820396007419,104.27693495778301,79.55465495295122,32.95612969491157,10
-173.31179288271102,56.24032318923905,-33.482981381474204,-17.61114962965415,,-4.188176683255523,-168.2825165332376,-15.286634090664956,,,-103.14114663609459,10
-83.14193876886515,22.066432263861486,16.539993588697364,-105.68669742366839,,5.010611021459637,,,,52.48619892296623,-64.73485841020376,10
-62.929930597846884,64.7548482204457,-124.92485299609149,207.35987001058783,-40.796432707431315,-15.800298971317261,54.42804049915879,-29.095851611627747,124.32155130204995,-15.674005579413253,-39.964659166087515,10
,167.81732209776612,123.22848330139213,95.53901001950173,102.53219891910095,62.22278810470523,54.65973901365763,168.23204205294192,,138.8693700372909,15.642871307598629,10
,-117.24578397930851,31.91906631642886,,,-140.39158359265878,15.09161309839774,100.24497637212792,35.74809379455837,,108.85620021755975,10
-34.81489795768579,-0.6929219728176718,44.83482683280292,107.41429222213048,0.3834694969676166,147.87817178193637,-92.76673950053402,-37.05625525015287,-99.29754804598649,118.03669321196213,-26.96935116867929,10
-90.98887469038497,,,103.45424156710274,-113.62891875140222,-82.37815791929901,94.6325757989303,,,,-33.43285263579359,10
-14.474137762295147,196.60471873192515,-30.431010539719704,-62.016495971463485,,-131.40611770274853,,3.1087135182503984,106.71896171000681,-8.86393666194172,-23.055608505976142,10
-24.949109433847095,-113.92384136501734,-38.07059561715053,29.258751796030353,,-39.73153880849056,91.55477831168693,-11.696499571310436,72.49488894690327,,-29.229481407164027,10
16.16695416435935,,-88.27302844838779,40.4904570472632,10.219985101868202,42.190148309829894,106.18913558633753,-109.96997602720636,14.284178016067031,-34.35583678259341,-0.7114467949574408,10
-20.97008830494943,-85.76927296121042,-52.67060131913562,55.595589939404,65.75672208373817,154.60922214331376,26.34770702876604,,8.221096260413773,,58.17344224807793,10
-62.60145128088633,,-35.6985489644813,-43.42253415101917,,-9.471259532725346,,-36.32214887868589,-37.505821328791974,86.80382021288924,-41.34267190089841,10
-119.43915028096728,-81.97425072716278,-38.70233062484575,-100.91326971328604,-63.525230623061105,,-56.508585762231874,,107.0161201890864,-120.87615714737494,-89.18973298842533,10
81.14699665545733,-74.052734105856,4.18202521929949,-315.89949524753104,-240.48360507685481,,54.50431477992852,221.7929284174744,-79.02381397602643,-89.8702013146662,75.97844335662423,10
,-16.69921895150894,67.70362837119505,84.97269174134804,60.069849957363886,-32.20440699614911,-108.92905640338577,0.5990943032194302,-80.10076311299098,52.63755534955621,20.796315679301312,10
,32.90842975947166,,,,-68.63376071966702,110.59129879497445,,,102.21978539689947,154.72969653647243,10
-78.80819695014284,259.47765699319547,6.077354561217298,9.936622706885583,,,-183.79642199907764,44.66073900821453,160.91051467526057,135.71507327207453,-29.52035767970485,10
,,-98.20417067756564,-153.8899962269473,120.69918195428527,-3.2833885364692033,,-35.0472002633126,,-241.34733452675565,40.161446935670966,10
138.35165730208405,,-14.055349961669098,,-247.92661498229012,-93.98090195284313,,,32.30880846866974,-26.126749403171413,26.3677982925902,10
-83.31541359724159,5.398965682630116,,,,-138.8681991900318,-129.8182435463512,-62.60915758689913,-51.07993093499276,,-76.4874419799734,10
,,-44.88604133928352,-42.433491471729425,94.53923962205668,-132.3996196061974,-44.22397744634323,-112.10258135719438,58.355491402605075,6.535455326365214,51.19797328296848,10
17.331124371214155,136.5553439959851,32.54639791659083,,22.816932976888047,-51.405561685677334,-109.42865669536472,-13.231288548600567,,237.35932342910053,-1.3681889215334788,10
,5.682840250938832,59.90908805059604,,,-14.514496136651186,133.88251289326138,-130.8474847917814,,,9.945865633034618,10
-110.88536683648191,7.327079271936693,-89.89143661704637,,-219.95026686672327,,-65.3523246045715,-6.335453863992613,11.685016839963025,-33.736866022300745,-103.7959627307072,10
12.378172606275946,-36.10772173494517,-163.22074195511112,-17.53295014076978,116.23867045088734,,98.19598626068252,84.86373801233158,,,46.603392237422874,10
-212.88106628034504,-162.64147488646884,,23.36029501735984,-36.397457327740014,88.27694120136846,-12.631872003616381,,142.09696300728828,-1.513911686807504,-160.17703038849623,10
35.25481649670542,49.38898784306303,105.30399234092577,,20.801184728360827,-98.27224265910584,135.7384997556678,-100.46749883638128,12.531027258808509,4.396592899445919,-0.6067770037418825,10
306.7576023056235,-29.825110773965218,-64.80988326090346,-8.313569561439436,7.18265129786918,-39.09004784565324,-100.57432161481425,,,267.683912763005,168.0703512935621,10
-50.62797884485568,-88.4833891379993,-25.921009914125253,105.12516733606975,5.8629961899616285,-117.2412237138253,-205.9656630798542,,46.55100740025778,33.61489892453166,-8.692261802343529,10
175.01266983408254,,-13.438334092576829,233.4956305668642,80.90111513921701,68.758676903755,-70.01188573645044,-96.18426362803103,,,83.32127660401878,10
-72.2534969951781,-14.63736910118233,,,-74.99546180036846,38.62943247401622,-212.36700006311563,,-18.950377799159362,,-28.087812349424517,10
22.990422151976254,,84.43775654371082,16.316529458105414,,77.52845353454887,78.09903316238777,-54.901829664449,140.36036781835938,124.37130414487459,11.253315580343658,10
-90.37659873194896,-100.59985651575364,25.945699556245728,-48.71175393046934,,,,-25.093623605064032,,,-68.27225999539442,10
73.49962718456257,68.03168078600898,-102.19995653364184,,134.97931647779703,-32.0090841150201,2.463987598154468,,105.79990711851586,-2.6527506578462945,76.8915813809297,10
,,-2.7964030947344916,,-69.26790570367203,-95.32627655979671,13.701314399082534,120.35728389109637,-76.10746771509774,,73.56891910100978,10
195.02012550228665,,,,49.854924434938,,,8.606934924476025,17.873059576991466,24.173834278470586,132.317164018535,10
,-46.7512843930536,12.943593531258161,-43.9335272356625,-129.1059079429693,20.827881433603807,-77.58908457354757,,-47.076114919109635,-140.72168374440494,109.3188865144674,10
,-97.96018051831588,22.848844136576943,-68.22803656318615,,34.26403474075423,240.10798519900106,62.9610923674246,32.52241878681663,201.62843565399263,87.79623672472627,10
,5.721365171521337,-32.74616058966789,,71.27360927819844,-138.6513010882616,-109.86515908803756,,-142.28680380223972,-21.07972094092918,-70.25779445222064,10
-10.143753366288422,146.9047243463338,137.23171739571532,-31.230036497496073,-58.09704634276693,,86.88114290381367,-235.45119497386736,29.3483486559622,64.26139905074214,-76.84150509626018,10
24.631766929605277,-67.60437445143376,,-45.99342525412613,15.484517889407606,209.9486355795722,-23.137533862595546,-141.97319058005377,31.56577313272601,-64.82738283351954,-3.0932854505758405,10
20.931441042205904,-11.298688001623141,172.7687846934634,50.992490230408,-73.06597935383607,100.11522069705019,,75.92869275537184,127.86742012591645,,30.13619041941321,10
-43.60550484356078,74.0430744200094,-20.75700165758803,167.4189498453151,-119.95737303536119,,,110.83762982019307,-201.35994967150214,52.214287336454454,9.274559240664974,10
-9.992905688084925,13.872716290752132,,131.5249303491681,-37.22028454342322,35.88620826929387,13.399043148057665,-141.17843694883217,17.49100880131681,-184.68839109823224,-33.85854436426857,10
,,,68.4416883326359,-76.18819114002342,13.392713672108803,-49.84496603845374,-102.97223680135343,98.0396766301263,,39.299641377693234,10
,-115.87815900225958,-54.204699380581026,54.386452735607996,,-0.15421925760731756,,,-157.82752180529656,-42.20905714647174,44.54602252983043,10
19.963045095113532,,71.69388286347687,-12.27840946541427,159.47702413116951,-33.10649499815137,32.67583957045353,125.27445900781733,76.13941337110094,57.210694434747,61.29809122239952,10
43.98111223323559,-82.33748474494435,,,-105.04312269309466,25.789800595534988,-69.76598210372022,85.05110112288097,140.64540255063426,-75.76405330163581,52.09911002697274,10
,-26.01792074814286,,65.72580129693539,,67.3944014060379,-97.34480269681669,308.23016233931486,-82.69828662967204,10.872676897786514,69.42785181198754,10
