f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
12.486359652428266,2.5595548998691817,197.84442389826606,165.48680205117125,-125.6593272383568,,-0.9474421941177789,-114.22845648696014,-37.05234828940894,-10.348527984076911,-44.25011720366875,10,_2022_0506_2210_23
4.581367410381695,,,205.59306621496196,,178.904966813419,,-122.97854032332862,167.5527233950814,-118.15077232371958,98.65487013415422,10,_2022_0506_2210_23
,-156.1031295477092,-50.612786164255155,162.3511474465844,-36.737094639849275,-2.168948466373681,14.085807621114855,41.55371220326448,58.582737993980786,55.20802120557827,-73.40606263969461,10,_2022_0506_2210_23
80.2184094086029,,,-74.35219376527014,,,17.086117673107353,-153.6983706889046,65.94758938996902,24.542605449927887,-63.02470599844984,10,_2022_0506_2210_23
81.90476960864152,-57.567420976435535,-0.6359765819990724,,-69.04563655352416,-168.49063643393077,-107.95435874411608,111.75962470696908,136.58785016969415,96.03676301083719,-94.93710634469798,10,_2022_0506_2210_23
23.036986394504016,158.99545150649269,,-42.224053986552185,225.87633368506218,27.78903742558297,29.61831700733752,-12.978545191122526,-64.82716220674719,78.36888396216601,120.87761997125365,10,_2022_0506_2210_23
21.124209052465126,-142.45431076999657,46.017446249233274,-98.10168323597517,-23.137844140713117,,-135.436410162548,15.130202238873089,86.17422255985005,92.16685934797499,-23.060883717529265,10,_2022_0506_2210_23
,-104.62552953356357,-129.83919516970727,138.1650916656268,,36.01073293141714,42.33995628340742,46.98195462451288,,-106.52636281699932,16.302089229329667,10,_2022_0506_2210_23
103.47318170285618,-4.526346217644775,127.70516944503105,-34.329414672969875,92.78229244290924,108.51940664075184,,-27.661960638541743,25.75219695044192,220.7673702828131,102.30695609812302,10,_2022_0506_2210_23
-95.93536857934181,,113.5538054419848,-52.479441211433866,48.70315819752024,,-29.015989133626768,-22.877847162632435,69.83085538154833,78.34525036676814,-1.4498973229635475,10,_2022_0506_2210_23
,-17.614433130801018,176.15631635886297,,,-196.0823488403004,,-91.53425591319844,91.49753097243664,,-160.8242322113549,10,_2022_0506_2210_23
185.07173458345818,182.94670353505197,-36.34184615827482,7.871537536739251,52.408516829488725,,38.698996369461206,71.53453720911537,-72.01380932085067,163.5391436387768,47.7339598058811,10,_2022_0506_2210_23
,-111.01556012727653,26.416921133724607,-4.740462895940923,-39.2927720876906,-10.271221143656241,-78.32437944851684,-71.11483717645217,-67.87339216105612,27.594742072420424,-48.44722186734429,10,_2022_0506_2210_23
,,,165.97914758148565,-22.676789165975986,93.28091887716428,-60.40281905138776,27.56058310958717,,,38.31823101490103,10,_2022_0506_2210_23
105.1642471388615,-101.25298726910343,-116.19452362773852,-30.633812004576704,-153.06791821940763,-58.17123857966927,-149.6612888397301,184.32915294236489,,-39.73567711638093,-4.52099944409661,10,_2022_0506_2210_23
-64.60831870645461,79.73278404057102,50.75102638597389,-134.1325545760255,10.715436862706174,8.203311655367065,93.13124100339357,71.64822857051452,,-36.120503951114024,32.08351022311176,10,_2022_0506_2210_23
,49.64863031748746,-41.19735722200119,,,-86.0937034813513,,,,46.47176240179709,-161.40639622974524,10,_2022_0506_2210_23
66.08161861247406,88.08684793012927,8.570133040666066,116.56939972232185,-59.68444526629704,-66.05661042484611,-101.87865151661823,166.54459988638223,201.04496062090783,29.252180573387037,29.275611331756817,10,_2022_0506_2210_23
,141.92265276882065,-91.09410685551039,-64.94022317056547,51.85785225102211,110.31330637557903,63.10432417050592,,39.9935694222306,,118.17701805741606,10,_2022_0506_2210_23
-212.38443797773306,,1.320854263623701,-107.60439048001156,-91.54954259400374,-28.266964173465333,-68.40162779008604,1.3143334621153488,-41.544953201599924,224.46565039311088,-101.85713479762222,10,_2022_0506_2210_23
,-28.180529461837978,-35.36045687678722,-9.21053346979686,,-70.95410855740076,,54.63052736977001,-0.7463626421380454,149.58416205240667,3.929274367811381,10,_2022_0506_2210_23
-91.78807019849039,120.04279631138475,-46.91422141850713,54.51567856788229,-60.2426285772779,215.62021904006286,19.79137147658767,,-23.756486877622496,,101.01270581263435,10,_2022_0506_2210_23
-9.697411203535738,-92.63631002031742,-10.753217008832799,-120.3353484612695,101.24331954564607,-40.79987949514713,,201.02928164612703,32.23554329964341,-63.31720357581469,51.02522260621863,10,_2022_0506_2210_23
-64.4540533436532,,-156.84778954180211,62.101907249246224,48.773626079116,-108.12108285171279,,190.51828699959907,,-25.35742795837009,37.83797348245635,10,_2022_0506_2210_23
-83.74986701380114,-175.471267564504,-186.6742075299522,46.170279449079885,130.31295438411325,103.8759421388322,-149.66818979837092,-148.51319169455047,37.542830362188056,258.48697895653027,-4.830387544524984,10,_2022_0506_2210_23
,-35.18272565573707,,-71.73161874657804,50.410245852975244,163.14345329590617,-135.3449173679723,-67.41853961258708,120.80794695018156,13.330610171871996,63.912602397586845,10,_2022_0506_2210_23
,40.48671469350926,,46.639202047409306,46.119350723811195,,48.821396774616694,62.245745658147065,31.69829307735074,,46.46976646407601,10,_2022_0506_2210_23
,71.19277888923715,79.91361057345749,59.475288980597306,-20.64247785919175,59.571580636887475,-100.5607496580442,,53.355349872985414,69.73050858307789,69.10843829924707,10,_2022_0506_2210_23
49.46785195830048,-92.50080228748998,33.979445839263605,-192.87048648337716,88.74544251262056,-66.37476646633935,-191.78379831930735,-156.87325338987023,,-66.35453268305166,-67.22461731168359,10,_2022_0506_2210_23
-128.60972581317273,-37.248852328636005,92.6659151385797,-122.94066131342329,-195.05350304171776,55.792644549337886,46.84175928083587,146.23852044891015,79.55085549082132,-185.80059749532123,-15.51581270419187,10,_2022_0506_2210_23
0.6751671749688196,,-77.56116463206637,56.7224144577419,-72.17803095579026,-35.6827911992193,109.50732923206061,,165.12181895304775,67.60993797448072,-93.24495196956224,10,_2022_0506_2210_23
-109.74259241025526,-94.39273631127266,-43.58359978382639,,,27.96997612304832,,57.59167663208324,58.02862947122811,81.47550894316866,-0.5641172104425332,10,_2022_0506_2210_23
62.53756919727446,24.46587183401523,83.2473844081191,-97.19150278203684,,,,-52.41039905321949,-238.60719170906256,-93.44517225386556,-12.118780706092611,10,_2022_0506_2210_23
167.53828699755294,-243.93096148573758,-220.24747769233164,-56.64765372078786,,-130.20497844670115,194.41781374029648,-167.11186340095617,,118.35495084352978,-114.35994146330971,10,_2022_0506_2210_23
-6.226880726482683,,112.20736188002896,121.24236468689753,-69.82230193480511,-22.10410535510311,170.60570877746005,,-33.892107052872134,42.98866773966404,-52.84955293083037,10,_2022_0506_2210_23
-64.66119955701872,53.69373470628528,4.955567253281703,-43.116451999915256,92.24176371533957,-118.44668927966147,18.773590418004034,-43.92959071555021,,,-66.65314308686008,10,_2022_0506_2210_23
41.97762639126745,,55.29640874611892,152.66240793225572,,87.21598057159883,-0.2141462065830153,,,21.602222484208202,94.27493873163156,10,_2022_0506_2210_23
32.55317997863506,-236.54238210068743,,-48.46645569007973,-57.04294584586411,-114.95930280789308,74.69333739418971,-188.44056729461252,176.14301326622868,-82.79819644302509,-213.18239958465932,10,_2022_0506_2210_23
111.87388517624967,127.90145504292691,-77.5032096476854,,-82.37393092594326,-48.50124527849305,,-85.67775719277194,,,-23.74446605717649,10,_2022_0506_2210_23
