f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-30.542900244489235,89.58272079362234,-120.96898548664625,168.6809221824077,,,-48.55187146520305,,109.287424822082,-156.79045642476373,184.9751887618991,200,_2022_0505_0512_52
124.04437882000371,,,145.95978047270103,-81.37470487481045,,62.61339554236061,-17.199534679679328,-68.90491887234704,,228.65468943689785,200,_2022_0505_0512_52
44.94680506862785,,-25.889517865784534,,-36.5790100547386,,-26.263952020747166,-30.505576959218995,,134.24189529202607,-78.54974296920687,200,_2022_0505_0512_52
-26.066977001191944,-222.80997308258102,,-68.29657429158283,14.341577884098367,,-71.38984630400863,-79.75578144981895,216.2775278768413,,-166.1406021720809,200,_2022_0505_0512_52
-61.98893042247251,29.405827229645393,149.89290161335876,-56.10580540248501,185.48934360960683,-41.41763420168348,,35.79809771972931,5.244467318944722,117.74677810788012,153.91791114608486,200,_2022_0505_0512_52
-139.28241471999416,-29.707911354011085,,71.77571540830454,-144.82597380259864,-325.3440231968161,-64.92520025206652,-135.87412272441966,45.66293364641658,-160.27632501338786,266.46493833438853,200,_2022_0505_0512_52
-81.56183678306897,-170.21920322572336,-41.468113864278855,81.1880115904842,63.35301138286019,145.8917386148572,-9.148462659232976,-11.349557461708432,,,74.97433082556847,200,_2022_0505_0512_52
,0.22824297623178041,,,205.99469993052466,164.856776833993,-106.69619178563794,167.33740751248524,54.087516620050295,22.781889367222945,-115.13769667385182,200,_2022_0505_0512_52
-103.43776490086557,,59.889609300523496,-44.02335470395673,111.36862370897083,-97.97699980267562,,-19.540904112757218,-94.29335102922488,,467.4178919496792,200,_2022_0505_0512_52
-100.15378308867628,,33.217693310066295,-32.44393684404806,,-15.923803258697026,,206.93584783657036,,,55.89371204529519,200,_2022_0505_0512_52
-42.162631953454664,99.088469590609,73.40179861985851,-78.85894436976719,-39.766794958235174,-145.07711426137774,12.89817691054048,72.98547465767295,-113.60822288216674,66.74593006853114,464.0365673985351,200,_2022_0505_0512_52
3.1759593583714483,-55.90625924207133,87.47593101170335,100.01496665665614,31.389915552279252,,153.98280745842595,-97.22745269395756,95.6096465808668,36.17692951000319,-188.50979474700338,200,_2022_0505_0512_52
,128.96851647455978,,34.7042211860891,,20.2691261267868,42.61393290942156,27.252998283716906,,70.24123089165109,-122.02900653657625,200,_2022_0505_0512_52
-98.56153806644652,-121.3385108942739,-83.21738001757731,197.34020922658843,-126.89871105309618,174.76635297669466,93.71880281233189,49.968733859636565,,-27.921643676686063,62.59592808112657,200,_2022_0505_0512_52
-171.98275862056198,-109.10667752885215,-93.2874944100928,35.901582949676595,,-69.81701791308764,-54.173365422770026,104.31061464931078,,-161.82086369240773,9.36907292870194,200,_2022_0505_0512_52
-90.76803982244871,45.98472029029092,-42.817477498752915,-143.91901531516186,101.75464448187822,,,91.75535875799935,96.29397459266501,-53.6095765337589,-298.4096651275171,200,_2022_0505_0512_52
-40.821476118094786,-39.41265479951942,,36.72766408906533,90.44836480429433,-89.95968068859695,,88.38783965100184,,,-61.8649929501031,200,_2022_0505_0512_52
-115.95920638756327,-148.87482220303016,,,5.1418998878541355,-117.37568060019584,73.422275114502,-164.16755156103437,3.9987994105393643,43.10070175953461,42.83190845772151,200,_2022_0505_0512_52
,-98.31144254800579,,,43.40887024206443,-33.349273040520366,-117.62027431433062,49.42851055119506,47.58901812704674,-2.489913609474267,-265.1272103469201,200,_2022_0505_0512_52
122.52686708042204,-4.29319618175054,90.1699697536391,62.720854854832496,-172.27297021757806,-71.03919113288708,-74.18062326868512,38.233656580435586,56.591990742143395,-176.56167317066118,-275.47411946767744,200,_2022_0505_0512_52
