f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
9825.727747261044,8660.385539768344,11650.730785716712,11621.251664169946,10363.560427944707,10205.150269367852,9253.722140200085,10041.871664808796,,10273.190733560714,-51.77426949961197,200
10344.540570650584,,10534.233650509246,11968.787122404017,10067.31371512895,8417.718254826093,8084.383669341295,,8746.804392934611,10289.004143765575,-236.2097659089608,200
11753.343563700206,12280.936622016066,,8688.90362358727,8120.1211870164225,10547.978281604332,8193.312041613759,8873.080932439798,10817.01037326206,8819.786108783599,78.25140376335976,200
7547.672103874573,9546.06415941202,9580.800902213692,9510.35090404516,12696.574322640507,10974.786566338207,10374.47040738198,6136.686338324192,7534.282091053936,9499.218419714922,-56.867403188401084,200
9101.687167493936,6060.626274304296,11760.141112801759,12443.860889206857,9175.206855966595,12005.734560255336,9104.610360702714,13493.787867414609,8089.0806686760725,9886.738718416887,-167.43379057584184,200
7965.09154720063,9705.577455872222,10276.887720827208,7122.797573678984,9940.186404789914,,9712.348484341503,10723.48021435412,8910.746704510188,7267.436909729169,-118.67162911331312,200
6758.3302903452295,,,9719.854533701842,,,9892.398398938589,8354.32306126277,9220.295140864137,9052.325722889356,-20.089380417084215,200
10253.486733754855,8213.79890369868,9234.573188730103,10358.95745940764,9648.046771516721,,10179.830797358049,9396.359678503582,,9744.553824176848,210.03636008433404,200
9847.382750751938,9563.07089554936,8438.149938095677,9605.189341250967,,12079.685042249019,,11048.601762987426,9335.097453397113,8586.277512741643,-51.445904276600686,200
,11003.63407710264,10931.979594751549,10741.118933363801,10474.752438294148,8402.767077672597,9037.446822414555,,9784.22879437597,9566.96503317421,-163.35645603168564,200
12116.46452526729,,9337.912242556124,,8339.745014051632,,10210.366403057182,,7813.2705299862555,,-225.60057374384562,200
8666.824000738661,,,10178.068908371732,9377.453226788342,11896.114217165492,8950.35907388572,9751.59349037634,9052.13103620967,,48.56746389621105,200
12081.497220426312,,8274.992947708672,9510.512091907221,10520.939001479808,10093.994940386961,9489.111950248373,,9463.284443037955,8229.697535567451,78.4398720634473,200
8821.826453175045,13151.331485272081,7068.061886482032,,,10962.277883520876,11266.618662652021,,11823.087764108812,8273.778258882847,-238.96756455281053,200
9545.856723420751,,9372.667282367087,10211.80858681427,,9845.711227246093,8196.929581738437,9521.876993654532,9740.116963841294,10142.96372767812,-216.18788579883187,200
,11830.456072020916,9346.585883349244,9337.258054828619,,,11404.334892476643,,11706.328716679285,9760.057357095406,84.36887475200871,200
10005.929989329301,10409.930916927204,11122.414960811902,10277.959970045225,8603.624498843921,11168.923317090634,,6750.202380409966,9527.293181347783,6938.979074606403,-12.777303334759104,200
10275.29441170784,11113.132581231293,12512.089373737468,9619.842158339565,,8987.353161516017,9982.480579313287,11457.008662929675,13142.740984108195,7625.59595310964,121.27027049962467,200
9638.109311250346,12905.810724634111,9842.287571723722,11915.026576187085,9430.91631782787,9181.781165982606,10668.060876946123,9174.726180470645,,9774.510681589349,-235.65363170842033,200
6985.499100003058,,8845.368484887886,,9771.968079944992,10258.766145705798,9263.059081557001,10667.220706656339,9649.134784694432,10502.12676212022,-58.879142509254166,200
,9665.696331792755,11591.006854984886,,,10131.50102261806,,8585.727235043047,,9185.88387791644,-69.11287745731688,200
10028.871719954333,9187.371522046511,10966.47520141997,8543.025744672374,11356.889121814727,9241.485115805579,,12222.850538476087,10341.13472148436,9028.893039375205,268.01806549645727,200
,,,12837.061906859744,6930.464731397372,8933.908775419452,8603.931825522011,9179.80541720646,8411.493336927395,8415.087865897405,-215.88288337955927,200
9445.600056535766,8640.78145257575,7941.027679464152,10233.40628659394,10890.741790629025,7985.367259162915,11959.058913664354,7637.845559507427,,9694.464128467243,250.61991961664182,200
8376.095444255803,9764.955874322788,8513.687915801045,8954.346155646437,,9222.906641311007,11340.454412127036,10280.71965551719,8706.500086439364,10870.266084460834,-163.66246439426038,200
7961.467121391605,10914.675586032688,,8838.171413673314,10480.666809711618,8455.019556544179,9585.441920026387,10320.621287363505,9059.855691503204,7962.968918852655,110.8367965511457,200
10651.713220001015,6932.100205918169,,,,,,10042.411704678681,,12493.682762271683,281.03336096243174,200
,,,,6999.068768774345,,,9986.499530732972,9647.692205663267,,22.990905947477657,200
,11656.891360466521,,8980.691226942376,,,7930.2435818782415,11635.322579857715,,9831.086156972706,248.45480916650476,200
8579.44784469228,9559.95731022539,12390.5827603517,12102.135685026213,11897.391501024134,8556.875541819463,7599.231736499749,12696.322541265565,,,14.61473729054515,200
11213.431596200666,10085.1340833148,8624.858959414194,11759.464361380331,,,10089.356090713418,8776.07015366702,,9867.374487020537,-182.37152046224307,200
9667.478894894522,9687.413014709768,12115.210243561354,11860.92475547412,9682.449009110715,7531.739962845299,10544.591136082561,7997.234278468038,8969.221512014412,10113.688401283836,-283.2059610253441,200
10050.031506823103,8489.508701585306,,9815.469896713948,,9802.650198697831,,,,10392.08438455229,-121.76831589822109,200
9337.798991259962,11091.473671040185,7966.078658839136,9650.32768729179,10673.412250538113,8914.791956657808,9201.292186500215,10997.395949986863,,7703.38459216064,-167.37480656397986,200
8518.72538571271,9536.83314056719,,,10139.571166979853,8041.422454054729,12447.551319151045,,9692.350399064931,7337.556586497683,238.67553016781412,200
,7711.101279603981,8701.412213648564,9524.259866020679,9148.04530705363,10510.860204962986,10685.484812842305,11418.455371806063,,9576.682614018855,-76.76400046356241,200
9169.769304034582,10874.548225873672,8303.446444409125,9788.586069070947,8579.481237841337,12554.218868627508,12347.983007792587,11268.713671258603,9737.063141298073,8195.06566964778,42.26558788069927,200
8987.715963701456,8277.559295841884,9855.448581633205,8142.505713072825,,7781.682565812245,10557.770179097091,12972.709330819742,14988.412312323742,,-270.31535604583667,200
,,10198.461331234876,10847.659772487443,9550.137202788583,,10306.811806871165,9661.846202860414,11244.44732592061,8204.741815306706,-439.81425146165003,200
9797.974096870541,,9588.472713102747,9148.4670680103,10677.532752837727,,10743.754803327218,8593.784139139092,8925.213214525204,8489.23418945876,333.1512445467225,200
,,8747.334262038785,,,9499.465432315315,10537.191501977499,9682.435476527326,,11684.54632748256,130.89783099243886,200
10423.907816585921,,9538.679065993461,9461.171263731167,10636.688157697148,,10671.456999586213,9052.1681003019,12946.271651743029,9231.640022469379,132.31496431006968,200
7802.009172155592,9946.076576623947,12731.78537196435,,9175.155779280258,,,9217.441476786154,9001.512793198632,10302.632067395421,258.00402915855375,200
,,7441.166673593226,10929.433827308823,9711.116647512981,11389.556336219415,11097.741880556134,10717.69000051927,,10172.728815028664,-341.29864525458714,200
9356.82603937673,10147.309713854997,,8170.704914828386,,10042.706746791757,7914.64794531025,9442.973673944616,11793.40374434922,,-527.9258582996027,200
8751.771886811068,15605.202942099862,10379.03868708297,8688.864451704882,11310.709618608355,11549.11566896358,10323.40560010497,7589.211118571035,7540.1049730422355,9447.752467871276,-0.8137650438363266,200
12347.018570350683,7294.450200284283,,9167.117115099276,9690.056251437678,,,,9363.580751749494,11776.63145457701,333.74624052167434,200
8639.413310611922,8700.545657014503,9163.40930985039,,11003.784199721678,9728.33401422414,,,13351.314592206367,11152.038006023406,-280.89432926654695,200
9812.974003821133,8533.485759624382,,,8137.204887381094,11975.144372881525,9043.107545027171,10750.96868524258,9399.049549128109,,-655.4703626141778,200
,9693.186922878334,9998.40457217254,11420.681629330884,,12346.422088123833,9710.263956113362,,12367.69459761098,11145.912859798284,29.02800993563632,200
,10779.117616557975,,10797.928125060043,9278.747901425035,9277.812611848027,7689.445925619715,,8989.230539269502,,163.35403403947248,200
12178.009314254923,,9005.32399414537,13442.633883843457,9326.32728757037,9058.277293261925,,,,,66.32665632892261,200
,,10813.55010255743,10273.820426488246,,9953.228949658514,,7791.840675101091,10536.489519364573,9845.769271285317,-257.6029348543228,200
11135.613018685006,9792.177370503789,10276.266212209222,,,,9936.959435048133,10130.813322994112,11107.199614887202,10760.229971298984,274.1124096300683,200
10606.281407603195,9755.712545032726,11173.449931166637,11394.493984528406,10254.307032717325,8247.29799035766,,10803.324691455777,,9219.055457409613,-118.73535805141296,200
,9494.05164632689,10793.637196604952,9353.869720585768,10174.22482261829,9138.308519766488,,8013.6981801594475,10329.30286546273,10446.763915314701,122.33647496435992,200
10511.147716386316,11089.665774506066,,,9436.048304741238,10475.126218360856,9684.171060868874,9816.851511303064,9417.19379072951,,127.32391553806599,200
10127.483576067127,,10689.50499133648,,11199.319841047241,12045.328927264274,,,8539.666734144348,9882.647486552705,-97.00881773814768,200
10381.157030155384,10763.115774838201,11088.721945776444,9442.38122558538,12729.050143826942,10034.566582781708,10097.543475874993,8907.434272152372,8145.778395461176,10786.518183530563,-100.94479294255163,200
10953.063391746942,,12647.309521984851,9570.401960260258,10870.269039667313,,12399.713579683923,,,9562.032131060125,85.0007236221669,200
8563.636937977488,13016.803784619813,,11097.018386624253,9508.60184321266,,9348.807980243902,12119.086148665265,7623.237313292786,10126.504721363119,323.9730048450641,200
9252.940018554282,9167.107579811362,11208.781031282411,8536.429366896387,,,11319.893694772616,9211.193763397727,,7770.324858210989,317.11949667245057,200
9869.319398467685,,10931.070766855344,11446.417907144356,11174.974834396768,9664.365476332967,11011.371703087958,8507.159142066328,9558.431732529825,7408.225353164627,-71.80838547749312,200
9007.25829156462,10624.235348810165,9463.41641676915,8960.709710475932,,9574.162368895726,11521.653677234772,9646.734839487111,,,-102.72673555519461,200
,10154.209324256939,9930.315605203074,12703.43311373432,10647.408119480657,10652.155547554035,,12535.02794102725,,8674.379243905194,73.05498563293338,200
9999.507389944349,8565.968189765808,8911.330785020324,9049.234692897251,11437.872104333828,10140.260427024086,10922.294093573324,9193.814275117524,,8434.950346701975,-135.37563449542392,200
8684.3867504631,10486.249632088318,9328.078778442386,9087.623281387636,7148.73226431602,13164.709980317039,8650.406124510988,10521.09002026269,11938.718325218591,9825.992422971263,-111.89849743768937,200
8209.43453976622,12504.453878843842,9952.806987210162,,,10811.881452754002,6168.981899916035,,10874.81022566625,12455.908770541448,-153.6418984558918,200
,9923.997194088013,10260.290101250775,8914.448877243858,9889.541156896097,9452.472527128026,10038.992680540632,9789.061258430007,9054.137510074828,,-183.52043364578708,200
9669.123006125159,,11201.041264549807,6466.729700250209,10756.650351794344,11344.536471927264,6904.506871997529,10823.521978098996,8464.852466046123,9122.271343025717,-475.6416670699276,200
,11937.004101895911,,9535.96012955284,,,10136.245813851841,9136.076045029462,11667.073210100265,8733.139647466725,-55.73935852601077,200
,9674.490587734994,10031.336556362308,12136.284741319878,,11493.081433007597,11111.90089480121,8342.766239417497,10388.078497659968,9370.460005500681,403.9817277531727,200
8205.125164137306,8301.091879793194,11737.26786189145,10578.682521250963,9071.460460638358,10247.886096340013,11414.908909007021,9807.077999657351,10415.709070793164,9934.704228009556,-154.82912839850295,200
,9104.68982636664,,,,11087.093276325873,14367.64619744852,9907.05775316107,12359.690757939243,,362.28951679397176,200
,9866.649946855845,10404.144257290522,,,8609.62530719024,,8560.372381286863,11724.05762401053,9728.623988621905,351.0794318735416,200
9625.086095026389,9399.495281796584,11327.572659131372,9472.56609436635,,10460.891511569358,,7495.722118768697,9179.484522569444,10435.874199375281,11.777371971093274,200
,,10044.62363003275,12233.22698012073,,7254.823921248345,8679.9889719615,8876.467002251225,9690.246551641862,8692.6285201943,82.59468107341249,200
,9526.074254626155,,,7676.094260936318,10097.440300420963,9227.06662746377,,10795.988512011436,,100.04192964540665,200
9544.526908418964,7706.754410414394,10763.272833517485,10962.418320647199,9653.019854797189,8843.641124774378,10367.929380558844,10126.986967985906,,10280.471947930142,203.6761579425545,200
9088.570926661738,8205.692366087387,13752.000407053632,,10767.006159114282,,10147.0171685039,7809.06083676576,13667.128915219191,9273.710527031313,-357.0220205517248,200
9938.415099837468,10984.447918261521,12002.919067876139,10249.399291370019,6826.55349360488,7619.468840618238,,,8000.127582872611,10976.26696591921,-158.48749219000075,200
11796.566694002326,9437.44532846618,9306.38389147017,,,9161.60697737157,,,8822.292926488733,11222.672105232126,85.92606418187133,200
8595.795536799269,,12364.877308229477,,,9797.068231076659,10062.466502005023,10344.81994637168,10748.92753648764,9590.97079679404,17.38115819578354,200
12966.835285839736,,10315.550209424464,8102.714972234804,9582.576748406856,7287.841879034288,8982.187428936533,,,12818.889812423371,424.5586239779675,200
11674.277023739962,9473.89819140007,,,12935.612055018812,,7573.353993281624,9968.1811981136,10345.791514037777,9090.65168455676,-183.0927556307924,200
,,10732.289532988869,,,9418.12888547407,,9336.364756027664,10142.236532843746,8763.31941612081,246.49706761438398,200
8807.91258370778,10344.528603056568,10673.780862539692,,9552.138056733913,9795.472512366856,,,8850.152352700428,10126.65717300584,-136.25482718323207,200
,9209.120768642446,10517.210152542048,,10046.133981088842,10476.958518994996,8671.273328011497,10142.254406414682,12579.268359984779,,475.0093943487264,200
9984.576189935253,8673.925014386665,9030.183102212086,9513.512339187342,13039.119673449093,,8241.341643266434,12694.40490129754,9715.836233887017,,-131.5046074392053,200
8120.05303183404,12024.25826885629,10322.631757165787,10402.21459311905,11290.67525631077,11373.501204692111,10090.379232948982,,8953.974242791925,10986.76734212068,-418.60408101451173,200
11150.996054236213,11379.114970221648,8707.327042629884,,,10972.949910525474,10374.716329501043,8184.20326059383,12645.923182048902,,-151.56055052377462,200
8925.465122943078,12561.648181286111,10244.9882233699,10542.87245057092,7325.101199744853,8959.530209980556,,,10299.538711718109,,-14.74034637035841,200
11277.76769062862,,11172.581221985074,,9924.24050783425,9535.575370473898,10916.211482438748,,,9791.684424163666,-292.99524340975006,200
10720.213052525749,9336.275377341803,,,8164.537231170284,10339.21818236473,10349.78457940524,9451.876618771807,11098.80472636319,,56.71380003331495,200
11633.741345485754,8660.869683747305,9494.166243200689,,11761.595505818237,8770.709839302854,,11972.359581821358,10506.861120656677,,191.00706834312263,200
,,13138.124013482578,9035.843157327188,7936.755636617484,9663.69890276851,9486.46844744039,9234.566217522191,,10590.904832010572,-132.16388674523432,200
9173.802634555246,9768.061157249216,10835.647832382225,10219.194934172392,9368.289094272286,9926.202099120985,,8937.897507122401,,,355.96757789310345,200
,,,11924.265064600037,9803.227439749136,,10662.595495388716,10481.026718407387,10366.127240163538,,39.79472830501257,200
9065.010387913575,9673.508624246742,9999.341295048862,9037.410050491057,8333.759320512396,12226.103606511355,10263.736610656852,8695.269927655614,7985.6130889412125,9391.122126210441,559.451534499417,200
10654.464538041997,9507.373446284762,11467.061278362193,8862.660243827551,,,9092.52178353734,12013.776015064595,8827.1915954531,9822.83937344296,11.513387419413931,200
8418.802215436612,10542.447741171856,,,,8823.752565147228,12290.86821659727,,8541.315685121453,8156.498242570946,279.23502098168194,200
12447.506381075027,11670.136854552427,9262.346933360477,,,12539.50575501066,11705.881797265462,9220.349695843506,,7964.160412528248,-247.1784404100208,200
9909.20088278057,,9428.287216041483,9917.384325150211,8848.336897831341,9954.722304060582,10786.617226707192,10931.493604782481,9540.013733909816,,-67.01182265649413,200
9016.601743848776,9816.955293205332,12144.413962132941,11679.276451806976,,7306.717858674026,,,,10142.82529104517,708.6305046482089,200
,10562.924383374242,11040.18083208686,,10795.684439522553,,,10186.147668419457,,10352.823901299902,-359.6451463046338,200
12771.909162410378,11907.48460146908,,,9685.52279912513,,7813.782292925094,12736.72448307862,9357.32092791924,,-217.70446562938974,200
,10304.142498393292,10227.634308255,11230.14329545319,10846.257567777116,10097.059974302141,13098.539038091141,,,,-377.39529048338164,200
11423.35024605902,10818.503763517592,8211.742777629555,10910.135151826562,,8689.438040201663,10846.891826777051,,,,77.49039037745374,200
9887.531650250565,8571.567567357646,,7903.160749120811,10506.61015155127,9188.937684582907,,10966.725392337205,11339.331980911935,11426.75865151043,46.00639735125053,200
9751.267333466343,9223.390091217963,8976.874560552256,9268.22302546895,,,7144.561344517944,9094.956113671555,11655.696791201119,8553.406948089187,165.60430506442486,200
