f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
129.36768842749484,81.46088377659325,21.494997924473637,94.24866413321746,-17.197437695221865,,,,84.05444206378428,-25.039399315985868,5.886416725976137,10,_2022_0604_0049_21
-132.18301211949034,,127.1286703025478,-40.36566475389036,-82.88110299555434,-18.494408702719152,27.791949803090805,-144.35800304770333,,,-46.21678944130023,10,_2022_0604_0049_21
-19.767379958763094,,-83.664757614908,2.194936172549868,-55.99480782617565,,-126.56972619095872,162.1197223617195,,,36.90856552960463,10,_2022_0604_0049_21
-132.3274161491914,-66.56170150721304,-74.6532691440431,-101.91281131969849,,-20.468917385158942,-26.807278637167904,107.14866742882919,-98.5673530124435,-52.821354302482284,-93.00340188922338,10,_2022_0604_0049_21
,,29.533064840555177,213.9405019024032,5.6071528349982245,-60.07335797308292,-75.6953181785281,56.82969013754698,-14.667426712818814,144.41720068971279,111.68974147643429,10,_2022_0604_0049_21
146.37939747404337,-61.69638318673858,,34.14881290521324,-20.77433001122711,-28.605147111970737,128.92717533809883,-62.15102175100912,-106.71816956439999,195.90908805899247,-12.208296757968153,10,_2022_0604_0049_21
47.041254490597304,,0.3211081371917021,163.1007480534694,,13.405028733099664,-136.11928733895044,-144.99229181440788,-93.09991489806414,,61.718741762817174,10,_2022_0604_0049_21
44.884380031812135,203.6691738823778,-59.67147379084354,55.25742799681249,-126.78927007237762,-80.98494007604288,105.28657043963203,-144.12243081391773,-166.61266171713754,-121.55495531720342,55.926924904385174,10,_2022_0604_0049_21
,,,38.63499700132794,-183.00586178149658,-156.37052331433293,56.12017251385601,102.14327538916737,21.670484855951724,,-69.1824599085446,10,_2022_0604_0049_21
-39.25046444233781,,-39.99429827986379,164.76916571193004,50.620771720624816,56.30073778460245,,-51.50816783784313,19.579209566544602,72.32858762996834,99.43474908290241,10,_2022_0604_0049_21
76.2523197272748,,25.337100613653607,-13.220424808198993,,42.66393917644824,-96.66282726547053,76.3738695274586,,0.9527178166466879,-11.684078311706589,10,_2022_0604_0049_21
137.41903981321417,-17.472411031995456,39.57993545852703,61.58914212344263,-14.967021322289941,8.167707135181043,-3.8908258271239906,42.00102386594312,107.8403049518502,-42.332720676356026,49.531516206099944,10,_2022_0604_0049_21
,42.37354482340698,-44.002860642897076,50.61786019821193,,-231.91869198127804,99.70375922553882,,,198.81767798141124,-47.120916019763456,10,_2022_0604_0049_21
67.53852886631914,,14.510572887397464,-125.68434926976582,,,24.77221514615037,,-6.118105321857736,-128.18286505418422,-122.65351854088034,10,_2022_0604_0049_21
-127.81825045665967,102.93789855958329,144.36613382256724,,-79.41063002484466,-12.141414501895614,105.42817386635599,,,43.59240780990987,17.225716355821728,10,_2022_0604_0049_21
-3.297325115035441,155.06227680874053,-32.61582515985371,,,,195.43153335814125,159.35147157148288,40.835864408181884,-35.239157656657945,124.01297603701758,10,_2022_0604_0049_21
-63.89023226216456,93.75263771175014,52.57103607196536,,203.86064444097093,,,-52.601260827347765,15.153291752853768,,52.817790871152766,10,_2022_0604_0049_21
-118.55821098050671,-36.914198974975044,18.354676557035827,121.11483689395041,,-35.326299758715685,27.799739270555936,79.14262059731378,-148.93029824675378,-56.351877503657946,42.03138318101978,10,_2022_0604_0049_21
-38.88581795009873,-47.8773729600348,-45.35453245573248,-141.3622816229983,38.980906941319574,-227.6688815113843,8.985458549377594,,-55.172878938738144,-113.24286910521562,-161.30398263899087,10,_2022_0604_0049_21
,133.13394106267262,68.68939123023908,-39.48137968611837,-158.50836899359558,107.36861247237826,-66.30359809129497,,,,49.89133628378697,10,_2022_0604_0049_21
105.19704612224695,,-35.34739701293739,36.49478339231763,,211.32254964689074,,-54.3320313597839,-52.39104935787744,,89.9669215900755,10,_2022_0604_0049_21
44.93636698195394,,25.906719785841688,-129.60801945170127,-16.41511205371015,-101.93587072663284,145.46267216090158,-70.74763686374929,,52.09204040123061,-126.7383456742986,10,_2022_0604_0049_21
,,,-127.83500108730573,,-53.78403323831782,,-176.18930102618916,109.49056955114564,-91.9790390028473,-67.1659192282485,10,_2022_0604_0049_21
41.268956519972406,,191.59158317892917,,,2.9385313041147674,38.26098014167611,-32.59056403179686,,38.93373318360312,48.290778102569654,10,_2022_0604_0049_21
-60.79370628086019,-295.54652846707216,-62.754903642741326,-36.00730756249907,38.02122100008399,137.1568346333668,,38.94272581739824,-100.62335682132925,,-65.36064523932595,10,_2022_0604_0049_21
-62.30064029035892,-5.1402517432482435,39.301598693735826,6.984527422067003,-79.85557906034816,12.19726292131869,,43.15643420323301,-80.97102955283374,,10.078375408420941,10,_2022_0604_0049_21
16.302547333594497,,-69.4857371923179,-12.568763008069844,-5.351018680803831,,-76.9977036639696,,-19.26400517427939,-137.98764775835159,17.906674277252993,10,_2022_0604_0049_21
-21.397544209777084,,18.477929045604462,259.46232439046264,,-57.35964081375761,,96.44791433348851,-179.83752332782035,108.69171407964897,67.70995093282396,10,_2022_0604_0049_21
73.859678825251,,-28.09415761111456,,99.2985687130231,58.32136920092212,-69.4279868012917,141.08066795148278,58.402381343401814,-182.86359573903823,55.58041991797262,10,_2022_0604_0049_21
,188.0566974467346,27.14444697068813,-140.43231172974146,9.46334445099074,52.02595288687881,-72.69691069905141,-183.0593003786299,191.47190140385928,,-17.94516687140821,10,_2022_0604_0049_21
-74.7798900282061,-46.08250447583071,29.39751995760484,,,13.317738217676517,-229.76084287765684,,-168.38953140046024,-52.75422835674388,-69.57785673420918,10,_2022_0604_0049_21
-260.0019647412529,,-136.3386110507687,15.156680766206687,,146.6480605819074,-10.369109512182067,123.59426175162014,84.96436041259302,-24.18154145135994,28.846614601320553,10,_2022_0604_0049_21
-13.342560338899146,-143.14187128947216,14.745432188997903,,101.90290267335291,-79.00342232710824,,121.38038512672055,53.37301987958829,74.11885569768634,-41.340171523542864,10,_2022_0604_0049_21
-3.004520126497496,22.4676147744384,,37.64241825140234,,183.5635922682692,22.691031457504103,,,188.42562940734288,85.13654517187658,10,_2022_0604_0049_21
,,,,,-116.59413731485824,,,17.43767413301934,-110.98116364601363,-32.62671633465162,10,_2022_0604_0049_21
,143.34662154684403,111.0076422051283,114.35392458181988,19.32158744534787,,34.3645955936017,,-20.374252719444282,,126.67487389942963,10,_2022_0604_0049_21
101.84672785044633,,138.46414831242137,,61.61971643132056,,64.25700470254546,-14.664654292793797,103.32644823756702,,0.6144045052509233,10,_2022_0604_0049_21
-61.56791422929858,-71.73097085305582,,,-48.51049665808316,50.45188395315321,87.445613443646,,124.94861449387882,22.023031584484386,8.771932332770778,10,_2022_0604_0049_21
,102.34467998661071,-35.48213078905515,-43.7279682932918,-51.960567661221724,,138.07476178673102,-70.04862268985374,-35.09512100068377,,40.678847061528515,10,_2022_0604_0049_21
,71.5648824902197,-223.46868256849922,4.896305111133923,,-28.948395025953516,90.35247451537279,-71.63542082477227,-151.07943946387462,33.987229396702325,3.9694831126979677,10,_2022_0604_0049_21
,-22.891737483960597,-32.509994997261316,,-199.27361029116554,-17.80564362903669,-123.76713915261848,,-5.798763422866822,-156.3177279390359,-45.22195811811103,10,_2022_0604_0049_21
-20.591498320518973,41.45020221130146,-77.41003795475754,0.28942489062005144,-97.95323943843013,192.9526433588762,-269.4093252527719,,-183.20173880472356,85.39651138816195,45.515120166340516,10,_2022_0604_0049_21
-164.24023241710975,,-50.98274392235464,-89.07086622157287,40.96589533230844,84.44405455619301,-65.20614830209632,14.893205919792447,70.516645370159,-71.08222079442538,-32.19454419395396,10,_2022_0604_0049_21
