f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
53.00172375722649,59.79526316417277,,913.6406567170458,311.20495715464597,,878.5747531524208,158.58576169593815,,783.8157980751625,-170.2668053575875,5,_2022_0505_0438_54
,630.6481168224445,853.8117773012433,295.78638908475574,298.7025300581203,541.3250610422664,148.83481394354087,,243.62279304423376,785.9084272816388,51.73270899387144,5,_2022_0505_0438_54
50.470768152873106,318.6281359362639,769.2023193911834,218.58926189427086,151.16162338167956,545.8361783567111,859.4334432598764,222.04533602063017,158.7943042214151,,-158.0594829749057,5,_2022_0505_0438_54
543.0200840673588,133.25425070024568,431.40976485598645,,715.8850332953969,,,329.91703041457026,228.01090976370375,285.5522726477187,-36.972869393102876,5,_2022_0505_0438_54
,213.18273922503516,448.7540502217038,,711.1654393802108,345.52701731732947,939.9419792512924,285.1922383043952,281.2079659859165,,-169.13176477730335,5,_2022_0505_0438_54
545.9198575330691,697.0728058696883,777.0453483274819,422.6162409587813,,478.8173335143518,766.1660121959799,644.6032548234984,,572.4958062359142,65.24242599109532,5,_2022_0505_0438_54
753.617705590782,,690.4650618391792,499.01973615912533,1035.0619687539079,,615.1047392986098,,88.944519397046,,-31.169802543102296,5,_2022_0505_0438_54
,,457.18072257282574,392.2065158229648,,167.80309848778396,462.4861859842685,,,,-70.49170443738674,5,_2022_0505_0438_54
877.718218403991,335.2818856843299,369.87636398159407,,941.5396950140414,420.1766746974949,100.4604308307282,987.9842377300051,576.5281379689125,,151.97034923654536,5,_2022_0505_0438_54
146.01216034947765,159.35707417468052,,311.4973278377936,428.5962520636775,420.41138788999274,989.9771090539208,283.8491369975737,,293.25679269945766,64.52529289349945,5,_2022_0505_0438_54
112.43399599786832,352.15451248865867,405.6288086333034,517.1364035900036,,373.01044917054236,448.82671539632975,,,1009.5411533606034,-69.53981207423585,5,_2022_0505_0438_54
1072.3630547850469,170.76003570907636,,460.4183025467061,385.0867332848095,208.4696214247094,506.7680678271883,148.92823337571514,400.97189058851336,481.44586205899157,-115.47660098591028,5,_2022_0505_0438_54
203.87025992810783,459.3552442868056,630.405691316273,,944.8475688190251,244.57077551777152,983.5524892790002,433.20212220741627,353.28818228887144,,75.71759753224799,5,_2022_0505_0438_54
303.7538118864943,387.762639463317,172.11010277482046,275.8406350395917,,486.82391952507646,1603.5046419019643,,290.88551695918505,552.0702401404153,50.635338923849346,5,_2022_0505_0438_54
792.0531783213662,606.353378107236,,94.89858073453765,877.9509008004597,379.88182765076067,564.739447068639,588.5535165781479,,294.44427474141895,125.5270873285644,5,_2022_0505_0438_54
302.4302084791749,,198.3728503638061,347.7252661714947,173.5123658569656,141.06344722278695,316.9930058261463,,256.8153487621837,272.4724052630195,214.77359515933827,5,_2022_0505_0438_54
570.4386002448133,162.29325741840958,1056.702269085547,366.71017160007085,517.3928587177468,260.8444695676127,,897.0413740000779,723.6616296050219,378.8711813284117,104.42421365408747,5,_2022_0505_0438_54
,,,425.1599668920834,535.5034858786165,137.66385665497816,190.30601960868339,470.1646081826909,344.0294660549118,164.19081825518654,214.42685675033357,5,_2022_0505_0438_54
273.124727330068,279.2823031710742,,,1202.5003881649347,,137.52256131982875,405.95133353844386,,305.82713792845414,18.28317094964652,5,_2022_0505_0438_54
,,1242.2300321852742,586.6625085984368,,228.62958652905897,,252.32590738566847,1146.6227783993852,485.47332077868754,69.04087732480632,5,_2022_0505_0438_54
1311.9265703817728,715.7185472432216,,193.7329954786958,1086.4414989654274,170.3083663147058,69.31631283001033,,453.9522951364578,244.11019631171675,30.230453167763944,5,_2022_0505_0438_54
1141.5312870830635,,320.8202586704474,195.9278239488055,521.496415660037,1170.895635187946,,290.9292706848167,454.8572891955631,420.7772791891804,76.87030727171985,5,_2022_0505_0438_54
,576.399208462409,,1878.7274723996823,,,1034.1950978923846,93.84246912948102,,835.4639680079448,117.61911214306559,5,_2022_0505_0438_54
287.28275311387057,434.9978223446496,,639.2404985012224,122.00540855688162,747.7961552150476,656.659194766738,261.67135034604064,,,241.46389738662407,5,_2022_0505_0438_54
215.22391644054423,,322.3765148781455,407.91781795038906,664.5673064109154,,403.93398506669513,498.6032625241887,,234.20275490483604,186.7513521641479,5,_2022_0505_0438_54
,,1140.6171422550606,,622.0549251007988,,113.72919855915853,193.34735067930623,502.18628917390475,,-67.36654223485041,5,_2022_0505_0438_54
,,686.2759731883405,,710.8746252449166,1167.0880855830358,238.43095134973834,369.49339878158116,295.37809908799954,,197.89666022417464,5,_2022_0505_0438_54
,,138.27349872965598,493.04178375090214,924.5630325858529,306.4163428399289,159.87678976721503,541.9422241314337,150.7449743931456,,155.13255279565564,5,_2022_0505_0438_54
165.7333244188088,878.6724145364265,721.7654476089484,,561.7847661191172,535.7038477551706,522.3935845232428,520.5731709528667,317.7461442131778,362.7219645421183,-159.46256832239646,5,_2022_0505_0438_54
392.32732943823436,202.36869865012642,547.025931765368,1002.2202979217222,719.615572170157,,,1088.2363325219471,595.457258114697,,67.18654645819865,5,_2022_0505_0438_54
267.8486587079085,1068.339439401076,,197.37446384469962,183.57237862558304,140.98384876753093,54.73766251916696,508.83783837023105,351.69786604691575,715.7567948031075,-24.437530909731905,5,_2022_0505_0438_54
,108.35220053393904,,921.7853678256723,238.91916502517427,134.25396330771335,375.4207137682479,,271.9722385422656,372.31073179175473,-55.35537273513067,5,_2022_0505_0438_54
340.50360213917975,473.44311485735886,817.8121638591248,,291.90784558723027,587.8235727328351,185.4452013482152,307.12699984874297,,355.0549584569994,-174.7686563457607,5,_2022_0505_0438_54
1763.3131838341,,1388.6152183244767,496.8876549131462,,,2032.5443620600754,,233.24897265664305,290.1410450341036,-84.50130461344446,5,_2022_0505_0438_54
444.2826833954931,,637.62548577826,349.77595439441063,255.2938492682714,175.95821739118128,207.06493636841984,,6.473071779954354,454.9340946505451,-149.78137022390098,5,_2022_0505_0438_54
