f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-18.948711995303196,-10.142386811662224,,232.06238609566725,144.88607395352565,-74.07892832825259,-86.92309795671798,60.09773012852229,-43.378140464359674,74.2539410348222,-101.79455978009652,200,_2022_0524_2211_17
-17.978142611636464,34.30432467405946,,-21.514228778924902,,,-98.55853264494162,,29.601941201696526,0.1621072670648717,-155.92086027473053,200,_2022_0524_2211_17
-74.00180805157392,100.75956477269787,17.8481120848924,,135.52733102688927,-167.90626581138736,,,-15.123499409049776,123.41829643808657,13.368278402409587,200,_2022_0524_2211_17
,-59.96325402244427,4.340330787595435,-125.8933297749373,-15.344462352252455,,183.34462953241083,,-23.413666801254553,-103.22805356853195,-24.058897222014163,200,_2022_0524_2211_17
,-95.2475850570177,-47.12186257053787,80.62100868014474,-51.30687720190081,-8.223125350238732,-25.155582985168124,,,,-184.9291534558044,200,_2022_0524_2211_17
173.87110138822658,,51.80613256608395,-121.64531208009188,-173.6005918172913,-5.994332112726148,225.85653385562648,82.8403216206205,43.26936125483146,143.41642799268394,26.352238053560313,200,_2022_0524_2211_17
-28.877883690450012,,74.02428102915903,82.93191331811185,110.15273357437829,67.14430910282987,2.2692186281972706,205.2709644046478,,-22.40075717856808,69.4495034719385,200,_2022_0524_2211_17
,162.9683091088212,55.74688432883234,12.580279201807432,-113.98737863338546,,49.360037425497275,-152.58293459275117,-82.5814281907204,-35.18507525163654,-188.25016345642555,200,_2022_0524_2211_17
,97.77052658651657,,,-37.37952387728116,-15.471268486504691,,-60.42062678630886,-115.78187231995602,-36.123571809422906,92.7182987023707,200,_2022_0524_2211_17
-116.94418016168402,-80.18583165231668,-100.79309249593788,32.659267370070744,35.69008282782673,,-206.15541357452076,49.484035554159696,108.31248267682325,,-651.2257529136064,200,_2022_0524_2211_17
199.53741925299292,-61.037034973919845,204.73403514361627,,-216.75075608801203,,-1.665708045219384,,52.41371371134302,-76.76401524949607,220.9857904352806,200,_2022_0524_2211_17
-2.928001322922144,-68.00961899346275,98.85972095887358,8.291696847960452,79.99379018464134,8.025163782228836,,-42.11457098601723,-72.89972759147038,214.8935368802019,-225.76615993777892,200,_2022_0524_2211_17
-113.59966707766735,,,56.392578641582034,,-185.9357300573994,-31.047583441758203,65.90996869860611,,,74.16817068917197,200,_2022_0524_2211_17
,-43.75586503541222,87.94132118823018,,118.74645020225209,-47.98164099724973,-31.476764584963274,-2.738554708271307,,48.721640801861,265.7448249375024,200,_2022_0524_2211_17
56.218679729526286,,,,18.84189324976959,1.5264161085260461,3.3959679720752582,,-85.90736618867271,214.47511152166624,-1.2052157095419602,200,_2022_0524_2211_17
-17.20351445177694,170.84766919532333,,,129.823131359749,-68.86851795273965,38.15303184804807,-33.326717617025544,37.12918778337483,2.0953594664524573,578.7840878230265,200,_2022_0524_2211_17
-74.67448696831299,-26.891163169934668,-45.34174947250445,-75.76443667510826,0.9726145894037354,,,10.84696329213973,,-201.3065636882398,53.31151181187471,200,_2022_0524_2211_17
,-1.5794322021393878,-186.9472567584207,30.613924583232887,-126.15480283306302,127.21644675844857,,,74.59561534137084,-105.55196756957868,-159.1738133415481,200,_2022_0524_2211_17
6.611689082593797,81.17035342415997,-118.2070905569169,38.10446077993113,-67.46941636584556,,,-224.703827732957,-75.69324334587289,-92.20529494768796,181.75496631941093,200,_2022_0524_2211_17
,,-89.09195177131289,14.03431685283832,-35.04898130469731,,96.31690570892476,-16.21508726583327,,126.92692117909654,-126.83505920128788,200,_2022_0524_2211_17
12.192620545600612,-166.57692210898952,77.03679122003304,-44.80088340187909,-109.3209972033167,-55.3358870418725,22.750813219961195,-128.61680534201207,165.84786357968392,53.32345771989574,-125.13994432194932,200,_2022_0524_2211_17
,-3.2199916735361787,-17.958771436442166,,103.12721016623752,,-144.77654470237215,,-3.1567382968247917,-9.936072071103688,-421.98564780009997,200,_2022_0524_2211_17
-88.2684807667819,-91.4014612588872,28.39626182672613,239.3406636976072,-21.020747539656245,-12.531117546572842,,-63.52627515612473,132.4048631281878,,417.2175918103944,200,_2022_0524_2211_17
64.72678090000838,188.1981414849206,216.78422212058277,70.11219153145781,-64.61169220659629,184.2725113236393,-116.3645532079782,-79.44417963765534,-250.54125982856726,-179.70749554695695,-48.16998474968982,200,_2022_0524_2211_17
-47.39166139334212,-38.80951045299072,-46.871223410659425,111.76251178854211,-122.29322825996451,114.71201750127645,,-12.07380755798016,-80.03323452074926,46.28041009166138,31.66367142594592,200,_2022_0524_2211_17
,-138.12034855459322,153.92743985705684,14.931769821701163,,-2.171710220168558,68.56901791353415,-82.15945354779271,-74.03274692714386,15.81984752562018,252.50363470874376,200,_2022_0524_2211_17
-32.3235301312111,-77.56461649355282,-47.795563589070206,86.29954860275467,191.73239834890052,15.210964591893955,,94.88675949581484,106.17429215552185,149.19870298253994,-12.336834271799928,200,_2022_0524_2211_17
90.91832788751543,-61.831611809434364,69.07190107538462,213.9083500642905,30.885348284344445,,-3.7552123595674773,-46.82193700186394,,,163.44704976873803,200,_2022_0524_2211_17
,,93.61688247314873,100.5501700578488,,207.97268165092498,,,28.63564557005933,281.1829115400259,109.47299533959529,200,_2022_0524_2211_17
-94.694666457862,66.74899625271618,-64.72390855735904,-19.062099201517167,97.83366756606915,87.54554332526216,6.731950961532333,,-31.242558153630462,,29.04131165386145,200,_2022_0524_2211_17
,,62.31094411353686,,199.16916482142778,,-147.31579836100602,-80.52653866621846,34.20896410576386,93.78542896115701,165.99311884390482,200,_2022_0524_2211_17
,,-74.79812136610056,60.877392410894245,79.6624068001085,54.814544178208166,113.84252968719262,-42.07989051850771,-67.8464731644799,-18.037847362951023,378.17467472716453,200,_2022_0524_2211_17
,8.233432356936929,-125.9521131546971,18.845134765275805,59.34466519100772,-103.63143534265929,-123.00174719688006,-70.35762119877145,-136.90409447732196,-41.8234005896606,-347.33107211782533,200,_2022_0524_2211_17
,190.25233117060267,-188.6561062812784,,,12.108972920509938,-38.91239884103775,,-97.58157691661458,,-142.95169950083854,200,_2022_0524_2211_17
,-93.32992485256139,,,-59.52688326446807,-280.85164977357636,-68.01450853122863,2.227196801483497,,129.1609989308601,44.720856129304536,200,_2022_0524_2211_17
-79.17090770537595,-143.97399597915077,,-101.38513375715068,,-17.599792645968634,-37.38722151535924,-149.2562925771189,8.056041560677885,-56.26793887352291,-367.4420682664447,200,_2022_0524_2211_17
85.58453171389687,-83.08879349202726,42.767020365067296,54.249003741739024,-150.5739426599462,,-2.6822100304450642,,39.90212275990389,90.49238368092934,99.291877308395,200,_2022_0524_2211_17
-31.74244259707847,-10.609018753118667,,-8.458340371314975,10.891336352153337,,199.70627716594421,-288.2604999418923,-27.34738531261921,-50.00582057082528,160.21737935123525,200,_2022_0524_2211_17
-187.19411755924028,51.02512733516282,-172.39807824930415,5.436764843357889,-6.462837985686402,,148.2322580395312,25.163189931981904,59.8267161553657,29.252535928407546,361.7026651937922,200,_2022_0524_2211_17
109.91011600537621,88.47533725048638,11.828139729203398,,16.6591072804115,,-1.2655889997768188,-2.5856339651290794,-177.24756058750137,,204.3099994968198,200,_2022_0524_2211_17
95.88801165640209,-71.00578750670782,,,,6.156714652322951,-126.06081892434631,3.624668465560937,-5.898258961828047,73.23241232354958,-501.1879509853417,200,_2022_0524_2211_17
