f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
59.71604537468803,,,64.10343575459949,-23.033387875833622,-2.07516291365798,-74.40209781623672,-40.50527101708464,-70.67458110007685,,42189.46582211946,57814
,-19.33764004429119,132.71091624133913,87.17982030966975,-184.85717021773027,-167.89408929083586,,-126.55024285288381,34.61365309864758,,24866.373508334043,57814
201.52264466251694,217.55417185643867,-142.96240130251198,125.1648234812044,,85.74189962392418,,95.85938724007606,-144.69112866536372,,-21630.90473398498,57814
-94.99001568700355,-170.09588408543706,44.24938397004491,5.332080819433467,-115.05876083328135,,-20.488409815062422,-78.51258623135712,-20.328549676952086,83.03471563588293,70774.29567444802,57814
,,,-133.4403536581949,-11.260296794696325,-303.49060906852515,115.20707600927038,,,48.928735811347664,-16987.208172737148,57814
,,,114.18908933076473,-102.23602357819479,-112.28510884400653,-11.009330220740535,-1.6911253203482985,-25.52119117406494,-88.96110372110917,-7478.507876643908,57814
-224.14034235883332,114.54953256499239,-91.40760032563581,,,-15.80905143134218,41.38569704642536,155.57115481470896,95.40574637656624,,-27698.257593800347,57814
,-148.918790077938,-31.62570045735238,237.74010695489395,9.408490120420982,21.072149436793055,-36.15846662607057,-86.00783942330355,,7.928863929144709,-66696.9257919277,57814
-62.61986727901173,,,74.26597913439063,47.00751848927547,235.70895353853115,160.09811550202377,,-87.46472919540733,225.61563098874063,64267.13527922885,57814
-12.412045136519927,,,,3.9129585365907564,20.714847792554362,65.36842958595331,-84.3109121026819,,-138.07294854821146,77682.20221295157,57814
43.10205118466301,-178.7852929484807,-1.2497677877766036,-77.04768653132258,-61.32295932724533,-76.2734914411994,-28.363219352339215,199.00153508726206,146.83483923710247,7.239442282869622,-7855.043779656607,57814
-155.36591209796075,,175.6351540178132,50.828892320441476,21.48085334596692,-198.21679930134803,-25.899715473869822,,-78.55539672892789,,22535.864750095054,57814
-101.96843587055602,25.75355409478834,72.73461929578485,9.628010497863235,30.926650254877664,-29.185532764392384,36.368125981021855,155.5536483869331,,,-72046.09988261566,57814
33.42599166214148,-91.48541714150747,-58.2267730725777,11.25721344830524,125.26534603831148,56.6547606499579,,59.76841697853511,,-87.64901792085918,79189.60430395586,57814
-133.84587274135262,222.8651204517555,,-132.4657178466019,-49.28722060631308,-6.742825211162427,28.065726277182605,,161.00681303016833,,17901.151352668137,57814
,61.360835307701514,-33.7905354597719,-59.715241674029265,-62.76910654743379,35.37326337764704,-67.52566011148886,-40.61916180495926,,47.552042452470765,28165.90596491693,57814
,-86.35967667694793,,,58.34701059409747,,11.087936062551467,,183.8049507069096,-126.5365440160411,-22417.820466301087,57814
-85.87162963900538,-36.907977859129346,-62.42907093601593,,-126.1398988931209,-32.57336618391847,21.90104279149422,,37.173732506383004,-18.649681642077827,-58475.310016303905,57814
50.102556231599436,126.49116329054013,64.30626143452018,-99.72623525409826,137.1205987784623,20.807366412242608,,-65.22898516164965,-169.90206721944034,172.21951634786026,-12211.436774325208,57814
148.3804560011908,-88.32194185259242,,43.83198009849643,,146.53159082174298,-42.67689446566463,134.30997224791201,135.02917920640115,172.29264812847234,-13557.204869669185,57814
16.39934276725826,55.289541553002074,,,-23.383837738450552,,,-101.04967740389309,16.89749744568872,-92.80904688471665,-73640.62797158277,57814
156.51801801113393,,18.310132900144907,73.42092587863533,174.4214077705076,-44.02014914439815,,-77.07689069514956,-129.61956603673116,108.79986575724097,-64001.880532809046,57814
-142.13177432391367,-59.63321034407907,30.439695896600355,,15.811881018821841,-100.88760068964876,-9.351950296010214,-99.26712627514938,277.65628199018863,-50.80388204073515,69019.94628875516,57814
-154.67112792483823,-128.11421340911562,-27.14226358203503,-79.40523455778398,-81.55446612947779,51.91626495697089,-33.93586343628536,110.99954075075055,7.222700239007482,43.79533095761188,-25781.940478296467,57814
-9.086337606897441,,-37.74150612369767,113.91577979074394,153.45695223907447,186.18167703311482,146.7940304702412,-79.9559948577992,-129.7141794725143,,-10625.333174032214,57814
36.100522985920655,137.3582935978488,-105.12560941222368,188.41281957648408,62.65286569493364,-95.06483199368377,5.853614172014044,,-70.04557055518497,,27989.170659355717,57814
129.87397388048865,-24.81659728962045,-23.31983749271754,-130.17164173432042,,41.81602776969759,-27.133768390264706,60.390378063752046,90.49159991788635,,40094.205178112534,57814
101.33148643274825,,-3.943564980588031,8.139203949827616,43.2272295803317,-239.14413582364566,-280.09005456844176,30.271109062885365,36.05870318432917,-70.58852778785811,-66517.70396757196,57814
11.792919127001152,,,-24.907213915679254,9.083953581307409,98.75056407590786,79.86014434247387,-113.62407023152635,-217.9935522668216,,92370.13136399588,57814
55.33449601392344,-30.2418386290982,26.278542734124965,,132.9589468351511,42.64504716563773,,,19.201951447600614,-21.488147741046742,-34564.725307767745,57814
,-27.172941924019607,-42.462843064844726,-137.05618759038748,,74.78907912368086,-45.868875921658706,2.680768698038648,-32.26481196360224,-50.11639886566582,-40763.39502114842,57814
-25.259815253271245,,,,149.90787967292334,-188.600268882796,128.17368238683656,-140.87333756192925,-104.83692726249171,-8.017852084158612,-45823.31629163688,57814
-23.082869661394383,-191.58422007601828,-124.96724057102145,57.79243159711258,-35.56200209454459,-67.66630708994977,-28.24829252860488,,129.45044871214452,,84910.30226547587,57814
72.94078124989316,-3.0065009216204808,-83.98126452820594,-5.30384789624386,-26.253476696172463,97.50734749744505,89.6733656239445,12.597206691277632,61.049726847692966,-21.207623492549725,202183.54318909513,57814
96.40172193397166,-161.7463315457198,219.4326069032203,-356.778111668778,164.80904310276915,131.85774328405532,-59.70723292505568,,26.65804244676097,42.252038437810086,96928.69797268097,57814
27.14418913935912,138.7878905186572,-90.23993160012049,-77.97664358648055,-25.39610966997069,119.14021706138189,26.85193484492501,-96.9850494162799,-22.95514949904012,,-52382.71774534629,57814
,,-10.365377230843835,,41.65177017095326,-87.71228884488809,-161.86748734588804,27.21501458929918,,-66.62643401000318,-1867.0283860625696,57814
-10.64641857516882,-102.34705128305077,26.08991990466192,258.36155388798,-57.27308946787685,-11.041320889650331,,,,21.100958354305735,-144873.24577682116,57814
,147.53333925225073,17.49293974746607,107.92042068375618,36.14503493400118,-161.1076822642043,,80.58561820661804,,,9975.002213553691,57814
,64.72633356760788,26.99195664906986,-91.3580723684996,-110.89212432324533,-48.309233384541464,,-6.478144786652802,-141.053874717506,,-13758.233998144035,57814
,,-33.564508920122286,-244.9453960074687,160.98518142233564,,,-55.775271665056046,,,116592.43224149608,57814
105.25172522486645,-128.1041396132043,,,26.652450773598474,,,2.060769094799556,36.3837352954358,-132.01996598711852,4198.711689159673,57814
-117.73602824903548,-34.8082182782111,149.42762522370242,-103.96292706372638,,,,,,36.13981326410539,77465.0787148963,57814
-24.404539225866593,-110.56045454947979,303.3969411528809,-18.44670472789237,-3.7512747948639817,205.77815871388268,45.867304836289016,46.75975395661066,198.0902212456229,13.679238376522473,-25698.65511657558,57814
,-95.96432462436448,190.2047479561165,57.32773028602607,,-77.29371794953518,194.1018171140407,,38.37587101227012,,-110635.71340663046,57814
83.72328287581159,-92.80954395369506,29.73964023596097,,-52.6181441881971,-21.1363905905946,44.37421046725006,-213.3872159785813,51.27587840293748,-55.22031938637358,6768.089155933318,57814
-53.78928149750774,17.54447501684997,-100.2604200357321,,75.10435989337552,-77.9202550611109,138.11012460444104,,83.69025748238917,-77.53089874136309,-18513.843712739035,57814
-67.57815074650209,54.878068020231574,-40.75691590969816,,-32.60838210529119,,47.06651177265224,5.950150002772301,,,104122.32370778694,57814
,,24.698368126350577,15.104350112717718,,,14.733836180178294,-126.48712772629844,,95.31040280043219,-15326.066550997028,57814
,,,188.26626237583326,-54.58358448426696,-61.44729608534,-130.17299269806958,2.181377977947183,65.46506091135332,-38.76111315708008,73359.01583229665,57814
