f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-264.07363996094057,4.902971162867898,,82.62182875925502,-122.84193122378655,-186.5841929365538,-39.86641055069958,-88.7233042795473,-32.12243872415466,,-78.30384639409058,10,_2022_0526_0259_59
,-114.78888100958784,68.68704291069928,,,-97.21317691651312,-88.31279225449245,,-172.72839102728716,33.38675554882532,-244.79870243255178,10,_2022_0526_0259_59
,-60.240543479270045,-132.59835952399297,-77.82892725019566,-56.60420470313928,-250.10856515818122,-81.98223487442874,138.91932326550048,-169.14850211327484,-127.64949499827252,-284.9117147131599,10,_2022_0526_0259_59
,-54.66033791519723,268.88874125796065,118.82829549692143,29.052346553565506,76.44198128154028,-87.0016485510565,,-84.68288820759058,116.74455343701442,53.59980298115483,10,_2022_0526_0259_59
,36.13155495033862,108.99184414320322,71.52803010750348,-88.87966089507813,-10.405380470865522,205.94545024396763,,,,183.16434461995405,10,_2022_0526_0259_59
106.61292722107807,-113.22964397513444,3.848167157235071,-131.08705324972217,-127.31053022159469,,-114.34746111897691,-5.446545680323813,-158.9729541153591,,-245.9575019499911,10,_2022_0526_0259_59
-129.90087581708863,62.720878098542386,3.623049968339689,,,144.70997507231024,-27.13827029101924,-114.21377432512405,9.162391113702727,,-141.34318839953463,10,_2022_0526_0259_59
-26.15130740442965,-0.6999313133132821,-33.69481771988213,-195.32811131528308,-38.4454394964633,182.3172460608051,175.99724763674686,1.5646317427235732,-37.89052528523648,64.88491744410625,33.07998722597253,10,_2022_0526_0259_59
,,-27.94875153420272,-56.742214741461716,-86.25785381422676,,-277.76944591535585,,-233.3429659736837,-9.413208091390201,-394.2778206364594,10,_2022_0526_0259_59
,167.33519693263338,,47.97428234355821,179.90414345141693,-89.19638005422861,-236.1849549164554,-194.47798025571902,,103.55342857726451,21.479715408004648,10,_2022_0526_0259_59
168.84215424882453,47.930514130838795,-124.03734686559405,,67.61826730544604,56.19618257965574,-17.92641903373226,,50.59767476584279,117.79147145029731,168.3636871550641,10,_2022_0526_0259_59
,102.99672893489202,-146.31702024834837,-72.71561909410255,6.4217423711514305,,-35.62763383383793,18.73015457021065,,-60.154919968806716,-61.549876729115276,10,_2022_0526_0259_59
33.2089375573088,48.58694588721576,-127.69429401090804,53.653254535486106,123.86416488349494,,-190.05044233588927,,39.75726926095562,-43.43882438690604,-49.57506446799613,10,_2022_0526_0259_59
26.82984011214473,-202.00383018284592,-60.331988120996506,117.28476835673156,-36.71850139572812,,,146.1799267847885,58.64573596262458,-26.19163347384612,2.8329412576706936,10,_2022_0526_0259_59
-93.7302397127801,-19.10014728814794,-74.87790204310848,-120.37105221825453,-129.5498317566436,244.93165238436433,29.0801978416944,-10.928892799364158,139.61202084414256,141.85624119188603,-26.150608027621136,10,_2022_0526_0259_59
7.14363887567592,77.84881615671195,125.65891755185856,49.23494758377031,-67.602251751585,-134.0585279350947,,59.38166072103548,-37.938043040401645,57.0109016103619,117.3749391747422,10,_2022_0526_0259_59
,-77.92208323928656,-4.304109469319062,-111.83734798803044,,-42.95808359870122,13.881215950377701,-89.80346416364455,,-13.820958775497234,100.09708512347294,10,_2022_0526_0259_59
-111.32416373282396,63.60771800952371,,,-17.138492054302855,,19.930662423971054,24.433731210538934,14.62083843748453,,24.073563520628227,10,_2022_0526_0259_59
-35.59210429066916,-280.1810875167678,-30.03846654642309,,,,59.20721171553425,,,-29.026167656919988,37.45962305233457,10,_2022_0526_0259_59
,192.66326332762222,,52.95978129689581,-68.2271942201249,-249.58223578958263,-51.118401133528565,96.61868187964443,82.07073120534848,-59.45472901614679,-62.25840975355682,10,_2022_0526_0259_59
29.96144681639651,,-114.01806352493551,-79.21699001969694,,89.1011498499108,20.561122051523597,77.71353973075837,118.88944872517693,,4.804799455452542,10,_2022_0526_0259_59
,126.56099731995492,-68.4704825884547,11.99324494430374,12.240763774782023,-81.24346456533588,,-77.04086685886018,71.67409329589704,87.90513101985165,206.14977449622393,10,_2022_0526_0259_59
75.9299598656486,-104.16736941612153,6.087500485708899,,,,,,64.54483319350432,-29.06363814939909,82.78569472250392,10,_2022_0526_0259_59
80.08472727139177,-24.068958464912214,,-15.547719847677183,44.5226868350551,-81.67760775141643,,-33.20993133404183,,-41.28403994688062,108.29912666693475,10,_2022_0526_0259_59
76.35992735434445,17.711623831934826,-29.99843877614155,,61.54927147278375,119.4762000800895,-212.5122527716364,,-52.1533700105429,,-122.0064569899785,10,_2022_0526_0259_59
-9.931667384829602,,-95.80261320851181,,-211.6347427399027,-75.4434878854873,-97.46906169767834,50.84026915096687,-14.270039955492555,,-154.11429305890155,10,_2022_0526_0259_59
75.0452746856783,16.61746666461038,-80.47609130579407,,-131.79901696695197,,92.51777144206284,32.1704742758449,-110.83944075258184,54.055795863377966,-5.105775290588539,10,_2022_0526_0259_59
95.13595031927716,-60.06667920346808,37.869949500535164,-14.10356852842275,108.69544471416842,-85.59064605705767,30.0010055369668,,152.35626551109783,32.52557600325691,184.5504527248674,10,_2022_0526_0259_59
,47.52539227212429,-57.520856803954054,-164.16747685219252,-27.424738300973527,-1.4348613514172772,92.75027395656767,55.16426373717093,205.16090563847226,-3.082812057877243,62.21177264646363,10,_2022_0526_0259_59
,-106.3370607758999,-1.1701211571467953,62.45006154146825,-75.31183148129213,-156.15814850844342,-63.96378230625709,6.769786862757693,85.770955504372,53.766612176386694,-27.88906606504765,10,_2022_0526_0259_59
110.1687471005178,-73.1149925741464,147.4426021504818,166.25911106106267,,-140.69311668728758,,205.90079943115026,,201.7632369865827,-5.684040349698478,10,_2022_0526_0259_59
