f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,23.422468174586797,65.9919285813872,57.01133359170319,-42.650217885340055,-5.235701564266841,-105.1748620598929,-35.492919736350956,-177.3620082426217,-84.80014023998184,-223.04141680646677,10,_2022_0602_0058_46
99.77075807315957,,12.000114442810245,-112.10923989385773,38.98874093652451,59.714120387916616,-87.30933100085922,15.673544308567422,-42.71958529389748,-83.65499125374598,-9.230792314467623,10,_2022_0602_0058_46
-117.67368617970388,-220.96867227958862,91.52067714566232,64.40608203809492,-34.08298016689936,-239.40155909587605,31.455326753645853,,87.54440670820838,,-13.647926831902364,10,_2022_0602_0058_46
,48.27815422302468,-92.05706686264946,,-66.40553771456136,,-51.63110222862457,,-40.207397313644286,94.99559967787631,-65.6539542923206,10,_2022_0602_0058_46
97.22084662208708,,,165.44033766380645,,,22.50113695319461,,26.350978790098555,-12.382471096866908,-112.81648613095882,10,_2022_0602_0058_46
-77.56372949926757,187.35010156041741,-240.46866914225893,153.33930409741265,,-83.84688207044293,-48.68486170262889,,9.664494180973286,-217.80411705235835,51.48376524498977,10,_2022_0602_0058_46
,,,-93.33701511477523,96.53432255057562,170.38226748329018,113.11417360245312,-79.59984305037584,-142.14665123633623,40.86792433401216,-129.30502222698536,10,_2022_0602_0058_46
94.75144196601333,28.99119788396472,50.40127348728903,23.68352560042305,129.21673751306506,,71.09770453895476,,104.92620541907864,-7.715001298737081,204.1406337686855,10,_2022_0602_0058_46
,156.95070261813913,103.65657985637635,,58.040656546335754,,-112.78909839385327,-26.236201289232763,107.75637267589242,-12.818801915350003,111.16867700770968,10,_2022_0602_0058_46
-18.935200562780043,61.68103499361085,-78.23391821105203,-3.0816213744860614,41.93255325502358,38.80017179508685,-5.257630686687407,2.0075631012263098,,155.37516044844097,213.9066301762731,10,_2022_0602_0058_46
53.6651854489523,65.13458176083118,0.029473331026339034,4.695811508854821,198.70695867556555,,-97.91781371840538,46.56473250627878,-52.567432186603725,-131.22744495282151,63.07320214956057,10,_2022_0602_0058_46
,-76.06792915765305,-26.65920317468634,,111.05963470062797,-183.67169718173332,22.739864908132617,,,24.187507391123525,202.04373052579703,10,_2022_0602_0058_46
-137.0478350356809,,,,-139.92984043343685,-47.13119843598204,20.384005183672492,159.09703258207526,-174.34904950566585,41.35941607198728,-109.54646652093611,10,_2022_0602_0058_46
-48.565572450548785,,,-138.7986576692253,110.51559210377701,,101.51222110348198,50.50530659211482,,,94.7029565953693,10,_2022_0602_0058_46
138.12527736408353,-139.97673514155431,,,-116.17544078050716,-24.6721764965997,,31.552742784688544,166.87521755635933,-2.105818264557401,93.86221028411491,10,_2022_0602_0058_46
,-281.60363090064294,-48.90836564148424,-19.82911140422921,4.217538730780566,-82.14854074871238,-156.3445526829454,,-116.88140782424901,,-131.29042311858336,10,_2022_0602_0058_46
233.98188053150554,112.18976029495684,25.887723752050267,64.39011503516106,79.45208666240953,-107.68131556391774,53.21615379591863,,92.2546927097402,51.30873152722671,146.32554447390706,10,_2022_0602_0058_46
-192.59598857054462,-17.26527038769642,94.13450188308734,1.6507728847793688,,,,-66.67770757480656,48.72651127186098,,32.04807611220236,10,_2022_0602_0058_46
,-56.51394423849001,-91.2703116932996,,,-137.82894591443238,,-160.50003015148434,-79.5132225816391,,-214.4987665104389,10,_2022_0602_0058_46
71.61921926856328,,,243.6613540127739,17.820612590328622,-77.59413264404417,-87.13454782344661,-81.53672893042125,,-5.789919003208831,0.053184410705224394,10,_2022_0602_0058_46
-83.7000086420283,-119.04832244104371,42.84495830409203,118.81760407114272,49.22895441572672,46.3987520405776,,-102.91630847831865,-23.418188841804888,,-91.00849435361027,10,_2022_0602_0058_46
,8.892371682598826,-45.81875024821434,,,-73.97081473532849,123.19600178420713,143.5241241548042,,-24.053916333477506,147.57665051138733,10,_2022_0602_0058_46
-5.823696136016997,,,106.97272372590037,-43.11568432370444,-42.81142354733436,89.19230413002964,-27.65419957711397,87.70242584000542,-171.40468488687054,11.149193600142972,10,_2022_0602_0058_46
,182.05261595483515,-18.927210027156534,-38.57897807175213,-26.717420137625613,-332.5915346296385,-20.49238559251427,8.300599899673037,-147.5228169138542,196.62578653563497,-100.99263913784583,10,_2022_0602_0058_46
30.297979664151235,-1.0711208103741925,107.85229797425401,-74.63871579167314,-148.8112367425548,68.68338580561588,28.69380112161472,,-48.944758790063176,85.20806920075113,-114.72826949627554,10,_2022_0602_0058_46
-32.79757338592935,,200.45266073055708,142.5344530567244,,,21.250783335922428,,-117.44866215186849,-215.0883628548494,-166.2519036923932,10,_2022_0602_0058_46
82.82262276876173,-5.4344699059244554,134.54779312280917,,101.87142636167954,12.8480838085506,33.425302632072025,,-40.844762053823935,208.21759389033687,120.60039647412347,10,_2022_0602_0058_46
-244.72042054082524,97.20286057974423,-10.604724943328566,-151.4316181533749,,91.03138373199204,-1.727101740315198,-85.70386904069296,-51.61841367094344,-199.74300203155366,-173.91113917988739,10,_2022_0602_0058_46
4.192294564432349,-154.71942874457255,,171.97025623865582,,65.70927870262848,9.61446461057559,-47.485006842911076,103.63754249380987,12.366594518160454,100.13844447577367,10,_2022_0602_0058_46
-136.58342484295238,29.77565854269002,37.720800055017364,-160.75668475572354,,-20.704775202202743,,175.47964591453734,-81.75037719732438,-99.13098712325412,106.74960238219856,10,_2022_0602_0058_46
,,-105.05812651779765,168.1934167771251,,-59.130998869097986,,84.5073292860938,,,66.32535636303663,10,_2022_0602_0058_46
103.36667802180722,-52.24871353829506,-23.400965399883837,47.43717738660887,67.75518030047884,,143.8525743116374,17.364909080798274,-24.97817417635515,,0.1831720024340342,10,_2022_0602_0058_46
-2.5089768820330423,-39.37907565277243,-10.72287171311559,-160.06932204392965,60.57138198891475,,-175.6529619599302,6.763165445667896,-31.51326446102503,,19.815585195266426,10,_2022_0602_0058_46
3.833351669655912,-6.401214945186867,,-56.4130047493944,59.26748227163316,-7.002463245086978,120.32885889501566,-23.981834474516923,270.6837152939614,-162.34591952686563,223.7565860444098,10,_2022_0602_0058_46
,19.054340100214628,-135.32406025203255,49.11893402733978,63.90190877379808,50.38359151166838,-21.229339450220404,56.77350876637368,,,70.69303103711303,10,_2022_0602_0058_46
