f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,73.17423254714583,-42.684526872867345,30.71956740105418,-106.20113432068182,,71.23723778836549,,18.25505383539359,,226.4421845423687,200,_2022_0507_2209_56
-94.33552495203956,,,14.112095645184436,71.07107215924097,-31.047534519868485,-176.71530214464502,-38.69509352100786,,23.655075452108143,202.31672240194575,200,_2022_0507_2209_56
187.4687344612209,-10.77990607974872,,-58.30362873406776,23.227782549952646,,145.99684519915016,58.4677792978837,5.991703750618173,-162.8646836438266,-338.8133943884503,200,_2022_0507_2209_56
,-56.71470368298949,,68.37550570923302,77.32343764788725,4.264319687597962,-42.67094319428242,8.666966232206907,-115.57406476356998,44.90296544716364,-213.91075759306932,200,_2022_0507_2209_56
,-38.86754824482652,-102.53092988284315,133.78119515194672,-103.94986169829514,-13.868045607113386,-57.59005275150238,,-76.1999921180078,70.63198487372547,398.2387405399247,200,_2022_0507_2209_56
,,158.70372975677176,83.35059850397494,,-76.69461992312793,,56.49216651835797,,,-9.224237391710147,200,_2022_0507_2209_56
,112.75425590543861,152.55498371549368,120.60417437617687,-69.78341164812154,-19.492778900865943,,,137.62103006095117,,205.218877637529,200,_2022_0507_2209_56
197.57433876317108,-40.884937010187215,,-116.8552631439526,-160.2106284866196,109.67268475828345,233.6589293588037,,-5.376619328956992,,397.4625562382147,200,_2022_0507_2209_56
,,,63.15434157233785,39.32947736612619,-68.22044433996119,69.74197084707684,-5.490951604786503,,103.85918522250739,585.651233991104,200,_2022_0507_2209_56
,111.07362381893158,-109.43235156295981,-5.549429255190356,,,,95.79956250397285,48.99363971522208,,316.8693168380999,200,_2022_0507_2209_56
,,,-95.24076081095899,,,9.201365718963558,,-152.5220104143391,-53.4340592330825,159.86984140334027,200,_2022_0507_2209_56
,-256.0471920380206,11.668117065384994,-50.6591028430148,,77.20806130312276,-38.11119196956941,-10.599056068346453,,103.45111182940181,143.65283683197907,200,_2022_0507_2209_56
-53.71346633571922,-19.098474609844146,90.83581346834326,92.51367621808534,70.22059797155956,90.31800315467375,,-129.6439846783214,-95.62384230892671,-36.24894624321117,78.20378201963271,200,_2022_0507_2209_56
-113.3088646615529,94.63209967796904,26.06015818325868,21.198125131793805,,-129.1221598540146,-74.77485122108808,25.265012488937057,106.10296104630686,151.942460126064,289.954395860849,200,_2022_0507_2209_56
10.61850732740868,115.24851706579884,86.82567375898643,-41.036848759170795,104.72831617369248,-144.0657578345724,-42.83502886325161,175.5389891904885,36.21201905568692,107.22751424413457,-41.94362206084824,200,_2022_0507_2209_56
,65.79406519381811,-51.69791134359768,165.09382766413202,,-101.4098498672841,77.17074054904228,23.498133876977935,-125.23078892096152,298.8622180076212,608.8805517787456,200,_2022_0507_2209_56
,-66.09253514359455,119.24392390768028,,,-33.61541257762756,114.17692554607737,-84.97685477094441,-167.51869991088643,-162.54150548659055,-362.03051800181254,200,_2022_0507_2209_56
34.243042858942665,-0.3584763811853846,-56.02682083104897,84.27566695502277,18.037883610272978,,-119.54206058107786,129.92196250271778,101.04006909670709,-87.23131460097427,16.349294012929672,200,_2022_0507_2209_56
170.54192779467326,-92.72867916977602,-60.61931332771494,1.5570483435872229,-47.97888127142883,-18.081340134596058,113.59720893255985,46.75564803767561,68.35178062098149,22.552825763274686,-151.4305498057895,200,_2022_0507_2209_56
-89.30666616481008,-11.928229224511716,43.91874398590318,,-29.259958506535423,-94.02714839556432,,-95.54430610883094,-4.62683899719164,-155.69150239224174,-28.194583433919405,200,_2022_0507_2209_56
-13.805629867278052,-2.6474575662022395,,,,,,-95.81287882785246,119.75582201964185,-156.44135708349538,-367.34130458094046,200,_2022_0507_2209_56
-48.53889599722443,99.74903035360205,,80.84132861649937,92.10621443891803,-140.8045684916023,2.176741958358542,-37.62382155665919,55.87839965787942,,-60.0602726803605,200,_2022_0507_2209_56
