f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-24.97612668595856,,-19.639680732475394,-54.72656347560601,,-9.233088422096683,,,,-3.295691585659781,-52.92172042024805,10,_2022_0529_0259_36
,-105.25396807431706,72.17157036191931,6.397783992309948,98.79383384572039,120.7849606485018,-93.9693233284817,-123.87872354940738,-119.47676174414094,9.33384696005884,-66.46710167109414,10,_2022_0529_0259_36
14.483363924487719,,-105.26544583655925,189.37576998222036,-80.70826383706655,-75.13946471729159,,50.505450199753184,-33.609875593598126,,121.22951320523146,10,_2022_0529_0259_36
,-5.799417497350902,,,-56.149752422286085,,151.33590682209774,-127.1318873146129,,,112.77111186356542,10,_2022_0529_0259_36
288.5403710150367,112.74022869613664,-23.22198349011612,,,98.11165650625856,,-48.330023629483506,74.53281978232525,-128.676710349973,266.95308432527844,10,_2022_0529_0259_36
44.8491137144235,,88.24515124220412,-11.57938481187399,-100.73566605906672,-40.860282647491104,39.295793328195096,79.18849957628841,195.54804405265327,,51.66193100930461,10,_2022_0529_0259_36
-43.6333440564631,109.80267803707933,-46.18229441363428,109.01390278242529,,,-149.78565095658277,14.126027837464772,108.91976905607883,,-88.21749171777608,10,_2022_0529_0259_36
98.15050768390871,,-32.657630954922595,149.85894788679178,-144.7506364293875,-5.610650597000766,,3.98904467487693,,-168.0212441125165,204.41417752632478,10,_2022_0529_0259_36
114.1958213221362,154.92205563740418,,-100.63247465088597,229.43189160655487,-31.545441943380748,68.34929511578115,,-75.83183998379216,,49.944969793844095,10,_2022_0529_0259_36
147.97982700519353,36.307811889773575,-59.44129683168505,27.04795252628443,-197.28082935318517,-187.39931627956537,-14.22071406210824,-153.7923747565698,,65.16765907840765,40.67314681149561,10,_2022_0529_0259_36
88.75493645620102,-82.16474430185282,,88.16730411643744,-28.168713146129896,,56.19519169764317,,-99.823803087553,,132.4114121663689,10,_2022_0529_0259_36
