f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,-172.8853855772074,2.4083761652377924,1.702019542527957,,,-11.044253558534182,180.30764842864343,106.12976961321401,,39.06669953631942,10
-83.3600412909328,127.39020881248793,70.49904210243899,152.34301313840322,53.841648923679266,-51.444508937299226,178.02149115636828,-215.12323735873414,,22.713041934950912,32.440524092565276,10
-47.7034188761519,-152.2427267514896,2.3717610481396263,,68.94590916224115,,,,-133.49640084574554,-169.7931225588267,-79.3466200512482,10
,-0.6592902138536002,-145.71773457276544,17.89552047858639,-131.9671754726228,-50.202500187465496,-132.3424265549204,173.31985424599495,126.0552639695739,-50.74037799361207,16.172286017397404,10
,,25.40281227474691,,129.73969260476673,-38.98970673260158,,,-55.77069130398225,,86.6021239197303,10
-0.12081536814749112,149.16956897174157,,-36.14422912036783,93.65237454684085,5.465656339540408,-48.72859631163763,-163.37949467226275,-219.8591683244439,68.25993532363195,-184.96705547036757,10
,107.03524495894547,-95.6179923180202,-114.43640129650043,259.9744287155545,-162.99725026704394,31.527441040714177,-51.97302910466286,,82.75326457872987,-83.30414511542355,10
41.14591878389175,95.1418018836631,-22.722974813356004,186.78514662106954,-26.48461270176045,-30.05530409108325,17.797009921887316,-82.49072667254082,104.89757682709198,-116.69060265216005,63.13630066862837,10
,39.79255359364714,-84.74912802636032,234.7273225594948,29.41042237309238,-95.71338084879496,-31.882874015697944,88.09535731266422,26.76677181262288,-4.310208189462028,68.87884997985206,10
,,,,,,,,-52.59625251900625,,-1.3392366213992677,10
180.5261670293473,119.58857076087293,-64.94882154106922,-130.29762163590493,-62.66282418860444,,,131.85671857616222,,,32.6910388394286,10
-108.15536974410716,,-73.6342807218628,-74.11928227063174,96.17515966338387,-40.59973446643138,,42.08635883593283,99.25813938750818,66.77085031700094,-22.3932872325892,10
-237.2368614857007,68.6562103040053,-27.645654745078414,30.810066735734004,,-95.30179875003178,70.09639328713814,,-183.3104733791143,-139.623843112554,-6.289013951397528,10
20.901679931691834,-195.00771783345826,-81.77232165201164,,-159.6952779566008,,27.718702841705344,26.579814492408214,-325.0948584483635,,-246.5636569990175,10
-50.12003049971964,,105.99707575608707,,,157.9043649477628,6.864151962721757,93.91437307495785,175.14484185898317,-3.215241745007787,244.09974456214331,10
-84.5416816397256,42.001419175313956,,300.44084719365816,-37.273346918471624,-68.41168148377402,64.31156748682909,-18.16716811911349,,,-19.653336909391484,10
213.57136899660918,101.5468126558275,126.67395889901942,83.42561366120997,-68.14041525310132,-159.2938053814409,-1.692372914579699,81.86827912176888,,,267.9294150925037,10
-54.49453194494846,,-134.80394284107743,-4.524325527446436,-218.53290258285094,180.0943230491945,15.4700383840127,87.15307425933102,-50.60929852015541,-72.94144591165991,-88.37777725174755,10
,94.3602648414224,-68.52787951658131,44.84475282887356,40.355522469057995,,151.05903808286757,35.67966220707589,4.181674902294511,-112.04322865580431,39.918167509943764,10
,4.102747274592465,,-80.11844945569129,60.00269351442784,-112.48477160086416,120.20027380630897,91.07448579364535,-81.98957306310562,156.35017366239413,8.865777753743874,10
-72.48774952512746,-46.7605937447577,,74.56109243197174,-17.516749737518314,,,,160.608114345034,-60.44947824575709,220.0233182394956,10
26.11989755225798,54.81825733994591,70.6841820207551,-6.834175422988934,-101.50936737743183,-130.93843291727535,,,-80.76290426581204,130.37227776174154,103.78059465865867,10
69.88977849608578,-291.1436768877541,29.231007734171264,75.48032491225278,130.53900915049232,-55.92707151460571,91.6763793370729,,-78.66143434832199,,-96.2680820977577,10
128.94279590106507,,-34.208432899126244,-53.8795562883319,,156.77546304644795,-58.89830281008196,-58.80822098825026,,,-68.68477657553323,10
,-105.80214967624619,-173.4569796562878,154.53601021919255,-95.561411382886,-200.62727273641136,-203.66402043234356,,-117.38473001685526,174.37481745072864,-138.48440403992112,10
124.72339068944089,152.67239356439205,27.98644182948872,-21.988527806770612,,115.45137810063699,,,59.39521978152232,,127.42316496661886,10
11.937052957804244,73.79912786359107,6.738489118965608,188.55019820958776,,-88.80081383040738,67.28062673478543,45.3221231347512,-130.5391329796865,-33.100866089312866,86.12887884927173,10
26.567297231913933,-152.41208393847373,106.74660582314604,-187.36288383933098,67.3001582267768,18.541374221590566,,-57.14544469665144,26.890561499341082,-64.97492223378795,-88.72086216348325,10
25.32981760667098,,,,79.69137246909247,-43.389808202099786,-46.29672424239756,,48.727125965731375,92.24419514640401,50.385293428478825,10
-50.52408306867777,42.50930596815591,20.540350207875687,10.302951468540158,115.48075879498991,201.14916822277814,82.12728095152112,18.059643591365486,30.07600155145284,-49.40765240473768,46.995934244179296,10
-68.37296136705355,51.77780128756895,-78.29190419434279,-2.9156123208869693,,,75.8462064819609,103.25024748599515,-119.81388439293565,-23.77066800873229,-13.58456233568585,10
-57.88903169184563,,113.72298483506805,,-198.58759494077998,-95.84675326261797,,,70.8948842787811,117.78682943582943,150.6153781149624,10
,,5.620963658009351,-11.033407678775424,89.37500019550805,142.29754162765286,34.534613596100925,185.70377496449356,-15.405800132732242,,160.85673534392183,10
,-5.508264240329222,234.17360275232926,15.609817243165608,-11.474847436576537,-36.715422687276536,-55.51632902964025,,110.68182173115446,,307.10967117467146,10
