f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
187.39277603200478,-3.097324102233936,,,-119.66800699946695,-28.980544545880864,314.54125984458386,-164.32956326318987,-12.130427292437219,-20.89446951216469,-50.72200420994348,200,_2022_0512_2212_12
-93.68056631896992,141.93435399004275,,146.6876314077028,,,52.89160631186468,,165.50950994309264,-143.90355311021207,232.1061178346344,200,_2022_0512_2212_12
,,12.298093177080839,-137.3804881338278,77.802365572703,-106.97244927301286,43.546072588654724,-118.6587125862695,,-101.96787934103715,-498.54041202836163,200,_2022_0512_2212_12
-72.07985045688524,117.76365216150901,-109.73189423041896,17.131471672261465,38.004253010397235,58.720555134597184,-57.21887064386368,15.24914016199525,,-61.6520563877468,299.5251699706437,200,_2022_0512_2212_12
-70.7486022622413,36.97106989008773,110.04332191662269,-105.90450292771021,,-56.0539725808788,-128.3391214816966,192.51287228266415,-25.77471024773594,-65.57202578610206,-67.44693001047784,200,_2022_0512_2212_12
-79.36524380132639,0.9409289428092888,115.88152449975419,-33.22462203041251,53.00637131539672,,-52.8373211871987,80.69304419347709,168.2718194620007,215.80969154918805,43.43926356566254,200,_2022_0512_2212_12
,,-156.836771151606,-19.309175857569056,,-65.93676452179744,,,-173.05252297059297,85.99408490724059,498.10675959347674,200,_2022_0512_2212_12
-1.4803268310993023,20.725030353051597,,5.508187602024043,53.174334423137715,-36.4315824719076,4.135266069948732,45.161222038725214,-32.040874906438596,180.2281887729384,89.87803167145634,200,_2022_0512_2212_12
125.65369016492649,,,9.770818791904198,,,143.69522615632818,-16.9357589733007,92.81691772571959,,6.745133199063929,200,_2022_0512_2212_12
16.71693727971174,86.51949694559285,89.5042270689901,7.83488489418459,-21.093095810537218,23.827657198174983,1.5880939369320446,102.9038025386572,,,-141.5493673146488,200,_2022_0512_2212_12
74.54821779403945,85.05971520561732,132.25801774667616,,92.59512287337103,26.965802469188997,7.0253399222855935,,36.44459131455912,-88.64933406123689,248.6626860830803,200,_2022_0512_2212_12
