f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
282.52786946662115,,,,-1330.9015907685327,-982.448404495557,,74.70828712793949,-673.0008785521687,-1885.0765222534933,32175.055640968174,57814
-559.7533926809411,-811.2554692210246,811.7897373054582,-255.36321008039536,-316.28409664016027,,-488.6225183581404,-450.6672688991687,-784.027086091873,-824.9639776982917,-29105.639834782858,57814
-489.3522239617726,-236.6426418264719,-294.63155950605375,-838.940706090249,-1851.6613320667357,1053.3462034698757,935.7870503711181,713.624057493983,,-538.8380289560336,48755.141737022015,57814
,460.35662163085397,,-406.22556162164364,-703.4508656255936,-660.9437516033652,1399.3870963632553,-463.12232003874465,-859.1903759516272,,11434.572532744516,57814
,,-374.2714890001055,,137.41478711821352,1011.7230350932948,,265.00951661099214,-263.51922175685894,270.6545708772614,99501.38022746869,57814
-642.4764914297002,,,108.47411717506245,20.590405772273105,-431.90222982581327,-987.1597928238446,-1691.8643009085442,536.1834423443238,19.854065516672268,7697.068293824752,57814
,,180.3636260049239,694.3469355364814,683.0304632272921,913.8706853245749,-1643.2077438651559,-823.5843376506682,710.8460959691874,816.951588268792,19316.394592420496,57814
-1671.4562353473295,2010.99896260873,-126.41050480531337,-145.65545755781994,-619.9663245709992,,-391.88703949854107,-626.8085948312043,-360.2541081804774,-1594.5630468536776,-6721.931324324983,57814
-251.96050347826048,-865.5375597033161,1102.321789655021,-322.65938857248074,,-448.38321208451464,,,178.32180325592176,-1592.5376608068939,54440.74752704539,57814
148.01348514273036,-327.4444210867886,,149.87539019469364,-488.9795350973302,679.0073560253602,-807.2508844853984,-1265.1038965941327,1402.2619921521132,-674.5260274729832,35314.17908182594,57814
,-89.22189387013586,280.86672453174566,,416.5067299287136,816.1371094665008,-859.152401377243,988.4969929229261,361.4014644513475,430.59090762448363,12893.451602731586,57814
-79.1142777956231,29.994667081028116,2347.555500681712,1922.3337714906781,-203.9941976143909,-1503.987727896961,1800.9110885280115,1424.2047459418868,-528.7902782947422,1378.802080139857,-2476.2998803226396,57814
-796.878704807806,-280.1820632753713,565.2177593841559,1323.9241504279926,415.49576051098796,,-914.1690720088586,1522.046622854874,344.355627431217,284.56267957948046,23825.360999983746,57814
-178.14327641178954,1031.739817056155,-186.49896126232758,328.3635874360682,-1539.9598226514265,-1511.4844670313314,,1974.0843622855728,134.6169973863331,,51169.22850053042,57814
,,,-467.3474020275128,-730.2816286496142,,549.6576984031244,,,-1434.4164010542863,-13626.592768581306,57814
-543.7835333530592,756.6964370611838,-91.60963861255736,,,-87.72976866418544,880.7863765425942,320.01676431242095,-904.7504575545018,1474.2368317983994,9949.886215626975,57814
400.12116427588245,1202.2616788992539,-793.5624607951725,608.6231475823236,-91.02691518960657,691.7589694636234,-262.1453283394252,,606.9012186883592,,56186.24433354405,57814
208.13411537017444,-429.8952747942297,,,,,,633.4313980373133,-660.399611856143,,38542.499124984766,57814
-119.7660257814065,1079.692185886929,88.1793763734137,-1004.7583304009654,1548.2710373412683,-26.843702663712747,504.67035588864906,,,951.1307301044984,-74609.65697766894,57814
-2008.6362771775055,,709.3455540421012,22.40260236296504,1117.6514409548706,-1071.7674213795685,,-1517.9861740833107,536.632011694629,,-29541.352433223386,57814
