f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,,193.12882821322873,-127.69492462998497,-175.02251580591843,157.26341791358038,128.5901737735203,,,140.89341946091542,-8.353942944492493,10,_2022_0601_2212_03
-98.10584327417997,4.660486121434483,-64.01969882088204,-78.42030005324023,46.71014713502927,48.39495442739903,74.98527282882938,51.14543283292537,-143.04171279566444,-79.82773048526717,-11.928034860311481,10,_2022_0601_2212_03
117.79675184733694,65.85536541514185,111.03050013786768,,,75.76319306983328,,13.537789169676062,-137.82566617797653,44.07730604273629,24.98929489825348,10,_2022_0601_2212_03
-82.31490490473325,12.08787901915511,,73.07389323148618,,,-79.00198857709177,12.952928817010315,-53.93546668559763,-10.622665574279978,-53.34504897703585,10,_2022_0601_2212_03
2.2899972146793046,67.88532689908465,-88.52778599279193,-43.03944594773998,,91.39639807203527,-21.723782076316365,85.76814835157703,-213.10012338725593,90.15159308761393,174.4578041184593,10,_2022_0601_2212_03
83.4320615653652,48.74797028597027,,-10.54655769590158,-74.17782683058198,156.20348497739784,78.70672400647616,38.999460745307886,-3.8929962085253726,103.79787610280493,39.50480863371928,10,_2022_0601_2212_03
63.385787824104526,230.5449970594932,111.10958706305306,12.47022524470097,,-39.10167176622811,-25.50753433978226,41.11653833152838,,,96.8139017289465,10,_2022_0601_2212_03
141.76032123277352,43.00452653952819,-62.514142180692666,,-11.811188646272011,,,,-52.82352482053347,27.424442370491835,8.68943987828722,10,_2022_0601_2212_03
-10.599795632245804,,10.34138683778575,1.8443060003019436,-79.34671386727345,-96.22035760450579,120.26319967141737,,-148.21461594169833,31.55775661170179,-44.84144914307825,10,_2022_0601_2212_03
42.41695463043665,,4.128703067803939,-33.96680950480844,-4.269949626021492,26.398000418566873,,124.95893423994625,,-31.410361281877776,8.02732278927981,10,_2022_0601_2212_03
24.528332586657672,111.82753308503803,119.83209781480599,-15.226949261725977,-93.09226439122101,,-112.76013813995442,1.1636037327861768,-114.69779514679097,121.63141683650822,6.282355509631159,10,_2022_0601_2212_03
-132.82976236957012,49.77323424314862,60.179394503367725,-62.14495237941355,18.621695066176127,163.715404022323,,,-60.94835934182197,,61.37104979403859,10,_2022_0601_2212_03
,147.21252009730702,-141.12779114340407,109.49815791546635,-75.12647933868307,-121.65165870307497,-129.96557936167633,-9.820563424904796,,-20.02579867070759,-96.30061042085443,10,_2022_0601_2212_03
-111.50365466026493,38.75236420647802,31.80837434483382,-18.247345395395843,,,74.35860364745515,-85.0071953990193,-47.806011020532445,146.73767649102746,-34.554010667952355,10,_2022_0601_2212_03
70.22342608322765,20.11595048003105,-245.0870731166243,,-111.56446623966904,,-67.45875811284876,,151.77297227295006,102.48796184976712,30.237446195673748,10,_2022_0601_2212_03
71.6813967093081,,-226.55091110075068,,-14.279835778495196,62.5072946504351,,54.74335007461529,-55.51926743646008,216.90669992954273,115.54755192884078,10,_2022_0601_2212_03
-181.7740534245022,95.38873450707615,108.03056116288391,151.76526638118227,-160.28415405848736,-71.1091546045496,-96.10795080910516,-86.29352340761778,,151.13055697381193,-84.8424417026254,10,_2022_0601_2212_03
,-106.93359471032775,83.75716253774726,-129.00491916171052,,-90.44379101641012,101.86419665495832,14.607450180978446,,,-84.01300216193026,10,_2022_0601_2212_03
