f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
67.5761185735255,,-62.32605994858892,-141.96868532640548,-35.01959407984682,-25.929351559072778,-18.430445789918988,-78.64263315468196,146.7393447405052,-84.91589531259089,15520.872903218598,20000
-86.84403427763414,-127.51307155542058,199.39739086850008,,-129.19767495505297,5.907179508552651,-68.37812366504669,-61.17935980005068,104.50090906302516,-24.952340715713003,-3902.043533933569,20000
-20.590494300270215,65.22436792408398,-96.39030341321606,39.24753753262571,-24.205132680921107,216.55705084764327,16.71201225296482,,-169.17452263287464,71.53087853323478,-12362.838611947078,20000
-43.578754869644094,-165.78035244964525,-184.05119733740386,123.23429077012173,-22.70039173560621,,46.38494116352899,,,,22566.98982907275,20000
,9.122663897337379,49.35714915023052,,-118.37873075829184,30.037406115274084,,111.57295808637573,,211.55282632721307,-1772.3036501135598,20000
14.70916928289385,,16.615986366921508,-84.33292564136366,,17.247809736850893,-21.53349940718685,-110.10879440989751,53.11391207035589,30.965007819101558,23262.639366675525,20000
37.87269833586412,123.96817326114795,,-42.671553843477334,,-78.30123876442018,210.97747888898851,,-23.639762553368946,79.56800808147558,-4723.311317560573,20000
,-50.93852589174123,,-24.207217497792566,66.94854352911977,-100.48385273822682,,,,-203.8340051943424,14783.300401356862,20000
96.12678874318405,,,,28.35352801382237,-98.84376415785019,,-123.37183736251131,143.00751668042037,-58.494037457297985,-13779.779181425834,20000
-34.16180373474696,101.67263545214777,-74.127142434277,-31.088756846745326,-67.92318310889127,35.223043810726104,24.602781573704537,,-61.214947082144576,-9.554348326494559,19859.60369295742,20000
54.570422307929775,58.163301481956495,-59.3562475931774,,-139.89997979010215,,65.27880761960097,-36.591778748992894,,114.33938288622716,4224.169385411826,20000
16.026465088600506,58.38701715039467,-51.60587611527476,-141.04200185898011,33.522576143273,-29.7356494510022,,-176.99487028974482,-216.60906115098047,,2075.9671183418413,20000
161.39778942197947,166.05492736779757,133.51146906254615,,-225.36714633949248,49.49045205186715,190.16868968560632,,49.688986819837986,-14.45566883353496,29167.07569656365,20000
,82.38905227471358,,1.8541355420787924,44.0231931062535,23.08678314574375,-198.11021300443562,,-18.462085285043635,58.28778843369167,8269.490632122786,20000
117.93962392075719,32.58928120191909,-61.63281042423719,-133.03887144595703,,78.26803932239487,97.42182446465029,,,-66.31888810536563,10303.747777211865,20000
-3.4102043316372024,3.7531480011901444,-0.3512825707188512,-53.731078173031996,20.42685806371462,81.69737485760119,-268.62972648291134,33.343083622286635,-52.72134759455898,14.381890805042028,-12093.130061505452,20000
5.970934027754499,-180.03829230272268,-112.57142004094077,,45.5718823368289,,131.0182712295535,,,-0.2743122702859245,-14485.155441900355,20000
,21.961348908923803,,,66.6470515022104,,43.8666456049448,,109.43025875016268,-29.58327459045974,-18277.70443807016,20000
