f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
50.34581375106056,97.78544708335163,,-35.34290604596959,-7.242480179845392,27.21816247861051,19.714873376015202,17.60634061219381,-127.60713603795733,,-10.552822171195714,10,_2022_0511_2210_51
24.978458248865397,-0.7689394165924439,19.911624323805604,-63.25367356289179,55.42713486346713,75.80107454688051,123.65778960032539,,,,81.37946774433934,10,_2022_0511_2210_51
,-83.65773144894342,9.933917914889728,-8.855919378327307,80.35660804832003,-9.529283451009878,-61.70515919192323,,-38.39536446343032,28.031839391700274,94.46976871034204,10,_2022_0511_2210_51
,-45.76612474684871,25.221738919455778,51.296016608651506,23.940622962690632,,66.9207714385372,-92.40955755600747,-93.83348180655922,8.06506145990994,-72.81177361747885,10,_2022_0511_2210_51
90.93142703843178,117.00398569921333,131.97239387934135,-130.1311671716781,30.41906412466233,-256.5449472413034,38.767368643567124,,48.23728451872961,,-179.9674774602194,10,_2022_0511_2210_51
-35.721072143806374,169.9737708261039,,,-216.37769073750985,51.01176985687178,-73.83241930920722,-149.65390776682298,98.75097771548556,,-119.96190229130958,10,_2022_0511_2210_51
-36.19764743133445,19.75013815500317,,-72.29956699420251,,-96.43575620878515,,-116.37756557987989,-7.11528589603459,,-114.94170920909798,10,_2022_0511_2210_51
,,75.93539378999516,,106.15237187120947,-64.97854712836342,66.08180120696225,-54.58134847054429,,,-65.02172562009451,10,_2022_0511_2210_51
,-13.432502307702359,-7.748161951706176,186.54389456986155,-18.598753621234316,15.194134315702323,-142.57659059882272,,,-122.31815118322342,89.46241632260357,10,_2022_0511_2210_51
-63.068540460315404,-5.907778433790051,89.39044714070829,31.87991752870166,-58.66565833212823,,85.94174492315582,,7.021489118271183,34.15595333601164,-68.33809750825868,10,_2022_0511_2210_51
-121.5404528618464,-8.77746521994243,83.79138130560757,-57.141368838832896,105.63834282920503,,30.215089444867218,59.9714509547307,4.838647246499817,12.545549334160222,-39.22452053487961,10,_2022_0511_2210_51
67.25335249105942,44.524922459259045,5.776230602090071,184.85663538503255,,,-135.46306855554332,,-28.76216090737847,-4.665698915220616,95.08653845068028,10,_2022_0511_2210_51
122.26950824111913,45.933779575579806,-148.55550224136965,75.31444904279724,-246.06661672988025,,-53.1223109948441,27.26855752788398,-18.47293550822311,,58.78143671106137,10,_2022_0511_2210_51
-54.42270345705141,,-114.84096456459278,-65.38711433402821,48.39982374289505,,,,-157.05418120268985,,-127.20694373118931,10,_2022_0511_2210_51
-52.17268223020667,22.802293519569655,108.1763552520192,117.06827876086187,171.86163727797555,95.34694696158864,,85.31168593366763,39.74946083530916,6.579985828612993,114.74872273984279,10,_2022_0511_2210_51
,,-26.906298953958945,60.89238999751484,-48.41327374937979,-30.744343808875684,117.95088437509817,234.07698792731475,,,141.98404722481317,10,_2022_0511_2210_51
-116.64415945003117,-42.700184600807276,103.9572997217997,,,39.329479450695224,42.64794742109581,-11.229147649680868,,-196.65047715624647,-18.94388078909779,10,_2022_0511_2210_51
7.452802661583785,,,,77.47280678910059,-264.5862384803348,-109.67951443853133,-43.44836991512667,177.8762262828619,68.78969027130536,-91.84188374879162,10,_2022_0511_2210_51
133.68484875798865,48.63830131349195,-152.82605081333432,-144.87816934881238,,-107.46771419184711,-99.71514771020117,40.20842635490935,-163.66570107192112,,-34.457939758329715,10,_2022_0511_2210_51
,-19.546493329832295,,-190.71986274937774,,,18.37218089256981,-212.9063491655292,-39.754168865286694,-28.638351855142748,-255.73374693856417,10,_2022_0511_2210_51
133.4355739668028,,31.61462269886278,,47.11602063104184,-188.22426232022303,-162.37777658606007,14.36450225239953,81.115355439783,51.34901885270583,10.68242903004669,10,_2022_0511_2210_51
,-170.48482058364687,,,108.98914064438836,-46.925790673557735,-20.242613777526643,,-46.26939760909609,,52.532696346924475,10,_2022_0511_2210_51
76.38860261294838,-145.4385561474288,-155.519805233625,,,77.23540643845944,39.24762263741328,50.15872573213931,201.04457589228267,-9.552859830517955,56.707166343072366,10,_2022_0511_2210_51
211.28700462276478,-21.759423344794673,-96.56408949884923,-102.43196707104558,-166.70218355796953,,211.01520303840516,-17.155576625397092,-14.976123566578433,-94.31695335758091,-16.083764755358207,10,_2022_0511_2210_51
74.65016919315897,111.73657571514983,-23.933558442098963,,-76.34892997974933,-37.94097506215992,,151.9495084545697,,-128.21221337792693,124.62759862033286,10,_2022_0511_2210_51
131.27537782792237,,123.14475087353327,29.79385645608431,28.858733226634705,-53.958975555308186,-175.62544804744792,74.01218064238584,,47.51307231768402,109.9057548132325,10,_2022_0511_2210_51
-135.3517431653161,42.3331984876779,,45.209012523937794,-54.16043980834245,-6.219283119112019,1.6609287792640557,98.7909976550881,129.8525215630978,77.11930985955162,47.58047736133627,10,_2022_0511_2210_51
32.156940371409846,-93.80748398198584,142.10935031407251,91.85780220115866,,150.93659354223465,18.668423289081286,,-20.510616024850794,-266.0118020817538,141.518625026121,10,_2022_0511_2210_51
46.22683330500964,,-56.49123343994391,-39.181924053164494,-113.51625147202877,141.92737947521658,22.02806521138781,72.52316818684598,-143.34358263121615,,37.74347937638737,10,_2022_0511_2210_51
,,-133.9587840310233,,33.281038294673756,,-44.006638332751315,-75.96581394519085,69.56035122605371,82.42915401886596,-65.48455230403552,10,_2022_0511_2210_51
-6.204703347355125,,153.47493610630983,-45.82547824864882,,-58.339579875518844,,50.484698110296755,-80.22001552568443,,-6.87195542176341,10,_2022_0511_2210_51
,-85.26641404962214,111.60360874791841,97.83294123098923,-15.013659358007162,67.0444736989985,,84.74181590204518,-9.898928583771955,-13.1405022544778,181.10467636428714,10,_2022_0511_2210_51
-116.10934181251302,-41.111632575720925,137.11056088631545,,6.2508948701043066,-132.96520800216325,,,65.99915982389658,90.0811883038494,-44.70109917725058,10,_2022_0511_2210_51
-100.12964795952573,131.22427385304164,-23.718264362159488,100.28778122183424,69.93840877422028,4.423347576578517,-107.77245516775488,-27.043875460736565,-9.873659291807067,37.00641189284211,20.93713794427845,10,_2022_0511_2210_51
40.21085167144638,-39.1967028485604,,237.70490927643561,38.520608693514426,-126.35632088600681,118.0295565830396,117.60527762594477,,66.45328315899702,212.36058909580422,10,_2022_0511_2210_51
,-194.75174247872437,-56.35012844579814,-59.7198432589572,4.713567424416252,56.379701935087745,38.77728000218229,25.775815359945586,91.039846405358,,-42.81418978897734,10,_2022_0511_2210_51
-67.97987777887775,-112.8846891948723,-74.52041798939317,-88.3120447258558,-219.13824551533656,-125.6550164833603,-17.68144593079604,149.50655882388804,57.926459834742175,26.901177302316885,13.424695599537282,10,_2022_0511_2210_51
99.21743263121324,,-102.71010812874948,,30.65471681435185,112.33393681471581,-6.8914098760770495,,8.538766502347542,-43.749082444665376,83.80981847731474,10,_2022_0511_2210_51
-2.8569924395573296,-105.95290341719678,-2.506251165983089,,66.72160160887631,26.0605548557836,-184.69731824075905,159.34675607187464,6.312190315662042,-158.52257796560914,28.02743083777134,10,_2022_0511_2210_51
