f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,,,17.977136214131605,-23.749661531580195,,-248.0088960908689,110.22491298152713,7.6835186337433745,-149.0731268526837,219.0117726681823,200,_2022_0524_0056_26
1.0460500575380554,,31.708213893447066,-19.5722953781756,77.26544686296383,-261.6159447444534,,-136.501345321811,,-138.9957614344648,20.94186483438085,200,_2022_0524_0056_26
209.95041153964186,11.53131807854982,37.501418883954386,,-202.5202972195721,,-27.64573359274029,104.72425947218153,,-83.97750940420897,480.79242868539313,200,_2022_0524_0056_26
37.532951287506656,145.07855726842385,14.457761655284129,48.28509240459959,,-57.958893858871384,,-54.66480709448119,-82.53049836791241,-9.53879107683269,239.4684294325687,200,_2022_0524_0056_26
-134.2570035843178,27.32562779443261,,,8.189651324737682,144.0664942064719,,29.080364908948614,38.90270362400561,,423.9402398635248,200,_2022_0524_0056_26
153.56544552488182,186.27415865937925,-5.5505276203908975,-96.32489883777147,,,,14.296517967212132,,-197.81864651181544,-79.8755171229185,200,_2022_0524_0056_26
-6.529281762672885,,,-144.8774316633618,64.75535817807409,97.59162441495198,-254.17755564972074,63.367068998098894,,-91.08891079046587,-13.048495061495373,200,_2022_0524_0056_26
66.41995694143009,71.88525650207734,-7.290827545759885,19.76564430730034,,-83.18803496509133,,113.1319355582176,105.39997164203707,,-203.7882615545662,200,_2022_0524_0056_26
129.1439387331967,-128.58028283681898,81.87982112825155,-24.76941673880471,,,180.54246704281408,-58.16486695478697,,-117.41965243792716,-67.9167624462398,200,_2022_0524_0056_26
251.46501322745456,32.81883966221481,91.97622398431155,,-70.65877177290385,-35.89791885417242,-32.383778450844304,-142.6572112204314,2.2950905383045264,-221.38070346823739,-636.9080004553281,200,_2022_0524_0056_26
-12.41990238768571,-115.38699544862125,-78.18119393941842,,14.814585653918916,-139.3668507294218,183.7291790776388,188.75406882824058,,-119.95917060698756,19.222480266206446,200,_2022_0524_0056_26
27.860394860656967,-66.22580492928688,,243.35543820707684,,-70.21517970885732,-122.55157344788405,-13.440786816539918,-48.13405539077446,-126.5476339694756,-133.46062727050384,200,_2022_0524_0056_26
24.236521773180215,,-120.46209961356172,-109.62606199017915,73.01910613253267,,-9.226809346921257,3.6374851566669095,143.39512148471775,-239.4638499764358,-239.19227699726713,200,_2022_0524_0056_26
,,,132.57828081182174,7.853924400266826,62.693772922062706,,140.95316168615355,,47.28130679909985,309.981164522167,200,_2022_0524_0056_26
-38.02685793634936,55.360922821406014,,,,,38.76916961015487,-87.76317388641694,55.765749315950394,-147.02567914630015,42.25831412499098,200,_2022_0524_0056_26
