f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-124.42031531756221,-169.77766741554314,-46.79901234789124,112.7440763398316,-175.0134343651863,29.40473565420089,37.8781088877209,-224.29553734319066,187.01372776264245,106.16521687503561,-482.26314546348897,200,_2022_0505_0508_55
8.879690513777987,37.15903124744408,-65.09373629996439,,,-232.051577161992,-20.854709202672396,-24.56861302418938,59.22481359297977,-59.080857860876975,20.849416869583195,200,_2022_0505_0508_55
-80.10183908269534,26.073547359950034,12.802980668643249,-13.186092829339993,-159.29163925463433,-15.671867903467312,,,,-74.06567100802567,-86.45078097960749,200,_2022_0505_0508_55
,32.41122856151929,35.38623838281727,21.260410361076314,-195.77143083433336,96.34651256206706,-128.1116696760279,-162.41502778883097,,,-396.8257630298825,200,_2022_0505_0508_55
156.2365119174421,-55.42807490106346,190.08099988766702,,-52.823510933662185,16.167004413658695,-67.23131222837233,-72.70932555863608,-77.74235413442356,3.431863007248549,-69.39162564791127,200,_2022_0505_0508_55
129.4584032732491,-7.900127331084103,,-258.41300317414397,163.60356227545603,,-115.89204550876246,-160.79194774850941,-111.94824442783325,-33.162592606237006,-83.67778633859234,200,_2022_0505_0508_55
,153.133403060265,-71.95576397862628,114.78062933216727,14.072510958645983,361.8530544415375,47.37397022963252,-74.316372983209,-50.83669823302799,72.34394032658162,-243.18770925161448,200,_2022_0505_0508_55
-114.9768045702568,-130.09184717014875,-113.54534882177327,-97.1434605496519,,24.67019293422121,90.91028864602463,-81.12770855773398,,-5.390290528791331,-126.15263595647835,200,_2022_0505_0508_55
-23.3572253566315,143.03690403060477,,-139.61925046916852,,-38.604677483760724,96.76544782592305,24.093342011694343,-43.370823708694296,-91.77190793097037,56.03272419189895,200,_2022_0505_0508_55
171.97208421253615,-155.94673563544913,-27.663947138700323,,23.979254670948798,-70.72772500614357,33.58110626873911,,174.4908565827717,,357.0145036624392,200,_2022_0505_0508_55
,,0.8835812173283459,23.298383410833594,127.32832415251842,-67.80245601433542,,10.275233428767702,251.8646933621189,,-50.56578706786428,200,_2022_0505_0508_55
-20.62658294871865,,41.81199155535495,,,-84.90696490495662,,11.940086817094087,-116.15918448333717,-67.92884985060216,-60.12154681435959,200,_2022_0505_0508_55
