f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-87.96779498482854,-4.500492728563345,,,,-44.997470296962675,82.94574515515468,,,-81.85463734088658,-91.2055891191452,10
,,9.110654750843292,-2.222258032940354,,,3.1303780100337346,-118.23258372018874,57.69368791382847,-52.3996592617076,-0.4020750505391639,10
26.662134616519882,83.81291033330707,-31.900054549219607,,32.77102964866049,-41.68247578424076,-1.0753562120769329,-47.258690925928406,-56.9839514839818,-36.0537083343255,29.16198607092735,10
-119.51966107345653,-56.20187539758692,97.44947872709625,172.57798201389295,-206.8510798282969,-188.66883323661528,-116.60185779841996,,,40.06070765209298,-211.243219605437,10
-170.2936998688412,,72.93138744154297,-29.555142982167865,,126.56159155583747,4.204114411469043,-21.12475214630992,,54.622316120127344,-45.51253037373315,10
,99.14234082137084,-46.760297418677546,-95.97200238828121,,160.1055175920853,-113.55707604797828,169.73065024937952,-19.477564161513573,213.48644286081017,248.9766330959999,10
-53.29168057481499,,,23.22339678939216,-139.49623530047955,,-57.66932880283752,-307.8834259196715,,103.19516306413192,200.39046762736868,10
102.12888252161984,,-232.77056692609614,,-161.9657683537237,,,-198.15138688992562,-21.85269795880146,139.6092921540374,-9.20628351830874,10
42.166127259913246,-238.08706317995237,82.97198022451782,-57.610275886786866,,166.43296545223606,,-26.199443485702673,30.243521223407143,-66.91579562094765,-51.825341997237196,10
233.66182028697216,-20.055150602371235,,,,55.808791379770994,-118.52495089238096,34.52291013491956,96.28498641342121,57.11782751002627,129.54405338489244,10
-93.73684991572914,-44.46981394551607,-319.0434915605377,,151.37329405562264,-23.7337130778776,,-103.18163093406348,-20.36904922262382,-8.09914542955419,-115.88233401048606,10
,70.17459204109198,-84.57771211666409,,-19.516388936357323,-114.56695950778956,,41.41028106804546,48.461275098829745,127.9684505058188,-28.075825215685768,10
-105.72344677282115,-76.43650845179585,,4.8133875589062365,-45.56314363792226,20.432109777975622,,-67.15127272967739,38.60981653768685,-86.72398614849396,-115.78036743763808,10
-34.00653207583783,,140.6066721454614,,148.90326487074697,-108.60937154929566,,-1.85067666220111,-100.27905367895826,33.25386451243538,-124.99620797683914,10
,,,,-115.19540580893191,37.33218006288376,,52.94221738373904,-87.57407844116993,,92.97854127010238,10
,143.7171940095859,-108.1380569055006,-61.5220177463553,93.97776516605936,17.042384249726933,204.88326957480245,71.9525511553285,130.4913990690735,,166.48240563819073,10
,-16.473272487948,,,43.82802097280148,-113.18058066639098,19.5692544393697,64.15845313725984,-116.23755137921789,-19.02931209121294,-92.01479163356105,10
,16.331205173275038,-204.2642803207828,-21.719889906728078,-117.11606608558122,-42.84904190049049,,,-78.00316843791899,-10.971779465181838,-71.37446018373589,10
-81.5792035210109,,,-44.12597575821662,-35.97498885513874,-3.910622172583447,-84.42446893013164,,,-112.6437049355825,-121.40997318211701,10
-122.34477078385974,-15.146083962344715,,-3.925651145006769,,-22.40787052502981,87.77479202859023,,108.26783430829026,-33.303307681841595,-99.12506156062507,10
,104.1116226960084,,-0.9273557630444185,173.521154383108,,,43.633659663318554,,-142.56859448440244,-144.85196999707114,10
-58.1092854427825,38.97411029987188,,111.87569160578899,-44.10456561028666,55.064780121963395,,79.81203265956421,-50.39941083226801,21.257158211146105,57.55088471200321,10
70.17728585755643,38.32729629921982,-224.9784280391884,14.24806412523281,18.558540626355263,-165.79785836481616,,81.09052751774877,,,-79.25266444339263,10
-74.30869053811722,47.55390218305989,50.38817366623092,7.082507703209225,-134.53116115002578,-38.06276628593111,,78.7180207985334,58.45232637313037,-66.31906038737246,-38.976508673864785,10
-99.30406580991894,-84.05937580743246,-180.5185407122083,42.27002761744717,-43.174645783370224,,,53.45693971838035,,,-150.67760566511723,10
,-71.03452896613513,65.36754926294623,,,-154.26603662327142,,35.03846014304644,77.57865863134955,-55.939436206211454,-161.44756549664822,10
95.11883553231786,,-20.319701508017758,,47.76637527443991,18.462630744606567,-255.17577624840578,87.2130719077946,19.61533675378112,-47.16106530818419,14.176678851591644,10
-93.65981824390303,,,,-48.23640395669287,-48.25849131367759,,-54.18301068093747,-87.00794584587534,-54.916434781446775,-141.76708366620838,10
,97.16119008394227,,,33.018945469752005,-201.79882016680926,-34.628415651924385,-301.76015424517345,21.811639502110786,5.601475748104894,-81.40487606295817,10
35.801127016160414,220.1266862559292,-75.27099327041606,,244.91054657492452,-167.5977785279607,,24.169454366815856,,116.45936995212513,83.96207142473163,10
,-131.2301565356928,,,,-132.84921674843787,40.54236612924916,-4.298295760684263,160.98936632923144,142.42630092694938,-158.04299511975708,10
,,-13.332094880763545,-47.42794878871798,-70.1839804025457,4.650920318349507,-115.79224435727049,,186.42212369026936,,-71.92153601247726,10
,,,-87.84197627232243,-46.19537601340496,,-24.98209560931931,-49.166379639290994,-51.59293121711366,,-18.26593032553116,10
68.77944848425905,-141.64081705850012,-179.7328239125357,,99.17241382829447,,-107.29425489416964,50.7436081632386,135.96234553616114,85.51701384770077,75.63569020096001,10
67.77580595095586,54.16962872405308,,-61.34207078460378,44.338278839982905,,84.1628556555898,-78.37692892449807,-10.808631168433742,,154.52677229281596,10
