f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
221.0024547970542,,0.3302448094960328,-51.55746344970028,-8.909733263099998,95.3383197027575,27.28554457727946,,-36.391168314281266,,68.63222474330536,200,_2022_0505_0500_02
-13.035204313116317,,,-5.160801146204116,,97.75324462281503,93.81568135889815,149.45102018757964,,,151.84584815995373,200,_2022_0505_0500_02
14.21182713011177,60.6214188456511,11.593708374218364,142.49174830728748,32.98565420181442,-17.248451596471963,144.8598586224081,-6.119910315183767,-111.29338570198806,103.856748885934,-251.82550312726482,200,_2022_0505_0500_02
,,-51.4130549181171,6.320001547907944,,-51.297033003687375,,,-146.19928002615055,-63.38032908475867,-204.50596979675913,200,_2022_0505_0500_02
32.00602879974966,,-116.68936354129032,-120.84906325799838,-51.59334549598598,94.14471999809088,,-128.71241205779396,29.03540294709776,-28.508510276945113,-647.2698722021081,200,_2022_0505_0500_02
,35.41892969084597,,,,17.467936551122584,39.00191374582493,,-95.04638591095991,,394.81689838218506,200,_2022_0505_0500_02
-38.13182404626984,83.48808073978819,-6.464578769569125,60.651258205162165,-9.168024389278434,28.024665480337724,,-6.968844294736094,-15.336102910046007,48.190577905443256,44.49124003301345,200,_2022_0505_0500_02
86.47281323961653,8.043732458833764,,68.68554071800547,89.27860353582422,,-57.60010395571113,,37.24440597017357,-77.12042511018622,-205.90751402511722,200,_2022_0505_0500_02
60.00634830536142,128.13306964260153,,-139.92424577686361,55.48878721198428,59.699079053646365,-30.237363133620253,69.03135880171347,53.05098615580406,-90.347497849588,-228.54925778998742,200,_2022_0505_0500_02
-10.516466120365571,-94.68427196654076,3.110632511947014,-132.94914637177146,144.2492053940132,148.46300620282076,-75.93304960164083,-21.153780376184926,,-75.05926173219166,-234.04168632127858,200,_2022_0505_0500_02
25.078741216661136,83.81877297244341,,0.9236297805658896,-136.90971133837454,-12.933699492256315,-179.42699780876154,106.37653594743233,194.65646533231836,-4.326004175772375,-431.88055844781076,200,_2022_0505_0500_02
,5.627483301684795,-63.24368602335151,,-59.87766676546197,-7.963407650425602,-102.78645186174984,,-79.37413539034945,-64.85971528488459,-26.77022687126822,200,_2022_0505_0500_02
-9.340726638022359,121.34920711024073,13.989114641682972,-62.27572677595796,68.29053795915225,,147.16515672682178,,-15.2112734441145,-17.73202705844974,56.22346244978523,200,_2022_0505_0500_02
,77.38660971580488,,38.879497078285006,,3.9032205770192356,-143.53857557300762,-59.91953413459278,,-99.43221477123045,-317.2374517023432,200,_2022_0505_0500_02
119.78467036198963,-77.31661786084678,113.23650486259291,-18.918898681556705,60.00276880559971,,-63.866934500710784,-24.321117666636482,-61.66884746679157,-157.3490370542363,-155.4462182437372,200,_2022_0505_0500_02
,-86.54188597591951,167.22751651060085,23.522134678671012,-44.93148038716069,41.82462514773996,-96.9641148396986,,242.6317073356067,79.64909127614946,-94.46453481858393,200,_2022_0505_0500_02
15.449234680790298,,,-161.7811457763298,114.42351841600527,-79.40519473633796,206.6652043725894,-59.509408475298756,-12.03595615267091,-15.93742216645673,158.95768641119798,200,_2022_0505_0500_02
-42.54468118462975,63.91582042190458,,123.46135364518736,-92.72842979250528,-88.67683321346236,83.15771503826873,14.110356580721636,-92.76789536533002,,-6.974142954279145,200,_2022_0505_0500_02
-157.71306713376495,-12.358224821807335,36.33472790287679,8.483504809233663,88.49086833047224,,-2.7675541454769053,59.33732755384121,-50.384796189648405,,-347.0757445630756,200,_2022_0505_0500_02
124.4328497343979,242.65585688693977,-67.73821956740167,-68.71977469938402,-156.58226014702447,-151.14575906604335,28.17488120447342,-42.136090213882746,,,227.3195432781838,200,_2022_0505_0500_02
35.23812464496151,-210.76880267835372,28.0303640802373,13.079353200159478,-88.15938877969096,50.999886776168154,,,-38.721972091056614,,148.64708435533564,200,_2022_0505_0500_02
-153.05259390759562,115.61397757071742,-75.17315815694477,,,-286.31266565283653,,-49.64198751188063,,43.33732391736119,-390.5054634599259,200,_2022_0505_0500_02
