f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,-5.5747026861996885,-74.71168561124418,-31.828000766103052,102.78876692272965,,66.04697419557577,33.550989573945,,67.13385857997473,43.64588122078815,10,_2022_0516_0054_12
78.66891090266328,65.31548917350993,-98.87982179869607,49.242211016243296,8.685561934061305,,,65.87812374333424,132.33323434389354,62.388342543655995,172.4078110390787,10,_2022_0516_0054_12
17.792249230164746,-23.204502773476047,-122.64816249925701,13.805852583099195,87.41459650953945,-36.07340063129648,91.46490678074393,-127.35481976997214,-16.94942296390985,,20.069611155819,10,_2022_0516_0054_12
,4.5020932297837195,84.83151378412028,-60.772960606126766,,-239.24451964854669,179.06746395705076,,292.3482965081366,,234.35991569054616,10,_2022_0516_0054_12
53.539297703015706,-20.099870688731553,113.93623874833199,-52.3569183179484,182.26904328977872,-25.470972583060554,,-61.340172626952615,-45.42824528537079,,-87.30118170607808,10,_2022_0516_0054_12
28.031929891342166,-1.242221083132692,55.25314754144054,-29.51953369375529,,,-92.90443576357454,,-87.09722106878158,16.028840483133486,-130.4598955597479,10,_2022_0516_0054_12
,,,,,-119.51906466565842,34.63067897865065,-12.625028230600568,-42.34593390571294,4.486840504488096,-270.06431069597323,10,_2022_0516_0054_12
5.24096902806815,-25.495461334905006,9.23630741589003,15.66891390638995,110.07949383825668,-137.71237900974035,172.4698509010287,-14.748459454452478,,-33.63875792300413,3.940233018949664,10,_2022_0516_0054_12
-293.07364602020306,-39.782441776823205,155.04213358228083,-66.30019491701489,,-76.95117821748758,-4.564155438899952,-109.17432059083573,,-69.41842299041883,-105.04545738961943,10,_2022_0516_0054_12
161.6709975135988,6.198888089915773,-43.07396816602393,136.85288168681907,,,-74.30851445863867,35.17873348902163,,184.80452193364349,98.00575357718307,10,_2022_0516_0054_12
-117.03852368322516,-7.40381125150571,50.53133180511038,,,50.45177309390145,,-3.305398791320021,,-82.40109173433167,61.89755147055762,10,_2022_0516_0054_12
