f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-68.30475361451423,40.0098644177831,-103.71594138764357,-211.87762296274695,,-158.43416951164127,-64.30709643974228,-263.4547391117399,108.26998336476414,-181.74022828188993,101.8035725595328,200,_2022_0509_0053_03
13.691110273235621,7.064538572655753,,59.47150823462463,-102.62829294330686,-78.57324252017808,8.571380383752151,-110.47304785393688,9.298731537803008,-27.436701439780958,-132.75142555957984,200,_2022_0509_0053_03
-119.20708335355337,-33.49257443834934,-100.40501875326962,-146.83769897223974,,,-16.372967168994045,-5.999931743426393,,,140.9794413478262,200,_2022_0509_0053_03
72.58532600003329,70.8479655210572,-77.46726798649914,64.17031718515072,25.12351924861118,,83.46629813009973,,23.328312983261917,103.44689699981235,134.0102530182731,200,_2022_0509_0053_03
116.17292407649242,-47.91059089665337,101.57745234881514,-11.896925347931429,,144.2626928794266,37.11845885998225,,51.28145633413246,-18.115449764277567,488.2301881614731,200,_2022_0509_0053_03
,,-33.655822137475425,91.59250635222594,267.47588859354687,,-69.06164952379447,,105.9652698273731,229.95278085781914,36.63698472957429,200,_2022_0509_0053_03
-49.22716319285456,,,-131.47888071320762,,-32.86998700805783,258.3741514123266,,19.86385226540146,-136.4990700072201,257.0770636546727,200,_2022_0509_0053_03
183.19583247626247,9.059406656082174,144.2199130000282,34.19543211047155,-57.155372107422075,,-32.406007172731044,96.08765404372707,-114.13221317766744,-79.86842536285701,-243.66018849803748,200,_2022_0509_0053_03
-34.41528177730081,84.0702244161744,-73.0852282522684,162.99476359558386,43.92414861647245,112.40088607039371,,226.03695735729343,22.130224502212425,103.11998442119999,-47.179414284175486,200,_2022_0509_0053_03
103.59670932473423,-149.29119509020643,142.73052908049468,102.96857218529536,12.922168890953012,-13.94806454266669,79.1815719439871,-75.6666481747652,-0.3292242867057081,,131.526401524003,200,_2022_0509_0053_03
,185.45404607097345,97.5891915580014,,,32.26458206104873,,,,-19.79179228788502,280.4858159597311,200,_2022_0509_0053_03
-77.15441214284627,5.440312771017112,,-69.53171625746272,38.67128681427598,-130.05525541536963,46.452570184856114,160.44047333164926,,-130.66779301149182,-90.53489768917922,200,_2022_0509_0053_03
63.0590339283008,49.36652747030255,-25.95797432890434,-27.175257360154387,,-16.12372713925113,-16.79743451501494,-171.45977026500285,,-123.38036782584683,-244.1228159195041,200,_2022_0509_0053_03
,-32.69324671479629,-150.03676426407787,-26.516189367696196,-152.49831963655274,-64.99781514115837,32.295720884010784,141.31677221499316,127.78795700824415,-23.058164574696946,-549.8859986760928,200,_2022_0509_0053_03
58.199300906887494,,26.24318394359771,-37.815781710413624,3.556261066822793,-120.15500350740137,49.78050976281497,-247.17538218143264,147.34977186029897,-16.92300433997847,63.672541711593894,200,_2022_0509_0053_03
-76.61166062478864,,-81.7690181305934,-216.3021870685331,,40.28948698924499,,,-143.9445661174599,160.3655533692649,72.11710048361812,200,_2022_0509_0053_03
,10.408688962607854,76.09701264453972,81.43380544411643,-37.71242876790157,-18.583670823361732,-377.5149887571615,-78.09164581175418,,-79.22878258963101,-278.68674526333365,200,_2022_0509_0053_03
-51.176969405268515,44.83325281096464,-140.11941992348687,10.363762168343749,-43.81431122374902,132.7645478786289,84.20226436794822,,-71.68581016532555,-0.06495063342982509,174.0699360960189,200,_2022_0509_0053_03
94.30890729660437,3.1776052993891364,142.70053995417877,,162.84124427068386,-105.7962137601643,-43.04495429527966,-7.5292765335084955,-123.03074118654361,,-33.507714448265816,200,_2022_0509_0053_03
85.97617662271135,,26.18616986059841,11.516389734792964,-135.73989607968258,27.785622236953277,,-61.25217101660051,-29.141079005750004,,219.26136663980856,200,_2022_0509_0053_03
-99.25650549430581,185.33341998433428,102.02737211332465,-103.440583476799,-41.93081276290456,-54.37399605702045,-34.06014022809597,,123.67992838605385,-168.77684788423434,147.45443982788677,200,_2022_0509_0053_03
213.04476322889334,-166.96759238876325,,178.2262015394338,-74.7772588293314,-3.982261842356734,131.87553517237808,,-144.7042611666591,-102.38053242004888,164.17852832576193,200,_2022_0509_0053_03
26.144354926326407,,59.179480997075174,,83.70592870442933,-53.042966803025294,-3.865196087618388,19.116429997223122,117.72626557073917,80.91730231978943,108.56026558614047,200,_2022_0509_0053_03
67.14835408864673,8.983293481357713,,39.076551252321345,,91.28920504383588,-50.315567792356,-54.67288550799704,-61.80628028469075,98.85548891402513,-167.4450874320042,200,_2022_0509_0053_03
45.727001167862916,78.90469058006907,-8.808456530896473,-45.236249388979836,171.25689449869674,,50.7676110312338,,,-43.76567334614923,-254.94853258339293,200,_2022_0509_0053_03
26.76362248189908,-62.96930611332318,-176.14946438412474,-54.990542578767446,165.2232303048041,106.01259705550632,-196.28044016932463,-1.6793048188079807,,82.5760287542005,-348.5007436723139,200,_2022_0509_0053_03
114.37433955006458,-52.591659102818625,74.93793482568533,-143.73939344115257,-62.14309724154678,216.84005691972246,-132.3137118415857,117.63210092219387,-50.78640884449723,151.22400869058637,107.8359546639177,200,_2022_0509_0053_03
,39.404078892593354,-71.426675787083,210.03633285242452,1.4460424917177155,,123.02211763933943,33.379573979035385,13.22826836783677,138.2897167145792,-180.98443120538593,200,_2022_0509_0053_03
-4.16006613141056,,,-27.041825728120518,-16.563128613793353,-2.658999642275727,-107.32310391618394,-32.474673744624596,-136.90681194843435,-70.7456779003418,-37.59520199796708,200,_2022_0509_0053_03
,41.66813489016346,,169.78576045144538,,-106.02702368466579,9.407681599014364,,10.098842469153043,,-236.11614108217228,200,_2022_0509_0053_03
-93.66872125438174,8.023879365273356,,,-34.84383614051873,,112.50761623028825,-24.98607141690881,,-119.12714290333078,50.36325908448182,200,_2022_0509_0053_03
,-22.786810190675286,-114.49962566443428,-14.44175732183319,-1.287089282119271,46.158843817643806,2.4703912543658575,-38.48902915399627,-127.8161217388703,-124.30596667075781,-189.63893887453543,200,_2022_0509_0053_03
135.7062697312424,-55.99494482095088,101.29360815980813,5.450231747099728,116.31989887490153,112.22014771088624,61.33508543827691,-112.42642497803348,-12.189847599862526,-148.58636641548568,-13.707163413440995,200,_2022_0509_0053_03
