f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-104.9623800773066,,,-45.96689678779695,63.93364230017483,75.48972865698296,-111.2373684976633,15.767216127656866,-88.88235145878822,-38.2080932570037,-116.45455096251919,10
,,47.72269290040214,,,-41.96330977135831,,36.44916638169923,-8.425156294038235,136.80739035804393,-159.9698734422601,10
-144.7225343937153,-22.23250880659172,,,31.215350247956376,-108.74454807786569,-0.4376004579637265,-267.5371050696453,,63.4822725597522,-93.66723006306378,10
,,-79.22859237102897,132.9215024578232,189.35788904717802,-61.78351680993357,,0.09503502006365046,-91.3645633821959,-172.31786435828568,-180.0854888846531,10
,64.60487696211531,,-56.22546670455139,105.03425558722073,,,60.52942966588832,,89.76844991145494,10.23481284928925,10
-61.61646467239119,,,-15.883738803830264,112.56368675800385,9.703339275965188,-145.96117533021442,56.527043480877495,-112.17079680627057,,-138.3549706902767,10
3.154618516694251,-48.56168238391961,-47.49643384373059,83.42571125190742,-27.721078514738252,157.17665588608435,-47.69659672539033,-65.08815388468302,127.28799070890491,46.13084092084949,-43.22767001476609,10
,-94.55741405043857,,-0.0565212807700902,105.11253645145197,,200.03603904584978,,37.71033826823352,,208.58466399194103,10
,,,37.38905939187186,12.792806467255236,-31.0570848459217,-44.47285979241532,,,149.67189391645735,28.29289198693435,10
18.455562848817102,-37.52426923243018,6.265750662301309,,1.3432975284349133,203.92457664100806,79.12822798345022,0.6247337306474455,42.073851521571505,-27.762384102822026,117.75854599561862,10
23.06135536962969,,145.45592318182037,-46.65841737917746,-61.336742683611455,28.863287810499997,138.7931308170612,125.47611048536153,,142.753803598188,135.87607489909524,10
114.16135883953602,-24.95309217822613,-150.93376031127448,110.67941097817896,,-162.4486893471116,,77.80267810848872,-9.62513576294433,35.605568373169646,-110.31034940537101,10
1.222834159409856,-53.144432875864354,,,-133.06913052644217,10.4079696755799,,-17.26291801489264,,119.47368164069727,-9.75225826843609,10
-3.035800883342184,50.73422998467858,,158.6208364435165,,17.442386402905402,-38.731836427747766,18.762295504527646,,50.67453575165869,-120.53667982944152,10
-33.613916983656786,,-110.06717372915618,-91.91711212976995,,-0.0922123568930711,74.19087322728753,44.09802785038894,31.789985793232688,-15.12495801660935,32.06577106113208,10
,-58.84693313911548,-4.779248051134174,-90.84778341583882,-29.517512110933385,30.396264667589932,108.2313294247161,,-10.213615717784242,-58.09825491746425,80.05063323729843,10
-35.057230140953685,,-108.61795605489428,-81.70385098986193,16.656742401720603,,106.13584098436031,168.65432598317787,48.492966584591535,-49.095639922746486,-47.08175497347145,10
-25.2550628569068,,39.698595522705396,178.64906785275707,-30.99849028971335,-100.72944743020702,,-137.69465228362648,,111.41485230371427,-3.418535157395798,10
