f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
101867.11678878902,95882.90691089915,99732.7067209587,99026.66942979961,,102642.6548319289,107408.08003430604,99820.94318515352,100838.8119162406,,653.4633545345434,1000,_2022_0505_0453_58
95430.21974555335,95769.72581289886,104127.67524574144,93166.26576911879,103736.99579080837,105920.74445003984,,105583.37464078538,99227.83712856704,,-914.3468839932239,1000,_2022_0505_0453_58
99694.54256342913,95341.07726577115,,98675.6284921737,97012.31442737818,,103887.27957399623,99234.3207346795,95505.7531517621,,697.7422160226048,1000,_2022_0505_0453_58
100519.09273384752,98707.74171020565,103062.75448301272,,96017.36122054061,,102353.16572231668,105198.86053402649,,100599.43491802724,1921.3985248795207,1000,_2022_0505_0453_58
92590.66878161608,102192.55748507023,106844.5669153466,110108.22994116791,,99504.15945467165,96363.24588043569,,99620.36003357079,,-30.726288156129783,1000,_2022_0505_0453_58
102819.11516100448,101290.81870647239,109055.33538006853,94889.22523935646,108442.37649122017,99837.68024065241,,99179.02287848532,90754.76044664861,93351.12320465062,-467.9899631108443,1000,_2022_0505_0453_58
96441.5096945159,,96580.96115489837,97370.56274806481,97752.61829833288,109001.82996343853,,104546.31138304216,,,751.3930289488821,1000,_2022_0505_0453_58
95231.68363290984,99920.81962492413,95932.62669104773,97787.83777159678,105226.6095512596,91367.92162276285,,101237.82582555128,107439.04590912303,100684.88126740721,90.51298025241763,1000,_2022_0505_0453_58
97922.99380631487,97249.97421553082,,98149.77191987255,98678.21111928146,95430.60252159783,102157.04384095238,93529.90485936114,97702.48275833622,94523.5959896973,744.3752805816256,1000,_2022_0505_0453_58
,,104521.76421140967,98492.1359407693,97167.85741184452,,98757.92775035929,98090.7426588477,103573.64556256268,,1370.795210297966,1000,_2022_0505_0453_58
,104012.24428907501,95095.9186836833,100736.35429794164,102500.39038342398,94310.36039428841,106373.10918043918,94522.649841008,105823.87984322385,104245.91375776038,-791.4753636849415,1000,_2022_0505_0453_58
91328.02396525277,99415.33276238918,100899.75476336494,96212.82913826183,,,96445.88571906759,,93786.95341726796,,2667.088857798843,1000,_2022_0505_0453_58
95741.21774661372,102889.13998715866,99532.9991809313,,104009.60871777977,99100.44303154729,94783.36574992372,98910.8204297871,91407.13162885405,93215.25290279278,-435.40824606145014,1000,_2022_0505_0453_58
103542.47617160295,95834.99442943373,103425.69161888884,,102970.27589317711,105886.63590503056,93952.68364724993,88209.36669403421,99346.27612859833,100388.15379990348,-1077.7502522965892,1000,_2022_0505_0453_58
,102828.27656052184,101237.13336772463,92851.70744689008,98710.96421009193,,92290.40004409301,108952.65045134047,99510.71869196299,102099.10026048697,17.45503735899314,1000,_2022_0505_0453_58
101783.73697123025,97431.44364375624,98496.0349149085,98375.15174689877,103867.77808249135,97468.82777677673,102262.16935260872,,95977.68633577685,101757.84016772982,1982.614800651101,1000,_2022_0505_0453_58
99198.65137187057,99182.22170167015,111014.13769155192,,,,,98083.1140877524,,96989.26197593908,197.3551295054429,1000,_2022_0505_0453_58
,,96576.85123791278,94126.2061783957,,97928.64690533902,,,,,-937.54807686454,1000,_2022_0505_0453_58
100614.64825626515,108461.81891142402,98258.82008675326,,102493.21028962437,105730.44915950613,90676.21243397906,99873.50215724338,101448.88445078534,100894.7811984488,325.906940263842,1000,_2022_0505_0453_58
107438.89918926002,104327.92450935101,,102104.11100580134,,99921.84574121599,100538.35854909348,,,105189.34477039814,-1215.7184301016275,1000,_2022_0505_0453_58
,93541.83194084931,,101341.99013268702,107184.24070459975,95997.44887217564,99800.08258143922,95496.17148329264,96137.3049924057,95257.5682445374,207.66460868749118,1000,_2022_0505_0453_58
102602.21450281533,,,101768.07179985369,94932.11648184457,,101125.94637832615,94390.78461260562,100865.26562883511,96623.3099539566,-310.8828775670575,1000,_2022_0505_0453_58
105473.58781659779,95621.9917187545,,94300.9335377463,99369.06821382335,101590.7150721928,,107495.6140082258,94889.8790336742,,-634.7656666928855,1000,_2022_0505_0453_58
109699.82973469817,106225.12052363425,105007.66998203317,103873.93926074143,103340.60716371246,95506.76632839837,99721.35506908392,96441.46133353745,104730.20239003061,95699.31211193417,-134.32764991360395,1000,_2022_0505_0453_58
111947.17358555066,98082.60154100414,100217.2013772711,104415.71440209716,,100559.63875757874,101374.26096423225,99272.9206073669,99743.80207087006,99147.88026825499,-1279.498337130456,1000,_2022_0505_0453_58
95341.77563895678,,105834.88612013923,,,100388.56338091994,,,101109.79237594958,100801.18622725006,-579.5310509714312,1000,_2022_0505_0453_58
105272.90788776179,99695.40946680284,101500.3991236738,,100524.46186776862,97211.56609475412,,103085.15821957187,107169.40594988914,,1482.5633971293707,1000,_2022_0505_0453_58
98030.24566590981,102562.71173438807,,,93706.04419055223,102265.29984708123,106052.58877320524,98809.89745853242,97299.32297687714,102018.21181688536,2108.5428608775455,1000,_2022_0505_0453_58
103320.376609767,104535.1977374354,99429.0899322331,99882.1432523653,106628.27398751228,94859.63980335939,,112081.84718524013,101012.38719278846,,-1388.5592982585301,1000,_2022_0505_0453_58
,106982.32775657678,96904.5497772285,104192.10897678001,,95639.21449060531,99835.84787175075,97986.3762924998,,,-295.7097849001456,1000,_2022_0505_0453_58
95419.80836643683,103373.27018496266,100964.83693683837,97877.6279851986,95817.28806557025,,94844.9370645601,109545.48809826358,87832.74814419188,100958.04281446658,-452.4303386075957,1000,_2022_0505_0453_58
98061.71217151707,,103875.42575734388,102743.35544778191,100414.03424300399,,107953.86755477339,97713.27473347401,102894.14667804462,99609.22660340078,514.8120781565241,1000,_2022_0505_0453_58
,,96662.91311397543,,102219.61818419288,,102508.72965647263,100259.41714059278,100545.34049868134,96946.24445603557,1860.253087513625,1000,_2022_0505_0453_58
105695.60389772587,94873.81093098284,98478.48636663516,100267.90414433717,,,95705.60436477742,107216.11050833881,92710.17430969303,97957.04860045685,-614.8979938286814,1000,_2022_0505_0453_58
97447.62473181581,103472.51235377249,98795.94671297117,102103.4400283776,99394.86500785298,101724.3195265222,94105.2463357765,,102017.9941606609,96097.31041401181,730.2133074329279,1000,_2022_0505_0453_58
107757.07534882757,98191.25273296291,100311.22160600491,99373.8343236668,101618.22311943535,,,101141.84483257224,102098.53081388737,98704.65122989708,-784.5912336916948,1000,_2022_0505_0453_58
94587.5833746393,,,95885.99467299685,105046.38984093667,98198.5125839551,98470.78710869497,100492.19001173554,,103801.7919046961,-1726.4105340616845,1000,_2022_0505_0453_58
,,106183.32214165246,101776.06583062327,99573.81036518178,100387.84381726904,,104371.01650823235,100426.08547281512,97697.69477951861,-815.9246506251496,1000,_2022_0505_0453_58
107247.98578817393,102012.40442431442,,99744.22537562146,99110.04868104187,102907.0181340062,,,,90705.80679899605,-751.5670732822755,1000,_2022_0505_0453_58
100243.8251368378,104213.15222303824,,104043.7174771286,,113051.45216405734,100874.03279730446,99995.55659804058,105683.08485986911,,-597.7669534349993,1000,_2022_0505_0453_58
99594.91957108847,94604.3261350356,96271.9396863224,97443.04378187003,104938.8868992545,98531.87997674254,107821.74422211004,104866.72683265654,98061.98339565503,96481.31157376496,171.99695872367806,1000,_2022_0505_0453_58
97419.52367495201,94040.30808017153,106800.90987843573,96259.44597747868,103237.44020905644,102489.17212480785,100680.42354260548,105926.61133225782,,100745.21124725441,-137.7964918074638,1000,_2022_0505_0453_58
106931.46974270263,99008.20940125329,100795.85205983336,102259.71933720258,,99140.0006875748,93062.47890740893,,100458.30471614814,105085.99334681008,-1350.6650968516033,1000,_2022_0505_0453_58
,,96545.56904162087,102268.22943583218,97346.95457145978,93017.6946487199,99915.86511664631,99448.6401209492,96565.89987075662,98617.45449595808,-1363.3405830224497,1000,_2022_0505_0453_58
94692.14658608906,,96413.49049735694,99824.23467192329,,106970.38881864914,,99070.1748043904,104213.55879924477,98842.35383191468,27.51483438119979,1000,_2022_0505_0453_58
,92948.1225033614,99367.200487123,106060.89291459811,,101277.82326083111,,,98340.02431329625,96353.39363489,1672.872839658365,1000,_2022_0505_0453_58
98951.00542252386,103253.096201354,97741.03108070674,100401.97760228005,,103680.22348754921,93262.19136684493,100496.49213083119,93648.51260419229,,-1640.1575807111087,1000,_2022_0505_0453_58
106537.2555936814,94429.73432915639,,,100866.60931900481,102355.81771173739,99660.08440400494,98322.49921520731,102844.52352639544,100039.54264489052,411.77207883312724,1000,_2022_0505_0453_58
